dir,k,step,x,y,z,T
Ym,3,23,3.9748,0.1691,2.1630,23.646
Ym,4,23,4.0208,0.1691,2.1630,23.646
Ym,5,23,4.0252,0.1691,2.1630,23.646
Ym,6,23,4.0799,0.1985,2.1437,23.768
Ym,7,23,4.1006,0.3607,2.1216,23.901
Ym,8,23,4.1159,0.5229,2.2093,24.057
Ym,0,24,3.8713,0.6811,2.1916,26.146
Ym,1,24,3.9095,0.3706,2.1203,23.901
Ym,2,24,3.9302,0.1916,2.1020,23.768
Ym,3,24,3.9713,0.1368,2.1378,23.646
Ym,4,24,4.0243,0.1368,2.1378,23.646
Ym,5,24,4.0287,0.1368,2.1378,23.646
Ym,6,24,4.0831,0.1644,2.1174,23.646
Ym,7,24,4.1006,0.3216,2.0968,23.901
Ym,8,24,4.1144,0.4790,2.1861,24.057
Ym,0,25,3.8741,0.6568,2.1778,26.146
Ym,1,25,3.9095,0.3315,2.0954,23.901
Ym,2,25,3.9271,0.1589,2.0752,23.905
Ym,3,25,3.9677,0.1082,2.1138,23.646
Ym,4,25,4.0280,0.1082,2.1138,23.646
Ym,5,25,4.0323,0.1082,2.1138,23.646
Ym,6,25,4.0866,0.1337,2.0915,23.646
Ym,7,25,4.1012,0.2845,2.0713,24.103
Ym,8,25,4.1132,0.4361,2.1624,24.057
Ym,0,26,3.8766,0.6325,2.1640,25.949
Ym,1,26,3.9089,0.2944,2.0700,24.299
Ym,2,26,3.9237,0.1296,2.0489,23.905
Ym,3,26,3.9642,0.0835,2.0916,23.646
Ym,4,26,4.0315,0.0835,2.0916,23.646
Ym,5,26,4.0358,0.0835,2.0916,23.646
Ym,6,26,4.0902,0.1066,2.0669,23.905
Ym,7,26,4.1024,0.2494,2.0452,24.103
Ym,8,26,4.1124,0.3942,2.1384,23.901
Ym,0,27,3.8789,0.6082,2.1502,25.949
Ym,1,27,3.9077,0.2593,2.0438,24.103
Ym,2,27,3.9201,0.1036,2.0239,23.905
Ym,3,27,3.9609,0.0628,2.0720,23.905
Ym,4,27,4.0348,0.0628,2.0720,23.905
Ym,5,27,4.0391,0.0628,2.0720,23.905
Ym,6,27,4.0937,0.0832,2.0442,23.905
Ym,7,27,4.1043,0.2162,2.0183,24.103
Ym,8,27,4.1121,0.3536,2.1140,23.901
Ym,0,28,3.8810,0.5841,2.1363,25.949
Ym,1,28,3.9058,0.2263,2.0170,24.103
Ym,2,28,3.9167,0.0810,2.0009,23.905
Ym,3,28,3.9581,0.0464,2.0557,23.905
Ym,4,28,4.0376,0.0464,2.0557,23.905
Ym,5,28,4.0419,0.0464,2.0557,23.905
Ym,6,28,4.0969,0.0635,2.0242,23.905
Ym,7,28,4.1067,0.1853,1.9906,24.103
Ym,8,28,4.1123,0.3148,2.0889,24.299
Ym,0,29,3.8829,0.5597,2.1221,25.949
Ym,1,29,3.9029,0.1959,1.9897,24.103
Ym,2,29,3.9136,0.0621,1.9806,23.905
Ym,3,29,3.9560,0.0343,2.0434,23.905
Ym,4,29,4.0397,0.0343,2.0434,23.905
Ym,5,29,4.0440,0.0343,2.0434,23.905
Ym,6,29,4.0996,0.0478,2.0076,23.905
Ym,7,29,4.1098,0.1568,1.9623,24.181
Ym,8,29,4.1132,0.2780,2.0632,24.103
Ym,0,30,3.8846,0.5349,2.1075,25.949
Ym,1,30,3.8992,0.1683,1.9618,24.181
Ym,2,30,3.9109,0.0471,1.9637,24.181
Ym,3,30,3.9545,0.0258,2.0346,23.905
Ym,4,30,4.0412,0.0258,2.0346,23.905
Ym,5,30,4.0455,0.0258,2.0346,23.905
Ym,6,30,4.1017,0.0363,1.9950,23.905
Ym,7,30,4.1135,0.1308,1.9335,24.181
Ym,8,30,4.1148,0.2433,2.0369,24.103
Ym,0,31,3.8860,0.5094,2.0921,25.843
Ym,1,31,3.8945,0.1436,1.9337,24.181
Ym,2,31,3.9089,0.0361,1.9509,24.181
Ym,3,31,3.9535,0.0202,2.0286,23.905
Ym,4,31,4.0422,0.0202,2.0286,23.905
Ym,5,31,4.0465,0.0202,2.0286,23.905
Ym,6,31,4.1031,0.0281,1.9860,23.905
Ym,7,31,4.1180,0.1072,1.9044,24.181
Ym,8,31,4.1172,0.2110,2.0101,24.103
Ym,0,32,3.8872,0.4832,2.0760,26.229
Ym,1,32,3.8889,0.1216,1.9054,24.999
Ym,2,32,3.9075,0.0284,1.9418,24.181
Ym,3,32,3.9529,0.0169,2.0250,23.905
Ym,4,32,4.0428,0.0169,2.0250,23.905
Ym,5,32,4.0471,0.0169,2.0250,23.905
Ym,6,32,4.1041,0.0227,1.9799,23.905
Ym,7,32,4.1229,0.0861,1.8758,24.181
Ym,8,32,4.1206,0.1813,1.9829,24.103
Ym,0,33,3.8882,0.4563,2.0588,26.229
Ym,1,33,3.8823,0.1023,1.8772,24.999
Ym,2,33,3.9065,0.0233,1.9357,24.181
Ym,3,33,3.9526,0.0153,2.0232,23.905
Ym,4,33,4.0431,0.0153,2.0232,23.905
Ym,5,33,4.0474,0.0153,2.0232,23.905
Ym,6,33,4.1047,0.0195,1.9763,23.905
Ym,7,33,4.1281,0.0676,1.8484,24.734
Ym,8,33,4.1250,0.1547,1.9553,24.181
Ym,0,34,3.8890,0.4282,2.0403,26.229
Ym,1,34,3.8749,0.0856,1.8493,25.367
Ym,2,34,3.9059,0.0203,1.9320,24.181
Ym,3,34,3.9525,0.0147,2.0226,23.905
Ym,4,34,4.0432,0.0147,2.0226,23.905
Ym,5,34,4.0475,0.0147,2.0226,23.905
Ym,6,34,4.1050,0.0179,1.9745,23.905
Ym,7,34,4.1334,0.0520,1.8229,25.367
Ym,8,34,4.1305,0.1311,1.9275,24.999
Ym,0,35,3.8895,0.3991,2.0204,24.299
Ym,1,35,3.8668,0.0712,1.8217,25.367
Ym,2,35,3.9057,0.0188,1.9301,24.181
Ym,3,35,3.9525,0.0147,2.0226,23.905
Ym,4,35,4.0432,0.0147,2.0226,23.905
Ym,5,35,4.0475,0.0147,2.0226,23.905
Ym,6,35,4.1051,0.0174,1.9739,23.905
Ym,7,35,4.1387,0.0392,1.8000,25.367
Ym,8,35,4.1370,0.1103,1.8997,24.999
Ym,0,36,3.8895,0.3695,1.9993,24.299
Ym,1,36,3.8583,0.0586,1.7944,25.367
Ym,2,36,3.9056,0.0184,1.9295,24.181
Ym,3,36,3.9525,0.0147,2.0226,23.905
Ym,4,36,4.0432,0.0147,2.0226,23.905
Ym,5,36,4.0475,0.0147,2.0226,23.905
Ym,6,36,4.1051,0.0174,1.9739,23.905
Ym,7,36,4.1438,0.0290,1.7803,25.367
Ym,8,36,4.1446,0.0923,1.8722,24.999
Ym,0,37,3.8890,0.3400,1.9773,25.931
Ym,1,37,3.8496,0.0476,1.7679,25.367
Ym,2,37,3.9056,0.0184,1.9295,24.181
Ym,3,37,3.9525,0.0147,2.0226,23.905
Ym,4,37,4.0432,0.0147,2.0226,23.905
Ym,5,37,4.0475,0.0147,2.0226,23.905
Ym,6,37,4.1051,0.0174,1.9739,23.905
Ym,7,37,4.1481,0.0212,1.7643,25.367
Ym,8,37,4.1529,0.0768,1.8449,25.367
Ym,0,38,3.8880,0.3113,1.9547,26.238
Ym,1,38,3.8411,0.0379,1.7428,25.367
Ym,2,38,3.9056,0.0184,1.9295,24.181
Ym,3,38,3.9525,0.0147,2.0226,23.905
Ym,4,38,4.0432,0.0147,2.0226,23.905
Ym,5,38,4.0475,0.0147,2.0226,23.905
Ym,6,38,4.1051,0.0174,1.9739,23.905
Ym,7,38,4.1516,0.0158,1.7524,25.367
Ym,8,38,4.1617,0.0634,1.8178,25.367
Ym,0,39,3.8861,0.2840,1.9318,25.703
Ym,1,39,3.8332,0.0296,1.7194,25.543
Ym,2,39,3.9056,0.0184,1.9295,24.181
Ym,3,39,3.9525,0.0147,2.0226,23.905
Ym,4,39,4.0432,0.0147,2.0226,23.905
Ym,5,39,4.0475,0.0147,2.0226,23.905
Ym,6,39,4.1051,0.0174,1.9739,23.905
Ym,7,39,4.1541,0.0122,1.7440,25.367
Ym,8,39,4.1707,0.0518,1.7914,25.367
Ym,0,40,3.8834,0.2587,1.9087,25.703
Ym,1,40,3.8260,0.0224,1.6983,25.543
Ym,2,40,3.9056,0.0184,1.9295,24.181
Ym,3,40,3.9525,0.0147,2.0226,23.905
Ym,4,40,4.0432,0.0147,2.0226,23.905
Ym,5,40,4.0475,0.0147,2.0226,23.905
Ym,6,40,4.1051,0.0174,1.9739,23.905
Ym,7,40,4.1560,0.0101,1.7385,25.367
Ym,8,40,4.1794,0.0417,1.7663,25.367
Ym,0,41,3.8796,0.2359,1.8857,25.703
Ym,1,41,3.8198,0.0163,1.6799,25.543
Ym,2,41,3.9056,0.0184,1.9295,24.181
Ym,3,41,3.9525,0.0147,2.0226,23.905
Ym,4,41,4.0432,0.0147,2.0226,23.905
Ym,5,41,4.0475,0.0147,2.0226,23.905
Ym,6,41,4.1051,0.0174,1.9739,23.905
Ym,7,41,4.1571,0.0089,1.7352,25.367
Ym,8,41,4.1876,0.0330,1.7430,25.367
Ym,0,42,3.8749,0.2157,1.8628,25.703
Ym,1,42,3.8147,0.0113,1.6647,25.543
Ym,2,42,3.9056,0.0184,1.9295,24.181
Ym,3,42,3.9525,0.0147,2.0226,23.905
Ym,4,42,4.0432,0.0147,2.0226,23.905
Ym,5,42,4.0475,0.0147,2.0226,23.905
Ym,6,42,4.1051,0.0174,1.9739,23.905
Ym,7,42,4.1577,0.0083,1.7336,25.367
Ym,8,42,4.1950,0.0255,1.7219,25.543
Ym,0,43,3.8693,0.1980,1.8398,26.142
Ym,1,43,3.8109,0.0077,1.6534,25.543
Ym,2,43,3.9056,0.0184,1.9295,24.181
Ym,3,43,3.9525,0.0147,2.0226,23.905
Ym,4,43,4.0432,0.0147,2.0226,23.905
Ym,5,43,4.0475,0.0147,2.0226,23.905
Ym,6,43,4.1051,0.0174,1.9739,23.905
Ym,7,43,4.1579,0.0081,1.7330,25.367
Ym,8,43,4.2013,0.0192,1.7034,25.543
Ym,0,44,3.8628,0.1827,1.8164,26.142
Ym,1,44,3.8082,0.0051,1.6453,25.543
Ym,2,44,3.9056,0.0184,1.9295,24.181
Ym,3,44,3.9525,0.0147,2.0226,23.905
Ym,4,44,4.0432,0.0147,2.0226,23.905
Ym,5,44,4.0475,0.0147,2.0226,23.905
Ym,6,44,4.1051,0.0174,1.9739,23.905
Ym,7,44,4.1579,0.0081,1.7330,25.367
Ym,8,44,4.2065,0.0141,1.6883,25.543
Ym,0,45,3.8555,0.1693,1.7924,25.367
Ym,1,45,3.8065,0.0033,1.6399,25.543
Ym,2,45,3.9056,0.0184,1.9295,24.181
Ym,3,45,3.9525,0.0147,2.0226,23.905
Ym,4,45,4.0432,0.0147,2.0226,23.905
Ym,5,45,4.0475,0.0147,2.0226,23.905
Ym,6,45,4.1051,0.0174,1.9739,23.905
Ym,7,45,4.1579,0.0081,1.7330,25.367
Ym,8,45,4.2103,0.0104,1.6769,25.543
Ym,0,46,3.8476,0.1574,1.7678,25.367
Ym,1,46,3.8054,0.0023,1.6366,25.543
Ym,2,46,3.9056,0.0184,1.9295,24.181
Ym,3,46,3.9525,0.0147,2.0226,23.905
Ym,4,46,4.0432,0.0147,2.0226,23.905
Ym,5,46,4.0475,0.0147,2.0226,23.905
Ym,6,46,4.1051,0.0174,1.9739,23.905
Ym,7,46,4.1579,0.0081,1.7330,25.367
Ym,8,46,4.2130,0.0077,1.6688,25.543
Ym,0,47,3.8392,0.1467,1.7427,25.367
Ym,1,47,3.8049,0.0018,1.6350,25.543
Ym,2,47,3.9056,0.0184,1.9295,24.181
Ym,3,47,3.9525,0.0147,2.0226,23.905
Ym,4,47,4.0432,0.0147,2.0226,23.905
Ym,5,47,4.0475,0.0147,2.0226,23.905
Ym,6,47,4.1051,0.0174,1.9739,23.905
Ym,7,47,4.1579,0.0081,1.7330,25.367
Ym,8,47,4.2148,0.0060,1.6634,25.543
Ym,0,48,3.8306,0.1369,1.7170,25.543
Ym,1,48,3.8047,0.0016,1.6344,25.543
Ym,2,48,3.9056,0.0184,1.9295,24.181
Ym,3,48,3.9525,0.0147,2.0226,23.905
Ym,4,48,4.0432,0.0147,2.0226,23.905
Ym,5,48,4.0475,0.0147,2.0226,23.905
Ym,6,48,4.1051,0.0174,1.9739,23.905
Ym,7,48,4.1579,0.0081,1.7330,25.367
Ym,8,48,4.2159,0.0049,1.6601,25.543
Ym,0,49,3.8220,0.1277,1.6909,25.543
Ym,1,49,3.8047,0.0016,1.6344,25.543
Ym,2,49,3.9056,0.0184,1.9295,24.181
Ym,3,49,3.9525,0.0147,2.0226,23.905
Ym,4,49,4.0432,0.0147,2.0226,23.905
Ym,5,49,4.0475,0.0147,2.0226,23.905
Ym,6,49,4.1051,0.0174,1.9739,23.905
Ym,7,49,4.1579,0.0081,1.7330,25.367
Ym,8,49,4.2164,0.0044,1.6585,25.543
Ym,0,50,3.8133,0.1191,1.6647,25.543
Ym,1,50,3.8047,0.0016,1.6344,25.543
Ym,2,50,3.9056,0.0184,1.9295,24.181
Ym,3,50,3.9525,0.0147,2.0226,23.905
Ym,4,50,4.0432,0.0147,2.0226,23.905
Ym,5,50,4.0475,0.0147,2.0226,23.905
Ym,6,50,4.1051,0.0174,1.9739,23.905
Ym,7,50,4.1579,0.0081,1.7330,25.367
Ym,8,50,4.2166,0.0042,1.6580,25.543
Ym,0,51,3.8045,0.1109,1.6385,25.543
Ym,1,51,3.8047,0.0016,1.6344,25.543
Ym,2,51,3.9056,0.0184,1.9295,24.181
Ym,3,51,3.9525,0.0147,2.0226,23.905
Ym,4,51,4.0432,0.0147,2.0226,23.905
Ym,5,51,4.0475,0.0147,2.0226,23.905
Ym,6,51,4.1051,0.0174,1.9739,23.905
Ym,7,51,4.1579,0.0081,1.7330,25.367
Ym,8,51,4.2166,0.0042,1.6580,25.543
Ym,0,52,3.7957,0.1032,1.6125,25.543
Ym,1,52,3.8047,0.0016,1.6344,25.543
Ym,2,52,3.9056,0.0184,1.9295,24.181
Ym,3,52,3.9525,0.0147,2.0226,23.905
Ym,4,52,4.0432,0.0147,2.0226,23.905
Ym,5,52,4.0475,0.0147,2.0226,23.905
Ym,6,52,4.1051,0.0174,1.9739,23.905
Ym,7,52,4.1579,0.0081,1.7330,25.367
Ym,8,52,4.2166,0.0042,1.6580,25.543
Ym,0,53,3.7870,0.0959,1.5868,25.712
Ym,1,53,3.8047,0.0016,1.6344,25.543
Ym,2,53,3.9056,0.0184,1.9295,24.181
Ym,3,53,3.9525,0.0147,2.0226,23.905
Ym,4,53,4.0432,0.0147,2.0226,23.905
Ym,5,53,4.0475,0.0147,2.0226,23.905
Ym,6,53,4.1051,0.0174,1.9739,23.905
Ym,7,53,4.1579,0.0081,1.7330,25.367
Ym,8,53,4.2166,0.0042,1.6580,25.543
Ym,0,54,3.7781,0.0892,1.5614,25.712
Ym,1,54,3.8047,0.0016,1.6344,25.543
Ym,2,54,3.9056,0.0184,1.9295,24.181
Ym,3,54,3.9525,0.0147,2.0226,23.905
Ym,4,54,4.0432,0.0147,2.0226,23.905
Ym,5,54,4.0475,0.0147,2.0226,23.905
Ym,6,54,4.1051,0.0174,1.9739,23.905
Ym,7,54,4.1579,0.0081,1.7330,25.367
Ym,8,54,4.2166,0.0042,1.6580,25.543
Ym,0,55,3.7692,0.0830,1.5364,26.038
Ym,1,55,3.8047,0.0016,1.6344,25.543
Ym,2,55,3.9056,0.0184,1.9295,24.181
Ym,3,55,3.9525,0.0147,2.0226,23.905
Ym,4,55,4.0432,0.0147,2.0226,23.905
Ym,5,55,4.0475,0.0147,2.0226,23.905
Ym,6,55,4.1051,0.0174,1.9739,23.905
Ym,7,55,4.1579,0.0081,1.7330,25.367
Ym,8,55,4.2166,0.0042,1.6580,25.543
Ym,0,56,3.7599,0.0774,1.5119,26.038
Ym,1,56,3.8047,0.0016,1.6344,25.543
Ym,2,56,3.9056,0.0184,1.9295,24.181
Ym,3,56,3.9525,0.0147,2.0226,23.905
Ym,4,56,4.0432,0.0147,2.0226,23.905
Ym,5,56,4.0475,0.0147,2.0226,23.905
Ym,6,56,4.1051,0.0174,1.9739,23.905
Ym,7,56,4.1579,0.0081,1.7330,25.367
Ym,8,56,4.2166,0.0042,1.6580,25.543
Ym,0,57,3.7506,0.0723,1.4877,26.154
Ym,1,57,3.8047,0.0016,1.6344,25.543
Ym,2,57,3.9056,0.0184,1.9295,24.181
Ym,3,57,3.9525,0.0147,2.0226,23.905
Ym,4,57,4.0432,0.0147,2.0226,23.905
Ym,5,57,4.0475,0.0147,2.0226,23.905
Ym,6,57,4.1051,0.0174,1.9739,23.905
Ym,7,57,4.1579,0.0081,1.7330,25.367
Ym,8,57,4.2166,0.0042,1.6580,25.543
Ym,0,58,3.7411,0.0676,1.4638,26.154
Ym,1,58,3.8047,0.0016,1.6344,25.543
Ym,2,58,3.9056,0.0184,1.9295,24.181
Ym,3,58,3.9525,0.0147,2.0226,23.905
Ym,4,58,4.0432,0.0147,2.0226,23.905
Ym,5,58,4.0475,0.0147,2.0226,23.905
Ym,6,58,4.1051,0.0174,1.9739,23.905
Ym,7,58,4.1579,0.0081,1.7330,25.367
Ym,8,58,4.2166,0.0042,1.6580,25.543
Ym,0,59,3.7316,0.0632,1.4402,26.154
Ym,1,59,3.8047,0.0016,1.6344,25.543
Ym,2,59,3.9056,0.0184,1.9295,24.181
Ym,3,59,3.9525,0.0147,2.0226,23.905
Ym,4,59,4.0432,0.0147,2.0226,23.905
Ym,5,59,4.0475,0.0147,2.0226,23.905
Ym,6,59,4.1051,0.0174,1.9739,23.905
Ym,7,59,4.1579,0.0081,1.7330,25.367
Ym,8,59,4.2166,0.0042,1.6580,25.543
Ym,0,60,3.7220,0.0591,1.4168,26.154
Ym,1,60,3.8047,0.0016,1.6344,25.543
Ym,2,60,3.9056,0.0184,1.9295,24.181
Ym,3,60,3.9525,0.0147,2.0226,23.905
Ym,4,60,4.0432,0.0147,2.0226,23.905
Ym,5,60,4.0475,0.0147,2.0226,23.905
Ym,6,60,4.1051,0.0174,1.9739,23.905
Ym,7,60,4.1579,0.0081,1.7330,25.367
Ym,8,60,4.2166,0.0042,1.6580,25.543
Ym,0,61,3.7126,0.0551,1.3935,26.154
Ym,1,61,3.8047,0.0016,1.6344,25.543
Ym,2,61,3.9056,0.0184,1.9295,24.181
Ym,3,61,3.9525,0.0147,2.0226,23.905
Ym,4,61,4.0432,0.0147,2.0226,23.905
Ym,5,61,4.0475,0.0147,2.0226,23.905
Ym,6,61,4.1051,0.0174,1.9739,23.905
Ym,7,61,4.1579,0.0081,1.7330,25.367
Ym,8,61,4.2166,0.0042,1.6580,25.543
Ym,0,62,3.7032,0.0513,1.3704,26.154
Ym,1,62,3.8047,0.0016,1.6344,25.543
Ym,2,62,3.9056,0.0184,1.9295,24.181
Ym,3,62,3.9525,0.0147,2.0226,23.905
Ym,4,62,4.0432,0.0147,2.0226,23.905
Ym,5,62,4.0475,0.0147,2.0226,23.905
Ym,6,62,4.1051,0.0174,1.9739,23.905
Ym,7,62,4.1579,0.0081,1.7330,25.367
Ym,8,62,4.2166,0.0042,1.6580,25.543
Ym,0,63,3.6940,0.0475,1.3473,26.279
Ym,1,63,3.8047,0.0016,1.6344,25.543
Ym,2,63,3.9056,0.0184,1.9295,24.181
Ym,3,63,3.9525,0.0147,2.0226,23.905
Ym,4,63,4.0432,0.0147,2.0226,23.905
Ym,5,63,4.0475,0.0147,2.0226,23.905
Ym,6,63,4.1051,0.0174,1.9739,23.905
Ym,7,63,4.1579,0.0081,1.7330,25.367
Ym,8,63,4.2166,0.0042,1.6580,25.543
Ym,0,64,3.6848,0.0439,1.3244,26.279
Ym,1,64,3.8047,0.0016,1.6344,25.543
Ym,2,64,3.9056,0.0184,1.9295,24.181
Ym,3,64,3.9525,0.0147,2.0226,23.905
Ym,4,64,4.0432,0.0147,2.0226,23.905
Ym,5,64,4.0475,0.0147,2.0226,23.905
Ym,6,64,4.1051,0.0174,1.9739,23.905
Ym,7,64,4.1579,0.0081,1.7330,25.367
Ym,8,64,4.2166,0.0042,1.6580,25.543
Ym,0,65,3.6757,0.0405,1.3016,26.279
Ym,1,65,3.8047,0.0016,1.6344,25.543
Ym,2,65,3.9056,0.0184,1.9295,24.181
Ym,3,65,3.9525,0.0147,2.0226,23.905
Ym,4,65,4.0432,0.0147,2.0226,23.905
Ym,5,65,4.0475,0.0147,2.0226,23.905
Ym,6,65,4.1051,0.0174,1.9739,23.905
Ym,7,65,4.1579,0.0081,1.7330,25.367
Ym,8,65,4.2166,0.0042,1.6580,25.543
Ym,0,66,3.6666,0.0372,1.2791,26.279
Ym,1,66,3.8047,0.0016,1.6344,25.543
Ym,2,66,3.9056,0.0184,1.9295,24.181
Ym,3,66,3.9525,0.0147,2.0226,23.905
Ym,4,66,4.0432,0.0147,2.0226,23.905
Ym,5,66,4.0475,0.0147,2.0226,23.905
Ym,6,66,4.1051,0.0174,1.9739,23.905
Ym,7,66,4.1579,0.0081,1.7330,25.367
Ym,8,66,4.2166,0.0042,1.6580,25.543
Ym,0,67,3.6574,0.0341,1.2568,26.279
Ym,1,67,3.8047,0.0016,1.6344,25.543
Ym,2,67,3.9056,0.0184,1.9295,24.181
Ym,3,67,3.9525,0.0147,2.0226,23.905
Ym,4,67,4.0432,0.0147,2.0226,23.905
Ym,5,67,4.0475,0.0147,2.0226,23.905
Ym,6,67,4.1051,0.0174,1.9739,23.905
Ym,7,67,4.1579,0.0081,1.7330,25.367
Ym,8,67,4.2166,0.0042,1.6580,25.543
Ym,0,68,3.6481,0.0313,1.2349,26.767
Ym,1,68,3.8047,0.0016,1.6344,25.543
Ym,2,68,3.9056,0.0184,1.9295,24.181
Ym,3,68,3.9525,0.0147,2.0226,23.905
Ym,4,68,4.0432,0.0147,2.0226,23.905
Ym,5,68,4.0475,0.0147,2.0226,23.905
Ym,6,68,4.1051,0.0174,1.9739,23.905
Ym,7,68,4.1579,0.0081,1.7330,25.367
Ym,8,68,4.2166,0.0042,1.6580,25.543
Ym,0,69,3.6387,0.0287,1.2132,26.767
Ym,1,69,3.8047,0.0016,1.6344,25.543
Ym,2,69,3.9056,0.0184,1.9295,24.181
Ym,3,69,3.9525,0.0147,2.0226,23.905
Ym,4,69,4.0432,0.0147,2.0226,23.905
Ym,5,69,4.0475,0.0147,2.0226,23.905
Ym,6,69,4.1051,0.0174,1.9739,23.905
Ym,7,69,4.1579,0.0081,1.7330,25.367
Ym,8,69,4.2166,0.0042,1.6580,25.543
Ym,0,70,3.6291,0.0263,1.1919,26.767
Ym,1,70,3.8047,0.0016,1.6344,25.543
Ym,2,70,3.9056,0.0184,1.9295,24.181
Ym,3,70,3.9525,0.0147,2.0226,23.905
Ym,4,70,4.0432,0.0147,2.0226,23.905
Ym,5,70,4.0475,0.0147,2.0226,23.905
Ym,6,70,4.1051,0.0174,1.9739,23.905
Ym,7,70,4.1579,0.0081,1.7330,25.367
Ym,8,70,4.2166,0.0042,1.6580,25.543
Ym,0,71,3.6194,0.0241,1.1708,26.767
Ym,1,71,3.8047,0.0016,1.6344,25.543
Ym,2,71,3.9056,0.0184,1.9295,24.181
Ym,3,71,3.9525,0.0147,2.0226,23.905
Ym,4,71,4.0432,0.0147,2.0226,23.905
Ym,5,71,4.0475,0.0147,2.0226,23.905
Ym,6,71,4.1051,0.0174,1.9739,23.905
Ym,7,71,4.1579,0.0081,1.7330,25.367
Ym,8,71,4.2166,0.0042,1.6580,25.543
Ym,0,72,3.6096,0.0220,1.1498,26.767
Ym,1,72,3.8047,0.0016,1.6344,25.543
Ym,2,72,3.9056,0.0184,1.9295,24.181
Ym,3,72,3.9525,0.0147,2.0226,23.905
Ym,4,72,4.0432,0.0147,2.0226,23.905
Ym,5,72,4.0475,0.0147,2.0226,23.905
Ym,6,72,4.1051,0.0174,1.9739,23.905
Ym,7,72,4.1579,0.0081,1.7330,25.367
Ym,8,72,4.2166,0.0042,1.6580,25.543
Ym,0,73,3.5998,0.0200,1.1290,26.864
Ym,1,73,3.8047,0.0016,1.6344,25.543
Ym,2,73,3.9056,0.0184,1.9295,24.181
Ym,3,73,3.9525,0.0147,2.0226,23.905
Ym,4,73,4.0432,0.0147,2.0226,23.905
Ym,5,73,4.0475,0.0147,2.0226,23.905
Ym,6,73,4.1051,0.0174,1.9739,23.905
Ym,7,73,4.1579,0.0081,1.7330,25.367
Ym,8,73,4.2166,0.0042,1.6580,25.543
Ym,0,74,3.5900,0.0181,1.1082,26.864
Ym,1,74,3.8047,0.0016,1.6344,25.543
Ym,2,74,3.9056,0.0184,1.9295,24.181
Ym,3,74,3.9525,0.0147,2.0226,23.905
Ym,4,74,4.0432,0.0147,2.0226,23.905
Ym,5,74,4.0475,0.0147,2.0226,23.905
Ym,6,74,4.1051,0.0174,1.9739,23.905
Ym,7,74,4.1579,0.0081,1.7330,25.367
Ym,8,74,4.2166,0.0042,1.6580,25.543
Ym,0,75,3.5801,0.0162,1.0875,26.864
Ym,1,75,3.8047,0.0016,1.6344,25.543
Ym,2,75,3.9056,0.0184,1.9295,24.181
Ym,3,75,3.9525,0.0147,2.0226,23.905
Ym,4,75,4.0432,0.0147,2.0226,23.905
Ym,5,75,4.0475,0.0147,2.0226,23.905
Ym,6,75,4.1051,0.0174,1.9739,23.905
Ym,7,75,4.1579,0.0081,1.7330,25.367
Ym,8,75,4.2166,0.0042,1.6580,25.543
Ym,0,76,3.5704,0.0143,1.0667,26.864
Ym,1,76,3.8047,0.0016,1.6344,25.543
Ym,2,76,3.9056,0.0184,1.9295,24.181
Ym,3,76,3.9525,0.0147,2.0226,23.905
Ym,4,76,4.0432,0.0147,2.0226,23.905
Ym,5,76,4.0475,0.0147,2.0226,23.905
Ym,6,76,4.1051,0.0174,1.9739,23.905
Ym,7,76,4.1579,0.0081,1.7330,25.367
Ym,8,76,4.2166,0.0042,1.6580,25.543
Ym,0,77,3.5606,0.0124,1.0460,26.864
Ym,1,77,3.8047,0.0016,1.6344,25.543
Ym,2,77,3.9056,0.0184,1.9295,24.181
Ym,3,77,3.9525,0.0147,2.0226,23.905
Ym,4,77,4.0432,0.0147,2.0226,23.905
Ym,5,77,4.0475,0.0147,2.0226,23.905
Ym,6,77,4.1051,0.0174,1.9739,23.905
Ym,7,77,4.1579,0.0081,1.7330,25.367
Ym,8,77,4.2166,0.0042,1.6580,25.543
Ym,0,78,3.5511,0.0106,1.0257,26.864
Ym,1,78,3.8047,0.0016,1.6344,25.543
Ym,2,78,3.9056,0.0184,1.9295,24.181
Ym,3,78,3.9525,0.0147,2.0226,23.905
Ym,4,78,4.0432,0.0147,2.0226,23.905
Ym,5,78,4.0475,0.0147,2.0226,23.905
Ym,6,78,4.1051,0.0174,1.9739,23.905
Ym,7,78,4.1579,0.0081,1.7330,25.367
Ym,8,78,4.2166,0.0042,1.6580,25.543
Ym,0,79,3.5420,0.0088,1.0063,26.959
Ym,1,79,3.8047,0.0016,1.6344,25.543
Ym,2,79,3.9056,0.0184,1.9295,24.181
Ym,3,79,3.9525,0.0147,2.0226,23.905
Ym,4,79,4.0432,0.0147,2.0226,23.905
Ym,5,79,4.0475,0.0147,2.0226,23.905
Ym,6,79,4.1051,0.0174,1.9739,23.905
Ym,7,79,4.1579,0.0081,1.7330,25.367
Ym,8,79,4.2166,0.0042,1.6580,25.543
Ym,0,80,3.5335,0.0072,0.9881,26.959
Ym,1,80,3.8047,0.0016,1.6344,25.543
Ym,2,80,3.9056,0.0184,1.9295,24.181
Ym,3,80,3.9525,0.0147,2.0226,23.905
Ym,4,80,4.0432,0.0147,2.0226,23.905
Ym,5,80,4.0475,0.0147,2.0226,23.905
Ym,6,80,4.1051,0.0174,1.9739,23.905
