dir,k,step,x,y,z,T
Ym,1,3,1.7884,1.5648,2.6000,28.786
Ym,2,3,1.8609,1.5649,2.6007,28.767
Ym,3,3,1.9359,1.5649,2.6007,28.767
Ym,4,3,2.0110,1.5667,2.6012,28.779
Ym,5,3,2.0860,1.5667,2.6012,28.779
Ym,6,3,2.1613,1.5670,2.6010,28.802
Ym,7,3,2.2341,1.5681,2.6011,28.813
Ym,8,3,2.3091,1.5681,2.6011,28.813
Ym,0,4,1.7186,1.5723,2.5992,28.742
Ym,1,4,1.7929,1.5720,2.6000,28.786
Ym,2,4,1.8646,1.5722,2.6010,28.767
Ym,3,4,1.9396,1.5722,2.6010,28.767
Ym,4,4,2.0147,1.5746,2.6016,28.779
Ym,5,4,2.0897,1.5746,2.6016,28.802
Ym,6,4,2.1650,1.5750,2.6013,28.802
Ym,7,4,2.2372,1.5764,2.6014,28.813
Ym,8,4,2.3122,1.5764,2.6014,28.813
Ym,0,5,1.7233,1.5797,2.5989,28.742
Ym,1,5,1.7974,1.5793,2.5999,28.786
Ym,2,5,1.8682,1.5795,2.6012,28.767
Ym,3,5,1.9432,1.5795,2.6012,28.767
Ym,4,5,2.0184,1.5825,2.6020,28.779
Ym,5,5,2.0934,1.5826,2.6019,28.802
Ym,6,5,2.1688,1.5829,2.6016,28.802
Ym,7,5,2.2402,1.5848,2.6018,28.813
Ym,8,5,2.3152,1.5848,2.6018,28.813
Ym,0,6,1.7279,1.5870,2.5987,28.742
Ym,1,6,1.8019,1.5866,2.5999,28.786
Ym,2,6,1.8719,1.5869,2.6015,28.767
Ym,3,6,1.9469,1.5869,2.6015,28.767
Ym,4,6,2.0220,1.5904,2.6024,28.779
Ym,5,6,2.0972,1.5906,2.6022,28.802
Ym,6,6,2.1725,1.5909,2.6020,28.802
Ym,7,6,2.2432,1.5932,2.6021,28.813
Ym,8,6,2.3182,1.5932,2.6021,28.813
Ym,0,7,1.7324,1.5943,2.5987,28.786
Ym,1,7,1.8064,1.5938,2.5999,28.786
Ym,2,7,1.8755,1.5942,2.6017,28.767
Ym,3,7,1.9505,1.5942,2.6017,28.767
Ym,4,7,2.0257,1.5983,2.6028,28.779
Ym,5,7,2.1009,1.5986,2.6026,28.802
Ym,6,7,2.1763,1.5989,2.6023,28.802
Ym,7,7,2.2463,1.6015,2.6025,28.813
Ym,8,7,2.3213,1.6015,2.6025,28.813
Ym,0,8,1.7369,1.6015,2.5987,28.786
Ym,1,8,1.8108,1.6011,2.5999,28.786
Ym,2,8,1.8792,1.6015,2.6020,28.767
Ym,3,8,1.9542,1.6015,2.6020,28.767
Ym,4,8,2.0294,1.6062,2.6032,28.779
Ym,5,8,2.1047,1.6066,2.6029,28.802
Ym,6,8,2.1800,1.6069,2.6026,28.802
Ym,7,8,2.2493,1.6099,2.6028,28.813
Ym,8,8,2.3243,1.6099,2.6028,28.813
Ym,0,9,1.7413,1.6088,2.5987,28.786
Ym,1,9,1.8153,1.6083,2.5999,28.786
Ym,2,9,1.8828,1.6088,2.6022,28.767
Ym,3,9,1.9578,1.6088,2.6022,28.767
Ym,4,9,2.0317,1.6153,2.6029,28.678
Ym,5,9,2.1080,1.6160,2.6030,28.754
Ym,6,9,2.1833,1.6164,2.6028,28.754
Ym,7,9,2.2515,1.6203,2.6031,28.788
Ym,8,9,2.3265,1.6203,2.6031,28.788
Ym,0,10,1.7409,1.6165,2.5986,28.563
Ym,1,10,1.8149,1.6160,2.5998,28.563
Ym,2,10,1.8849,1.6168,2.6020,28.683
Ym,3,10,1.9599,1.6168,2.6020,28.683
Ym,4,10,2.0340,1.6243,2.6025,28.678
Ym,5,10,2.1112,1.6255,2.6032,28.754
Ym,6,10,2.1865,1.6259,2.6029,28.754
Ym,7,10,2.2537,1.6307,2.6035,28.788
Ym,8,10,2.3287,1.6307,2.6035,28.788
Ym,0,11,1.7404,1.6242,2.5985,28.563
Ym,1,11,1.8144,1.6238,2.5997,28.563
Ym,2,11,1.8870,1.6248,2.6019,28.683
Ym,3,11,1.9620,1.6248,2.6019,28.683
Ym,4,11,2.0363,1.6334,2.6022,28.678
Ym,5,11,2.1145,1.6350,2.6033,28.754
Ym,6,11,2.1898,1.6353,2.6031,28.754
Ym,7,11,2.2558,1.6411,2.6038,28.788
Ym,8,11,2.3295,1.6388,2.6044,28.791
Ym,0,12,1.7400,1.6319,2.5984,28.563
Ym,1,12,1.8140,1.6315,2.5996,28.563
Ym,2,12,1.8890,1.6327,2.6017,28.683
Ym,3,12,1.9640,1.6327,2.6017,28.683
Ym,4,12,2.0386,1.6425,2.6019,28.678
Ym,5,12,2.1177,1.6444,2.6035,28.754
Ym,6,12,2.1930,1.6448,2.6032,28.754
Ym,7,12,2.2580,1.6515,2.6041,28.788
Ym,8,12,2.3302,1.6469,2.6053,28.791
Ym,0,13,1.7395,1.6396,2.5982,28.563
Ym,1,13,1.8135,1.6392,2.5994,28.563
Ym,2,13,1.8911,1.6407,2.6016,28.683
Ym,3,13,1.9661,1.6407,2.6016,28.683
Ym,4,13,2.0409,1.6515,2.6016,28.678
Ym,5,13,2.1210,1.6539,2.6037,28.754
Ym,6,13,2.1963,1.6543,2.6034,28.754
Ym,7,13,2.2602,1.6619,2.6045,28.788
Ym,8,13,2.3310,1.6550,2.6062,28.791
Ym,0,14,1.7391,1.6473,2.5981,28.563
Ym,1,14,1.8130,1.6469,2.5993,28.563
Ym,2,14,1.8931,1.6487,2.6014,28.683
Ym,3,14,1.9681,1.6487,2.6014,28.683
Ym,4,14,2.0432,1.6606,2.6013,28.678
Ym,5,14,2.1243,1.6634,2.6038,28.754
Ym,6,14,2.1996,1.6637,2.6035,28.754
Ym,7,14,2.2624,1.6723,2.6048,28.788
Ym,8,14,2.3318,1.6632,2.6072,28.791
Ym,0,15,1.7386,1.6550,2.5980,28.563
Ym,1,15,1.8126,1.6546,2.5992,28.563
Ym,2,15,1.8952,1.6567,2.6012,28.683
Ym,3,15,1.9702,1.6567,2.6012,28.678
Ym,4,15,2.0455,1.6697,2.6010,28.678
Ym,5,15,2.1275,1.6729,2.6040,28.754
Ym,6,15,2.2028,1.6732,2.6037,28.754
Ym,7,15,2.2645,1.6827,2.6051,28.788
Ym,8,15,2.3326,1.6713,2.6081,28.791
Ym,0,16,1.7382,1.6627,2.5979,28.563
Ym,1,16,1.8121,1.6623,2.5991,28.563
Ym,2,16,1.8972,1.6647,2.6011,28.683
Ym,3,16,1.9725,1.6658,2.6009,28.678
Ym,4,16,2.0478,1.6788,2.6007,28.678
Ym,5,16,2.1308,1.6823,2.6041,28.754
Ym,6,16,2.2061,1.6827,2.6038,28.754
Ym,7,16,2.2667,1.6932,2.6055,28.788
Ym,8,16,2.3334,1.6794,2.6090,28.791
Ym,0,17,1.7377,1.6704,2.5978,28.563
Ym,1,17,1.8117,1.6700,2.5990,28.563
Ym,2,17,1.8993,1.6727,2.6009,28.683
Ym,3,17,1.9748,1.6748,2.6006,28.678
Ym,4,17,2.0501,1.6878,2.6004,28.678
Ym,5,17,2.1340,1.6918,2.6043,28.754
Ym,6,17,2.2093,1.6922,2.6040,28.788
Ym,7,17,2.2689,1.7036,2.6058,28.788
Ym,8,17,2.3342,1.6875,2.6099,28.791
Ym,0,18,1.7372,1.6781,2.5977,28.563
Ym,1,18,1.8112,1.6777,2.5989,28.563
Ym,2,18,1.9013,1.6807,2.6008,28.683
Ym,3,18,1.9771,1.6839,2.6003,28.678
Ym,4,18,2.0524,1.6969,2.6001,28.678
Ym,5,18,2.1373,1.7013,2.6044,28.754
Ym,6,18,2.2115,1.7026,2.6043,28.788
Ym,7,18,2.2711,1.7140,2.6062,28.788
Ym,8,18,2.3350,1.6956,2.6109,28.791
Ym,0,19,1.7368,1.6858,2.5976,28.563
Ym,1,19,1.8108,1.6854,2.5988,28.563
Ym,2,19,1.9034,1.6886,2.6006,28.683
Ym,3,19,1.9794,1.6930,2.6000,28.678
Ym,4,19,2.0548,1.7060,2.5998,28.678
Ym,5,19,2.1406,1.7107,2.6046,28.754
Ym,6,19,2.2137,1.7130,2.6047,28.788
Ym,7,19,2.2732,1.7244,2.6065,28.788
Ym,8,19,2.3358,1.7037,2.6118,28.791
Ym,0,20,1.7363,1.6935,2.5974,28.563
Ym,1,20,1.8103,1.6931,2.5986,28.563
Ym,2,20,1.9055,1.6966,2.6004,28.683
Ym,3,20,1.9817,1.7020,2.5997,28.678
Ym,4,20,2.0571,1.7150,2.5994,28.678
Ym,5,20,2.1438,1.7202,2.6047,28.754
Ym,6,20,2.2159,1.7234,2.6050,28.788
Ym,7,20,2.2754,1.7348,2.6068,28.719
Ym,8,20,2.3366,1.7119,2.6127,28.791
Ym,0,21,1.7359,1.7013,2.5973,28.563
Ym,1,21,1.8099,1.7008,2.5985,28.563
Ym,2,21,1.9075,1.7046,2.6003,28.683
Ym,3,21,1.9840,1.7111,2.5994,28.678
Ym,4,21,2.0594,1.7241,2.5991,28.678
Ym,5,21,2.1471,1.7297,2.6049,28.754
Ym,6,21,2.2180,1.7338,2.6053,28.719
Ym,7,21,2.2756,1.7478,2.6066,28.719
Ym,8,21,2.3374,1.7200,2.6136,28.791
Ym,0,22,1.7354,1.7090,2.5972,28.563
Ym,1,22,1.8094,1.7085,2.5984,28.563
Ym,2,22,1.9096,1.7126,2.6001,28.683
Ym,3,22,1.9863,1.7202,2.5991,28.678
Ym,4,22,2.0617,1.7332,2.5988,27.367
Ym,5,22,2.1445,1.7392,2.6040,28.259
Ym,6,22,2.2182,1.7468,2.6051,28.719
Ym,7,22,2.2757,1.7608,2.6064,28.719
Ym,8,22,2.3381,1.7281,2.6146,28.791
Ym,0,23,1.7350,1.7167,2.5971,28.563
Ym,1,23,1.8089,1.7162,2.5983,28.563
Ym,2,23,1.9116,1.7206,2.6000,28.683
Ym,3,23,1.9886,1.7293,2.5988,28.678
Ym,4,23,2.0481,1.7381,2.5970,27.367
Ym,5,23,2.1420,1.7486,2.6032,28.259
Ym,6,23,2.2183,1.7598,2.6049,28.719
Ym,7,23,2.2758,1.7738,2.6062,28.719
Ym,8,23,2.3358,1.7368,2.6154,28.649
Ym,0,24,1.7345,1.7244,2.5970,28.563
Ym,1,24,1.8085,1.7239,2.5982,28.563
Ym,2,24,1.9137,1.7286,2.5998,28.683
Ym,3,24,1.9750,1.7342,2.5969,27.367
Ym,4,24,2.0345,1.7431,2.5952,27.367
Ym,5,24,2.1395,1.7581,2.6023,28.259
Ym,6,24,2.2185,1.7727,2.6048,28.719
Ym,7,24,2.2760,1.7867,2.6060,28.719
Ym,8,24,2.3334,1.7455,2.6163,28.649
Ym,0,25,1.7341,1.7321,2.5969,27.363
Ym,1,25,1.8080,1.7316,2.5981,27.363
Ym,2,25,1.9044,1.7337,2.5987,27.795
Ym,3,25,1.9658,1.7394,2.5958,27.795
Ym,4,25,2.0209,1.7481,2.5934,27.367
Ym,5,25,2.1369,1.7676,2.6015,28.259
Ym,6,25,2.2186,1.7857,2.6046,28.719
Ym,7,25,2.2761,1.7997,2.6058,28.719
Ym,8,25,2.3310,1.7542,2.6172,28.649
Ym,0,26,1.7223,1.7356,2.5960,27.773
Ym,1,26,1.7928,1.7349,2.5964,27.363
Ym,2,26,1.8952,1.7389,2.5976,27.795
Ym,3,26,1.9566,1.7446,2.5947,27.795
Ym,4,26,2.0074,1.7531,2.5915,27.367
Ym,5,26,2.1344,1.7771,2.6006,28.259
Ym,6,26,2.2187,1.7987,2.6044,28.719
Ym,7,26,2.2763,1.8127,2.6057,28.719
Ym,8,26,2.3286,1.7629,2.6180,28.719
Ym,0,27,1.7105,1.7392,2.5951,27.773
Ym,1,27,1.7775,1.7381,2.5947,27.363
Ym,2,27,1.8860,1.7441,2.5965,27.795
Ym,3,27,1.9473,1.7497,2.5936,27.795
Ym,4,27,1.9938,1.7580,2.5897,27.367
Ym,5,27,2.1318,1.7866,2.5997,28.259
Ym,6,27,2.2189,1.8117,2.6042,28.719
Ym,7,27,2.2764,1.8257,2.6055,28.719
Ym,8,27,2.3288,1.7759,2.6178,28.719
Ym,0,28,1.6987,1.7428,2.5943,27.773
Ym,1,28,1.7623,1.7413,2.5930,27.363
Ym,2,28,1.8767,1.7492,2.5953,27.795
Ym,3,28,1.9381,1.7549,2.5925,27.795
Ym,4,28,1.9802,1.7630,2.5879,27.367
Ym,5,28,2.1293,1.7961,2.5989,28.259
Ym,6,28,2.2190,1.8247,2.6040,28.719
Ym,7,28,2.2765,1.8387,2.6053,28.719
Ym,8,28,2.3289,1.7889,2.6176,28.719
Ym,0,29,1.6869,1.7464,2.5934,27.773
Ym,1,29,1.7470,1.7446,2.5913,27.363
Ym,2,29,1.8675,1.7544,2.5942,27.795
Ym,3,29,1.9288,1.7601,2.5914,27.795
Ym,4,29,1.9666,1.7680,2.5861,27.795
Ym,5,29,2.1268,1.8056,2.5980,28.259
Ym,6,29,2.2192,1.8377,2.6038,28.719
Ym,7,29,2.2767,1.8517,2.6051,24.303
Ym,8,29,2.3290,1.8019,2.6174,28.719
Ym,0,30,1.6751,1.7499,2.5925,27.773
Ym,1,30,1.7317,1.7478,2.5896,27.363
Ym,2,30,1.8582,1.7596,2.5931,27.795
Ym,3,30,1.9196,1.7652,2.5903,27.795
Ym,4,30,1.9574,1.7731,2.5850,27.795
Ym,5,30,2.1242,1.8150,2.5972,28.259
Ym,6,30,2.2193,1.8507,2.6036,24.303
Ym,7,30,2.2267,1.8547,2.5971,24.303
Ym,8,30,2.3292,1.8148,2.6172,28.719
Ym,0,31,1.6633,1.7535,2.5916,27.773
Ym,1,31,1.7199,1.7514,2.5887,27.773
Ym,2,31,1.8490,1.7647,2.5920,27.363
Ym,3,31,1.9104,1.7704,2.5891,27.795
Ym,4,31,1.9482,1.7783,2.5839,27.795
Ym,5,31,2.1217,1.8245,2.5963,28.259
Ym,6,31,2.1930,1.8529,2.6001,26.360
Ym,7,31,2.2005,1.8569,2.5935,26.360
Ym,8,31,2.3268,1.8235,2.6181,28.719
Ym,0,32,1.6515,1.7571,2.5908,27.773
Ym,1,32,1.7081,1.7550,2.5879,27.773
Ym,2,32,1.8337,1.7680,2.5903,27.363
Ym,3,32,1.9011,1.7755,2.5880,27.795
Ym,4,32,1.9389,1.7835,2.5827,27.795
Ym,5,32,2.1191,1.8340,2.5954,28.259
Ym,6,32,2.1668,1.8550,2.5965,26.360
Ym,7,32,2.1742,1.8591,2.5900,26.360
Ym,8,32,2.3269,1.8365,2.6179,28.719
Ym,0,33,1.6397,1.7606,2.5899,27.773
Ym,1,33,1.6963,1.7585,2.5870,27.773
Ym,2,33,1.8185,1.7712,2.5886,27.363
Ym,3,33,1.8919,1.7807,2.5869,27.795
Ym,4,33,1.9297,1.7886,2.5816,27.795
Ym,5,33,2.1166,1.8435,2.5946,28.259
Ym,6,33,2.1405,1.8572,2.5930,26.360
Ym,7,33,2.1479,1.8613,2.5865,26.360
Ym,8,33,2.3271,1.8495,2.6177,28.719
Ym,0,34,1.6279,1.7642,2.5890,27.773
Ym,1,34,1.6845,1.7621,2.5861,27.773
Ym,2,34,1.8032,1.7744,2.5869,27.363
Ym,3,34,1.8826,1.7859,2.5858,27.795
Ym,4,34,1.9204,1.7938,2.5805,27.795
Ym,5,34,2.1141,1.8530,2.5937,26.360
Ym,6,34,2.1142,1.8594,2.5895,26.360
Ym,7,34,2.1217,1.8635,2.5830,26.360
Ym,8,34,2.2771,1.8526,2.6097,24.303
Ym,0,35,1.6161,1.7678,2.5882,27.773
Ym,1,35,1.6727,1.7657,2.5853,27.773
Ym,2,35,1.7880,1.7777,2.5852,27.363
Ym,3,35,1.8734,1.7910,2.5847,27.795
Ym,4,35,1.9112,1.7990,2.5794,27.795
Ym,5,35,2.0878,1.8552,2.5902,25.939
Ym,6,35,2.0880,1.8616,2.5860,25.939
Ym,7,35,2.0954,1.8657,2.5794,26.360
Ym,8,35,2.2272,1.8557,2.6017,24.303
Ym,0,36,1.6043,1.7713,2.5873,27.468
Ym,1,36,1.6609,1.7692,2.5844,27.773
Ym,2,36,1.7727,1.7809,2.5835,27.363
Ym,3,36,1.8642,1.7962,2.5836,27.795
Ym,4,36,1.9020,1.8041,2.5783,27.795
Ym,5,36,2.0562,1.8555,2.5861,25.939
Ym,6,36,2.0564,1.8619,2.5818,25.939
Ym,7,36,2.0638,1.8660,2.5753,25.939
Ym,8,36,2.2009,1.8579,2.5981,26.360
Ym,0,37,1.5879,1.7722,2.5860,27.468
Ym,1,37,1.6491,1.7728,2.5835,27.773
Ym,2,37,1.7574,1.7842,2.5819,27.363
Ym,3,37,1.8549,1.8014,2.5825,27.795
Ym,4,37,1.8927,1.8093,2.5772,27.795
Ym,5,37,2.0247,1.8558,2.5820,25.939
Ym,6,37,2.0248,1.8622,2.5777,25.939
Ym,7,37,2.0323,1.8663,2.5712,25.939
Ym,8,37,2.1746,1.8601,2.5946,26.360
Ym,0,38,1.5716,1.7730,2.5848,27.468
Ym,1,38,1.6373,1.7764,2.5827,27.773
Ym,2,38,1.7422,1.7874,2.5802,27.363
Ym,3,38,1.8457,1.8065,2.5813,27.363
Ym,4,38,1.8835,1.8145,2.5760,27.795
Ym,5,38,1.9931,1.8561,2.5779,25.939
Ym,6,38,1.9933,1.8625,2.5736,25.939
Ym,7,38,1.9919,1.8648,2.5632,25.152
Ym,8,38,2.1484,1.8623,2.5911,26.360
Ym,0,39,1.5553,1.7739,2.5835,27.468
Ym,1,39,1.6255,1.7800,2.5818,27.773
Ym,2,39,1.7269,1.7906,2.5785,27.773
Ym,3,39,1.8304,1.8098,2.5796,27.363
Ym,4,39,1.8742,1.8196,2.5749,27.795
Ym,5,39,1.9615,1.8564,2.5738,26.539
Ym,6,39,1.9617,1.8629,2.5695,25.868
Ym,7,39,1.9515,1.8633,2.5552,25.868
Ym,8,39,2.1221,1.8645,2.5876,26.360
Ym,0,40,1.5390,1.7747,2.5823,27.468
Ym,1,40,1.6137,1.7835,2.5809,27.773
Ym,2,40,1.7151,1.7942,2.5776,27.773
Ym,3,40,1.8152,1.8130,2.5780,27.363
Ym,4,40,1.8650,1.8248,2.5738,27.795
Ym,5,40,1.9368,1.8573,2.5707,26.539
Ym,6,40,1.9291,1.8623,2.5631,25.868
Ym,7,40,1.9189,1.8628,2.5488,25.868
Ym,8,40,2.0958,1.8667,2.5840,26.360
Ym,0,41,1.5227,1.7756,2.5810,27.468
Ym,1,41,1.5974,1.7844,2.5797,27.468
Ym,2,41,1.7033,1.7978,2.5767,27.773
Ym,3,41,1.7999,1.8163,2.5763,27.363
Ym,4,41,1.8558,1.8299,2.5727,27.795
Ym,5,41,1.9041,1.8568,2.5643,25.868
Ym,6,41,1.8965,1.8618,2.5566,25.868
Ym,7,41,1.8862,1.8622,2.5424,25.868
Ym,8,41,2.0643,1.8670,2.5799,25.939
Ym,0,42,1.5064,1.7764,2.5798,27.468
Ym,1,42,1.5811,1.7852,2.5784,27.468
Ym,2,42,1.6915,1.8013,2.5759,27.773
Ym,3,42,1.7846,1.8195,2.5746,27.363
Ym,4,42,1.8465,1.8351,2.5716,27.363
Ym,5,42,1.8715,1.8563,2.5579,25.868
Ym,6,42,1.8639,1.8613,2.5502,25.868
Ym,7,42,1.8536,1.8617,2.5359,25.868
Ym,8,42,2.0327,1.8673,2.5758,25.939
Ym,0,43,1.4901,1.7773,2.5785,27.468
Ym,1,43,1.5648,1.7861,2.5772,27.468
Ym,2,43,1.6797,1.8049,2.5750,27.773
Ym,3,43,1.7694,1.8227,2.5729,27.363
Ym,4,43,1.8313,1.8384,2.5699,26.594
Ym,5,43,1.8389,1.8558,2.5514,25.857
Ym,6,43,1.8303,1.8605,2.5437,25.857
Ym,7,43,1.8201,1.8609,2.5294,25.857
Ym,8,43,2.0011,1.8676,2.5717,25.939
Ym,0,44,1.4801,1.7785,2.5774,27.717
Ym,1,44,1.5485,1.7869,2.5759,27.468
Ym,2,44,1.6679,1.8085,2.5741,27.773
Ym,3,44,1.7541,1.8260,2.5712,27.363
Ym,4,44,1.8074,1.8391,2.5651,26.594
Ym,5,44,1.8053,1.8550,2.5449,25.857
Ym,6,44,1.7967,1.8597,2.5372,25.857
Ym,7,44,1.7865,1.8601,2.5229,25.857
Ym,8,44,1.9608,1.8660,2.5637,25.868
Ym,0,45,1.4701,1.7798,2.5763,27.717
Ym,1,45,1.5322,1.7877,2.5746,27.468
Ym,2,45,1.6561,1.8121,2.5733,27.773
Ym,3,45,1.7389,1.8292,2.5695,26.594
Ym,4,45,1.7835,1.8399,2.5603,26.594
Ym,5,45,1.7718,1.8541,2.5384,25.857
Ym,6,45,1.7631,1.8588,2.5307,25.857
Ym,7,45,1.7529,1.8593,2.5164,25.857
Ym,8,45,1.9281,1.8655,2.5573,25.868
Ym,0,46,1.4602,1.7810,2.5751,27.717
Ym,1,46,1.5158,1.7886,2.5734,27.468
Ym,2,46,1.6443,1.8156,2.5724,27.773
Ym,3,46,1.7202,1.8307,2.5663,27.139
Ym,4,46,1.7596,1.8407,2.5555,26.594
Ym,5,46,1.7382,1.8533,2.5319,25.857
Ym,6,46,1.7296,1.8580,2.5242,25.857
Ym,7,46,1.7193,1.8584,2.5100,26.408
Ym,8,46,1.8955,1.8650,2.5509,25.868
Ym,0,47,1.4502,1.7823,2.5740,27.717
Ym,1,47,1.4995,1.7894,2.5721,27.468
Ym,2,47,1.6325,1.8192,2.5715,27.773
Ym,3,47,1.7015,1.8321,2.5630,27.139
Ym,4,47,1.7357,1.8415,2.5507,26.594
Ym,5,47,1.7101,1.8525,2.5267,26.408
Ym,6,47,1.7015,1.8572,2.5190,26.408
Ym,7,47,1.6912,1.8576,2.5047,26.408
Ym,8,47,1.8629,1.8645,2.5444,25.868
Ym,0,48,1.4403,1.7835,2.5729,27.717
Ym,1,48,1.4832,1.7903,2.5709,27.717
Ym,2,48,1.6207,1.8228,2.5706,27.773
Ym,3,48,1.6829,1.8336,2.5598,27.139
Ym,4,48,1.7171,1.8430,2.5475,27.139
Ym,5,48,1.6820,1.8517,2.5214,26.408
Ym,6,48,1.6734,1.8564,2.5137,26.408
Ym,7,48,1.6631,1.8568,2.4994,26.408
Ym,8,48,1.8293,1.8637,2.5379,25.857
Ym,0,49,1.4303,1.7848,2.5718,27.717
Ym,1,49,1.4733,1.7915,2.5698,27.438
Ym,2,49,1.6089,1.8263,2.5698,26.953
Ym,3,49,1.6642,1.8350,2.5565,27.139
Ym,4,49,1.6984,1.8444,2.5442,27.139
Ym,5,49,1.6539,1.8509,2.5161,26.408
Ym,6,49,1.6453,1.8556,2.5084,26.408
Ym,7,49,1.6350,1.8560,2.4941,26.408
Ym,8,49,1.7958,1.8628,2.5314,25.857
Ym,0,50,1.4204,1.7860,2.5706,27.717
Ym,1,50,1.4592,1.7925,2.5670,27.438
Ym,2,50,1.5872,1.8263,2.5661,26.953
Ym,3,50,1.6455,1.8364,2.5533,27.139
Ym,4,50,1.6797,1.8459,2.5410,27.139
Ym,5,50,1.6258,1.8501,2.5108,26.408
Ym,6,50,1.6172,1.8548,2.5031,26.408
Ym,7,50,1.6069,1.8552,2.4888,26.461
Ym,8,50,1.7622,1.8620,2.5249,25.857
Ym,0,51,1.4104,1.7873,2.5695,27.438
Ym,1,51,1.4451,1.7935,2.5643,27.438
Ym,2,51,1.5655,1.8263,2.5624,26.953
Ym,3,51,1.6269,1.8379,2.5500,27.139
Ym,4,51,1.6611,1.8473,2.5377,27.139
Ym,5,51,1.6071,1.8516,2.5076,26.461
Ym,6,51,1.5888,1.8530,2.4979,26.461
Ym,7,51,1.5786,1.8534,2.4837,26.461
Ym,8,51,1.7286,1.8612,2.5184,26.408
Ym,0,52,1.3963,1.7882,2.5668,27.438
Ym,1,52,1.4311,1.7945,2.5615,27.438
Ym,2,52,1.5438,1.8262,2.5587,26.953
Ym,3,52,1.6082,1.8393,2.5468,26.953
Ym,4,52,1.6424,1.8488,2.5345,27.139
Ym,5,52,1.5788,1.8497,2.5024,26.953
Ym,6,52,1.5604,1.8512,2.4928,26.461
Ym,7,52,1.5502,1.8516,2.4785,26.461
Ym,8,52,1.7005,1.8604,2.5132,26.408
Ym,0,53,1.3823,1.7892,2.5640,27.438
Ym,1,53,1.4170,1.7954,2.5588,27.438
Ym,2,53,1.5221,1.8262,2.5551,26.953
Ym,3,53,1.5865,1.8393,2.5431,26.953
Ym,4,53,1.6237,1.8502,2.5312,26.408
Ym,5,53,1.5571,1.8497,2.4987,26.953
Ym,6,53,1.5321,1.8493,2.4876,26.953
Ym,7,53,1.5218,1.8498,2.4733,26.953
Ym,8,53,1.6724,1.8596,2.5079,26.408
Ym,0,54,1.3682,1.7902,2.5613,27.159
Ym,1,54,1.4029,1.7964,2.5561,27.438
Ym,2,54,1.5004,1.8262,2.5514,26.953
Ym,3,54,1.5648,1.8393,2.5394,26.953
Ym,4,54,1.6051,1.8516,2.5280,26.461
Ym,5,54,1.5354,1.8497,2.4950,26.953
Ym,6,54,1.5104,1.8493,2.4839,26.953
Ym,7,54,1.5001,1.8497,2.4696,26.953
Ym,8,54,1.6443,1.8588,2.5026,26.408
Ym,0,55,1.3513,1.7891,2.5574,27.159
Ym,1,55,1.3888,1.7974,2.5533,27.438
Ym,2,55,1.4787,1.8261,2.5477,27.438
Ym,3,55,1.5431,1.8392,2.5358,26.953
Ym,4,55,1.5767,1.8498,2.5228,26.953
Ym,5,55,1.5136,1.8496,2.4914,26.953
Ym,6,55,1.4886,1.8493,2.4802,27.438
Ym,7,55,1.4784,1.8497,2.4660,27.438
Ym,8,55,1.6162,1.8580,2.4973,26.408
Ym,0,56,1.3345,1.7881,2.5535,27.159
Ym,1,56,1.3748,1.7984,2.5506,27.438
Ym,2,56,1.4646,1.8271,2.5450,27.438
Ym,3,56,1.5214,1.8392,2.5321,26.953
Ym,4,56,1.5550,1.8498,2.5191,26.953
Ym,5,56,1.4919,1.8496,2.4877,26.953
Ym,6,56,1.4746,1.8503,2.4775,26.882
Ym,7,56,1.4547,1.8477,2.4619,27.438
Ym,8,56,1.5879,1.8562,2.4922,26.461
Ym,0,57,1.3176,1.7870,2.5497,27.159
Ym,1,57,1.3579,1.7973,2.5467,27.159
Ym,2,57,1.4505,1.8281,2.5422,27.438
Ym,3,57,1.4997,1.8392,2.5284,26.953
Ym,4,57,1.5333,1.8498,2.5155,26.953
Ym,5,57,1.4779,1.8506,2.4849,26.882
Ym,6,57,1.4605,1.8512,2.4748,26.882
Ym,7,57,1.4406,1.8487,2.4591,27.438
Ym,8,57,1.5595,1.8544,2.4870,26.461
Ym,0,58,1.3007,1.7859,2.5458,27.159
Ym,1,58,1.3410,1.7962,2.5428,27.159
Ym,2,58,1.4364,1.8291,2.5395,27.438
Ym,3,58,1.4856,1.8401,2.5256,27.438
Ym,4,58,1.5116,1.8497,2.5118,26.953
Ym,5,58,1.4638,1.8515,2.4822,26.882
Ym,6,58,1.4368,1.8493,2.4707,27.438
Ym,7,58,1.4266,1.8497,2.4564,27.438
Ym,8,58,1.5311,1.8525,2.4818,26.461
Ym,0,59,1.2839,1.7849,2.5419,27.159
Ym,1,59,1.3242,1.7952,2.5389,27.159
Ym,2,59,1.4224,1.8300,2.5367,27.438
Ym,3,59,1.4715,1.8411,2.5229,27.438
Ym,4,59,1.4899,1.8497,2.5081,26.953
Ym,5,59,1.4401,1.8496,2.4781,27.438
Ym,6,59,1.4228,1.8502,2.4679,26.882
Ym,7,59,1.4029,1.8477,2.4523,27.438
Ym,8,59,1.5027,1.8507,2.4766,26.461
Ym,0,60,1.2670,1.7838,2.5380,27.159
Ym,1,60,1.3073,1.7941,2.5351,27.159
Ym,2,60,1.4083,1.8310,2.5340,27.438
Ym,3,60,1.4575,1.8421,2.5202,27.438
Ym,4,60,1.4758,1.8507,2.5054,26.882
