dir,k,step,x,y,z,T
Ym,3,32,2.2775,1.8461,2.5528,22.914
Ym,4,32,2.2440,1.8532,2.5464,20.217
Ym,5,32,2.2018,1.8482,2.5379,22.278
Ym,6,32,2.2310,1.8594,2.5351,20.217
Ym,7,32,2.4238,1.8574,2.5604,20.034
Ym,8,32,2.6629,1.8458,2.5933,23.306
Ym,0,33,1.9692,1.7386,2.5722,23.114
Ym,1,33,1.9639,1.7381,2.5559,22.289
Ym,2,33,2.1533,1.7887,2.5518,22.278
Ym,3,33,2.2225,1.8456,2.5411,22.914
Ym,4,33,2.1890,1.8528,2.5348,21.429
Ym,5,33,2.1960,1.8515,2.5334,21.429
Ym,6,33,2.2013,1.8570,2.5283,21.429
Ym,7,33,2.3650,1.8588,2.5478,20.034
Ym,8,33,2.6741,1.8530,2.5935,19.810
Ym,0,34,1.9620,1.7405,2.5704,23.114
Ym,1,34,1.9551,1.7382,2.5506,22.289
Ym,2,34,2.1476,1.7920,2.5474,22.278
Ym,3,34,2.1674,1.8451,2.5295,22.278
Ym,4,34,2.1592,1.8503,2.5280,21.429
Ym,5,34,2.1663,1.8490,2.5266,22.278
Ym,6,34,2.1716,1.8545,2.5215,21.429
Ym,7,34,2.3061,1.8603,2.5352,20.217
Ym,8,34,2.6083,1.8576,2.5806,19.810
Ym,0,35,1.9532,1.7406,2.5651,22.289
Ym,1,35,1.9463,1.7383,2.5452,22.289
Ym,2,35,2.1419,1.7953,2.5429,22.278
Ym,3,35,2.1617,1.8484,2.5250,22.278
Ym,4,35,2.1535,1.8536,2.5236,21.429
Ym,5,35,2.1366,1.8466,2.5198,22.278
Ym,6,35,2.1418,1.8520,2.5147,21.429
Ym,7,35,2.2511,1.8598,2.5236,20.217
Ym,8,35,2.5426,1.8623,2.5676,19.622
Ym,0,36,1.9444,1.7407,2.5597,22.289
Ym,1,36,1.9375,1.7383,2.5399,22.289
Ym,2,36,2.1362,1.7986,2.5385,22.278
Ym,3,36,2.1320,1.8460,2.5182,22.278
Ym,4,36,2.1238,1.8511,2.5168,21.429
Ym,5,36,2.1309,1.8499,2.5154,22.278
Ym,6,36,2.1121,1.8496,2.5079,22.278
Ym,7,36,2.1961,1.8593,2.5119,21.429
Ym,8,36,2.4765,1.8638,2.5536,19.622
Ym,0,37,1.9356,1.7407,2.5544,22.289
Ym,1,37,1.9287,1.7384,2.5345,22.289
Ym,2,37,2.1305,1.8019,2.5341,22.278
Ym,3,37,2.1263,1.8493,2.5138,22.278
Ym,4,37,2.1181,1.8544,2.5123,21.429
Ym,5,37,2.1011,1.8474,2.5086,22.278
Ym,6,37,2.0824,1.8471,2.5011,21.838
Ym,7,37,2.1663,1.8568,2.5051,21.429
Ym,8,37,2.4177,1.8652,2.5410,20.034
Ym,0,38,1.9268,1.7408,2.5490,22.289
Ym,1,38,1.9199,1.7385,2.5292,22.289
Ym,2,38,2.1247,1.8053,2.5296,22.278
Ym,3,38,2.0966,1.8468,2.5070,22.278
Ym,4,38,2.0884,1.8520,2.5055,21.260
Ym,5,38,2.0954,1.8507,2.5041,21.429
Ym,6,38,2.0650,1.8464,2.4961,21.838
Ym,7,38,2.1366,1.8544,2.4983,21.429
Ym,8,38,2.3588,1.8667,2.5284,20.034
Ym,0,39,1.9180,1.7409,2.5437,22.289
Ym,1,39,1.9111,1.7386,2.5238,22.289
Ym,2,39,2.1190,1.8086,2.5252,22.278
Ym,3,39,2.0908,1.8501,2.5026,21.429
Ym,4,39,2.0543,1.8496,2.4983,21.838
Ym,5,39,2.0781,1.8500,2.4992,21.260
Ym,6,39,2.0477,1.8457,2.4912,21.838
Ym,7,39,2.1069,1.8519,2.4915,21.429
Ym,8,39,2.3000,1.8681,2.5158,20.217
Ym,0,40,1.9092,1.7410,2.5383,22.289
Ym,1,40,1.9023,1.7387,2.5185,22.289
Ym,2,40,2.1133,1.8119,2.5207,22.278
Ym,3,40,2.0735,1.8494,2.4976,21.838
Ym,4,40,2.0370,1.8489,2.4934,21.838
Ym,5,40,2.0607,1.8493,2.4943,21.838
Ym,6,40,2.0303,1.8450,2.4862,21.838
Ym,7,40,2.0771,1.8495,2.4847,21.838
Ym,8,40,2.2449,1.8676,2.5041,20.217
Ym,0,41,1.9004,1.7411,2.5330,22.289
Ym,1,41,1.8935,1.7388,2.5131,22.289
Ym,2,41,2.1076,1.8152,2.5163,22.278
Ym,3,41,2.0561,1.8488,2.4927,21.838
Ym,4,41,2.0196,1.8482,2.4884,21.838
Ym,5,41,2.0433,1.8487,2.4893,21.838
Ym,6,41,2.0129,1.8444,2.4813,21.838
Ym,7,41,2.0598,1.8488,2.4798,21.838
Ym,8,41,2.1899,1.8671,2.4925,21.429
Ym,0,42,1.8916,1.7412,2.5276,22.289
Ym,1,42,1.8847,1.7389,2.5077,22.289
Ym,2,42,2.1019,1.8185,2.5119,22.278
Ym,3,42,2.0388,1.8481,2.4877,21.838
Ym,4,42,2.0023,1.8475,2.4835,21.838
Ym,5,42,2.0260,1.8480,2.4844,21.838
Ym,6,42,1.9956,1.8437,2.4764,21.838
Ym,7,42,2.0424,1.8481,2.4748,21.838
Ym,8,42,2.1602,1.8647,2.4857,21.429
Ym,0,43,1.8828,1.7413,2.5222,22.289
Ym,1,43,1.8759,1.7389,2.5024,22.289
Ym,2,43,2.0962,1.8218,2.5074,22.278
Ym,3,43,2.0214,1.8474,2.4828,21.838
Ym,4,43,1.9849,1.8468,2.4785,21.838
Ym,5,43,2.0086,1.8473,2.4794,21.838
Ym,6,43,1.9782,1.8430,2.4714,21.838
Ym,7,43,2.0251,1.8474,2.4699,21.838
Ym,8,43,2.1304,1.8622,2.4789,21.429
Ym,0,44,1.8740,1.7413,2.5169,22.289
Ym,1,44,1.8671,1.7390,2.4970,22.289
Ym,2,44,2.0905,1.8251,2.5030,22.278
Ym,3,44,2.0040,1.8467,2.4779,21.838
Ym,4,44,1.9675,1.8461,2.4736,22.289
Ym,5,44,1.9913,1.8466,2.4745,21.838
Ym,6,44,1.9609,1.8423,2.4665,22.289
Ym,7,44,2.0077,1.8467,2.4650,21.838
Ym,8,44,2.1007,1.8597,2.4721,21.429
Ym,0,45,1.8652,1.7414,2.5115,22.289
Ym,1,45,1.8584,1.7391,2.4917,22.289
Ym,2,45,2.0731,1.8244,2.4980,21.838
Ym,3,45,1.9867,1.8460,2.4729,21.838
Ym,4,45,1.9587,1.8462,2.4682,22.289
Ym,5,45,1.9739,1.8459,2.4696,21.838
Ym,6,45,1.9521,1.8424,2.4611,22.289
Ym,7,45,1.9903,1.8460,2.4600,21.838
Ym,8,45,2.0667,1.8573,2.4649,21.260
Ym,0,46,1.8564,1.7415,2.5062,22.289
Ym,1,46,1.8496,1.7392,2.4863,22.289
Ym,2,46,2.0557,1.8237,2.4931,21.838
Ym,3,46,1.9693,1.8453,2.4680,21.838
Ym,4,46,1.9499,1.8463,2.4629,22.289
Ym,5,46,1.9651,1.8460,2.4642,22.289
Ym,6,46,1.9433,1.8425,2.4558,22.289
Ym,7,46,1.9730,1.8453,2.4551,21.838
Ym,8,46,2.0327,1.8549,2.4576,21.260
Ym,0,47,1.8476,1.7416,2.5008,22.213
Ym,1,47,1.8371,1.7394,2.4805,22.213
Ym,2,47,2.0384,1.8230,2.4882,21.838
Ym,3,47,1.9605,1.8454,2.4626,22.289
Ym,4,47,1.9411,1.8464,2.4575,22.289
Ym,5,47,1.9563,1.8461,2.4589,22.289
Ym,6,47,1.9345,1.8425,2.4504,22.289
Ym,7,47,1.9642,1.8454,2.4497,21.581
Ym,8,47,1.9986,1.8525,2.4504,21.260
Ym,0,48,1.8352,1.7418,2.4950,22.213
Ym,1,48,1.8247,1.7395,2.4747,22.213
Ym,2,48,2.0210,1.8223,2.4832,21.838
Ym,3,48,1.9517,1.8455,2.4573,22.289
Ym,4,48,1.9324,1.8465,2.4522,22.289
Ym,5,48,1.9475,1.8461,2.4535,22.289
Ym,6,48,1.9161,1.8412,2.4393,21.581
Ym,7,48,1.9458,1.8441,2.4386,21.581
Ym,8,48,1.9606,1.8501,2.4355,21.130
Ym,0,49,1.8228,1.7419,2.4892,22.213
Ym,1,49,1.8123,1.7397,2.4689,22.213
Ym,2,49,2.0037,1.8216,2.4783,21.838
Ym,3,49,1.9429,1.8456,2.4519,22.289
Ym,4,49,1.9139,1.8451,2.4411,21.581
Ym,5,49,1.9387,1.8462,2.4481,21.581
Ym,6,49,1.8977,1.8399,2.4282,21.581
Ym,7,49,1.9274,1.8427,2.4275,21.581
Ym,8,49,1.9422,1.8488,2.4244,21.581
Ym,0,50,1.8103,1.7421,2.4834,22.213
Ym,1,50,1.7999,1.7398,2.4630,22.213
Ym,2,50,1.9863,1.8209,2.4733,21.838
Ym,3,50,1.9245,1.8442,2.4408,21.581
Ym,4,50,1.8955,1.8438,2.4299,21.581
Ym,5,50,1.9203,1.8449,2.4370,21.581
Ym,6,50,1.8793,1.8385,2.4171,21.581
Ym,7,50,1.9090,1.8414,2.4164,21.581
Ym,8,50,1.9238,1.8474,2.4133,21.581
Ym,0,51,1.7979,1.7422,2.4775,22.213
Ym,1,51,1.7874,1.7400,2.4572,22.213
Ym,2,51,1.9689,1.8203,2.4684,22.289
Ym,3,51,1.9061,1.8429,2.4297,21.581
Ym,4,51,1.8771,1.8424,2.4188,21.581
Ym,5,51,1.9019,1.8436,2.4259,21.581
Ym,6,51,1.8609,1.8372,2.4060,21.581
Ym,7,51,1.8906,1.8401,2.4053,21.581
Ym,8,51,1.9053,1.8461,2.4021,21.581
Ym,0,52,1.7855,1.7424,2.4717,22.213
Ym,1,52,1.7750,1.7402,2.4514,22.213
Ym,2,52,1.9601,1.8203,2.4630,22.289
Ym,3,52,1.8877,1.8415,2.4186,21.581
Ym,4,52,1.8587,1.8411,2.4077,21.581
Ym,5,52,1.8835,1.8422,2.4148,21.581
Ym,6,52,1.8424,1.8358,2.3948,21.531
Ym,7,52,1.8722,1.8387,2.3942,21.581
Ym,8,52,1.8869,1.8448,2.3910,21.581
Ym,0,53,1.7731,1.7426,2.4659,22.213
Ym,1,53,1.7537,1.7393,2.4396,21.531
Ym,2,53,1.9513,1.8204,2.4577,22.289
Ym,3,53,1.8693,1.8402,2.4075,21.581
Ym,4,53,1.8403,1.8398,2.3966,21.531
Ym,5,53,1.8651,1.8409,2.4037,21.581
Ym,6,53,1.8212,1.8349,2.3831,21.531
Ym,7,53,1.8538,1.8374,2.3830,21.581
Ym,8,53,1.8685,1.8434,2.3799,21.581
Ym,0,54,1.7606,1.7427,2.4601,22.213
Ym,1,54,1.7324,1.7384,2.4279,21.531
Ym,2,54,1.9426,1.8205,2.4523,22.289
Ym,3,54,1.8509,1.8389,2.3963,21.581
Ym,4,54,1.8190,1.8389,2.3848,21.531
Ym,5,54,1.8467,1.8395,2.3926,21.531
Ym,6,54,1.7999,1.8340,2.3713,21.531
Ym,7,54,1.8325,1.8365,2.3713,21.531
Ym,8,54,1.8501,1.8421,2.3688,21.581
Ym,0,55,1.7482,1.7429,2.4543,22.213
Ym,1,55,1.7199,1.7384,2.4178,22.074
Ym,2,55,1.9241,1.8192,2.4412,21.581
Ym,3,55,1.8296,1.8380,2.3846,21.531
Ym,4,55,1.7977,1.8380,2.3731,21.531
Ym,5,55,1.8254,1.8386,2.3808,21.531
Ym,6,55,1.7786,1.8331,2.3596,21.531
Ym,7,55,1.8112,1.8356,2.3595,21.531
Ym,8,55,1.8288,1.8412,2.3570,21.531
Ym,0,56,1.7358,1.7430,2.4484,21.531
Ym,1,56,1.7074,1.7385,2.4078,22.074
Ym,2,56,1.9057,1.8178,2.4301,21.581
Ym,3,56,1.8083,1.8371,2.3728,21.531
Ym,4,56,1.7764,1.8371,2.3613,21.531
Ym,5,56,1.8041,1.8377,2.3691,21.531
Ym,6,56,1.7573,1.8322,2.3478,21.531
Ym,7,56,1.7899,1.8347,2.3478,21.531
Ym,8,56,1.8075,1.8403,2.3453,21.531
Ym,0,57,1.7233,1.7431,2.4384,22.074
Ym,1,57,1.6950,1.7386,2.3977,22.074
Ym,2,57,1.8873,1.8165,2.4190,21.581
Ym,3,57,1.7870,1.8362,2.3611,21.531
Ym,4,57,1.7551,1.8362,2.3496,21.531
Ym,5,57,1.7828,1.8368,2.3573,21.531
Ym,6,57,1.7360,1.8313,2.3361,21.531
Ym,7,57,1.7686,1.8338,2.3360,21.531
Ym,8,57,1.7862,1.8394,2.3335,21.531
Ym,0,58,1.7108,1.7432,2.4283,22.074
Ym,1,58,1.6825,1.7387,2.3877,22.074
Ym,2,58,1.8689,1.8151,2.4079,21.581
Ym,3,58,1.7657,1.8353,2.3493,21.531
Ym,4,58,1.7339,1.8353,2.3378,21.531
Ym,5,58,1.7615,1.8359,2.3455,21.531
Ym,6,58,1.7235,1.8314,2.3260,21.810
Ym,7,58,1.7473,1.8329,2.3243,21.351
Ym,8,58,1.7633,1.8383,2.3198,21.351
Ym,0,59,1.6983,1.7433,2.4183,22.074
Ym,1,59,1.6700,1.7388,2.3776,22.074
Ym,2,59,1.8505,1.8138,2.3968,21.581
Ym,3,59,1.7444,1.8344,2.3376,21.531
Ym,4,59,1.7214,1.8353,2.3278,21.810
Ym,5,59,1.7402,1.8350,2.3338,21.531
Ym,6,59,1.7079,1.8313,2.3137,21.810
Ym,7,59,1.7243,1.8318,2.3105,21.810
Ym,8,59,1.7404,1.8373,2.3061,21.351
Ym,0,60,1.6859,1.7434,2.4082,22.074
Ym,1,60,1.6575,1.7388,2.3676,22.074
Ym,2,60,1.8292,1.8129,2.3850,21.531
Ym,3,60,1.7231,1.8335,2.3258,21.810
Ym,4,60,1.7057,1.8352,2.3154,21.810
Ym,5,60,1.7173,1.8340,2.3201,21.810
Ym,6,60,1.6922,1.8311,2.3014,21.810
Ym,7,60,1.7087,1.8317,2.2982,21.810
Ym,8,60,1.7248,1.8371,2.2938,21.810
Ym,0,61,1.6734,1.7434,2.3982,22.074
Ym,1,61,1.6450,1.7389,2.3575,22.074
Ym,2,61,1.8079,1.8120,2.3732,21.531
Ym,3,61,1.7075,1.8333,2.3135,21.810
Ym,4,61,1.6901,1.8350,2.3031,21.810
Ym,5,61,1.7017,1.8338,2.3077,21.810
Ym,6,61,1.6766,1.8309,2.2890,21.810
Ym,7,61,1.6931,1.8315,2.2859,21.810
Ym,8,61,1.7091,1.8370,2.2814,21.810
Ym,0,62,1.6609,1.7435,2.3881,22.074
Ym,1,62,1.6325,1.7390,2.3475,22.074
Ym,2,62,1.7866,1.8111,2.3615,21.531
Ym,3,62,1.6919,1.8331,2.3012,21.810
Ym,4,62,1.6745,1.8348,2.2908,21.810
Ym,5,62,1.6860,1.8337,2.2954,21.810
Ym,6,62,1.6610,1.8308,2.2767,21.810
Ym,7,62,1.6775,1.8313,2.2735,21.810
Ym,8,62,1.6935,1.8368,2.2691,21.810
Ym,0,63,1.6484,1.7436,2.3781,22.074
Ym,1,63,1.6200,1.7391,2.3374,22.074
Ym,2,63,1.7653,1.8102,2.3497,21.531
Ym,3,63,1.6763,1.8330,2.2888,21.810
Ym,4,63,1.6589,1.8347,2.2785,21.810
Ym,5,63,1.6704,1.8335,2.2831,21.810
Ym,6,63,1.6454,1.8306,2.2644,21.810
Ym,7,63,1.6619,1.8312,2.2612,21.810
Ym,8,63,1.6779,1.8366,2.2568,21.810
Ym,0,64,1.6359,1.7437,2.3680,22.074
Ym,1,64,1.6076,1.7392,2.3274,21.851
Ym,2,64,1.7441,1.8093,2.3380,21.531
Ym,3,64,1.6607,1.8328,2.2765,21.810
Ym,4,64,1.6433,1.8345,2.2661,21.810
Ym,5,64,1.6548,1.8333,2.2707,21.810
Ym,6,64,1.6298,1.8304,2.2520,21.810
Ym,7,64,1.6462,1.8310,2.2489,21.810
Ym,8,64,1.6623,1.8365,2.2444,21.810
Ym,0,65,1.6234,1.7438,2.3580,22.074
Ym,1,65,1.5909,1.7399,2.3151,21.851
Ym,2,65,1.7228,1.8084,2.3262,21.810
Ym,3,65,1.6450,1.8326,2.2642,21.810
Ym,4,65,1.6276,1.8343,2.2538,21.810
Ym,5,65,1.6392,1.8332,2.2584,21.810
Ym,6,65,1.6141,1.8303,2.2397,21.810
Ym,7,65,1.6306,1.8308,2.2366,21.810
Ym,8,65,1.6467,1.8363,2.2321,21.810
Ym,0,66,1.6109,1.7438,2.3479,22.074
Ym,1,66,1.5742,1.7406,2.3027,21.851
Ym,2,66,1.7071,1.8082,2.3139,21.810
Ym,3,66,1.6294,1.8325,2.2518,21.810
Ym,4,66,1.6120,1.8342,2.2415,21.810
Ym,5,66,1.6236,1.8330,2.2461,21.810
Ym,6,66,1.5974,1.8310,2.2274,21.851
Ym,7,66,1.6150,1.8307,2.2242,21.810
Ym,8,66,1.6310,1.8361,2.2198,21.810
Ym,0,67,1.5975,1.7449,2.3381,22.130
Ym,1,67,1.5574,1.7414,2.2904,21.851
Ym,2,67,1.6915,1.8081,2.3016,21.810
Ym,3,67,1.6138,1.8323,2.2395,21.810
Ym,4,67,1.5953,1.8349,2.2291,21.851
Ym,5,67,1.6079,1.8328,2.2338,21.851
Ym,6,67,1.5807,1.8317,2.2150,21.851
Ym,7,67,1.5983,1.8314,2.2119,21.851
Ym,8,67,1.6154,1.8360,2.2074,21.622
Ym,0,68,1.5840,1.7460,2.3282,21.851
Ym,1,68,1.5407,1.7421,2.2780,21.851
Ym,2,68,1.6759,1.8079,2.2892,21.810
Ym,3,68,1.5971,1.8330,2.2272,21.851
Ym,4,68,1.5786,1.8357,2.2168,21.851
Ym,5,68,1.5912,1.8336,2.2214,21.851
Ym,6,68,1.5621,1.8323,2.2009,21.650
Ym,7,68,1.5797,1.8320,2.1977,21.650
Ym,8,68,1.5968,1.8366,2.1933,21.650
Ym,0,69,1.5673,1.7467,2.3158,21.851
Ym,1,69,1.5240,1.7428,2.2657,21.851
Ym,2,69,1.6603,1.8077,2.2769,21.810
Ym,3,69,1.5804,1.8338,2.2148,21.851
Ym,4,69,1.5619,1.8364,2.2044,21.650
Ym,5,69,1.5745,1.8343,2.2091,21.650
Ym,6,69,1.5435,1.8329,2.1867,21.650
Ym,7,69,1.5610,1.8326,2.1836,21.650
Ym,8,69,1.5781,1.8372,2.1791,21.650
Ym,0,70,1.5506,1.7475,2.3035,21.851
Ym,1,70,1.5073,1.7436,2.2534,21.851
Ym,2,70,1.6447,1.8076,2.2646,21.810
Ym,3,70,1.5618,1.8344,2.2007,21.650
Ym,4,70,1.5433,1.8370,2.1903,21.650
Ym,5,70,1.5559,1.8349,2.1949,21.650
Ym,6,70,1.5248,1.8335,2.1726,21.650
Ym,7,70,1.5424,1.8332,2.1694,21.650
Ym,8,70,1.5595,1.8378,2.1650,21.650
Ym,0,71,1.5339,1.7482,2.2911,21.851
Ym,1,71,1.4906,1.7443,2.2410,21.851
Ym,2,71,1.6290,1.8074,2.2522,21.810
Ym,3,71,1.5431,1.8350,2.1865,21.650
Ym,4,71,1.5246,1.8376,2.1761,21.650
Ym,5,71,1.5373,1.8355,2.1808,21.650
Ym,6,71,1.5062,1.8341,2.1584,21.650
Ym,7,71,1.5238,1.8338,2.1553,21.650
Ym,8,71,1.5409,1.8384,2.1508,21.650
Ym,0,72,1.5172,1.7490,2.2788,21.851
Ym,1,72,1.4845,1.7459,2.2331,22.437
Ym,2,72,1.6134,1.8073,2.2399,21.810
Ym,3,72,1.5245,1.8356,2.1724,21.650
Ym,4,72,1.5060,1.8382,2.1620,21.650
Ym,5,72,1.5186,1.8361,2.1666,21.650
Ym,6,72,1.4876,1.8347,2.1443,22.176
Ym,7,72,1.5051,1.8344,2.1411,21.650
Ym,8,72,1.5222,1.8390,2.1367,21.650
Ym,0,73,1.5005,1.7497,2.2665,21.851
Ym,1,73,1.4783,1.7474,2.2252,22.437
Ym,2,73,1.5967,1.8080,2.2276,21.851
Ym,3,73,1.5058,1.8362,2.1582,21.650
Ym,4,73,1.4874,1.8388,2.1478,22.176
Ym,5,73,1.5000,1.8367,2.1525,21.650
Ym,6,73,1.4781,1.8356,2.1338,22.176
Ym,7,73,1.4865,1.8350,2.1270,22.176
Ym,8,73,1.5036,1.8396,2.1225,21.650
Ym,0,74,1.4837,1.7504,2.2541,22.437
Ym,1,74,1.4722,1.7490,2.2173,22.437
Ym,2,74,1.5800,1.8087,2.2152,21.851
Ym,3,74,1.4872,1.8367,2.1441,22.176
Ym,4,74,1.4779,1.8397,2.1374,22.176
Ym,5,74,1.4814,1.8373,2.1383,22.176
Ym,6,74,1.4687,1.8365,2.1234,22.176
Ym,7,74,1.4770,1.8359,2.1165,22.176
Ym,8,74,1.4850,1.8401,2.1084,22.176
Ym,0,75,1.4776,1.7520,2.2462,22.437
Ym,1,75,1.4660,1.7505,2.2094,22.176
Ym,2,75,1.5614,1.8093,2.2011,21.650
Ym,3,75,1.4778,1.8377,2.1336,22.176
Ym,4,75,1.4685,1.8406,2.1269,22.176
Ym,5,75,1.4719,1.8382,2.1279,22.176
Ym,6,75,1.4592,1.8374,2.1129,22.176
Ym,7,75,1.4676,1.8368,2.1061,22.176
Ym,8,75,1.4755,1.8411,2.0979,22.176
Ym,0,76,1.4714,1.7535,2.2383,22.437
Ym,1,76,1.4565,1.7515,2.1989,22.176
Ym,2,76,1.5427,1.8099,2.1869,21.650
Ym,3,76,1.4683,1.8386,2.1232,22.176
Ym,4,76,1.4590,1.8415,2.1165,22.176
Ym,5,76,1.4624,1.8391,2.1174,22.176
Ym,6,76,1.4497,1.8383,2.1024,22.176
Ym,7,76,1.4581,1.8377,2.0956,22.176
Ym,8,76,1.4661,1.8420,2.0875,21.974
Ym,0,77,1.4653,1.7551,2.2304,22.437
Ym,1,77,1.4471,1.7524,2.1885,22.176
Ym,2,77,1.5241,1.8105,2.1728,21.650
Ym,3,77,1.4588,1.8395,2.1127,22.176
Ym,4,77,1.4496,1.8424,2.1060,22.176
Ym,5,77,1.4530,1.8400,2.1069,22.176
Ym,6,77,1.4403,1.8393,2.0920,22.176
Ym,7,77,1.4487,1.8386,2.0851,21.974
Ym,8,77,1.4545,1.8426,2.0751,21.974
Ym,0,78,1.4591,1.7567,2.2225,22.437
Ym,1,78,1.4376,1.7533,2.1780,22.176
Ym,2,78,1.5055,1.8111,2.1586,21.650
Ym,3,78,1.4494,1.8404,2.1022,22.176
Ym,4,78,1.4401,1.8433,2.0955,22.176
Ym,5,78,1.4435,1.8409,2.0965,22.176
Ym,6,78,1.4287,1.8399,2.0796,21.974
Ym,7,78,1.4371,1.8393,2.0728,21.974
Ym,8,78,1.4429,1.8433,2.0628,21.974
Ym,0,79,1.4529,1.7582,2.2146,22.437
Ym,1,79,1.4282,1.7542,2.1676,22.176
Ym,2,79,1.4868,1.8117,2.1445,22.176
Ym,3,79,1.4399,1.8413,2.0918,22.176
Ym,4,79,1.4306,1.8442,2.0851,21.974
Ym,5,79,1.4341,1.8418,2.0860,21.974
Ym,6,79,1.4171,1.8406,2.0673,21.974
Ym,7,79,1.4255,1.8399,2.0605,21.974
Ym,8,79,1.4313,1.8439,2.0505,21.974
Ym,0,80,1.4468,1.7598,2.2067,22.176
Ym,1,80,1.4187,1.7551,2.1571,22.176
Ym,2,80,1.4774,1.8126,2.1340,22.176
Ym,3,80,1.4283,1.8420,2.0794,21.974
Ym,4,80,1.4191,1.8449,2.0728,21.974
Ym,5,80,1.4225,1.8425,2.0737,21.974
Ym,6,80,1.4055,1.8412,2.0550,21.974
Ym,7,80,1.4139,1.8406,2.0481,21.974
Ym,8,80,1.4197,1.8446,2.0381,21.974
Ym,0,81,1.4373,1.7607,2.1962,22.176
Ym,1,81,1.4093,1.7560,2.1466,22.176
Ym,2,81,1.4679,1.8135,2.1236,22.176
Ym,3,81,1.4168,1.8426,2.0671,21.974
Ym,4,81,1.4075,1.8455,2.0604,21.974
Ym,5,81,1.4109,1.8431,2.0614,21.974
Ym,6,81,1.3939,1.8419,2.0426,21.974
Ym,7,81,1.4023,1.8412,2.0358,21.974
Ym,8,81,1.4081,1.8452,2.0258,21.974
Ym,0,82,1.4279,1.7616,2.1858,22.176
Ym,1,82,1.3998,1.7569,2.1362,22.176
Ym,2,82,1.4585,1.8144,2.1131,22.176
Ym,3,82,1.4052,1.8433,2.0548,21.974
Ym,4,82,1.3959,1.8462,2.0481,21.974
Ym,5,82,1.3993,1.8438,2.0490,21.974
Ym,6,82,1.3823,1.8425,2.0303,21.974
Ym,7,82,1.3907,1.8419,2.0235,21.974
Ym,8,82,1.3965,1.8459,2.0135,21.974
Ym,0,83,1.4184,1.7625,2.1753,22.176
Ym,1,83,1.3904,1.7578,2.1257,22.176
Ym,2,83,1.4490,1.8153,2.1026,22.176
Ym,3,83,1.3936,1.8439,2.0424,21.974
Ym,4,83,1.3843,1.8468,2.0357,21.974
Ym,5,83,1.3877,1.8445,2.0367,21.974
Ym,6,83,1.3707,1.8432,2.0180,21.974
Ym,7,83,1.3791,1.8426,2.0111,21.974
Ym,8,83,1.3849,1.8466,2.0011,21.974
Ym,0,84,1.4090,1.7634,2.1649,22.176
Ym,1,84,1.3809,1.7587,2.1153,22.176
Ym,2,84,1.4396,1.8162,2.0922,22.176
Ym,3,84,1.3820,1.8446,2.0301,21.974
Ym,4,84,1.3727,1.8475,2.0234,21.974
Ym,5,84,1.3761,1.8451,2.0244,21.974
Ym,6,84,1.3582,1.8455,2.0066,22.120
Ym,7,84,1.3675,1.8432,1.9988,22.120
Ym,8,84,1.3733,1.8472,1.9888,21.974
Ym,0,85,1.3995,1.7643,2.1544,22.176
Ym,1,85,1.3714,1.7596,2.1048,22.176
Ym,2,85,1.4280,1.8169,2.0799,21.974
Ym,3,85,1.3704,1.8452,2.0178,21.974
Ym,4,85,1.3602,1.8499,2.0121,22.120
Ym,5,85,1.3645,1.8458,2.0120,22.120
Ym,6,85,1.3457,1.8479,1.9953,22.120
Ym,7,85,1.3550,1.8456,1.9875,22.120
Ym,8,85,1.3608,1.8496,1.9775,22.120
Ym,0,86,1.3901,1.7652,2.1439,22.176
Ym,1,86,1.3616,1.7624,2.0958,22.358
Ym,2,86,1.4164,1.8176,2.0675,21.974
Ym,3,86,1.3579,1.8476,2.0064,22.120
Ym,4,86,1.3400,1.8534,1.9974,21.704
Ym,5,86,1.3520,1.8481,2.0007,22.120
Ym,6,86,1.3332,1.8503,1.9840,21.704
Ym,7,86,1.3425,1.8479,1.9761,22.120
Ym,8,86,1.3407,1.8531,1.9628,21.567
Ym,0,87,1.3806,1.7662,2.1335,22.176
Ym,1,87,1.3517,1.7652,2.0869,22.120
Ym,2,87,1.4048,1.8182,2.0552,21.974
Ym,3,87,1.3454,1.8499,1.9951,22.120
Ym,4,87,1.3199,1.8569,1.9827,21.704
Ym,5,87,1.3395,1.8505,1.9893,21.704
Ym,6,87,1.3131,1.8538,1.9693,21.567
Ym,7,87,1.3300,1.8503,1.9648,21.567
Ym,8,87,1.3199,1.8564,1.9468,21.567
Ym,0,88,1.3711,1.7671,2.1230,22.176
Ym,1,88,1.3392,1.7676,2.0755,22.120
Ym,2,88,1.3932,1.8189,2.0428,21.974
Ym,3,88,1.3252,1.8535,1.9804,21.704
Ym,4,88,1.2997,1.8604,1.9680,21.567
Ym,5,88,1.3194,1.8540,1.9746,21.704
Ym,6,88,1.2923,1.8571,1.9533,21.567
Ym,7,88,1.3092,1.8536,1.9489,21.567
Ym,8,88,1.2991,1.8597,1.9309,21.567
Ym,0,89,1.3613,1.7699,2.1141,22.358
Ym,1,89,1.3267,1.7700,2.0642,22.120
Ym,2,89,1.3816,1.8195,2.0305,21.974
Ym,3,89,1.3051,1.8570,1.9657,21.567
Ym,4,89,1.2789,1.8637,1.9521,21.567
Ym,5,89,1.2986,1.8573,1.9587,21.567
Ym,6,89,1.2715,1.8603,1.9374,21.567
