dir,k,step,x,y,z,T
Ym,2,10,3.9218,0.9064,2.4066,19.755
Ym,3,10,3.9705,0.8638,2.4385,19.735
Ym,4,10,4.0103,0.8632,2.4385,19.713
Ym,5,10,4.0324,0.8626,2.4385,19.713
Ym,6,10,4.0884,0.8833,2.4199,19.713
Ym,7,10,4.1299,0.9995,2.3902,20.592
Ym,8,10,4.1608,1.1487,2.4368,20.542
Ym,0,11,3.8222,1.1332,2.3694,20.567
Ym,1,11,3.8800,0.9823,2.3785,20.617
Ym,2,11,3.9256,0.8544,2.3860,19.735
Ym,3,11,3.9740,0.8043,2.4197,19.735
Ym,4,11,4.0102,0.8036,2.4196,19.713
Ym,5,11,4.0291,0.8029,2.4196,19.713
Ym,6,11,4.0850,0.8277,2.4000,19.713
Ym,7,11,4.1249,0.9580,2.3694,19.733
Ym,8,11,4.1533,1.1099,2.4182,20.546
Ym,0,12,3.8292,1.1094,2.3523,20.572
Ym,1,12,3.8853,0.9462,2.3592,20.617
Ym,2,12,3.9291,0.8043,2.3650,19.735
Ym,3,12,3.9772,0.7474,2.4001,19.740
Ym,4,12,4.0098,0.7465,2.4000,19.718
Ym,5,12,4.0261,0.7456,2.4000,19.718
Ym,6,12,4.0818,0.7743,2.3795,19.713
Ym,7,12,4.1205,0.9169,2.3481,19.733
Ym,8,12,4.1465,1.0731,2.3992,20.546
Ym,0,13,3.8357,1.0870,2.3357,20.572
Ym,1,13,3.8900,0.9094,2.3392,19.755
Ym,2,13,3.9324,0.7556,2.3437,19.740
Ym,3,13,3.9801,0.6928,2.3800,19.740
Ym,4,13,4.0093,0.6917,2.3798,19.718
Ym,5,13,4.0234,0.6907,2.3798,19.718
Ym,6,13,4.0789,0.7228,2.3586,19.718
Ym,7,13,4.1166,0.8761,2.3266,20.001
Ym,8,13,4.1405,1.0373,2.3799,20.546
Ym,0,14,3.8418,1.0655,2.3195,20.941
Ym,1,14,3.8943,0.8719,2.3187,20.027
Ym,2,14,3.9354,0.7082,2.3222,19.995
Ym,3,14,3.9828,0.6402,2.3595,19.798
Ym,4,14,4.0089,0.6389,2.3593,19.798
Ym,5,14,4.0209,0.6378,2.3592,19.778
Ym,6,14,4.0764,0.6728,2.3374,19.718
Ym,7,14,4.1131,0.8355,2.3049,20.001
Ym,8,14,4.1350,1.0018,2.3601,20.592
Ym,0,15,3.8477,1.0447,2.3036,20.941
Ym,1,15,3.8982,0.8337,2.2979,20.027
Ym,2,15,3.9381,0.6617,2.3007,19.995
Ym,3,15,3.9851,0.5893,2.3388,19.798
Ym,4,15,4.0088,0.5878,2.3385,19.798
Ym,5,15,4.0187,0.5866,2.3383,19.778
Ym,6,15,4.0741,0.6242,2.3161,19.955
Ym,7,15,4.1099,0.7947,2.2831,20.001
Ym,8,15,4.1302,0.9658,2.3398,20.592
Ym,0,16,3.8533,1.0245,2.2882,20.941
Ym,1,16,3.9018,0.7948,2.2768,20.027
Ym,2,16,3.9405,0.6156,2.2793,19.978
Ym,3,16,3.9870,0.5401,2.3179,19.978
Ym,4,16,4.0089,0.5384,2.3176,19.978
Ym,5,16,4.0169,0.5370,2.3173,19.955
Ym,6,16,4.0721,0.5765,2.2947,19.955
Ym,7,16,4.1070,0.7538,2.2613,19.970
Ym,8,16,4.1258,0.9291,2.3190,20.057
Ym,0,17,3.8586,1.0049,2.2731,20.926
Ym,1,17,3.9051,0.7555,2.2555,19.995
Ym,2,17,3.9426,0.5701,2.2581,19.978
Ym,3,17,3.9885,0.4922,2.2970,19.972
Ym,4,17,4.0091,0.4904,2.2965,19.972
Ym,5,17,4.0155,0.4888,2.2962,19.951
Ym,6,17,4.0705,0.5296,2.2734,19.951
Ym,7,17,4.1043,0.7131,2.2396,19.970
Ym,8,17,4.1218,0.8919,2.2979,20.057
Ym,0,18,3.8636,0.9858,2.2583,20.926
Ym,1,18,3.9081,0.7159,2.2341,19.995
Ym,2,18,3.9444,0.5253,2.2368,19.972
Ym,3,18,3.9896,0.4454,2.2760,19.972
Ym,4,18,4.0095,0.4434,2.2755,19.951
Ym,5,18,4.0145,0.4417,2.2750,19.951
Ym,6,18,4.0693,0.4835,2.2522,19.951
Ym,7,18,4.1018,0.6725,2.2180,19.970
Ym,8,18,4.1182,0.8540,2.2765,20.001
Ym,0,19,3.8685,0.9670,2.2437,20.926
Ym,1,19,3.9108,0.6764,2.2127,19.995
Ym,2,19,3.9458,0.4813,2.2157,19.972
Ym,3,19,3.9902,0.3998,2.2549,19.965
Ym,4,19,4.0103,0.3978,2.2543,19.947
Ym,5,19,4.0139,0.3959,2.2538,19.947
Ym,6,19,4.0686,0.4385,2.2309,19.951
Ym,7,19,4.0997,0.6323,2.1964,20.156
Ym,8,19,4.1150,0.8157,2.2550,20.001
Ym,0,20,3.8731,0.9481,2.2290,20.926
Ym,1,20,3.9132,0.6373,2.1914,20.180
Ym,2,20,3.9469,0.4385,2.1944,20.144
Ym,3,20,3.9903,0.3558,2.2337,19.965
Ym,4,20,4.0113,0.3540,2.2329,19.947
Ym,5,20,4.0140,0.3520,2.2324,19.947
Ym,6,20,4.0682,0.3948,2.2094,20.088
Ym,7,20,4.0977,0.5923,2.1750,20.156
Ym,8,20,4.1120,0.7772,2.2334,20.001
Ym,0,21,3.8775,0.9288,2.2141,20.926
Ym,1,21,3.9154,0.5984,2.1701,20.180
Ym,2,21,3.9476,0.3969,2.1730,20.107
Ym,3,21,3.9898,0.3137,2.2123,19.965
Ym,4,21,4.0128,0.3122,2.2112,19.947
Ym,5,21,4.0147,0.3101,2.2107,19.947
Ym,6,21,4.0683,0.3528,2.1878,20.088
Ym,7,21,4.0960,0.5526,2.1536,20.156
Ym,8,21,4.1093,0.7387,2.2119,19.970
Ym,0,22,3.8816,0.9089,2.1989,21.195
Ym,1,22,3.9173,0.5596,2.1489,20.180
Ym,2,22,3.9478,0.3566,2.1515,20.107
Ym,3,22,3.9887,0.2738,2.1904,20.079
Ym,4,22,4.0146,0.2727,2.1891,20.063
Ym,5,22,4.0161,0.2706,2.1885,20.063
Ym,6,22,4.0689,0.3126,2.1659,20.088
Ym,7,22,4.0945,0.5133,2.1322,20.122
Ym,8,22,4.1068,0.7005,2.1904,20.223
Ym,0,23,3.8855,0.8882,2.1832,21.172
Ym,1,23,3.9189,0.5211,2.1277,20.144
Ym,2,23,3.9474,0.3178,2.1296,20.107
Ym,3,23,3.9869,0.2360,2.1681,20.079
Ym,4,23,4.0169,0.2356,2.1666,20.063
Ym,5,23,4.0181,0.2334,2.1660,20.063
Ym,6,23,4.0701,0.2744,2.1435,20.063
Ym,7,23,4.0933,0.4746,2.1107,20.122
Ym,8,23,4.1046,0.6625,2.1689,20.223
Ym,0,24,3.8892,0.8662,2.1667,20.306
Ym,1,24,3.9202,0.4830,2.1064,20.144
Ym,2,24,3.9466,0.2808,2.1074,20.079
Ym,3,24,3.9846,0.2005,2.1454,20.079
Ym,4,24,4.0197,0.2009,2.1435,20.063
Ym,5,24,4.0208,0.1987,2.1429,20.063
Ym,6,24,4.0719,0.2383,2.1208,20.063
Ym,7,24,4.0925,0.4366,2.0892,20.303
Ym,8,24,4.1025,0.6244,2.1476,20.156
Ym,0,25,3.8926,0.8426,2.1493,20.306
Ym,1,25,3.9211,0.4456,2.0851,20.325
Ym,2,25,3.9451,0.2458,2.0847,20.210
Ym,3,25,3.9817,0.1672,2.1222,20.059
Ym,4,25,4.0231,0.1686,2.1199,20.045
Ym,5,25,4.0241,0.1664,2.1193,20.045
Ym,6,25,4.0742,0.2043,2.0976,20.063
Ym,7,25,4.0919,0.3998,2.0675,20.246
Ym,8,25,4.1007,0.5864,2.1262,20.156
Ym,0,26,3.8959,0.8177,2.1311,20.306
Ym,1,26,3.9217,0.4092,2.0636,20.265
Ym,2,26,3.9430,0.2130,2.0615,20.210
Ym,3,26,3.9782,0.1367,2.0989,20.059
Ym,4,26,4.0268,0.1389,2.0963,20.045
Ym,5,26,4.0278,0.1367,2.0957,20.045
Ym,6,26,4.0770,0.1727,2.0738,20.193
Ym,7,26,4.0917,0.3640,2.0456,20.246
Ym,8,26,4.0992,0.5486,2.1049,20.156
Ym,0,27,3.8989,0.7915,2.1123,20.306
Ym,1,27,3.9219,0.3738,2.0419,20.265
Ym,2,27,3.9402,0.1823,2.0378,20.210
Ym,3,27,3.9746,0.1092,2.0762,20.157
Ym,4,27,4.0307,0.1121,2.0733,20.143
Ym,5,27,4.0317,0.1099,2.0727,20.143
Ym,6,27,4.0802,0.1437,2.0500,20.143
Ym,7,27,4.0920,0.3295,2.0235,20.246
Ym,8,27,4.0979,0.5113,2.0836,20.303
Ym,0,28,3.9017,0.7643,2.0929,20.250
Ym,1,28,3.9217,0.3396,2.0200,20.265
Ym,2,28,3.9370,0.1537,2.0135,20.157
Ym,3,28,3.9708,0.0847,2.0547,20.157
Ym,4,28,4.0346,0.0881,2.0516,20.143
Ym,5,28,4.0356,0.0859,2.0510,20.143
Ym,6,28,4.0837,0.1175,2.0269,20.143
Ym,7,28,4.0926,0.2965,2.0010,20.246
Ym,8,28,4.0968,0.4747,2.0622,20.303
Ym,0,29,3.9043,0.7363,2.0731,20.488
Ym,1,29,3.9210,0.3069,1.9976,20.265
Ym,2,29,3.9333,0.1274,1.9893,20.157
Ym,3,29,3.9673,0.0634,2.0350,20.157
Ym,4,29,4.0382,0.0671,2.0316,20.143
Ym,5,29,4.0392,0.0649,2.0310,20.143
Ym,6,29,4.0872,0.0941,2.0049,20.143
Ym,7,29,4.0938,0.2652,1.9781,20.193
Ym,8,29,4.0961,0.4389,2.0407,20.303
Ym,0,30,3.9067,0.7077,2.0530,20.488
Ym,1,30,3.9197,0.2759,1.9749,20.210
Ym,2,30,3.9295,0.1037,1.9657,20.266
Ym,3,30,3.9640,0.0454,2.0176,20.157
Ym,4,30,4.0415,0.0493,2.0141,20.143
Ym,5,30,4.0425,0.0471,2.0135,20.143
Ym,6,30,4.0905,0.0739,1.9847,20.143
Ym,7,30,4.0954,0.2358,1.9548,20.332
Ym,8,30,4.0956,0.4039,2.0191,20.246
Ym,0,31,3.9089,0.6787,2.0328,20.488
Ym,1,31,3.9180,0.2468,1.9517,20.347
Ym,2,31,3.9257,0.0825,1.9434,20.266
Ym,3,31,3.9613,0.0310,2.0032,20.157
Ym,4,31,4.0442,0.0349,1.9996,20.143
Ym,5,31,4.0452,0.0327,1.9990,20.143
Ym,6,31,4.0935,0.0570,1.9670,20.254
Ym,7,31,4.0975,0.2084,1.9309,20.332
Ym,8,31,4.0955,0.3700,1.9973,20.246
Ym,0,32,3.9109,0.6496,2.0127,20.382
Ym,1,32,3.9159,0.2196,1.9280,20.347
Ym,2,32,3.9221,0.0641,1.9229,20.266
Ym,3,32,3.9592,0.0204,1.9923,20.157
Ym,4,32,4.0462,0.0242,1.9887,20.143
Ym,5,32,4.0473,0.0220,1.9880,20.143
Ym,6,32,4.0961,0.0435,1.9522,20.254
Ym,7,32,4.1000,0.1828,1.9066,20.332
Ym,8,32,4.0957,0.3372,1.9752,20.246
Ym,0,33,3.9127,0.6203,1.9925,20.382
Ym,1,33,3.9133,0.1944,1.9038,20.347
Ym,2,33,3.9190,0.0486,1.9050,20.266
Ym,3,33,3.9577,0.0129,1.9845,20.157
Ym,4,33,4.0477,0.0167,1.9808,20.143
Ym,5,33,4.0487,0.0144,1.9802,20.143
Ym,6,33,4.0981,0.0337,1.9411,20.254
Ym,7,33,4.1029,0.1593,1.8818,20.254
Ym,8,33,4.0963,0.3058,1.9529,20.406
Ym,0,34,3.9144,0.5909,1.9724,20.382
Ym,1,34,3.9102,0.1711,1.8791,20.347
Ym,2,34,3.9163,0.0360,1.8901,20.266
Ym,3,34,3.9566,0.0079,1.9793,20.157
Ym,4,34,4.0487,0.0116,1.9756,20.143
Ym,5,34,4.0497,0.0094,1.9750,20.143
Ym,6,34,4.0994,0.0267,1.9331,20.254
Ym,7,34,4.1061,0.1377,1.8565,20.254
Ym,8,34,4.0972,0.2759,1.9302,20.332
Ym,0,35,3.9159,0.5617,1.9522,20.572
Ym,1,35,3.9068,0.1499,1.8540,20.266
Ym,2,35,3.9143,0.0267,1.8789,20.266
Ym,3,35,3.9560,0.0049,1.9762,20.157
Ym,4,35,4.0493,0.0086,1.9725,20.143
Ym,5,35,4.0503,0.0063,1.9719,20.143
Ym,6,35,4.1004,0.0221,1.9278,20.254
Ym,7,35,4.1096,0.1181,1.8310,20.480
Ym,8,35,4.0986,0.2474,1.9071,20.332
Ym,0,36,3.9171,0.5327,1.9320,20.572
Ym,1,36,3.9029,0.1307,1.8288,20.489
Ym,2,36,3.9129,0.0201,1.8709,20.266
Ym,3,36,3.9557,0.0034,1.9746,20.157
Ym,4,36,4.0495,0.0071,1.9709,20.143
Ym,5,36,4.0506,0.0048,1.9703,20.143
Ym,6,36,4.1009,0.0194,1.9246,20.254
Ym,7,36,4.1135,0.1001,1.8055,20.480
Ym,8,36,4.1003,0.2205,1.8836,20.332
Ym,0,37,3.9181,0.5042,1.9118,20.500
Ym,1,37,3.8986,0.1133,1.8035,20.489
Ym,2,37,3.9120,0.0158,1.8656,20.266
Ym,3,37,3.9556,0.0029,1.9741,20.157
Ym,4,37,4.0496,0.0065,1.9704,20.143
Ym,5,37,4.0507,0.0043,1.9698,20.254
Ym,6,37,4.1012,0.0181,1.9230,20.254
Ym,7,37,4.1177,0.0836,1.7800,20.480
Ym,8,37,4.1024,0.1954,1.8597,20.332
Ym,0,38,3.9190,0.4762,1.8916,20.500
Ym,1,38,3.8939,0.0975,1.7784,20.489
Ym,2,38,3.9114,0.0132,1.8624,20.266
Ym,3,38,3.9556,0.0029,1.9741,20.157
Ym,4,38,4.0496,0.0065,1.9704,20.143
Ym,5,38,4.0507,0.0043,1.9698,20.254
Ym,6,38,4.1013,0.0176,1.9225,20.254
Ym,7,38,4.1223,0.0686,1.7547,20.480
Ym,8,38,4.1048,0.1722,1.8353,20.601
Ym,0,39,3.9196,0.4490,1.8714,20.500
Ym,1,39,3.8886,0.0832,1.7535,20.779
Ym,2,39,3.9112,0.0119,1.8608,20.266
Ym,3,39,3.9556,0.0029,1.9741,20.157
Ym,4,39,4.0496,0.0065,1.9704,20.143
Ym,5,39,4.0507,0.0043,1.9698,20.254
Ym,6,39,4.1013,0.0176,1.9225,20.254
Ym,7,39,4.1272,0.0551,1.7302,20.480
Ym,8,39,4.1075,0.1510,1.8105,20.480
Ym,0,40,3.9200,0.4227,1.8512,20.500
Ym,1,40,3.8828,0.0705,1.7291,20.841
Ym,2,40,3.9111,0.0114,1.8602,20.266
Ym,3,40,3.9556,0.0029,1.9741,20.157
Ym,4,40,4.0496,0.0065,1.9704,20.143
Ym,5,40,4.0507,0.0043,1.9698,20.254
Ym,6,40,4.1013,0.0176,1.9225,20.254
Ym,7,40,4.1324,0.0431,1.7071,20.843
Ym,8,40,4.1105,0.1316,1.7854,20.480
Ym,0,41,3.9202,0.3977,1.8310,20.716
Ym,1,41,3.8763,0.0592,1.7051,20.841
Ym,2,41,3.9111,0.0114,1.8602,20.266
Ym,3,41,3.9556,0.0029,1.9741,20.157
Ym,4,41,4.0496,0.0065,1.9704,20.143
Ym,5,41,4.0507,0.0043,1.9698,20.254
Ym,6,41,4.1013,0.0176,1.9225,20.254
Ym,7,41,4.1376,0.0330,1.6859,20.843
Ym,8,41,4.1138,0.1137,1.7600,20.480
Ym,0,42,3.9202,0.3736,1.8108,20.716
Ym,1,42,3.8695,0.0490,1.6817,20.841
Ym,2,42,3.9111,0.0114,1.8602,20.266
Ym,3,42,3.9556,0.0029,1.9741,20.157
Ym,4,42,4.0496,0.0065,1.9704,20.143
Ym,5,42,4.0507,0.0043,1.9698,20.254
Ym,6,42,4.1013,0.0176,1.9225,20.254
Ym,7,42,4.1428,0.0244,1.6669,20.843
Ym,8,42,4.1174,0.0974,1.7347,20.480
Ym,0,43,3.9200,0.3505,1.7905,20.716
Ym,1,43,3.8623,0.0400,1.6591,20.841
Ym,2,43,3.9111,0.0114,1.8602,20.266
Ym,3,43,3.9556,0.0029,1.9741,20.157
Ym,4,43,4.0496,0.0065,1.9704,20.143
Ym,5,43,4.0507,0.0043,1.9698,20.254
Ym,6,43,4.1013,0.0176,1.9225,20.254
Ym,7,43,4.1476,0.0175,1.6507,20.843
Ym,8,43,4.1213,0.0825,1.7094,20.589
Ym,0,44,3.9196,0.3283,1.7701,20.716
Ym,1,44,3.8552,0.0319,1.6378,20.841
Ym,2,44,3.9111,0.0114,1.8602,20.266
Ym,3,44,3.9556,0.0029,1.9741,20.157
Ym,4,44,4.0496,0.0065,1.9704,20.143
Ym,5,44,4.0507,0.0043,1.9698,20.254
Ym,6,44,4.1013,0.0176,1.9225,20.254
Ym,7,44,4.1517,0.0121,1.6375,20.843
Ym,8,44,4.1257,0.0690,1.6844,20.589
Ym,0,45,3.9190,0.3069,1.7496,20.716
Ym,1,45,3.8484,0.0249,1.6181,20.841
Ym,2,45,3.9111,0.0114,1.8602,20.266
Ym,3,45,3.9556,0.0029,1.9741,20.157
Ym,4,45,4.0496,0.0065,1.9704,20.143
Ym,5,45,4.0507,0.0043,1.9698,20.254
Ym,6,45,4.1013,0.0176,1.9225,20.254
Ym,7,45,4.1550,0.0083,1.6277,20.843
Ym,8,45,4.1304,0.0567,1.6597,20.843
Ym,0,46,3.9182,0.2864,1.7289,20.731
Ym,1,46,3.8421,0.0190,1.6004,20.901
Ym,2,46,3.9111,0.0114,1.8602,20.266
Ym,3,46,3.9556,0.0029,1.9741,20.157
Ym,4,46,4.0496,0.0065,1.9704,20.143
Ym,5,46,4.0507,0.0043,1.9698,20.254
Ym,6,46,4.1013,0.0176,1.9225,20.254
Ym,7,46,4.1574,0.0058,1.6208,20.843
Ym,8,46,4.1355,0.0455,1.6360,20.843
Ym,0,47,3.9172,0.2666,1.7080,20.731
Ym,1,47,3.8366,0.0140,1.5850,20.901
Ym,2,47,3.9111,0.0114,1.8602,20.266
Ym,3,47,3.9556,0.0029,1.9741,20.157
Ym,4,47,4.0496,0.0065,1.9704,20.143
Ym,5,47,4.0507,0.0043,1.9698,20.254
Ym,6,47,4.1013,0.0176,1.9225,20.254
Ym,7,47,4.1591,0.0042,1.6162,20.843
Ym,8,47,4.1409,0.0358,1.6137,20.843
Ym,0,48,3.9160,0.2476,1.6867,20.731
Ym,1,48,3.8321,0.0099,1.5724,20.901
Ym,2,48,3.9111,0.0114,1.8602,20.266
Ym,3,48,3.9556,0.0029,1.9741,20.157
Ym,4,48,4.0496,0.0065,1.9704,20.143
Ym,5,48,4.0507,0.0043,1.9698,20.254
Ym,6,48,4.1013,0.0176,1.9225,20.254
Ym,7,48,4.1602,0.0033,1.6135,20.843
Ym,8,48,4.1463,0.0275,1.5932,20.906
Ym,0,49,3.9145,0.2294,1.6651,20.731
Ym,1,49,3.8288,0.0069,1.5629,20.901
Ym,2,49,3.9111,0.0114,1.8602,20.266
Ym,3,49,3.9556,0.0029,1.9741,20.157
Ym,4,49,4.0496,0.0065,1.9704,20.143
Ym,5,49,4.0507,0.0043,1.9698,20.254
Ym,6,49,4.1013,0.0176,1.9225,20.254
Ym,7,49,4.1607,0.0028,1.6121,20.843
Ym,8,49,4.1515,0.0205,1.5749,20.906
Ym,0,50,3.9128,0.2119,1.6432,20.731
Ym,1,50,3.8264,0.0048,1.5562,20.901
Ym,2,50,3.9111,0.0114,1.8602,20.266
Ym,3,50,3.9556,0.0029,1.9741,20.157
Ym,4,50,4.0496,0.0065,1.9704,20.143
Ym,5,50,4.0507,0.0043,1.9698,20.254
Ym,6,50,4.1013,0.0176,1.9225,20.254
Ym,7,50,4.1608,0.0026,1.6116,20.843
Ym,8,50,4.1563,0.0148,1.5592,20.906
Ym,0,51,3.9109,0.1954,1.6207,20.731
Ym,1,51,3.8249,0.0034,1.5517,20.901
Ym,2,51,3.9111,0.0114,1.8602,20.266
Ym,3,51,3.9556,0.0029,1.9741,20.157
Ym,4,51,4.0496,0.0065,1.9704,20.143
Ym,5,51,4.0507,0.0043,1.9698,20.254
Ym,6,51,4.1013,0.0176,1.9225,20.254
Ym,7,51,4.1608,0.0026,1.6116,20.843
Ym,8,51,4.1604,0.0104,1.5463,20.906
Ym,0,52,3.9087,0.1799,1.5979,20.840
Ym,1,52,3.8240,0.0026,1.5490,20.901
Ym,2,52,3.9111,0.0114,1.8602,20.266
Ym,3,52,3.9556,0.0029,1.9741,20.157
Ym,4,52,4.0496,0.0065,1.9704,20.143
Ym,5,52,4.0507,0.0043,1.9698,20.254
Ym,6,52,4.1013,0.0176,1.9225,20.254
Ym,7,52,4.1608,0.0026,1.6116,20.843
Ym,8,52,4.1635,0.0073,1.5368,20.906
Ym,0,53,3.9063,0.1654,1.5746,20.695
Ym,1,53,3.8235,0.0022,1.5476,20.901
Ym,2,53,3.9111,0.0114,1.8602,20.266
Ym,3,53,3.9556,0.0029,1.9741,20.157
Ym,4,53,4.0496,0.0065,1.9704,20.143
Ym,5,53,4.0507,0.0043,1.9698,20.254
Ym,6,53,4.1013,0.0176,1.9225,20.254
Ym,7,53,4.1608,0.0026,1.6116,20.843
Ym,8,53,4.1658,0.0052,1.5301,20.906
Ym,0,54,3.9036,0.1519,1.5510,20.695
Ym,1,54,3.8233,0.0020,1.5472,20.901
Ym,2,54,3.9111,0.0114,1.8602,20.266
Ym,3,54,3.9556,0.0029,1.9741,20.157
Ym,4,54,4.0496,0.0065,1.9704,20.143
Ym,5,54,4.0507,0.0043,1.9698,20.254
Ym,6,54,4.1013,0.0176,1.9225,20.254
Ym,7,54,4.1608,0.0026,1.6116,20.843
Ym,8,54,4.1673,0.0038,1.5256,20.906
Ym,0,55,3.9006,0.1393,1.5273,20.695
Ym,1,55,3.8233,0.0020,1.5472,20.901
Ym,2,55,3.9111,0.0114,1.8602,20.266
Ym,3,55,3.9556,0.0029,1.9741,20.157
Ym,4,55,4.0496,0.0065,1.9704,20.143
Ym,5,55,4.0507,0.0043,1.9698,20.254
Ym,6,55,4.1013,0.0176,1.9225,20.254
Ym,7,55,4.1608,0.0026,1.6116,20.843
Ym,8,55,4.1682,0.0030,1.5229,20.906
Ym,0,56,3.8973,0.1278,1.5035,20.695
Ym,1,56,3.8233,0.0020,1.5472,20.901
Ym,2,56,3.9111,0.0114,1.8602,20.266
Ym,3,56,3.9556,0.0029,1.9741,20.157
Ym,4,56,4.0496,0.0065,1.9704,20.143
Ym,5,56,4.0507,0.0043,1.9698,20.254
Ym,6,56,4.1013,0.0176,1.9225,20.254
Ym,7,56,4.1608,0.0026,1.6116,20.843
Ym,8,56,4.1687,0.0026,1.5215,20.906
Ym,0,57,3.8936,0.1172,1.4799,20.788
Ym,1,57,3.8233,0.0020,1.5472,20.901
Ym,2,57,3.9111,0.0114,1.8602,20.266
Ym,3,57,3.9556,0.0029,1.9741,20.157
Ym,4,57,4.0496,0.0065,1.9704,20.143
Ym,5,57,4.0507,0.0043,1.9698,20.254
Ym,6,57,4.1013,0.0176,1.9225,20.254
Ym,7,57,4.1608,0.0026,1.6116,20.843
Ym,8,57,4.1689,0.0025,1.5211,20.906
Ym,0,58,3.8895,0.1076,1.4565,20.788
Ym,1,58,3.8233,0.0020,1.5472,20.901
Ym,2,58,3.9111,0.0114,1.8602,20.266
Ym,3,58,3.9556,0.0029,1.9741,20.157
Ym,4,58,4.0496,0.0065,1.9704,20.143
Ym,5,58,4.0507,0.0043,1.9698,20.254
Ym,6,58,4.1013,0.0176,1.9225,20.254
Ym,7,58,4.1608,0.0026,1.6116,20.843
Ym,8,58,4.1689,0.0025,1.5211,20.906
Ym,0,59,3.8850,0.0989,1.4335,20.959
Ym,1,59,3.8233,0.0020,1.5472,20.901
Ym,2,59,3.9111,0.0114,1.8602,20.266
Ym,3,59,3.9556,0.0029,1.9741,20.157
Ym,4,59,4.0496,0.0065,1.9704,20.143
Ym,5,59,4.0507,0.0043,1.9698,20.254
Ym,6,59,4.1013,0.0176,1.9225,20.254
Ym,7,59,4.1608,0.0026,1.6116,20.843
Ym,8,59,4.1689,0.0025,1.5211,20.906
Ym,0,60,3.8799,0.0910,1.4109,20.959
Ym,1,60,3.8233,0.0020,1.5472,20.901
Ym,2,60,3.9111,0.0114,1.8602,20.266
Ym,3,60,3.9556,0.0029,1.9741,20.157
Ym,4,60,4.0496,0.0065,1.9704,20.143
Ym,5,60,4.0507,0.0043,1.9698,20.254
Ym,6,60,4.1013,0.0176,1.9225,20.254
Ym,7,60,4.1608,0.0026,1.6116,20.843
Ym,8,60,4.1689,0.0025,1.5211,20.906
Ym,0,61,3.8745,0.0838,1.3888,20.959
Ym,1,61,3.8233,0.0020,1.5472,20.901
Ym,2,61,3.9111,0.0114,1.8602,20.266
Ym,3,61,3.9556,0.0029,1.9741,20.157
Ym,4,61,4.0496,0.0065,1.9704,20.143
Ym,5,61,4.0507,0.0043,1.9698,20.254
Ym,6,61,4.1013,0.0176,1.9225,20.254
Ym,7,61,4.1608,0.0026,1.6116,20.843
Ym,8,61,4.1689,0.0025,1.5211,20.906
Ym,0,62,3.8688,0.0773,1.3670,21.014
Ym,1,62,3.8233,0.0020,1.5472,20.901
Ym,2,62,3.9111,0.0114,1.8602,20.266
Ym,3,62,3.9556,0.0029,1.9741,20.157
Ym,4,62,4.0496,0.0065,1.9704,20.143
Ym,5,62,4.0507,0.0043,1.9698,20.254
Ym,6,62,4.1013,0.0176,1.9225,20.254
Ym,7,62,4.1608,0.0026,1.6116,20.843
Ym,8,62,4.1689,0.0025,1.5211,20.906
Ym,0,63,3.8630,0.0712,1.3455,21.014
Ym,1,63,3.8233,0.0020,1.5472,20.901
Ym,2,63,3.9111,0.0114,1.8602,20.266
Ym,3,63,3.9556,0.0029,1.9741,20.157
Ym,4,63,4.0496,0.0065,1.9704,20.143
Ym,5,63,4.0507,0.0043,1.9698,20.254
Ym,6,63,4.1013,0.0176,1.9225,20.254
Ym,7,63,4.1608,0.0026,1.6116,20.843
Ym,8,63,4.1689,0.0025,1.5211,20.906
Ym,0,64,3.8570,0.0656,1.3243,21.014
Ym,1,64,3.8233,0.0020,1.5472,20.901
Ym,2,64,3.9111,0.0114,1.8602,20.266
Ym,3,64,3.9556,0.0029,1.9741,20.157
Ym,4,64,4.0496,0.0065,1.9704,20.143
Ym,5,64,4.0507,0.0043,1.9698,20.254
Ym,6,64,4.1013,0.0176,1.9225,20.254
Ym,7,64,4.1608,0.0026,1.6116,20.843
Ym,8,64,4.1689,0.0025,1.5211,20.906
Ym,0,65,3.8509,0.0604,1.3033,21.014
Ym,1,65,3.8233,0.0020,1.5472,20.901
Ym,2,65,3.9111,0.0114,1.8602,20.266
Ym,3,65,3.9556,0.0029,1.9741,20.157
Ym,4,65,4.0496,0.0065,1.9704,20.143
Ym,5,65,4.0507,0.0043,1.9698,20.254
Ym,6,65,4.1013,0.0176,1.9225,20.254
Ym,7,65,4.1608,0.0026,1.6116,20.843
Ym,8,65,4.1689,0.0025,1.5211,20.906
Ym,0,66,3.8450,0.0553,1.2825,21.014
Ym,1,66,3.8233,0.0020,1.5472,20.901
Ym,2,66,3.9111,0.0114,1.8602,20.266
Ym,3,66,3.9556,0.0029,1.9741,20.157
Ym,4,66,4.0496,0.0065,1.9704,20.143
Ym,5,66,4.0507,0.0043,1.9698,20.254
Ym,6,66,4.1013,0.0176,1.9225,20.254
Ym,7,66,4.1608,0.0026,1.6116,20.843
Ym,8,66,4.1689,0.0025,1.5211,20.906
Ym,0,67,3.8392,0.0504,1.2619,21.014
Ym,1,67,3.8233,0.0020,1.5472,20.901
Ym,2,67,3.9111,0.0114,1.8602,20.266
Ym,3,67,3.9556,0.0029,1.9741,20.157
Ym,4,67,4.0496,0.0065,1.9704,20.143
Ym,5,67,4.0507,0.0043,1.9698,20.254
