dir,k,step,x,y,z,T
Ym,8,26,4.0956,0.5550,2.1068,20.196
Ym,0,27,3.8975,0.7855,2.1095,20.328
Ym,1,27,3.9210,0.3607,2.0405,20.289
Ym,2,27,3.9406,0.1708,2.0393,20.234
Ym,3,27,3.9740,0.0987,2.0750,20.182
Ym,4,27,4.0308,0.1069,2.0730,20.179
Ym,5,27,4.0299,0.1065,2.0729,20.179
Ym,6,27,4.0753,0.1324,2.0533,20.179
Ym,7,27,4.0876,0.3334,2.0264,20.285
Ym,8,27,4.0938,0.5155,2.0856,20.344
Ym,0,28,3.9004,0.7553,2.0887,20.511
Ym,1,28,3.9210,0.3257,2.0188,20.289
Ym,2,28,3.9358,0.1461,2.0138,20.182
Ym,3,28,3.9691,0.0741,2.0495,20.182
Ym,4,28,4.0356,0.0822,2.0474,20.179
Ym,5,28,4.0348,0.0818,2.0473,20.179
Ym,6,28,4.0802,0.1077,2.0278,20.179
Ym,7,28,4.0876,0.2984,2.0046,20.285
Ym,8,28,4.0928,0.4805,2.0644,20.344
Ym,0,29,3.9027,0.7279,2.0687,20.511
Ym,1,29,3.9210,0.2907,1.9970,20.289
Ym,2,29,3.9309,0.1215,1.9883,20.182
Ym,3,29,3.9643,0.0494,2.0240,20.182
Ym,4,29,4.0404,0.0575,2.0219,20.179
Ym,5,29,4.0396,0.0571,2.0218,20.179
Ym,6,29,4.0850,0.0830,2.0022,20.179
Ym,7,29,4.0894,0.2658,1.9816,20.231
Ym,8,29,4.0918,0.4456,2.0433,20.344
Ym,0,30,3.9050,0.7006,2.0486,20.511
Ym,1,30,3.9192,0.2582,1.9740,20.234
Ym,2,30,3.9261,0.0969,1.9627,20.293
Ym,3,30,3.9594,0.0248,1.9984,20.182
Ym,4,30,4.0452,0.0328,1.9963,20.179
Ym,5,30,4.0444,0.0324,1.9962,20.179
Ym,6,30,4.0898,0.0583,1.9766,20.179
Ym,7,30,4.0911,0.2333,1.9586,20.370
Ym,8,30,4.0908,0.4106,2.0222,20.344
Ym,0,31,3.9073,0.6732,2.0285,20.511
Ym,1,31,3.9175,0.2300,1.9508,20.374
Ym,2,31,3.9216,0.0755,1.9365,20.293
Ym,3,31,3.9546,0.0002,1.9729,20.182
Ym,4,31,4.0501,0.0082,1.9707,20.179
Ym,5,31,4.0492,0.0077,1.9706,20.179
Ym,6,31,4.0943,0.0369,1.9504,20.289
Ym,7,31,4.0928,0.2050,1.9354,20.370
Ym,8,31,4.0908,0.3755,2.0004,20.285
Ym,0,32,3.9096,0.6458,2.0084,20.406
Ym,1,32,3.9158,0.2018,1.9277,20.374
Ym,2,32,3.9171,0.0541,1.9102,20.293
Ym,3,32,3.9546,0.0002,1.9729,20.182
Ym,4,32,4.0501,0.0082,1.9707,20.179
Ym,5,32,4.0492,0.0077,1.9706,20.179
Ym,6,32,4.0987,0.0154,1.9241,20.289
Ym,7,32,4.0945,0.1767,1.9122,20.370
Ym,8,32,4.0908,0.3405,1.9786,20.285
Ym,0,33,3.9112,0.6126,1.9877,20.406
Ym,1,33,3.9141,0.1736,1.9045,20.374
Ym,2,33,3.9126,0.0327,1.8839,20.293
Ym,3,33,3.9546,0.0002,1.9729,20.182
Ym,4,33,4.0501,0.0082,1.9707,20.179
Ym,5,33,4.0492,0.0077,1.9706,20.179
Ym,6,33,4.0987,0.0154,1.9241,20.289
Ym,7,33,4.0990,0.1553,1.8859,20.289
Ym,8,33,4.0909,0.3103,1.9570,20.446
Ym,0,34,3.9129,0.5795,1.9670,20.599
Ym,1,34,3.9096,0.1522,1.8783,20.293
Ym,2,34,3.9081,0.0113,1.8577,20.293
Ym,3,34,3.9546,0.0002,1.9729,20.182
Ym,4,34,4.0501,0.0082,1.9707,20.179
Ym,5,34,4.0492,0.0077,1.9706,20.179
Ym,6,34,4.0987,0.0154,1.9241,20.289
Ym,7,34,4.1034,0.1339,1.8596,20.289
Ym,8,34,4.0910,0.2802,1.9354,20.370
Ym,0,35,3.9143,0.5517,1.9472,20.599
Ym,1,35,3.9051,0.1308,1.8520,20.293
Ym,2,35,3.9081,0.0113,1.8577,20.293
Ym,3,35,3.9546,0.0002,1.9729,20.182
Ym,4,35,4.0501,0.0082,1.9707,20.179
Ym,5,35,4.0492,0.0077,1.9706,20.179
Ym,6,35,4.0987,0.0154,1.9241,20.289
Ym,7,35,4.1072,0.1178,1.8334,20.517
Ym,8,35,4.0927,0.2519,1.9122,20.370
Ym,0,36,3.9157,0.5239,1.9273,20.527
Ym,1,36,3.9013,0.1148,1.8258,20.520
Ym,2,36,3.9081,0.0113,1.8577,20.293
Ym,3,36,3.9546,0.0002,1.9729,20.182
Ym,4,36,4.0501,0.0082,1.9707,20.179
Ym,5,36,4.0492,0.0077,1.9706,20.179
Ym,6,36,4.0987,0.0154,1.9241,20.289
Ym,7,36,4.1109,0.1016,1.8072,20.517
Ym,8,36,4.0944,0.2236,1.8891,20.370
Ym,0,37,3.9166,0.4942,1.9068,20.527
Ym,1,37,3.8975,0.0987,1.7997,20.520
Ym,2,37,3.9081,0.0113,1.8577,20.293
Ym,3,37,3.9546,0.0002,1.9729,20.182
Ym,4,37,4.0501,0.0082,1.9707,20.179
Ym,5,37,4.0492,0.0077,1.9706,20.179
Ym,6,37,4.0987,0.0154,1.9241,20.289
Ym,7,37,4.1147,0.0855,1.7811,20.517
Ym,8,37,4.0961,0.1954,1.8659,20.370
Ym,0,38,3.9174,0.4645,1.8862,20.527
Ym,1,38,3.8937,0.0826,1.7735,20.520
Ym,2,38,3.9081,0.0113,1.8577,20.293
Ym,3,38,3.9546,0.0002,1.9729,20.182
Ym,4,38,4.0501,0.0082,1.9707,20.179
Ym,5,38,4.0492,0.0077,1.9706,20.179
Ym,6,38,4.0987,0.0154,1.9241,20.289
Ym,7,38,4.1185,0.0694,1.7549,20.517
Ym,8,38,4.0977,0.1671,1.8427,20.517
Ym,0,39,3.9183,0.4349,1.8657,20.527
Ym,1,39,3.8899,0.0666,1.7474,20.520
Ym,2,39,3.9081,0.0113,1.8577,20.293
Ym,3,39,3.9546,0.0002,1.9729,20.182
Ym,4,39,4.0501,0.0082,1.9707,20.179
Ym,5,39,4.0492,0.0077,1.9706,20.179
Ym,6,39,4.0987,0.0154,1.9241,20.289
Ym,7,39,4.1222,0.0533,1.7287,20.626
Ym,8,39,4.1015,0.1510,1.8165,20.517
Ym,0,40,3.9191,0.4052,1.8452,20.748
Ym,1,40,3.8807,0.0576,1.7248,20.880
Ym,2,40,3.9081,0.0113,1.8577,20.293
Ym,3,40,3.9546,0.0002,1.9729,20.182
Ym,4,40,4.0501,0.0082,1.9707,20.179
Ym,5,40,4.0492,0.0077,1.9706,20.179
Ym,6,40,4.0987,0.0154,1.9241,20.289
Ym,7,40,4.1256,0.0393,1.7030,20.626
Ym,8,40,4.1053,0.1349,1.7903,20.517
Ym,0,41,3.9189,0.3830,1.8250,20.748
Ym,1,41,3.8723,0.0498,1.7024,20.880
Ym,2,41,3.9081,0.0113,1.8577,20.293
Ym,3,41,3.9546,0.0002,1.9729,20.182
Ym,4,41,4.0501,0.0082,1.9707,20.179
Ym,5,41,4.0492,0.0077,1.9706,20.179
Ym,6,41,4.0987,0.0154,1.9241,20.289
Ym,7,41,4.1291,0.0254,1.6774,20.626
Ym,8,41,4.1090,0.1188,1.7641,20.517
Ym,0,42,3.9187,0.3609,1.8049,20.748
Ym,1,42,3.8640,0.0421,1.6801,20.880
Ym,2,42,3.9081,0.0113,1.8577,20.293
Ym,3,42,3.9546,0.0002,1.9729,20.182
Ym,4,42,4.0501,0.0082,1.9707,20.179
Ym,5,42,4.0492,0.0077,1.9706,20.179
Ym,6,42,4.0987,0.0154,1.9241,20.289
Ym,7,42,4.1374,0.0176,1.6550,20.879
Ym,8,42,4.1128,0.1027,1.7379,20.517
Ym,0,43,3.9185,0.3387,1.7847,20.748
Ym,1,43,3.8556,0.0343,1.6577,20.880
Ym,2,43,3.9081,0.0113,1.8577,20.293
Ym,3,43,3.9546,0.0002,1.9729,20.182
Ym,4,43,4.0501,0.0082,1.9707,20.179
Ym,5,43,4.0492,0.0077,1.9706,20.179
Ym,6,43,4.0987,0.0154,1.9241,20.289
Ym,7,43,4.1457,0.0098,1.6326,20.879
Ym,8,43,4.1162,0.0887,1.7123,20.626
Ym,0,44,3.9182,0.3166,1.7646,20.748
Ym,1,44,3.8473,0.0265,1.6353,20.880
Ym,2,44,3.9081,0.0113,1.8577,20.293
Ym,3,44,3.9546,0.0002,1.9729,20.182
Ym,4,44,4.0501,0.0082,1.9707,20.179
Ym,5,44,4.0492,0.0077,1.9706,20.179
Ym,6,44,4.0987,0.0154,1.9241,20.289
Ym,7,44,4.1540,0.0020,1.6101,20.879
Ym,8,44,4.1196,0.0747,1.6866,20.626
Ym,0,45,3.9180,0.2944,1.7444,20.748
Ym,1,45,3.8389,0.0187,1.6129,20.880
Ym,2,45,3.9081,0.0113,1.8577,20.293
Ym,3,45,3.9546,0.0002,1.9729,20.182
Ym,4,45,4.0501,0.0082,1.9707,20.179
Ym,5,45,4.0492,0.0077,1.9706,20.179
Ym,6,45,4.0987,0.0154,1.9241,20.289
Ym,7,45,4.1540,0.0020,1.6101,20.879
Ym,8,45,4.1231,0.0608,1.6610,20.626
Ym,0,46,3.9165,0.2733,1.7221,20.766
Ym,1,46,3.8314,0.0120,1.5908,20.942
Ym,2,46,3.9081,0.0113,1.8577,20.293
Ym,3,46,3.9546,0.0002,1.9729,20.182
Ym,4,46,4.0501,0.0082,1.9707,20.179
Ym,5,46,4.0492,0.0077,1.9706,20.179
Ym,6,46,4.0987,0.0154,1.9241,20.289
Ym,7,46,4.1540,0.0020,1.6101,20.879
Ym,8,46,4.1265,0.0468,1.6353,20.626
Ym,0,47,3.9150,0.2550,1.7005,20.766
Ym,1,47,3.8239,0.0052,1.5688,20.942
Ym,2,47,3.9081,0.0113,1.8577,20.293
Ym,3,47,3.9546,0.0002,1.9729,20.182
Ym,4,47,4.0501,0.0082,1.9707,20.179
Ym,5,47,4.0492,0.0077,1.9706,20.179
Ym,6,47,4.0987,0.0154,1.9241,20.289
Ym,7,47,4.1540,0.0020,1.6101,20.879
Ym,8,47,4.1299,0.0329,1.6097,20.941
Ym,0,48,3.9136,0.2367,1.6789,20.766
Ym,1,48,3.8239,0.0052,1.5688,20.942
Ym,2,48,3.9081,0.0113,1.8577,20.293
Ym,3,48,3.9546,0.0002,1.9729,20.182
Ym,4,48,4.0501,0.0082,1.9707,20.179
Ym,5,48,4.0492,0.0077,1.9706,20.179
Ym,6,48,4.0987,0.0154,1.9241,20.289
Ym,7,48,4.1540,0.0020,1.6101,20.879
Ym,8,48,4.1374,0.0261,1.5876,20.941
Ym,0,49,3.9122,0.2184,1.6573,20.766
Ym,1,49,3.8239,0.0052,1.5688,20.942
Ym,2,49,3.9081,0.0113,1.8577,20.293
Ym,3,49,3.9546,0.0002,1.9729,20.182
Ym,4,49,4.0501,0.0082,1.9707,20.179
Ym,5,49,4.0492,0.0077,1.9706,20.179
Ym,6,49,4.0987,0.0154,1.9241,20.289
Ym,7,49,4.1540,0.0020,1.6101,20.879
Ym,8,49,4.1449,0.0193,1.5656,20.941
Ym,0,50,3.9108,0.2001,1.6357,20.766
Ym,1,50,3.8239,0.0052,1.5688,20.942
Ym,2,50,3.9081,0.0113,1.8577,20.293
Ym,3,50,3.9546,0.0002,1.9729,20.182
Ym,4,50,4.0501,0.0082,1.9707,20.179
Ym,5,50,4.0492,0.0077,1.9706,20.179
Ym,6,50,4.0987,0.0154,1.9241,20.289
Ym,7,50,4.1540,0.0020,1.6101,20.879
Ym,8,50,4.1524,0.0125,1.5435,20.941
Ym,0,51,3.9093,0.1818,1.6142,20.766
Ym,1,51,3.8239,0.0052,1.5688,20.942
Ym,2,51,3.9081,0.0113,1.8577,20.293
Ym,3,51,3.9546,0.0002,1.9729,20.182
Ym,4,51,4.0501,0.0082,1.9707,20.179
Ym,5,51,4.0492,0.0077,1.9706,20.179
Ym,6,51,4.0987,0.0154,1.9241,20.289
Ym,7,51,4.1540,0.0020,1.6101,20.879
Ym,8,51,4.1599,0.0058,1.5214,20.941
Ym,0,52,3.9080,0.1659,1.5935,20.731
Ym,1,52,3.8239,0.0052,1.5688,20.942
Ym,2,52,3.9081,0.0113,1.8577,20.293
Ym,3,52,3.9546,0.0002,1.9729,20.182
Ym,4,52,4.0501,0.0082,1.9707,20.179
Ym,5,52,4.0492,0.0077,1.9706,20.179
Ym,6,52,4.0987,0.0154,1.9241,20.289
Ym,7,52,4.1540,0.0020,1.6101,20.879
Ym,8,52,4.1599,0.0058,1.5214,20.941
Ym,0,53,3.9048,0.1538,1.5686,20.731
Ym,1,53,3.8239,0.0052,1.5688,20.942
Ym,2,53,3.9081,0.0113,1.8577,20.293
Ym,3,53,3.9546,0.0002,1.9729,20.182
Ym,4,53,4.0501,0.0082,1.9707,20.179
Ym,5,53,4.0492,0.0077,1.9706,20.179
Ym,6,53,4.0987,0.0154,1.9241,20.289
Ym,7,53,4.1540,0.0020,1.6101,20.879
Ym,8,53,4.1599,0.0058,1.5214,20.941
Ym,0,54,3.9017,0.1418,1.5437,20.731
Ym,1,54,3.8239,0.0052,1.5688,20.942
Ym,2,54,3.9081,0.0113,1.8577,20.293
Ym,3,54,3.9546,0.0002,1.9729,20.182
Ym,4,54,4.0501,0.0082,1.9707,20.179
Ym,5,54,4.0492,0.0077,1.9706,20.179
Ym,6,54,4.0987,0.0154,1.9241,20.289
Ym,7,54,4.1540,0.0020,1.6101,20.879
Ym,8,54,4.1599,0.0058,1.5214,20.941
Ym,0,55,3.8986,0.1297,1.5187,20.731
Ym,1,55,3.8239,0.0052,1.5688,20.942
Ym,2,55,3.9081,0.0113,1.8577,20.293
Ym,3,55,3.9546,0.0002,1.9729,20.182
Ym,4,55,4.0501,0.0082,1.9707,20.179
Ym,5,55,4.0492,0.0077,1.9706,20.179
Ym,6,55,4.0987,0.0154,1.9241,20.289
Ym,7,55,4.1540,0.0020,1.6101,20.879
Ym,8,55,4.1599,0.0058,1.5214,20.941
Ym,0,56,3.8954,0.1176,1.4938,20.731
Ym,1,56,3.8239,0.0052,1.5688,20.942
Ym,2,56,3.9081,0.0113,1.8577,20.293
Ym,3,56,3.9546,0.0002,1.9729,20.182
Ym,4,56,4.0501,0.0082,1.9707,20.179
Ym,5,56,4.0492,0.0077,1.9706,20.179
Ym,6,56,4.0987,0.0154,1.9241,20.289
Ym,7,56,4.1540,0.0020,1.6101,20.879
Ym,8,56,4.1599,0.0058,1.5214,20.941
Ym,0,57,3.8926,0.1071,1.4698,20.826
Ym,1,57,3.8239,0.0052,1.5688,20.942
Ym,2,57,3.9081,0.0113,1.8577,20.293
Ym,3,57,3.9546,0.0002,1.9729,20.182
Ym,4,57,4.0501,0.0082,1.9707,20.179
Ym,5,57,4.0492,0.0077,1.9706,20.179
Ym,6,57,4.0987,0.0154,1.9241,20.289
Ym,7,57,4.1540,0.0020,1.6101,20.879
Ym,8,57,4.1599,0.0058,1.5214,20.941
Ym,0,58,3.8897,0.0966,1.4457,20.826
Ym,1,58,3.8239,0.0052,1.5688,20.942
Ym,2,58,3.9081,0.0113,1.8577,20.293
Ym,3,58,3.9546,0.0002,1.9729,20.182
Ym,4,58,4.0501,0.0082,1.9707,20.179
Ym,5,58,4.0492,0.0077,1.9706,20.179
Ym,6,58,4.0987,0.0154,1.9241,20.289
Ym,7,58,4.1540,0.0020,1.6101,20.879
Ym,8,58,4.1599,0.0058,1.5214,20.941
Ym,0,59,3.8830,0.0907,1.4242,21.002
Ym,1,59,3.8239,0.0052,1.5688,20.942
Ym,2,59,3.9081,0.0113,1.8577,20.293
Ym,3,59,3.9546,0.0002,1.9729,20.182
Ym,4,59,4.0501,0.0082,1.9707,20.179
Ym,5,59,4.0492,0.0077,1.9706,20.179
Ym,6,59,4.0987,0.0154,1.9241,20.289
Ym,7,59,4.1540,0.0020,1.6101,20.879
Ym,8,59,4.1599,0.0058,1.5214,20.941
Ym,0,60,3.8762,0.0848,1.4026,21.002
Ym,1,60,3.8239,0.0052,1.5688,20.942
Ym,2,60,3.9081,0.0113,1.8577,20.293
Ym,3,60,3.9546,0.0002,1.9729,20.182
Ym,4,60,4.0501,0.0082,1.9707,20.179
Ym,5,60,4.0492,0.0077,1.9706,20.179
Ym,6,60,4.0987,0.0154,1.9241,20.289
Ym,7,60,4.1540,0.0020,1.6101,20.879
Ym,8,60,4.1599,0.0058,1.5214,20.941
Ym,0,61,3.8695,0.0789,1.3810,21.002
Ym,1,61,3.8239,0.0052,1.5688,20.942
Ym,2,61,3.9081,0.0113,1.8577,20.293
Ym,3,61,3.9546,0.0002,1.9729,20.182
Ym,4,61,4.0501,0.0082,1.9707,20.179
Ym,5,61,4.0492,0.0077,1.9706,20.179
Ym,6,61,4.0987,0.0154,1.9241,20.289
Ym,7,61,4.1540,0.0020,1.6101,20.879
Ym,8,61,4.1599,0.0058,1.5214,20.941
Ym,0,62,3.8627,0.0730,1.3595,21.058
Ym,1,62,3.8239,0.0052,1.5688,20.942
Ym,2,62,3.9081,0.0113,1.8577,20.293
Ym,3,62,3.9546,0.0002,1.9729,20.182
Ym,4,62,4.0501,0.0082,1.9707,20.179
Ym,5,62,4.0492,0.0077,1.9706,20.179
Ym,6,62,4.0987,0.0154,1.9241,20.289
Ym,7,62,4.1540,0.0020,1.6101,20.879
Ym,8,62,4.1599,0.0058,1.5214,20.941
Ym,0,63,3.8567,0.0679,1.3385,21.058
Ym,1,63,3.8239,0.0052,1.5688,20.942
Ym,2,63,3.9081,0.0113,1.8577,20.293
Ym,3,63,3.9546,0.0002,1.9729,20.182
Ym,4,63,4.0501,0.0082,1.9707,20.179
Ym,5,63,4.0492,0.0077,1.9706,20.179
Ym,6,63,4.0987,0.0154,1.9241,20.289
Ym,7,63,4.1540,0.0020,1.6101,20.879
Ym,8,63,4.1599,0.0058,1.5214,20.941
Ym,0,64,3.8506,0.0627,1.3175,21.058
Ym,1,64,3.8239,0.0052,1.5688,20.942
Ym,2,64,3.9081,0.0113,1.8577,20.293
Ym,3,64,3.9546,0.0002,1.9729,20.182
Ym,4,64,4.0501,0.0082,1.9707,20.179
Ym,5,64,4.0492,0.0077,1.9706,20.179
Ym,6,64,4.0987,0.0154,1.9241,20.289
Ym,7,64,4.1540,0.0020,1.6101,20.879
Ym,8,64,4.1599,0.0058,1.5214,20.941
Ym,0,65,3.8445,0.0576,1.2965,21.058
Ym,1,65,3.8239,0.0052,1.5688,20.942
Ym,2,65,3.9081,0.0113,1.8577,20.293
Ym,3,65,3.9546,0.0002,1.9729,20.182
Ym,4,65,4.0501,0.0082,1.9707,20.179
Ym,5,65,4.0492,0.0077,1.9706,20.179
Ym,6,65,4.0987,0.0154,1.9241,20.289
Ym,7,65,4.1540,0.0020,1.6101,20.879
Ym,8,65,4.1599,0.0058,1.5214,20.941
Ym,0,66,3.8384,0.0524,1.2755,21.058
Ym,1,66,3.8239,0.0052,1.5688,20.942
Ym,2,66,3.9081,0.0113,1.8577,20.293
Ym,3,66,3.9546,0.0002,1.9729,20.182
Ym,4,66,4.0501,0.0082,1.9707,20.179
Ym,5,66,4.0492,0.0077,1.9706,20.179
Ym,6,66,4.0987,0.0154,1.9241,20.289
Ym,7,66,4.1540,0.0020,1.6101,20.879
Ym,8,66,4.1599,0.0058,1.5214,20.941
Ym,0,67,3.8324,0.0472,1.2545,21.058
Ym,1,67,3.8239,0.0052,1.5688,20.942
Ym,2,67,3.9081,0.0113,1.8577,20.293
Ym,3,67,3.9546,0.0002,1.9729,20.182
Ym,4,67,4.0501,0.0082,1.9707,20.179
Ym,5,67,4.0492,0.0077,1.9706,20.179
Ym,6,67,4.0987,0.0154,1.9241,20.289
Ym,7,67,4.1540,0.0020,1.6101,20.879
Ym,8,67,4.1599,0.0058,1.5214,20.941
Ym,0,68,3.8275,0.0432,1.2347,21.161
Ym,1,68,3.8239,0.0052,1.5688,20.942
Ym,2,68,3.9081,0.0113,1.8577,20.293
Ym,3,68,3.9546,0.0002,1.9729,20.182
Ym,4,68,4.0501,0.0082,1.9707,20.179
Ym,5,68,4.0492,0.0077,1.9706,20.179
Ym,6,68,4.0987,0.0154,1.9241,20.289
Ym,7,68,4.1540,0.0020,1.6101,20.879
Ym,8,68,4.1599,0.0058,1.5214,20.941
Ym,0,69,3.8225,0.0392,1.2150,21.161
Ym,1,69,3.8239,0.0052,1.5688,20.942
Ym,2,69,3.9081,0.0113,1.8577,20.293
Ym,3,69,3.9546,0.0002,1.9729,20.182
Ym,4,69,4.0501,0.0082,1.9707,20.179
Ym,5,69,4.0492,0.0077,1.9706,20.179
Ym,6,69,4.0987,0.0154,1.9241,20.289
Ym,7,69,4.1540,0.0020,1.6101,20.879
Ym,8,69,4.1599,0.0058,1.5214,20.941
Ym,0,70,3.8176,0.0351,1.1953,21.161
Ym,1,70,3.8239,0.0052,1.5688,20.942
Ym,2,70,3.9081,0.0113,1.8577,20.293
Ym,3,70,3.9546,0.0002,1.9729,20.182
Ym,4,70,4.0501,0.0082,1.9707,20.179
Ym,5,70,4.0492,0.0077,1.9706,20.179
Ym,6,70,4.0987,0.0154,1.9241,20.289
Ym,7,70,4.1540,0.0020,1.6101,20.879
Ym,8,70,4.1599,0.0058,1.5214,20.941
Ym,0,71,3.8127,0.0311,1.1755,21.161
Ym,1,71,3.8239,0.0052,1.5688,20.942
Ym,2,71,3.9081,0.0113,1.8577,20.293
Ym,3,71,3.9546,0.0002,1.9729,20.182
Ym,4,71,4.0501,0.0082,1.9707,20.179
Ym,5,71,4.0492,0.0077,1.9706,20.179
Ym,6,71,4.0987,0.0154,1.9241,20.289
Ym,7,71,4.1540,0.0020,1.6101,20.879
Ym,8,71,4.1599,0.0058,1.5214,20.941
Ym,0,72,3.8078,0.0271,1.1558,21.161
Ym,1,72,3.8239,0.0052,1.5688,20.942
Ym,2,72,3.9081,0.0113,1.8577,20.293
Ym,3,72,3.9546,0.0002,1.9729,20.182
Ym,4,72,4.0501,0.0082,1.9707,20.179
Ym,5,72,4.0492,0.0077,1.9706,20.179
Ym,6,72,4.0987,0.0154,1.9241,20.289
Ym,7,72,4.1540,0.0020,1.6101,20.879
Ym,8,72,4.1599,0.0058,1.5214,20.941
Ym,0,73,3.8029,0.0230,1.1360,21.161
Ym,1,73,3.8239,0.0052,1.5688,20.942
Ym,2,73,3.9081,0.0113,1.8577,20.293
Ym,3,73,3.9546,0.0002,1.9729,20.182
Ym,4,73,4.0501,0.0082,1.9707,20.179
Ym,5,73,4.0492,0.0077,1.9706,20.179
Ym,6,73,4.0987,0.0154,1.9241,20.289
Ym,7,73,4.1540,0.0020,1.6101,20.879
Ym,8,73,4.1599,0.0058,1.5214,20.941
Ym,0,74,3.7985,0.0195,1.1169,21.207
Ym,1,74,3.8239,0.0052,1.5688,20.942
Ym,2,74,3.9081,0.0113,1.8577,20.293
Ym,3,74,3.9546,0.0002,1.9729,20.182
Ym,4,74,4.0501,0.0082,1.9707,20.179
Ym,5,74,4.0492,0.0077,1.9706,20.179
Ym,6,74,4.0987,0.0154,1.9241,20.289
Ym,7,74,4.1540,0.0020,1.6101,20.879
Ym,8,74,4.1599,0.0058,1.5214,20.941
Ym,0,75,3.7940,0.0159,1.0979,21.207
Ym,1,75,3.8239,0.0052,1.5688,20.942
Ym,2,75,3.9081,0.0113,1.8577,20.293
Ym,3,75,3.9546,0.0002,1.9729,20.182
Ym,4,75,4.0501,0.0082,1.9707,20.179
Ym,5,75,4.0492,0.0077,1.9706,20.179
Ym,6,75,4.0987,0.0154,1.9241,20.289
Ym,7,75,4.1540,0.0020,1.6101,20.879
Ym,8,75,4.1599,0.0058,1.5214,20.941
Ym,0,76,3.7896,0.0123,1.0788,21.207
Ym,1,76,3.8239,0.0052,1.5688,20.942
Ym,2,76,3.9081,0.0113,1.8577,20.293
Ym,3,76,3.9546,0.0002,1.9729,20.182
Ym,4,76,4.0501,0.0082,1.9707,20.179
Ym,5,76,4.0492,0.0077,1.9706,20.179
Ym,6,76,4.0987,0.0154,1.9241,20.289
Ym,7,76,4.1540,0.0020,1.6101,20.879
Ym,8,76,4.1599,0.0058,1.5214,20.941
Ym,0,77,3.7851,0.0087,1.0597,21.207
Ym,1,77,3.8239,0.0052,1.5688,20.942
Ym,2,77,3.9081,0.0113,1.8577,20.293
Ym,3,77,3.9546,0.0002,1.9729,20.182
Ym,4,77,4.0501,0.0082,1.9707,20.179
Ym,5,77,4.0492,0.0077,1.9706,20.179
Ym,6,77,4.0987,0.0154,1.9241,20.289
Ym,7,77,4.1540,0.0020,1.6101,20.879
Ym,8,77,4.1599,0.0058,1.5214,20.941
Ym,0,78,3.7807,0.0051,1.0406,21.207
Ym,1,78,3.8239,0.0052,1.5688,20.942
Ym,2,78,3.9081,0.0113,1.8577,20.293
Ym,3,78,3.9546,0.0002,1.9729,20.182
Ym,4,78,4.0501,0.0082,1.9707,20.179
Ym,5,78,4.0492,0.0077,1.9706,20.179
Ym,6,78,4.0987,0.0154,1.9241,20.289
Ym,7,78,4.1540,0.0020,1.6101,20.879
Ym,8,78,4.1599,0.0058,1.5214,20.941
Ym,0,79,3.7763,0.0015,1.0215,21.207
Ym,1,79,3.8239,0.0052,1.5688,20.942
Ym,2,79,3.9081,0.0113,1.8577,20.293
Ym,3,79,3.9546,0.0002,1.9729,20.182
Ym,4,79,4.0501,0.0082,1.9707,20.179
Ym,5,79,4.0492,0.0077,1.9706,20.179
Ym,6,79,4.0987,0.0154,1.9241,20.289
Ym,7,79,4.1540,0.0020,1.6101,20.879
Ym,8,79,4.1599,0.0058,1.5214,20.941
Ym,0,80,3.7763,0.0015,1.0215,21.207
Ym,1,80,3.8239,0.0052,1.5688,20.942
Ym,2,80,3.9081,0.0113,1.8577,20.293
Ym,3,80,3.9546,0.0002,1.9729,20.182
Ym,4,80,4.0501,0.0082,1.9707,20.179
Ym,5,80,4.0492,0.0077,1.9706,20.179
Ym,6,80,4.0987,0.0154,1.9241,20.289
Ym,7,80,4.1540,0.0020,1.6101,20.879
Ym,8,80,4.1599,0.0058,1.5214,20.941
Ym,0,81,3.7763,0.0015,1.0215,21.207
Ym,1,81,3.8239,0.0052,1.5688,20.942
Ym,2,81,3.9081,0.0113,1.8577,20.293
Ym,3,81,3.9546,0.0002,1.9729,20.182
Ym,4,81,4.0501,0.0082,1.9707,20.179
Ym,5,81,4.0492,0.0077,1.9706,20.179
Ym,6,81,4.0987,0.0154,1.9241,20.289
Ym,7,81,4.1540,0.0020,1.6101,20.879
Ym,8,81,4.1599,0.0058,1.5214,20.941
Ym,0,82,3.7763,0.0015,1.0215,21.207
Ym,1,82,3.8239,0.0052,1.5688,20.942
Ym,2,82,3.9081,0.0113,1.8577,20.293
Ym,3,82,3.9546,0.0002,1.9729,20.182
Ym,4,82,4.0501,0.0082,1.9707,20.179
Ym,5,82,4.0492,0.0077,1.9706,20.179
Ym,6,82,4.0987,0.0154,1.9241,20.289
Ym,7,82,4.1540,0.0020,1.6101,20.879
Ym,8,82,4.1599,0.0058,1.5214,20.941
Ym,0,83,3.7763,0.0015,1.0215,21.207
Ym,1,83,3.8239,0.0052,1.5688,20.942
Ym,2,83,3.9081,0.0113,1.8577,20.293
Ym,3,83,3.9546,0.0002,1.9729,20.182
Ym,4,83,4.0501,0.0082,1.9707,20.179
Ym,5,83,4.0492,0.0077,1.9706,20.179
Ym,6,83,4.0987,0.0154,1.9241,20.289
Ym,7,83,4.1540,0.0020,1.6101,20.879
Ym,8,83,4.1599,0.0058,1.5214,20.941
Ym,0,84,3.7763,0.0015,1.0215,21.207
Ym,1,84,3.8239,0.0052,1.5688,20.942
Ym,2,84,3.9081,0.0113,1.8577,20.293
