dir,k,step,x,y,z,T
Yp,8,162,4.2247,2.3729,2.6872,22.075
Yp,0,163,3.8886,5.6621,0.3591,23.414
Yp,1,163,3.8890,5.6963,0.4857,23.414
Yp,2,163,3.8938,5.6925,0.8093,21.372
Yp,3,163,3.8928,5.6932,0.8845,21.372
Yp,4,163,4.3586,5.6770,0.7965,21.485
Yp,5,163,4.3602,5.6753,0.7966,21.485
Yp,6,163,4.4605,5.6603,0.6195,21.625
Yp,7,163,4.5806,5.5865,0.2593,21.765
Yp,8,163,4.2247,2.3729,2.6872,22.075
Yp,0,164,3.8884,5.6657,0.3517,23.414
Yp,1,164,3.8890,5.6963,0.4857,23.414
Yp,2,164,3.8938,5.6925,0.8093,21.372
Yp,3,164,3.8928,5.6932,0.8845,21.372
Yp,4,164,4.3586,5.6770,0.7965,21.485
Yp,5,164,4.3602,5.6753,0.7966,21.485
Yp,6,164,4.4605,5.6603,0.6195,21.625
Yp,7,164,4.5915,5.5835,0.2517,21.765
Yp,8,164,4.2247,2.3729,2.6872,22.075
Yp,0,165,3.8883,5.6690,0.3450,23.414
Yp,1,165,3.8890,5.6963,0.4857,23.414
Yp,2,165,3.8938,5.6925,0.8093,21.372
Yp,3,165,3.8928,5.6932,0.8845,21.372
Yp,4,165,4.3586,5.6770,0.7965,21.485
Yp,5,165,4.3602,5.6753,0.7966,21.485
Yp,6,165,4.4605,5.6603,0.6195,21.625
Yp,7,165,4.6004,5.5808,0.2460,21.765
Yp,8,165,4.2247,2.3729,2.6872,22.075
Yp,0,166,3.8885,5.6721,0.3396,23.414
Yp,1,166,3.8890,5.6963,0.4857,23.414
Yp,2,166,3.8938,5.6925,0.8093,21.372
Yp,3,166,3.8928,5.6932,0.8845,21.372
Yp,4,166,4.3586,5.6770,0.7965,21.485
Yp,5,166,4.3602,5.6753,0.7966,21.485
Yp,6,166,4.4605,5.6603,0.6195,21.625
Yp,7,166,4.6077,5.5783,0.2420,21.765
Yp,8,166,4.2247,2.3729,2.6872,22.075
Yp,0,167,3.8886,5.6738,0.3368,23.414
Yp,1,167,3.8890,5.6963,0.4857,23.414
Yp,2,167,3.8938,5.6925,0.8093,21.372
Yp,3,167,3.8928,5.6932,0.8845,21.372
Yp,4,167,4.3586,5.6770,0.7965,21.485
Yp,5,167,4.3602,5.6753,0.7966,21.485
Yp,6,167,4.4605,5.6603,0.6195,21.625
Yp,7,167,4.6118,5.5769,0.2398,23.428
Yp,8,167,4.2247,2.3729,2.6872,22.075
Yp,0,168,3.8887,5.6754,0.3339,23.414
Yp,1,168,3.8890,5.6963,0.4857,23.414
Yp,2,168,3.8938,5.6925,0.8093,21.372
Yp,3,168,3.8928,5.6932,0.8845,21.372
Yp,4,168,4.3586,5.6770,0.7965,21.485
Yp,5,168,4.3602,5.6753,0.7966,21.485
Yp,6,168,4.4605,5.6603,0.6195,21.625
Yp,7,168,4.6151,5.5757,0.2382,23.428
Yp,8,168,4.2247,2.3729,2.6872,22.075
Yp,0,169,3.8886,5.6767,0.3311,23.414
Yp,1,169,3.8890,5.6963,0.4857,23.414
Yp,2,169,3.8938,5.6925,0.8093,21.372
Yp,3,169,3.8928,5.6932,0.8845,21.372
Yp,4,169,4.3586,5.6770,0.7965,21.485
Yp,5,169,4.3602,5.6753,0.7966,21.485
Yp,6,169,4.4605,5.6603,0.6195,21.625
Yp,7,169,4.6178,5.5746,0.2371,23.428
Yp,8,169,4.2247,2.3729,2.6872,22.075
Ym,0,0,3.7000,1.5430,2.6000,18.592
Ym,1,0,3.7750,1.5430,2.6000,18.245
Ym,2,0,3.8500,1.5430,2.6000,18.245
Ym,3,0,3.9250,1.5430,2.6000,18.208
Ym,4,0,4.0000,1.5430,2.6000,18.208
Ym,5,0,4.0750,1.5430,2.6000,18.207
Ym,6,0,4.1500,1.5430,2.6000,18.245
Ym,7,0,4.2250,1.5430,2.6000,18.245
Ym,8,0,4.3000,1.5430,2.6000,22.708
Ym,0,1,3.7339,1.4176,2.5351,20.188
Ym,1,1,3.8041,1.3824,2.5427,19.366
Ym,2,1,3.8756,1.3781,2.5462,19.366
Ym,3,1,3.9357,1.3743,2.5588,19.256
Ym,4,1,4.0038,1.3743,2.5588,19.256
Ym,5,1,4.0644,1.3743,2.5588,19.254
Ym,6,1,4.1277,1.3774,2.5501,19.254
Ym,7,1,4.1959,1.3823,2.5426,19.364
Ym,8,1,4.2531,1.5001,2.5754,22.708
Ym,0,2,3.7398,1.3985,2.5252,20.188
Ym,1,2,3.8093,1.3554,2.5334,19.386
Ym,2,2,3.8794,1.3478,2.5381,19.386
Ym,3,2,3.9379,1.3438,2.5523,19.097
Ym,4,2,4.0042,1.3438,2.5523,19.097
Ym,5,2,4.0623,1.3438,2.5523,19.096
Ym,6,2,4.1244,1.3470,2.5426,19.096
Ym,7,2,4.1908,1.3554,2.5334,19.384
Ym,8,2,4.2458,1.4818,2.5681,19.364
Ym,0,3,3.7456,1.3802,2.5156,20.188
Ym,1,3,3.8144,1.3293,2.5243,19.386
Ym,2,3,3.8829,1.3171,2.5301,19.386
Ym,3,3,3.9401,1.3124,2.5457,19.097
Ym,4,3,4.0045,1.3124,2.5457,19.097
Ym,5,3,4.0600,1.3123,2.5458,19.096
Ym,6,3,4.1213,1.3157,2.5354,19.096
Ym,7,3,4.1857,1.3292,2.5243,19.384
Ym,8,3,4.2389,1.4596,2.5598,19.364
Ym,0,4,3.7584,1.3367,2.4928,20.452
Ym,1,4,3.8256,1.2700,2.5031,19.386
Ym,2,4,3.8913,1.2497,2.5109,19.036
Ym,3,4,3.9448,1.2425,2.5303,19.036
Ym,4,4,4.0054,1.2425,2.5303,19.036
Ym,5,4,4.0554,1.2425,2.5303,19.034
Ym,6,4,4.1140,1.2469,2.5177,19.034
Ym,7,4,4.1746,1.2696,2.5030,19.384
Ym,8,4,4.2226,1.4213,2.5443,19.364
Ym,0,5,3.7682,1.3062,2.4763,20.452
Ym,1,5,3.8341,1.2261,2.4871,19.721
Ym,2,5,3.8967,1.1950,2.4967,19.036
Ym,3,5,3.9489,1.1848,2.5182,19.036
Ym,4,5,4.0056,1.1848,2.5182,19.036
Ym,5,5,4.0514,1.1848,2.5182,19.034
Ym,6,5,4.1092,1.1903,2.5046,19.034
Ym,7,5,4.1662,1.2249,2.4868,19.718
Ym,8,5,4.2114,1.3781,2.5284,19.364
Ym,0,6,3.7782,1.2741,2.4587,19.386
Ym,1,6,3.8429,1.1811,2.4700,19.721
Ym,2,6,3.9022,1.1366,2.4809,19.036
Ym,3,6,3.9531,1.1224,2.5046,19.087
Ym,4,6,4.0059,1.1223,2.5046,19.087
Ym,5,6,4.0472,1.1223,2.5046,19.085
Ym,6,6,4.1044,1.1296,2.4900,19.085
Ym,7,6,4.1577,1.1783,2.4691,19.718
Ym,8,6,4.1999,1.3319,2.5113,19.384
Ym,0,7,3.7884,1.2415,2.4398,20.590
Ym,1,7,3.8517,1.1353,2.4517,19.721
Ym,2,7,3.9077,1.0752,2.4633,19.087
Ym,3,7,3.9575,1.0557,2.4893,19.087
Ym,4,7,4.0061,1.0556,2.4893,19.087
Ym,5,7,4.0428,1.0556,2.4894,19.085
Ym,6,7,4.0994,1.0652,2.4737,19.085
Ym,7,7,4.1491,1.1300,2.4499,20.589
Ym,8,7,4.1883,1.2836,2.4929,19.384
Ym,0,8,3.7976,1.2118,2.4217,20.590
Ym,1,8,3.8596,1.0938,2.4337,20.593
Ym,2,8,3.9125,1.0163,2.4454,19.826
Ym,3,8,3.9617,0.9904,2.4735,19.177
Ym,4,8,4.0063,0.9903,2.4735,19.177
Ym,5,8,4.0387,0.9902,2.4736,19.174
Ym,6,8,4.0950,1.0027,2.4569,19.174
Ym,7,8,4.1416,1.0852,2.4307,20.589
Ym,8,8,4.1780,1.2357,2.4742,19.718
Ym,0,9,3.8062,1.1836,2.4037,20.590
Ym,1,9,3.8668,1.0547,2.4154,20.593
Ym,2,9,3.9167,0.9600,2.4265,19.774
Ym,3,9,3.9656,0.9260,2.4567,19.177
Ym,4,9,4.0063,0.9259,2.4567,19.177
Ym,5,9,4.0348,0.9259,2.4567,19.174
Ym,6,9,4.0910,0.9421,2.4392,19.770
Ym,7,9,4.1350,1.0422,2.4111,20.589
Ym,8,9,4.1688,1.1901,2.4556,19.718
Ym,0,10,3.8141,1.1569,2.3860,20.590
Ym,1,10,3.8732,1.0173,2.3968,20.593
Ym,2,10,3.9206,0.9059,2.4067,19.774
Ym,3,10,3.9693,0.8637,2.4388,19.753
Ym,4,10,4.0066,0.8636,2.4388,19.753
Ym,5,10,4.0311,0.8635,2.4389,19.749
Ym,6,10,4.0872,0.8841,2.4203,19.749
Ym,7,10,4.1292,1.0002,2.3908,20.634
Ym,8,10,4.1604,1.1490,2.4373,20.585
Ym,0,11,3.8214,1.1316,2.3684,20.590
Ym,1,11,3.8790,0.9809,2.3779,20.639
Ym,2,11,3.9243,0.8538,2.3861,19.753
Ym,3,11,3.9727,0.8041,2.4200,19.753
Ym,4,11,4.0069,0.8039,2.4200,19.753
Ym,5,11,4.0278,0.8038,2.4200,19.749
Ym,6,11,4.0837,0.8286,2.4004,19.749
Ym,7,11,4.1241,0.9588,2.3701,19.770
Ym,8,11,4.1529,1.1104,2.4188,20.589
Ym,0,12,3.8283,1.1077,2.3511,20.593
Ym,1,12,3.8842,0.9446,2.3584,20.639
Ym,2,12,3.9277,0.8036,2.3650,19.753
Ym,3,12,3.9758,0.7470,2.4004,19.758
Ym,4,12,4.0073,0.7469,2.4004,19.758
Ym,5,12,4.0247,0.7467,2.4004,19.754
Ym,6,12,4.0805,0.7754,2.3800,19.749
Ym,7,12,4.1196,0.9179,2.3489,19.770
Ym,8,12,4.1460,1.0736,2.3999,20.589
Ym,0,13,3.8348,1.0850,2.3343,20.593
Ym,1,13,3.8889,0.9077,2.3383,20.639
Ym,2,13,3.9309,0.7549,2.3436,19.758
Ym,3,13,3.9787,0.6923,2.3802,19.758
Ym,4,13,4.0076,0.6921,2.3802,19.758
Ym,5,13,4.0218,0.6919,2.3802,19.754
Ym,6,13,4.0775,0.7240,2.3591,19.754
Ym,7,13,4.1156,0.8774,2.3274,20.042
Ym,8,13,4.1399,1.0379,2.3807,20.589
Ym,0,14,3.8409,1.0633,2.3179,20.966
Ym,1,14,3.8931,0.8700,2.3178,20.047
Ym,2,14,3.9339,0.7073,2.3221,20.015
Ym,3,14,3.9813,0.6396,2.3597,19.817
Ym,4,14,4.0082,0.6394,2.3597,19.817
Ym,5,14,4.0193,0.6392,2.3597,19.813
Ym,6,14,4.0748,0.6741,2.3380,19.754
Ym,7,14,4.1119,0.8372,2.3058,20.042
Ym,8,14,4.1344,1.0026,2.3610,20.634
Ym,0,15,3.8467,1.0423,2.3020,20.966
Ym,1,15,3.8969,0.8314,2.2968,20.047
Ym,2,15,3.9365,0.6607,2.3005,20.015
Ym,3,15,3.9836,0.5886,2.3389,19.817
Ym,4,15,4.0088,0.5883,2.3389,19.817
Ym,5,15,4.0170,0.5881,2.3389,19.813
Ym,6,15,4.0724,0.6256,2.3167,19.993
Ym,7,15,4.1085,0.7968,2.2840,20.042
Ym,8,15,4.1294,0.9667,2.3407,20.634
Ym,0,16,3.8522,1.0219,2.2863,20.966
Ym,1,16,3.9004,0.7920,2.2756,20.047
Ym,2,16,3.9389,0.6145,2.2791,19.997
Ym,3,16,3.9854,0.5392,2.3179,19.997
Ym,4,16,4.0093,0.5390,2.3179,19.993
Ym,5,16,4.0152,0.5387,2.3179,19.993
Ym,6,16,4.0703,0.5781,2.2954,19.993
Ym,7,16,4.1054,0.7565,2.2623,20.010
Ym,8,16,4.1250,0.9302,2.3200,20.099
Ym,0,17,3.8575,1.0021,2.2711,20.950
Ym,1,17,3.9035,0.7521,2.2542,20.015
Ym,2,17,3.9410,0.5688,2.2577,19.997
Ym,3,17,3.9869,0.4912,2.2969,19.992
Ym,4,17,4.0098,0.4910,2.2968,19.988
Ym,5,17,4.0137,0.4906,2.2968,19.988
Ym,6,17,4.0686,0.5312,2.2741,19.993
Ym,7,17,4.1026,0.7165,2.2407,20.010
Ym,8,17,4.1209,0.8931,2.2990,20.099
Ym,0,18,3.8625,0.9828,2.2561,20.950
Ym,1,18,3.9063,0.7119,2.2327,20.015
Ym,2,18,3.9427,0.5240,2.2364,19.992
Ym,3,18,3.9880,0.4443,2.2758,19.992
Ym,4,18,4.0103,0.4440,2.2758,19.988
Ym,5,18,4.0126,0.4436,2.2757,19.988
Ym,6,18,4.0672,0.4852,2.2529,19.988
Ym,7,18,4.1000,0.6768,2.2191,20.010
Ym,8,18,4.1171,0.8555,2.2777,20.042
Ym,0,19,3.8673,0.9636,2.2413,20.950
Ym,1,19,3.9089,0.6716,2.2112,20.015
Ym,2,19,3.9440,0.4800,2.2151,19.992
Ym,3,19,3.9886,0.3986,2.2547,19.986
Ym,4,19,4.0110,0.3984,2.2546,19.982
Ym,5,19,4.0121,0.3981,2.2545,19.982
Ym,6,19,4.0663,0.4402,2.2316,19.988
Ym,7,19,4.0976,0.6375,2.1977,20.196
Ym,8,19,4.1137,0.8176,2.2563,20.042
Ym,0,20,3.8718,0.9444,2.2264,20.950
Ym,1,20,3.9112,0.6316,2.1898,20.201
Ym,2,20,3.9450,0.4373,2.1937,20.166
Ym,3,20,3.9887,0.3545,2.2334,19.986
Ym,4,20,4.0119,0.3546,2.2332,19.982
Ym,5,20,4.0121,0.3542,2.2331,19.982
Ym,6,20,4.0657,0.3964,2.2102,19.982
Ym,7,20,4.0955,0.5984,2.1763,20.196
Ym,8,20,4.1106,0.7796,2.2348,20.042
Ym,0,21,3.8761,0.9246,2.2113,20.950
Ym,1,21,3.9132,0.5919,2.1684,20.201
Ym,2,21,3.9455,0.3958,2.1722,20.130
Ym,3,21,3.9882,0.3122,2.2118,19.986
Ym,4,21,4.0131,0.3128,2.2115,19.982
Ym,5,21,4.0128,0.3124,2.2114,19.982
Ym,6,21,4.0657,0.3543,2.1886,20.126
Ym,7,21,4.0936,0.5594,2.1550,20.196
Ym,8,21,4.1077,0.7417,2.2133,20.010
Ym,0,22,3.8802,0.9043,2.1959,21.224
Ym,1,22,3.9150,0.5524,2.1471,20.201
Ym,2,22,3.9455,0.3557,2.1504,20.130
Ym,3,22,3.9871,0.2722,2.1899,20.102
Ym,4,22,4.0148,0.2735,2.1894,20.099
Ym,5,22,4.0142,0.2731,2.1893,20.099
Ym,6,22,4.0662,0.3138,2.1667,20.126
Ym,7,22,4.0921,0.5207,2.1336,20.162
Ym,8,22,4.1051,0.7043,2.1919,20.266
Ym,0,23,3.8840,0.8830,2.1800,21.200
Ym,1,23,3.9166,0.5133,2.1258,20.166
Ym,2,23,3.9450,0.3172,2.1284,20.130
Ym,3,23,3.9854,0.2343,2.1675,20.102
Ym,4,23,4.0170,0.2365,2.1668,20.099
Ym,5,23,4.0163,0.2361,2.1668,20.099
Ym,6,23,4.0673,0.2753,2.1445,20.099
Ym,7,23,4.0908,0.4824,2.1122,20.162
Ym,8,23,4.1026,0.6672,2.1706,20.266
Ym,0,24,3.8875,0.8604,2.1633,21.200
Ym,1,24,3.9178,0.4747,2.1044,20.166
Ym,2,24,3.9438,0.2805,2.1060,20.102
Ym,3,24,3.9831,0.1986,2.1447,20.102
Ym,4,24,4.0198,0.2018,2.1438,20.099
Ym,5,24,4.0190,0.2014,2.1437,20.099
Ym,6,24,4.0690,0.2387,2.1218,20.099
Ym,7,24,4.0899,0.4447,2.0907,20.162
Ym,8,24,4.1003,0.6301,2.1493,20.196
Ym,0,25,3.8908,0.8363,2.1457,20.328
Ym,1,25,3.9187,0.4370,2.0830,20.349
Ym,2,25,3.9421,0.2458,2.0831,20.234
Ym,3,25,3.9802,0.1652,2.1214,20.082
Ym,4,25,4.0232,0.1696,2.1202,20.079
Ym,5,25,4.0223,0.1692,2.1201,20.079
Ym,6,25,4.0713,0.2042,2.0987,20.099
Ym,7,25,4.0893,0.4080,2.0691,20.285
Ym,8,25,4.0983,0.5931,2.1280,20.196
Ym,0,26,3.8940,0.8109,2.1274,20.328
Ym,1,26,3.9192,0.4004,2.0614,20.289
Ym,2,26,3.9399,0.2132,2.0598,20.234
Ym,3,26,3.9768,0.1346,2.0981,20.082
Ym,4,26,4.0269,0.1401,2.0966,20.079
Ym,5,26,4.0261,0.1397,2.0966,20.079
Ym,6,26,4.0741,0.1720,2.0750,20.231
Ym,7,26,4.0891,0.3721,2.0473,20.285
Ym,8,26,4.0966,0.5562,2.1068,20.196
Ym,0,27,3.8969,0.7844,2.1084,20.328
Ym,1,27,3.9195,0.3648,2.0396,20.289
Ym,2,27,3.9371,0.1826,2.0359,20.234
Ym,3,27,3.9732,0.1070,2.0753,20.182
Ym,4,27,4.0309,0.1133,2.0737,20.179
Ym,5,27,4.0300,0.1129,2.0736,20.179
Ym,6,27,4.0774,0.1426,2.0514,20.179
Ym,7,27,4.0893,0.3374,2.0252,20.285
Ym,8,27,4.0951,0.5197,2.0855,20.344
Ym,0,28,3.8996,0.7569,2.0888,20.511
Ym,1,28,3.9192,0.3305,2.0175,20.289
Ym,2,28,3.9337,0.1541,2.0115,20.182
Ym,3,28,3.9695,0.0824,2.0537,20.182
Ym,4,28,4.0348,0.0895,2.0519,20.179
Ym,5,28,4.0339,0.0890,2.0518,20.179
Ym,6,28,4.0809,0.1159,2.0283,20.179
Ym,7,28,4.0900,0.3040,2.0028,20.285
Ym,8,28,4.0938,0.4837,2.0642,20.344
Ym,0,29,3.9021,0.7286,2.0689,20.511
Ym,1,29,3.9186,0.2976,1.9951,20.289
Ym,2,29,3.9300,0.1279,1.9872,20.182
Ym,3,29,3.9660,0.0610,2.0339,20.182
Ym,4,29,4.0385,0.0685,2.0319,20.179
Ym,5,29,4.0376,0.0681,2.0319,20.179
Ym,6,29,4.0844,0.0923,2.0064,20.179
Ym,7,29,4.0912,0.2723,1.9799,20.231
Ym,8,29,4.0929,0.4483,2.0429,20.344
Ym,0,30,3.9045,0.6998,2.0487,20.511
Ym,1,30,3.9174,0.2665,1.9723,20.234
Ym,2,30,3.9262,0.1040,1.9635,20.293
Ym,3,30,3.9628,0.0429,2.0165,20.182
Ym,4,30,4.0418,0.0508,2.0144,20.179
Ym,5,30,4.0409,0.0504,2.0144,20.179
Ym,6,30,4.0878,0.0718,1.9863,20.179
Ym,7,30,4.0928,0.2424,1.9566,20.370
Ym,8,30,4.0923,0.4136,2.0214,20.344
Ym,0,31,3.9067,0.6707,2.0284,20.511
Ym,1,31,3.9157,0.2373,1.9490,20.374
Ym,2,31,3.9225,0.0828,1.9411,20.293
Ym,3,31,3.9601,0.0284,2.0020,20.182
Ym,4,31,4.0446,0.0364,1.9999,20.179
Ym,5,31,4.0437,0.0360,1.9998,20.179
Ym,6,31,4.0909,0.0548,1.9686,20.289
Ym,7,31,4.0949,0.2145,1.9328,20.370
Ym,8,31,4.0920,0.3797,1.9997,20.285
Ym,0,32,3.9087,0.6415,2.0081,20.406
Ym,1,32,3.9136,0.2100,1.9252,20.374
Ym,2,32,3.9190,0.0643,1.9206,20.293
Ym,3,32,3.9580,0.0178,1.9911,20.182
Ym,4,32,4.0466,0.0258,1.9890,20.179
Ym,5,32,4.0458,0.0254,1.9889,20.179
Ym,6,32,4.0935,0.0413,1.9538,20.289
Ym,7,32,4.0975,0.1887,1.9085,20.370
Ym,8,32,4.0920,0.3469,1.9779,20.285
Ym,0,33,3.9105,0.6120,1.9878,20.406
Ym,1,33,3.9111,0.1846,1.9009,20.374
Ym,2,33,3.9159,0.0486,1.9026,20.293
Ym,3,33,3.9566,0.0102,1.9833,20.182
Ym,4,33,4.0481,0.0182,1.9812,20.179
Ym,5,33,4.0472,0.0178,1.9811,20.179
Ym,6,33,4.0955,0.0314,1.9427,20.289
Ym,7,33,4.1005,0.1649,1.8837,20.289
Ym,8,33,4.0923,0.3154,1.9558,20.446
Ym,0,34,3.9121,0.5825,1.9674,20.599
Ym,1,34,3.9080,0.1614,1.8762,20.293
Ym,2,34,3.9133,0.0360,1.8876,20.293
Ym,3,34,3.9556,0.0052,1.9781,20.182
Ym,4,34,4.0491,0.0132,1.9759,20.179
Ym,5,34,4.0482,0.0128,1.9759,20.179
Ym,6,34,4.0969,0.0245,1.9347,20.289
Ym,7,34,4.1037,0.1431,1.8585,20.289
Ym,8,34,4.0931,0.2853,1.9334,20.370
Ym,0,35,3.9136,0.5531,1.9472,20.599
Ym,1,35,3.9043,0.1404,1.8511,20.293
Ym,2,35,3.9113,0.0267,1.8764,20.293
Ym,3,35,3.9550,0.0022,1.9750,20.182
Ym,4,35,4.0497,0.0102,1.9728,20.179
Ym,5,35,4.0488,0.0098,1.9727,20.179
Ym,6,35,4.0978,0.0199,1.9294,20.289
Ym,7,35,4.1072,0.1232,1.8329,20.517
Ym,8,35,4.0943,0.2567,1.9105,20.370
Ym,0,36,3.9148,0.5241,1.9269,20.527
Ym,1,36,3.9002,0.1215,1.8260,20.520
Ym,2,36,3.9099,0.0200,1.8684,20.293
Ym,3,36,3.9547,0.0007,1.9734,20.182
Ym,4,36,4.0500,0.0087,1.9712,20.179
Ym,5,36,4.0491,0.0082,1.9712,20.179
Ym,6,36,4.0984,0.0172,1.9262,20.289
Ym,7,36,4.1109,0.1049,1.8072,20.517
Ym,8,36,4.0959,0.2298,1.8872,20.370
Ym,0,37,3.9159,0.4954,1.9065,20.527
Ym,1,37,3.8955,0.1046,1.8010,20.520
Ym,2,37,3.9090,0.0157,1.8630,20.293
Ym,3,37,3.9546,0.0002,1.9729,20.182
Ym,4,37,4.0501,0.0082,1.9707,20.179
Ym,5,37,4.0492,0.0077,1.9706,20.179
Ym,6,37,4.0986,0.0159,1.9246,20.289
Ym,7,37,4.1149,0.0881,1.7815,20.517
Ym,8,37,4.0979,0.2046,1.8634,20.370
Ym,0,38,3.9167,0.4673,1.8862,20.527
Ym,1,38,3.8903,0.0894,1.7761,20.520
Ym,2,38,3.9085,0.0131,1.8598,20.293
Ym,3,38,3.9546,0.0002,1.9729,20.182
Ym,4,38,4.0501,0.0082,1.9707,20.179
Ym,5,38,4.0492,0.0077,1.9706,20.179
Ym,6,38,4.0987,0.0154,1.9241,20.289
Ym,7,38,4.1192,0.0726,1.7559,20.517
Ym,8,38,4.1002,0.1813,1.8392,20.640
Ym,0,39,3.9174,0.4400,1.8659,20.527
Ym,1,39,3.8844,0.0760,1.7516,20.817
Ym,2,39,3.9082,0.0117,1.8582,20.293
Ym,3,39,3.9546,0.0002,1.9729,20.182
Ym,4,39,4.0501,0.0082,1.9707,20.179
Ym,5,39,4.0492,0.0077,1.9706,20.179
Ym,6,39,4.0987,0.0154,1.9241,20.289
Ym,7,39,4.1237,0.0585,1.7311,20.517
Ym,8,39,4.1029,0.1602,1.8144,20.517
Ym,0,40,3.9178,0.4136,1.8455,20.843
Ym,1,40,3.8778,0.0642,1.7276,20.880
Ym,2,40,3.9081,0.0113,1.8577,20.293
Ym,3,40,3.9546,0.0002,1.9729,20.182
Ym,4,40,4.0501,0.0082,1.9707,20.179
Ym,5,40,4.0492,0.0077,1.9706,20.179
Ym,6,40,4.0987,0.0154,1.9241,20.289
Ym,7,40,4.1282,0.0459,1.7076,20.626
Ym,8,40,4.1060,0.1407,1.7893,20.517
Ym,0,41,3.9180,0.3885,1.8251,20.748
Ym,1,41,3.8708,0.0537,1.7041,20.880
Ym,2,41,3.9081,0.0113,1.8577,20.293
Ym,3,41,3.9546,0.0002,1.9729,20.182
Ym,4,41,4.0501,0.0082,1.9707,20.179
Ym,5,41,4.0492,0.0077,1.9706,20.179
Ym,6,41,4.0987,0.0154,1.9241,20.289
Ym,7,41,4.1328,0.0349,1.6859,20.879
Ym,8,41,4.1092,0.1228,1.7639,20.517
Ym,0,42,3.9180,0.3644,1.8046,20.748
Ym,1,42,3.8636,0.0443,1.6814,20.880
Ym,2,42,3.9081,0.0113,1.8577,20.293
Ym,3,42,3.9546,0.0002,1.9729,20.182
Ym,4,42,4.0501,0.0082,1.9707,20.179
Ym,5,42,4.0492,0.0077,1.9706,20.179
Ym,6,42,4.0987,0.0154,1.9241,20.289
Ym,7,42,4.1374,0.0256,1.6665,20.879
Ym,8,42,4.1126,0.1063,1.7384,20.517
Ym,0,43,3.9177,0.3413,1.7840,20.748
Ym,1,43,3.8563,0.0361,1.6599,20.880
Ym,2,43,3.9081,0.0113,1.8577,20.293
Ym,3,43,3.9546,0.0002,1.9729,20.182
Ym,4,43,4.0501,0.0082,1.9707,20.179
Ym,5,43,4.0492,0.0077,1.9706,20.179
Ym,6,43,4.0987,0.0154,1.9241,20.289
Ym,7,43,4.1418,0.0180,1.6499,20.879
Ym,8,43,4.1163,0.0911,1.7129,20.626
Ym,0,44,3.9173,0.3191,1.7633,20.748
Ym,1,44,3.8494,0.0289,1.6401,20.880
Ym,2,44,3.9081,0.0113,1.8577,20.293
Ym,3,44,3.9546,0.0002,1.9729,20.182
Ym,4,44,4.0501,0.0082,1.9707,20.179
Ym,5,44,4.0492,0.0077,1.9706,20.179
Ym,6,44,4.0987,0.0154,1.9241,20.289
Ym,7,44,4.1455,0.0122,1.6364,20.879
Ym,8,44,4.1203,0.0771,1.6876,20.626
Ym,0,45,3.9166,0.2978,1.7425,20.748
Ym,1,45,3.8430,0.0227,1.6223,20.880
Ym,2,45,3.9081,0.0113,1.8577,20.293
Ym,3,45,3.9546,0.0002,1.9729,20.182
Ym,4,45,4.0501,0.0082,1.9707,20.179
Ym,5,45,4.0492,0.0077,1.9706,20.179
Ym,6,45,4.0987,0.0154,1.9241,20.289
Ym,7,45,4.1485,0.0081,1.6264,20.879
Ym,8,45,4.1246,0.0642,1.6626,20.626
Ym,0,46,3.9157,0.2773,1.7214,20.766
Ym,1,46,3.8374,0.0175,1.6068,20.942
Ym,2,46,3.9081,0.0113,1.8577,20.293
Ym,3,46,3.9546,0.0002,1.9729,20.182
Ym,4,46,4.0501,0.0082,1.9707,20.179
Ym,5,46,4.0492,0.0077,1.9706,20.179
Ym,6,46,4.0987,0.0154,1.9241,20.289
Ym,7,46,4.1508,0.0053,1.6194,20.879
Ym,8,46,4.1292,0.0523,1.6384,20.879
Ym,0,47,3.9146,0.2577,1.7001,20.766
Ym,1,47,3.8328,0.0134,1.5941,20.942
Ym,2,47,3.9081,0.0113,1.8577,20.293
Ym,3,47,3.9546,0.0002,1.9729,20.182
Ym,4,47,4.0501,0.0082,1.9707,20.179
Ym,5,47,4.0492,0.0077,1.9706,20.179
Ym,6,47,4.0987,0.0154,1.9241,20.289
Ym,7,47,4.1524,0.0036,1.6147,20.879
Ym,8,47,4.1339,0.0417,1.6156,20.879
Ym,0,48,3.9133,0.2389,1.6786,20.766
Ym,1,48,3.8295,0.0103,1.5846,20.942
Ym,2,48,3.9081,0.0113,1.8577,20.293
Ym,3,48,3.9546,0.0002,1.9729,20.182
Ym,4,48,4.0501,0.0082,1.9707,20.179
Ym,5,48,4.0492,0.0077,1.9706,20.179
Ym,6,48,4.0987,0.0154,1.9241,20.289
Ym,7,48,4.1534,0.0026,1.6120,20.879
Ym,8,48,4.1388,0.0326,1.5947,20.941
Ym,0,49,3.9118,0.2208,1.6568,20.766
Ym,1,49,3.8271,0.0081,1.5778,20.942
Ym,2,49,3.9081,0.0113,1.8577,20.293
Ym,3,49,3.9546,0.0002,1.9729,20.182
Ym,4,49,4.0501,0.0082,1.9707,20.179
Ym,5,49,4.0492,0.0077,1.9706,20.179
Ym,6,49,4.0987,0.0154,1.9241,20.289
Ym,7,49,4.1539,0.0021,1.6106,20.879
Ym,8,49,4.1435,0.0250,1.5760,20.941
Ym,0,50,3.9101,0.2036,1.6347,20.766
Ym,1,50,3.8255,0.0066,1.5733,20.942
Ym,2,50,3.9081,0.0113,1.8577,20.293
