dir,k,step,x,y,z,T
Ym,6,19,2.3858,1.7549,2.5883,23.611
Ym,7,19,2.4485,1.7568,2.5899,23.611
Ym,8,19,2.5309,1.7413,2.5957,23.567
Ym,0,20,1.8813,1.6655,2.5853,23.707
Ym,1,20,1.9851,1.6794,2.5853,23.554
Ym,2,20,2.0800,1.6936,2.5804,23.554
Ym,3,20,2.1813,1.7166,2.5834,23.608
Ym,4,20,2.2689,1.7429,2.5858,23.585
Ym,5,20,2.3324,1.7611,2.5850,23.611
Ym,6,20,2.3938,1.7656,2.5877,23.611
Ym,7,20,2.4589,1.7645,2.5898,23.567
Ym,8,20,2.5413,1.7490,2.5956,23.567
Ym,0,21,1.8920,1.6707,2.5844,23.707
Ym,1,21,1.9971,1.6873,2.5838,23.554
Ym,2,21,2.0919,1.7015,2.5789,23.608
Ym,3,21,2.1951,1.7266,2.5828,23.608
Ym,4,21,2.2787,1.7554,2.5843,23.585
Ym,5,21,2.3403,1.7718,2.5843,23.611
Ym,6,21,2.4017,1.7763,2.5870,23.611
Ym,7,21,2.4693,1.7722,2.5897,23.567
Ym,8,21,2.5516,1.7567,2.5956,23.567
Ym,0,22,1.9028,1.6759,2.5835,23.707
Ym,1,22,2.0090,1.6952,2.5822,23.554
Ym,2,22,2.1057,1.7115,2.5782,23.608
Ym,3,22,2.2062,1.7360,2.5820,23.514
Ym,4,22,2.2886,1.7679,2.5827,23.585
Ym,5,22,2.3483,1.7825,2.5837,23.611
Ym,6,22,2.4096,1.7870,2.5864,23.611
Ym,7,22,2.4796,1.7799,2.5896,23.567
Ym,8,22,2.5620,1.7644,2.5955,23.567
Ym,0,23,1.9135,1.6811,2.5825,23.707
Ym,1,23,2.0210,1.7031,2.5807,23.554
Ym,2,23,2.1195,1.7215,2.5776,23.608
Ym,3,23,2.2160,1.7485,2.5805,23.585
Ym,4,23,2.2985,1.7804,2.5811,23.585
Ym,5,23,2.3562,1.7932,2.5830,23.611
Ym,6,23,2.4175,1.7977,2.5857,23.611
Ym,7,23,2.4900,1.7876,2.5895,23.567
Ym,8,23,2.5723,1.7721,2.5954,23.515
Ym,0,24,1.9242,1.6864,2.5816,23.707
Ym,1,24,2.0329,1.7111,2.5791,23.554
Ym,2,24,2.1333,1.7315,2.5769,23.514
Ym,3,24,2.2259,1.7610,2.5789,23.585
Ym,4,24,2.3084,1.7930,2.5795,23.585
Ym,5,24,2.3641,1.8039,2.5824,23.611
Ym,6,24,2.4255,1.8084,2.5851,23.611
Ym,7,24,2.5003,1.7953,2.5894,23.567
Ym,8,24,2.5838,1.7791,2.5955,23.515
Ym,0,25,1.9350,1.6916,2.5807,23.707
Ym,1,25,2.0449,1.7190,2.5775,23.554
Ym,2,25,2.1444,1.7409,2.5762,23.514
Ym,3,25,2.2358,1.7736,2.5773,23.585
Ym,4,25,2.3183,1.8055,2.5779,23.585
Ym,5,25,2.3721,1.8146,2.5817,23.611
Ym,6,25,2.4334,1.8191,2.5844,23.611
Ym,7,25,2.5107,1.8031,2.5893,23.567
Ym,8,25,2.5954,1.7860,2.5957,23.515
Ym,0,26,1.9457,1.6968,2.5798,23.707
Ym,1,26,2.0569,1.7269,2.5760,23.554
Ym,2,26,2.1554,1.7503,2.5755,23.514
Ym,3,26,2.2457,1.7861,2.5757,23.585
Ym,4,26,2.3282,1.8180,2.5763,23.585
Ym,5,26,2.3800,1.8253,2.5811,23.611
Ym,6,26,2.4413,1.8298,2.5838,23.611
Ym,7,26,2.5210,1.8108,2.5892,23.567
Ym,8,26,2.6069,1.7930,2.5959,23.515
Ym,0,27,1.9565,1.7020,2.5789,23.707
Ym,1,27,2.0465,1.7277,2.5745,23.554
Ym,2,27,2.1665,1.7597,2.5748,23.514
Ym,3,27,2.2556,1.7986,2.5741,23.585
Ym,4,27,2.3361,1.8287,2.5756,23.611
Ym,5,27,2.3879,1.8360,2.5804,23.611
Ym,6,27,2.4493,1.8405,2.5831,23.567
Ym,7,27,2.5314,1.8185,2.5892,23.567
Ym,8,27,2.6184,1.7999,2.5960,23.515
Ym,0,28,1.9672,1.7072,2.5780,23.707
Ym,1,28,2.0362,1.7285,2.5731,23.554
Ym,2,28,2.1775,1.7691,2.5740,23.514
Ym,3,28,2.2655,1.8112,2.5725,23.585
Ym,4,28,2.3441,1.8394,2.5750,23.611
Ym,5,28,2.3959,1.8467,2.5798,23.611
Ym,6,28,2.4596,1.8483,2.5830,23.567
Ym,7,28,2.5417,1.8262,2.5891,23.567
Ym,8,28,2.6299,1.8069,2.5962,23.515
Ym,0,29,1.9792,1.7152,2.5764,23.554
Ym,1,29,2.0259,1.7293,2.5717,23.554
Ym,2,29,2.1886,1.7785,2.5733,23.514
Ym,3,29,2.2754,1.8237,2.5709,23.585
Ym,4,29,2.3520,1.8501,2.5743,20.733
Ym,5,29,2.3451,1.8500,2.5709,20.733
Ym,6,29,2.3985,1.8521,2.5715,20.733
Ym,7,29,2.5521,1.8339,2.5890,23.567
Ym,8,29,2.6414,1.8138,2.5963,23.515
Ym,0,30,1.9911,1.7231,2.5749,23.554
Ym,1,30,2.0155,1.7301,2.5702,22.567
Ym,2,30,2.1996,1.7879,2.5726,23.514
Ym,3,30,2.2853,1.8362,2.5693,23.118
Ym,4,30,2.2957,1.8489,2.5625,23.118
Ym,5,30,2.2888,1.8488,2.5591,23.118
Ym,6,30,2.3385,1.8528,2.5588,20.080
Ym,7,30,2.5625,1.8416,2.5889,23.567
Ym,8,30,2.6530,1.8207,2.5965,23.515
Ym,0,31,2.0031,1.7310,2.5733,22.567
Ym,1,31,1.9967,1.7288,2.5655,23.028
Ym,2,31,2.2107,1.7974,2.5719,23.585
Ym,3,31,2.2908,1.8471,2.5656,23.118
Ym,4,31,2.2395,1.8477,2.5507,23.118
Ym,5,31,2.2326,1.8476,2.5473,23.118
Ym,6,31,2.2822,1.8516,2.5470,20.272
Ym,7,31,2.5728,1.8493,2.5888,23.515
Ym,8,31,2.6645,1.8277,2.5967,23.515
Ym,0,32,1.9927,1.7318,2.5719,22.567
Ym,1,32,1.9779,1.7274,2.5608,23.028
Ym,2,32,2.2206,1.8099,2.5703,23.585
Ym,3,32,2.2345,1.8458,2.5538,23.118
Ym,4,32,2.1832,1.8465,2.5389,22.397
Ym,5,32,2.1763,1.8464,2.5355,22.397
Ym,6,32,2.2259,1.8504,2.5352,20.272
Ym,7,32,2.5062,1.8532,2.5758,20.144
Ym,8,32,2.6760,1.8346,2.5968,23.515
Ym,0,33,1.9824,1.7326,2.5704,22.567
Ym,1,33,1.9853,1.7326,2.5570,21.953
Ym,2,33,2.2261,1.8207,2.5666,23.118
Ym,3,33,2.1783,1.8446,2.5420,22.397
Ym,4,33,2.1755,1.8493,2.5345,22.397
Ym,5,33,2.1686,1.8492,2.5311,22.397
Ym,6,33,2.2182,1.8531,2.5308,20.272
Ym,7,33,2.4450,1.8571,2.5643,20.080
Ym,8,33,2.6875,1.8416,2.5970,23.515
Ym,0,34,1.9636,1.7312,2.5657,22.334
Ym,1,34,1.9665,1.7312,2.5523,22.334
Ym,2,34,2.2316,1.8315,2.5629,23.118
Ym,3,34,2.1706,1.8474,2.5376,22.397
Ym,4,34,2.1446,1.8462,2.5275,22.397
Ym,5,34,2.1377,1.8461,2.5241,22.397
Ym,6,34,2.1873,1.8500,2.5237,21.532
Ym,7,34,2.3850,1.8577,2.5516,20.080
Ym,8,34,2.6996,1.8484,2.5974,23.448
Ym,0,35,1.9525,1.7306,2.5605,22.334
Ym,1,35,1.9554,1.7306,2.5470,22.334
Ym,2,35,2.2371,1.8424,2.5592,23.118
Ym,3,35,2.1628,1.8502,2.5333,21.532
Ym,4,35,2.1369,1.8490,2.5231,22.397
Ym,5,35,2.1300,1.8488,2.5197,22.397
Ym,6,35,2.1796,1.8528,2.5194,21.532
Ym,7,35,2.3250,1.8584,2.5388,20.272
Ym,8,35,2.6275,1.8524,2.5827,19.866
Ym,0,36,1.9413,1.7299,2.5552,23.191
Ym,1,36,1.9442,1.7299,2.5418,23.191
Ym,2,36,2.2427,1.8532,2.5555,20.272
Ym,3,36,2.1551,1.8530,2.5289,21.532
Ym,4,36,2.1060,1.8459,2.5160,22.397
Ym,5,36,2.0991,1.8457,2.5126,22.397
Ym,6,36,2.1487,1.8497,2.5123,22.397
Ym,7,36,2.2687,1.8572,2.5270,20.272
Ym,8,36,2.5608,1.8562,2.5697,19.681
Ym,0,37,1.9302,1.7292,2.5499,23.191
Ym,1,37,1.9331,1.7292,2.5365,23.191
Ym,2,37,2.1864,1.8520,2.5437,21.532
Ym,3,37,2.1242,1.8499,2.5218,22.397
Ym,4,37,2.0983,1.8487,2.5117,22.397
Ym,5,37,2.0914,1.8485,2.5083,22.397
Ym,6,37,2.1178,1.8466,2.5053,22.397
Ym,7,37,2.2125,1.8560,2.5152,20.272
Ym,8,37,2.4939,1.8571,2.5556,19.681
Ym,0,38,1.9190,1.7286,2.5447,23.191
Ym,1,38,1.9219,1.7285,2.5312,23.191
Ym,2,38,2.1555,1.8489,2.5366,22.397
Ym,3,38,2.0933,1.8468,2.5148,22.397
Ym,4,38,2.0674,1.8456,2.5046,21.953
Ym,5,38,2.0726,1.8472,2.5035,21.953
Ym,6,38,2.1101,1.8494,2.5009,22.397
Ym,7,38,2.1816,1.8529,2.5082,21.532
Ym,8,38,2.4270,1.8580,2.5415,20.080
Ym,0,39,1.9079,1.7279,2.5394,23.191
Ym,1,39,1.9108,1.7279,2.5260,23.191
Ym,2,39,2.1246,1.8458,2.5296,22.397
Ym,3,39,2.0856,1.8496,2.5104,21.953
Ym,4,39,2.0486,1.8442,2.4999,21.953
Ym,5,39,2.0537,1.8458,2.4988,21.953
Ym,6,39,2.0792,1.8463,2.4938,21.953
Ym,7,39,2.1507,1.8498,2.5011,22.397
Ym,8,39,2.3670,1.8586,2.5288,20.080
Ym,0,40,1.9154,1.7309,2.5360,22.334
Ym,1,40,1.9183,1.7309,2.5225,22.334
Ym,2,40,2.1169,1.8486,2.5252,22.397
Ym,3,40,2.0668,1.8482,2.5057,21.953
Ym,4,40,2.0298,1.8429,2.4952,21.953
Ym,5,40,2.0349,1.8445,2.4941,21.953
Ym,6,40,2.0604,1.8450,2.4891,21.953
Ym,7,40,2.1198,1.8467,2.4941,22.397
Ym,8,40,2.3070,1.8593,2.5161,20.272
Ym,0,41,1.9042,1.7302,2.5307,22.334
Ym,1,41,1.9071,1.7302,2.5173,22.334
Ym,2,41,2.1092,1.8514,2.5208,21.532
Ym,3,41,2.0480,1.8469,2.5009,21.953
Ym,4,41,2.0109,1.8415,2.4904,21.953
Ym,5,41,2.0161,1.8431,2.4894,21.953
Ym,6,41,2.0416,1.8436,2.4844,21.953
Ym,7,41,2.1121,1.8495,2.4897,22.397
Ym,8,41,2.2507,1.8581,2.5043,20.272
Ym,0,42,1.9117,1.7333,2.5272,22.334
Ym,1,42,1.9146,1.7332,2.5138,22.334
Ym,2,42,2.1015,1.8541,2.5165,21.532
Ym,3,42,2.0292,1.8455,2.4962,21.953
Ym,4,42,1.9921,1.8401,2.4857,21.953
Ym,5,42,1.9973,1.8418,2.4846,21.953
Ym,6,42,2.0228,1.8423,2.4797,21.953
Ym,7,42,2.0812,1.8464,2.4826,21.953
Ym,8,42,2.1944,1.8569,2.4925,21.532
Ym,0,43,1.9006,1.7326,2.5220,22.334
Ym,1,43,1.9035,1.7326,2.5085,22.334
Ym,2,43,2.0667,1.8512,2.5092,21.381
Ym,3,43,2.0104,1.8441,2.4915,21.953
Ym,4,43,1.9733,1.8388,2.4810,21.953
Ym,5,43,1.9785,1.8404,2.4799,21.953
Ym,6,43,2.0040,1.8409,2.4749,21.953
Ym,7,43,2.0624,1.8450,2.4779,21.953
Ym,8,43,2.1636,1.8538,2.4854,21.532
Ym,0,44,1.8894,1.7319,2.5167,22.334
Ym,1,44,1.8923,1.7319,2.5033,22.334
Ym,2,44,2.0479,1.8498,2.5045,21.953
Ym,3,44,1.9916,1.8428,2.4868,21.953
Ym,4,44,1.9622,1.8381,2.4757,22.334
Ym,5,44,1.9673,1.8397,2.4746,22.334
Ym,6,44,1.9851,1.8395,2.4702,21.953
Ym,7,44,2.0436,1.8437,2.4732,21.953
Ym,8,44,2.1327,1.8507,2.4783,21.532
Ym,0,45,1.8783,1.7312,2.5115,22.334
Ym,1,45,1.8812,1.7312,2.4980,22.334
Ym,2,45,2.0291,1.8484,2.4998,21.953
Ym,3,45,1.9727,1.8414,2.4820,21.953
Ym,4,45,1.9510,1.8374,2.4705,22.334
Ym,5,45,1.9562,1.8391,2.4694,22.334
Ym,6,45,1.9663,1.8382,2.4655,22.334
Ym,7,45,2.0248,1.8423,2.4685,21.953
Ym,8,45,2.1249,1.8535,2.4740,21.532
Ym,0,46,1.8671,1.7306,2.5062,22.334
Ym,1,46,1.8700,1.7306,2.4928,22.334
Ym,2,46,2.0103,1.8471,2.4950,21.953
Ym,3,46,1.9616,1.8408,2.4768,22.334
Ym,4,46,1.9399,1.8368,2.4652,22.334
Ym,5,46,1.9450,1.8384,2.4641,22.334
Ym,6,46,1.9552,1.8375,2.4602,22.334
Ym,7,46,2.0059,1.8410,2.4637,21.953
Ym,8,46,2.0941,1.8504,2.4669,21.532
Ym,0,47,1.8560,1.7299,2.5009,23.191
Ym,1,47,1.8589,1.7299,2.4875,23.191
Ym,2,47,1.9915,1.8457,2.4903,21.953
Ym,3,47,1.9504,1.8401,2.4715,22.334
Ym,4,47,1.9287,1.8361,2.4600,22.334
Ym,5,47,1.9339,1.8377,2.4589,22.334
Ym,6,47,1.9440,1.8368,2.4550,22.334
Ym,7,47,1.9871,1.8396,2.4590,21.953
Ym,8,47,2.0752,1.8490,2.4622,21.953
Ym,0,48,1.8449,1.7292,2.4957,23.088
Ym,1,48,1.8478,1.7292,2.4822,23.088
Ym,2,48,1.9727,1.8444,2.4856,21.953
Ym,3,48,1.9393,1.8394,2.4663,22.334
Ym,4,48,1.9176,1.8354,2.4547,22.334
Ym,5,48,1.9228,1.8370,2.4536,22.334
Ym,6,48,1.9329,1.8362,2.4497,21.684
Ym,7,48,1.9683,1.8382,2.4543,22.334
Ym,8,48,2.0564,1.8477,2.4575,21.953
Ym,0,49,1.8476,1.7306,2.4917,22.287
Ym,1,49,1.8505,1.7306,2.4783,22.334
Ym,2,49,1.9615,1.8437,2.4803,22.334
Ym,3,49,1.9282,1.8388,2.4610,22.334
Ym,4,49,1.9064,1.8348,2.4494,21.684
Ym,5,49,1.9116,1.8364,2.4483,21.684
Ym,6,49,1.9130,1.8342,2.4386,21.684
Ym,7,49,1.9572,1.8376,2.4490,21.684
Ym,8,49,2.0376,1.8463,2.4527,21.953
Ym,0,50,1.8335,1.7302,2.4859,22.287
Ym,1,50,1.8364,1.7302,2.4724,22.287
Ym,2,50,1.9504,1.8430,2.4751,22.334
Ym,3,50,1.9170,1.8381,2.4557,22.334
Ym,4,50,1.8866,1.8328,2.4384,21.684
Ym,5,50,1.8917,1.8344,2.4373,21.684
Ym,6,50,1.8932,1.8323,2.4276,21.684
Ym,7,50,1.9373,1.8356,2.4379,21.684
Ym,8,50,2.0188,1.8450,2.4480,21.405
Ym,0,51,1.8363,1.7315,2.4819,22.287
Ym,1,51,1.8392,1.7315,2.4685,22.287
Ym,2,51,1.9392,1.8424,2.4698,22.334
Ym,3,51,1.9059,1.8374,2.4505,22.334
Ym,4,51,1.8667,1.8309,2.4273,21.684
Ym,5,51,1.8719,1.8325,2.4262,21.684
Ym,6,51,1.8733,1.8304,2.4165,21.684
Ym,7,51,1.9174,1.8337,2.4269,21.684
Ym,8,51,1.9933,1.8422,2.4361,21.405
Ym,0,52,1.8222,1.7311,2.4760,22.287
Ym,1,52,1.8251,1.7311,2.4626,22.287
Ym,2,52,1.9281,1.8417,2.4645,22.334
Ym,3,52,1.8860,1.8355,2.4394,21.684
Ym,4,52,1.8468,1.8289,2.4162,21.638
Ym,5,52,1.8520,1.8306,2.4151,21.684
Ym,6,52,1.8534,1.8284,2.4054,21.684
Ym,7,52,1.8976,1.8318,2.4158,21.684
Ym,8,52,1.9677,1.8394,2.4243,21.684
Ym,0,53,1.8080,1.7307,2.4702,22.287
Ym,1,53,1.8110,1.7307,2.4568,22.287
Ym,2,53,1.9169,1.8410,2.4593,22.334
Ym,3,53,1.8661,1.8335,2.4283,21.684
Ym,4,53,1.8244,1.8276,2.4045,21.638
Ym,5,53,1.8296,1.8292,2.4034,21.638
Ym,6,53,1.8310,1.8270,2.3937,21.638
Ym,7,53,1.8777,1.8298,2.4047,21.684
Ym,8,53,1.9479,1.8375,2.4132,21.684
Ym,0,54,1.7939,1.7303,2.4643,22.287
Ym,1,54,1.7968,1.7303,2.4509,22.287
Ym,2,54,1.9058,1.8404,2.4540,22.334
Ym,3,54,1.8463,1.8316,2.4173,21.638
Ym,4,54,1.8019,1.8262,2.3928,21.638
Ym,5,54,1.8071,1.8278,2.3917,21.638
Ym,6,54,1.8085,1.8256,2.3820,21.638
Ym,7,54,1.8578,1.8279,2.3936,21.684
Ym,8,54,1.9280,1.8356,2.4021,21.684
Ym,0,55,1.7798,1.7299,2.4585,23.088
Ym,1,55,1.7744,1.7289,2.4392,22.199
Ym,2,55,1.8947,1.8397,2.4488,21.684
Ym,3,55,1.8238,1.8302,2.4056,21.638
Ym,4,55,1.7795,1.8248,2.3811,21.638
Ym,5,55,1.7847,1.8264,2.3800,21.638
Ym,6,55,1.7861,1.8242,2.3703,21.638
Ym,7,55,1.8354,1.8265,2.3819,21.638
Ym,8,55,1.9081,1.8336,2.3911,21.684
Ym,0,56,1.7657,1.7295,2.4526,23.088
Ym,1,56,1.7650,1.7280,2.4298,22.199
Ym,2,56,1.8748,1.8377,2.4377,21.684
Ym,3,56,1.8014,1.8288,2.3939,21.638
Ym,4,56,1.7570,1.8234,2.3694,21.638
Ym,5,56,1.7622,1.8250,2.3683,21.638
Ym,6,56,1.7636,1.8228,2.3586,21.638
Ym,7,56,1.8129,1.8251,2.3703,21.638
Ym,8,56,1.8883,1.8317,2.3800,21.684
Ym,0,57,1.7516,1.7291,2.4468,22.199
Ym,1,57,1.7556,1.7271,2.4203,22.199
Ym,2,57,1.8549,1.8358,2.4266,21.684
Ym,3,57,1.7789,1.8274,2.3822,21.638
Ym,4,57,1.7346,1.8220,2.3577,21.638
Ym,5,57,1.7398,1.8236,2.3566,21.638
Ym,6,57,1.7412,1.8214,2.3469,21.638
Ym,7,57,1.7905,1.8237,2.3586,21.638
Ym,8,57,1.8684,1.8297,2.3689,21.684
Ym,0,58,1.7422,1.7282,2.4373,22.199
Ym,1,58,1.7462,1.7262,2.4108,22.199
Ym,2,58,1.8325,1.8344,2.4149,21.638
Ym,3,58,1.7565,1.8260,2.3705,21.638
Ym,4,58,1.7204,1.8218,2.3475,22.171
Ym,5,58,1.7256,1.8234,2.3464,22.171
Ym,6,58,1.7187,1.8200,2.3352,22.171
Ym,7,58,1.7680,1.8223,2.3469,21.638
Ym,8,58,1.8485,1.8278,2.3578,21.638
Ym,0,59,1.7328,1.7273,2.4279,22.199
Ym,1,59,1.7368,1.7254,2.4014,22.199
Ym,2,59,1.8100,1.8330,2.4032,21.638
Ym,3,59,1.7340,1.8246,2.3588,21.638
Ym,4,59,1.7062,1.8216,2.3372,22.171
Ym,5,59,1.7114,1.8232,2.3361,22.171
Ym,6,59,1.7045,1.8198,2.3250,21.911
Ym,7,59,1.7456,1.8209,2.3352,21.638
Ym,8,59,1.8261,1.8264,2.3461,21.638
Ym,0,60,1.7315,1.7281,2.4217,22.199
Ym,1,60,1.7274,1.7245,2.3919,22.797
Ym,2,60,1.7876,1.8316,2.3915,21.638
Ym,3,60,1.7198,1.8244,2.3485,22.171
Ym,4,60,1.6920,1.8214,2.3269,21.911
Ym,5,60,1.6972,1.8230,2.3258,21.911
Ym,6,60,1.6875,1.8194,2.3125,21.911
Ym,7,60,1.7217,1.8194,2.3215,21.911
Ym,8,60,1.8036,1.8250,2.3344,21.638
Ym,0,61,1.7301,1.7289,2.4154,22.199
Ym,1,61,1.7261,1.7253,2.3857,22.797
Ym,2,61,1.7651,1.8302,2.3798,21.638
Ym,3,61,1.7056,1.8242,2.3383,22.171
Ym,4,61,1.6749,1.8209,2.3145,21.911
Ym,5,61,1.6801,1.8225,2.3134,21.911
Ym,6,61,1.6704,1.8189,2.3000,21.911
Ym,7,61,1.7046,1.8189,2.3090,21.911
Ym,8,61,1.7797,1.8235,2.3207,21.468
Ym,0,62,1.7287,1.7297,2.4092,22.797
Ym,1,62,1.7247,1.7261,2.3795,22.797
Ym,2,62,1.7427,1.8288,2.3681,21.638
Ym,3,62,1.6915,1.8240,2.3280,21.911
Ym,4,62,1.6578,1.8204,2.3020,21.911
Ym,5,62,1.6630,1.8220,2.3009,21.911
Ym,6,62,1.6533,1.8184,2.2876,21.911
Ym,7,62,1.6875,1.8184,2.2965,21.911
Ym,8,62,1.7558,1.8219,2.3071,21.468
Ym,0,63,1.7145,1.7295,2.3990,22.797
Ym,1,63,1.7233,1.7269,2.3733,22.797
Ym,2,63,1.7202,1.8274,2.3564,22.171
Ym,3,63,1.6744,1.8235,2.3155,21.911
Ym,4,63,1.6407,1.8199,2.2895,21.911
Ym,5,63,1.6459,1.8215,2.2885,21.911
Ym,6,63,1.6362,1.8179,2.2751,21.911
Ym,7,63,1.6704,1.8179,2.2841,21.911
Ym,8,63,1.7318,1.8204,2.2934,21.468
Ym,0,64,1.7132,1.7303,2.3927,22.171
Ym,1,64,1.7220,1.7276,2.3671,22.797
Ym,2,64,1.7060,1.8272,2.3462,22.171
Ym,3,64,1.6573,1.8230,2.3031,21.911
Ym,4,64,1.6236,1.8194,2.2771,21.911
Ym,5,64,1.6288,1.8210,2.2760,21.911
Ym,6,64,1.6191,1.8174,2.2626,21.911
Ym,7,64,1.6533,1.8174,2.2716,21.911
Ym,8,64,1.7147,1.8199,2.2809,21.911
Ym,0,65,1.6990,1.7301,2.3825,22.171
Ym,1,65,1.7206,1.7284,2.3608,22.797
Ym,2,65,1.6918,1.8270,2.3359,22.171
Ym,3,65,1.6402,1.8225,2.2906,21.911
Ym,4,65,1.6066,1.8189,2.2646,21.955
Ym,5,65,1.6117,1.8205,2.2635,21.911
Ym,6,65,1.6020,1.8169,2.2502,21.955
Ym,7,65,1.6362,1.8169,2.2592,21.911
Ym,8,65,1.6976,1.8194,2.2684,21.911
Ym,0,66,1.6976,1.7309,2.3762,22.171
Ym,1,66,1.7192,1.7292,2.3546,22.797
Ym,2,66,1.6777,1.8268,2.3257,21.911
Ym,3,66,1.6231,1.8220,2.2781,21.911
Ym,4,66,1.5885,1.8194,2.2522,21.955
Ym,5,66,1.5937,1.8210,2.2511,21.955
Ym,6,66,1.5839,1.8174,2.2377,21.955
Ym,7,66,1.6191,1.8164,2.2467,21.911
Ym,8,66,1.6805,1.8189,2.2560,21.911
Ym,0,67,1.6834,1.7307,2.3660,22.171
Ym,1,67,1.7179,1.7300,2.3484,22.171
Ym,2,67,1.6606,1.8263,2.3132,21.911
Ym,3,67,1.6060,1.8215,2.2657,21.955
Ym,4,67,1.5704,1.8198,2.2397,21.955
Ym,5,67,1.5756,1.8215,2.2386,21.955
Ym,6,67,1.5659,1.8178,2.2253,21.955
Ym,7,67,1.6020,1.8159,2.2342,21.955
Ym,8,67,1.6635,1.8184,2.2435,21.911
Ym,0,68,1.6692,1.7305,2.3557,22.171
Ym,1,68,1.7165,1.7308,2.3422,22.171
Ym,2,68,1.6435,1.8258,2.3007,21.911
Ym,3,68,1.5879,1.8220,2.2532,21.955
Ym,4,68,1.5524,1.8203,2.2273,21.955
Ym,5,68,1.5575,1.8219,2.2262,21.955
Ym,6,68,1.5478,1.8183,2.2128,21.955
Ym,7,68,1.5839,1.8164,2.2218,21.955
Ym,8,68,1.6464,1.8179,2.2310,21.911
Ym,0,69,1.6550,1.7303,2.3455,22.171
Ym,1,69,1.7023,1.7306,2.3319,22.171
Ym,2,69,1.6264,1.8254,2.2883,21.911
Ym,3,69,1.5699,1.8225,2.2408,21.955
Ym,4,69,1.5343,1.8208,2.2148,21.955
Ym,5,69,1.5395,1.8224,2.2137,21.955
Ym,6,69,1.5280,1.8186,2.1986,21.760
Ym,7,69,1.5659,1.8169,2.2093,21.760
Ym,8,69,1.6293,1.8174,2.2186,21.911
Ym,0,70,1.6408,1.7301,2.3352,22.171
Ym,1,70,1.6852,1.7301,2.3194,21.911
Ym,2,70,1.6093,1.8249,2.2758,21.911
Ym,3,70,1.5518,1.8230,2.2283,21.955
Ym,4,70,1.5145,1.8211,2.2006,21.760
Ym,5,70,1.5197,1.8227,2.1995,21.760
Ym,6,70,1.5082,1.8188,2.1844,21.760
Ym,7,70,1.5461,1.8171,2.1951,21.760
Ym,8,70,1.6122,1.8169,2.2061,21.730
Ym,0,71,1.6395,1.7309,2.3290,21.911
Ym,1,71,1.6798,1.7300,2.3106,21.911
Ym,2,71,1.5912,1.8253,2.2633,21.955
Ym,3,71,1.5337,1.8234,2.2159,21.955
Ym,4,71,1.4947,1.8213,2.1864,21.760
Ym,5,71,1.4999,1.8229,2.1853,21.760
Ym,6,71,1.4884,1.8191,2.1702,22.299
Ym,7,71,1.5263,1.8174,2.1809,21.760
Ym,8,71,1.5924,1.8172,2.1919,21.760
Ym,0,72,1.6224,1.7304,2.3165,21.911
Ym,1,72,1.6744,1.7299,2.3017,22.480
Ym,2,72,1.5732,1.8258,2.2509,21.955
Ym,3,72,1.5139,1.8237,2.2017,21.760
Ym,4,72,1.4834,1.8220,2.1755,22.299
Ym,5,72,1.4801,1.8232,2.1711,22.299
Ym,6,72,1.4771,1.8198,2.1593,22.299
Ym,7,72,1.5065,1.8176,2.1667,21.760
Ym,8,72,1.5726,1.8175,2.1777,21.760
Ym,0,73,1.6053,1.7299,2.3040,22.508
Ym,1,73,1.6690,1.7298,2.2928,22.480
Ym,2,73,1.5551,1.8263,2.2384,21.955
Ym,3,73,1.4942,1.8240,2.1875,21.760
Ym,4,73,1.4721,1.8227,2.1646,22.299
Ym,5,73,1.4688,1.8239,2.1602,22.299
Ym,6,73,1.4658,1.8205,2.1484,22.299
Ym,7,73,1.4867,1.8179,2.1525,22.299
Ym,8,73,1.5528,1.8177,2.1635,21.760
Ym,0,74,1.5872,1.7304,2.2916,21.955
Ym,1,74,1.6636,1.7297,2.2840,22.480
Ym,2,74,1.5370,1.8268,2.2260,21.955
Ym,3,74,1.4828,1.8247,2.1765,22.299
Ym,4,74,1.4608,1.8234,2.1537,22.299
Ym,5,74,1.4575,1.8246,2.1493,22.299
Ym,6,74,1.4545,1.8212,2.1375,22.299
Ym,7,74,1.4754,1.8186,2.1416,22.299
Ym,8,74,1.5330,1.8180,2.1493,21.760
Ym,0,75,1.5692,1.7308,2.2791,21.955
Ym,1,75,1.6582,1.7296,2.2751,22.480
Ym,2,75,1.5190,1.8272,2.2135,21.955
Ym,3,75,1.4715,1.8254,2.1656,22.299
Ym,4,75,1.4494,1.8241,2.1428,22.299
Ym,5,75,1.4461,1.8253,2.1384,22.299
Ym,6,75,1.4431,1.8219,2.1266,22.299
Ym,7,75,1.4641,1.8193,2.1307,22.299
Ym,8,75,1.5132,1.8182,2.1351,21.760
Ym,0,76,1.5511,1.7313,2.2667,21.955
Ym,1,76,1.6528,1.7295,2.2663,22.480
Ym,2,76,1.4992,1.8275,2.1993,21.760
Ym,3,76,1.4602,1.8261,2.1547,22.299
Ym,4,76,1.4381,1.8248,2.1319,22.299
Ym,5,76,1.4348,1.8260,2.1275,22.299
Ym,6,76,1.4318,1.8226,2.1157,22.299
Ym,7,76,1.4527,1.8200,2.1198,22.299
Ym,8,76,1.4934,1.8185,2.1209,21.760
Ym,0,77,1.5330,1.7318,2.2542,21.955
