dir,k,step,x,y,z,T
Ym,0,29,3.9015,0.7219,2.0672,20.489
Ym,1,29,3.9222,0.3087,2.0015,20.270
Ym,2,29,3.9300,0.1198,1.9880,20.164
Ym,3,29,3.9602,0.0568,2.0220,20.164
Ym,4,29,3.9777,0.0574,2.0221,20.164
Ym,5,29,4.0363,0.0497,2.0241,20.168
Ym,6,29,4.0843,0.0848,2.0029,20.168
Ym,7,29,4.0885,0.2679,1.9826,20.220
Ym,8,29,4.0907,0.4475,2.0443,20.334
Ym,0,30,3.9038,0.6945,2.0471,20.489
Ym,1,30,3.9222,0.2736,1.9798,20.216
Ym,2,30,3.9252,0.0951,1.9625,20.275
Ym,3,30,3.9554,0.0321,1.9964,20.164
Ym,4,30,3.9729,0.0327,1.9965,20.164
Ym,5,30,4.0411,0.0250,1.9986,20.168
Ym,6,30,4.0892,0.0602,1.9773,20.168
Ym,7,30,4.0902,0.2354,1.9596,20.359
Ym,8,30,4.0897,0.4126,2.0232,20.334
Ym,0,31,3.9060,0.6670,2.0270,20.489
Ym,1,31,3.9205,0.2454,1.9566,20.355
Ym,2,31,3.9208,0.0737,1.9362,20.275
Ym,3,31,3.9506,0.0074,1.9709,20.164
Ym,4,31,3.9681,0.0080,1.9710,20.164
Ym,5,31,4.0460,0.0004,1.9731,20.168
Ym,6,31,4.0937,0.0388,1.9511,20.278
Ym,7,31,4.0920,0.2072,1.9364,20.359
Ym,8,31,4.0897,0.3776,2.0014,20.275
Ym,0,32,3.9083,0.6396,2.0068,20.385
Ym,1,32,3.9188,0.2171,1.9334,20.355
Ym,2,32,3.9163,0.0522,1.9099,20.275
Ym,3,32,3.9506,0.0074,1.9709,20.164
Ym,4,32,3.9681,0.0080,1.9710,20.164
Ym,5,32,4.0460,0.0004,1.9731,20.168
Ym,6,32,4.0982,0.0174,1.9249,20.278
Ym,7,32,4.0937,0.1790,1.9133,20.359
Ym,8,32,4.0897,0.3427,1.9797,20.275
Ym,0,33,3.9099,0.6063,1.9861,20.385
Ym,1,33,3.9171,0.1889,1.9102,20.355
Ym,2,33,3.9119,0.0308,1.8837,20.275
Ym,3,33,3.9506,0.0074,1.9709,20.164
Ym,4,33,3.9681,0.0080,1.9710,20.164
Ym,5,33,4.0460,0.0004,1.9731,20.168
Ym,6,33,4.0982,0.0174,1.9249,20.278
Ym,7,33,4.0982,0.1577,1.8871,20.278
Ym,8,33,4.0899,0.3126,1.9582,20.435
Ym,0,34,3.9115,0.5731,1.9654,20.577
Ym,1,34,3.9155,0.1606,1.8871,20.275
Ym,2,34,3.9074,0.0094,1.8574,20.275
Ym,3,34,3.9506,0.0074,1.9709,20.164
Ym,4,34,3.9681,0.0080,1.9710,20.164
Ym,5,34,4.0460,0.0004,1.9731,20.168
Ym,6,34,4.0982,0.0174,1.9249,20.278
Ym,7,34,4.1027,0.1363,1.8608,20.278
Ym,8,34,4.0900,0.2825,1.9367,20.359
Ym,0,35,3.9129,0.5452,1.9455,20.577
Ym,1,35,3.9110,0.1392,1.8608,20.275
Ym,2,35,3.9074,0.0094,1.8574,20.275
Ym,3,35,3.9506,0.0074,1.9709,20.164
Ym,4,35,3.9681,0.0080,1.9710,20.164
Ym,5,35,4.0460,0.0004,1.9731,20.168
Ym,6,35,4.0982,0.0174,1.9249,20.278
Ym,7,35,4.1065,0.1202,1.8347,20.504
Ym,8,35,4.0917,0.2543,1.9135,20.359
Ym,0,36,3.9143,0.5173,1.9256,20.506
Ym,1,36,3.9073,0.1231,1.8346,20.502
Ym,2,36,3.9074,0.0094,1.8574,20.275
Ym,3,36,3.9506,0.0074,1.9709,20.164
Ym,4,36,3.9681,0.0080,1.9710,20.164
Ym,5,36,4.0460,0.0004,1.9731,20.168
Ym,6,36,4.0982,0.0174,1.9249,20.278
Ym,7,36,4.1103,0.1042,1.8085,20.504
Ym,8,36,4.0934,0.2261,1.8904,20.359
Ym,0,37,3.9152,0.4876,1.9050,20.506
Ym,1,37,3.9035,0.1070,1.8085,20.502
Ym,2,37,3.9074,0.0094,1.8574,20.275
Ym,3,37,3.9506,0.0074,1.9709,20.164
Ym,4,37,3.9681,0.0080,1.9710,20.164
Ym,5,37,4.0460,0.0004,1.9731,20.168
Ym,6,37,4.0982,0.0174,1.9249,20.278
Ym,7,37,4.1141,0.0881,1.7824,20.504
Ym,8,37,4.0951,0.1979,1.8672,20.359
Ym,0,38,3.9161,0.4579,1.8845,20.506
Ym,1,38,3.8997,0.0909,1.7823,20.502
Ym,2,38,3.9074,0.0094,1.8574,20.275
Ym,3,38,3.9506,0.0074,1.9709,20.164
Ym,4,38,3.9681,0.0080,1.9710,20.164
Ym,5,38,4.0460,0.0004,1.9731,20.168
Ym,6,38,4.0982,0.0174,1.9249,20.278
Ym,7,38,4.1179,0.0721,1.7562,20.504
Ym,8,38,4.0968,0.1697,1.8441,20.504
Ym,0,39,3.9169,0.4281,1.8639,20.506
Ym,1,39,3.8960,0.0748,1.7561,20.502
Ym,2,39,3.9074,0.0094,1.8574,20.275
Ym,3,39,3.9506,0.0074,1.9709,20.164
Ym,4,39,3.9681,0.0080,1.9710,20.164
Ym,5,39,4.0460,0.0004,1.9731,20.168
Ym,6,39,4.0982,0.0174,1.9249,20.278
Ym,7,39,4.1217,0.0560,1.7301,20.504
Ym,8,39,4.1006,0.1537,1.8179,20.504
Ym,0,40,3.9178,0.3984,1.8434,20.728
Ym,1,40,3.8922,0.0587,1.7300,20.611
Ym,2,40,3.9074,0.0094,1.8574,20.275
Ym,3,40,3.9506,0.0074,1.9709,20.164
Ym,4,40,3.9681,0.0080,1.9710,20.164
Ym,5,40,4.0460,0.0004,1.9731,20.168
Ym,6,40,4.0982,0.0174,1.9249,20.278
Ym,7,40,4.1252,0.0421,1.7045,20.611
Ym,8,40,4.1044,0.1376,1.7918,20.504
Ym,0,41,3.9176,0.3762,1.8232,20.728
Ym,1,41,3.8888,0.0448,1.7043,20.863
Ym,2,41,3.9074,0.0094,1.8574,20.275
Ym,3,41,3.9506,0.0074,1.9709,20.164
Ym,4,41,3.9681,0.0080,1.9710,20.164
Ym,5,41,4.0460,0.0004,1.9731,20.168
Ym,6,41,4.0982,0.0174,1.9249,20.278
Ym,7,41,4.1286,0.0281,1.6789,20.611
Ym,8,41,4.1083,0.1216,1.7657,20.504
Ym,0,42,3.9174,0.3540,1.8030,20.728
Ym,1,42,3.8805,0.0370,1.6819,20.863
Ym,2,42,3.9074,0.0094,1.8574,20.275
Ym,3,42,3.9506,0.0074,1.9709,20.164
Ym,4,42,3.9681,0.0080,1.9710,20.164
Ym,5,42,4.0460,0.0004,1.9731,20.168
Ym,6,42,4.0982,0.0174,1.9249,20.278
Ym,7,42,4.1370,0.0204,1.6565,20.861
Ym,8,42,4.1121,0.1055,1.7395,20.504
Ym,0,43,3.9172,0.3318,1.7828,20.728
Ym,1,43,3.8722,0.0292,1.6596,20.863
Ym,2,43,3.9074,0.0094,1.8574,20.275
Ym,3,43,3.9506,0.0074,1.9709,20.164
Ym,4,43,3.9681,0.0080,1.9710,20.164
Ym,5,43,4.0460,0.0004,1.9731,20.168
Ym,6,43,4.0982,0.0174,1.9249,20.278
Ym,7,43,4.1453,0.0126,1.6341,20.861
Ym,8,43,4.1155,0.0916,1.7139,20.611
Ym,0,44,3.9170,0.3096,1.7627,20.728
Ym,1,44,3.8639,0.0214,1.6372,20.863
Ym,2,44,3.9074,0.0094,1.8574,20.275
Ym,3,44,3.9506,0.0074,1.9709,20.164
Ym,4,44,3.9681,0.0080,1.9710,20.164
Ym,5,44,4.0460,0.0004,1.9731,20.168
Ym,6,44,4.0982,0.0174,1.9249,20.278
Ym,7,44,4.1537,0.0048,1.6117,20.861
Ym,8,44,4.1190,0.0777,1.6883,20.611
Ym,0,45,3.9168,0.2874,1.7425,20.624
Ym,1,45,3.8555,0.0136,1.6148,20.863
Ym,2,45,3.9074,0.0094,1.8574,20.275
Ym,3,45,3.9506,0.0074,1.9709,20.164
Ym,4,45,3.9681,0.0080,1.9710,20.164
Ym,5,45,4.0460,0.0004,1.9731,20.168
Ym,6,45,4.0982,0.0174,1.9249,20.278
Ym,7,45,4.1537,0.0048,1.6117,20.861
Ym,8,45,4.1224,0.0637,1.6627,20.611
Ym,0,46,3.9153,0.2663,1.7202,20.747
Ym,1,46,3.8480,0.0069,1.5927,20.925
Ym,2,46,3.9074,0.0094,1.8574,20.275
Ym,3,46,3.9506,0.0074,1.9709,20.164
Ym,4,46,3.9681,0.0080,1.9710,20.164
Ym,5,46,4.0460,0.0004,1.9731,20.168
Ym,6,46,4.0982,0.0174,1.9249,20.278
Ym,7,46,4.1537,0.0048,1.6117,20.861
Ym,8,46,4.1259,0.0498,1.6370,20.611
Ym,0,47,3.9139,0.2479,1.6986,20.747
Ym,1,47,3.8406,0.0001,1.5707,20.925
Ym,2,47,3.9074,0.0094,1.8574,20.275
Ym,3,47,3.9506,0.0074,1.9709,20.164
Ym,4,47,3.9681,0.0080,1.9710,20.164
Ym,5,47,4.0460,0.0004,1.9731,20.168
Ym,6,47,4.0982,0.0174,1.9249,20.278
Ym,7,47,4.1537,0.0048,1.6117,20.861
Ym,8,47,4.1294,0.0359,1.6114,20.861
Ym,0,48,3.9125,0.2296,1.6770,20.747
Ym,1,48,3.8406,0.0001,1.5707,20.925
Ym,2,48,3.9074,0.0094,1.8574,20.275
Ym,3,48,3.9506,0.0074,1.9709,20.164
Ym,4,48,3.9681,0.0080,1.9710,20.164
Ym,5,48,4.0460,0.0004,1.9731,20.168
Ym,6,48,4.0982,0.0174,1.9249,20.278
Ym,7,48,4.1537,0.0048,1.6117,20.861
Ym,8,48,4.1369,0.0291,1.5894,20.922
Ym,0,49,3.9111,0.2112,1.6554,20.747
Ym,1,49,3.8406,0.0001,1.5707,20.925
Ym,2,49,3.9074,0.0094,1.8574,20.275
Ym,3,49,3.9506,0.0074,1.9709,20.164
Ym,4,49,3.9681,0.0080,1.9710,20.164
Ym,5,49,4.0460,0.0004,1.9731,20.168
Ym,6,49,4.0982,0.0174,1.9249,20.278
Ym,7,49,4.1537,0.0048,1.6117,20.861
Ym,8,49,4.1444,0.0224,1.5674,20.922
Ym,0,50,3.9097,0.1929,1.6338,20.747
Ym,1,50,3.8406,0.0001,1.5707,20.925
Ym,2,50,3.9074,0.0094,1.8574,20.275
Ym,3,50,3.9506,0.0074,1.9709,20.164
Ym,4,50,3.9681,0.0080,1.9710,20.164
Ym,5,50,4.0460,0.0004,1.9731,20.168
Ym,6,50,4.0982,0.0174,1.9249,20.278
Ym,7,50,4.1537,0.0048,1.6117,20.861
Ym,8,50,4.1519,0.0156,1.5453,20.922
Ym,0,51,3.9083,0.1746,1.6122,20.747
Ym,1,51,3.8406,0.0001,1.5707,20.925
Ym,2,51,3.9074,0.0094,1.8574,20.275
Ym,3,51,3.9506,0.0074,1.9709,20.164
Ym,4,51,3.9681,0.0080,1.9710,20.164
Ym,5,51,4.0460,0.0004,1.9731,20.168
Ym,6,51,4.0982,0.0174,1.9249,20.278
Ym,7,51,4.1537,0.0048,1.6117,20.861
Ym,8,51,4.1594,0.0088,1.5233,20.922
Ym,0,52,3.9052,0.1625,1.5873,20.713
Ym,1,52,3.8406,0.0001,1.5707,20.925
Ym,2,52,3.9074,0.0094,1.8574,20.275
Ym,3,52,3.9506,0.0074,1.9709,20.164
Ym,4,52,3.9681,0.0080,1.9710,20.164
Ym,5,52,4.0460,0.0004,1.9731,20.168
Ym,6,52,4.0982,0.0174,1.9249,20.278
Ym,7,52,4.1537,0.0048,1.6117,20.861
Ym,8,52,4.1670,0.0021,1.5012,20.922
Ym,0,53,3.9021,0.1504,1.5624,20.713
Ym,1,53,3.8406,0.0001,1.5707,20.925
Ym,2,53,3.9074,0.0094,1.8574,20.275
Ym,3,53,3.9506,0.0074,1.9709,20.164
Ym,4,53,3.9681,0.0080,1.9710,20.164
Ym,5,53,4.0460,0.0004,1.9731,20.168
Ym,6,53,4.0982,0.0174,1.9249,20.278
Ym,7,53,4.1537,0.0048,1.6117,20.861
Ym,8,53,4.1670,0.0021,1.5012,20.922
Ym,0,54,3.8990,0.1383,1.5375,20.713
Ym,1,54,3.8406,0.0001,1.5707,20.925
Ym,2,54,3.9074,0.0094,1.8574,20.275
Ym,3,54,3.9506,0.0074,1.9709,20.164
Ym,4,54,3.9681,0.0080,1.9710,20.164
Ym,5,54,4.0460,0.0004,1.9731,20.168
Ym,6,54,4.0982,0.0174,1.9249,20.278
Ym,7,54,4.1537,0.0048,1.6117,20.861
Ym,8,54,4.1670,0.0021,1.5012,20.922
Ym,0,55,3.8959,0.1262,1.5126,20.713
Ym,1,55,3.8406,0.0001,1.5707,20.925
Ym,2,55,3.9074,0.0094,1.8574,20.275
Ym,3,55,3.9506,0.0074,1.9709,20.164
Ym,4,55,3.9681,0.0080,1.9710,20.164
Ym,5,55,4.0460,0.0004,1.9731,20.168
Ym,6,55,4.0982,0.0174,1.9249,20.278
Ym,7,55,4.1537,0.0048,1.6117,20.861
Ym,8,55,4.1670,0.0021,1.5012,20.922
Ym,0,56,3.8928,0.1141,1.4877,20.808
Ym,1,56,3.8406,0.0001,1.5707,20.925
Ym,2,56,3.9074,0.0094,1.8574,20.275
Ym,3,56,3.9506,0.0074,1.9709,20.164
Ym,4,56,3.9681,0.0080,1.9710,20.164
Ym,5,56,4.0460,0.0004,1.9731,20.168
Ym,6,56,4.0982,0.0174,1.9249,20.278
Ym,7,56,4.1537,0.0048,1.6117,20.861
Ym,8,56,4.1670,0.0021,1.5012,20.922
Ym,0,57,3.8900,0.1036,1.4637,20.808
Ym,1,57,3.8406,0.0001,1.5707,20.925
Ym,2,57,3.9074,0.0094,1.8574,20.275
Ym,3,57,3.9506,0.0074,1.9709,20.164
Ym,4,57,3.9681,0.0080,1.9710,20.164
Ym,5,57,4.0460,0.0004,1.9731,20.168
Ym,6,57,4.0982,0.0174,1.9249,20.278
Ym,7,57,4.1537,0.0048,1.6117,20.861
Ym,8,57,4.1670,0.0021,1.5012,20.922
Ym,0,58,3.8833,0.0977,1.4421,20.984
Ym,1,58,3.8406,0.0001,1.5707,20.925
Ym,2,58,3.9074,0.0094,1.8574,20.275
Ym,3,58,3.9506,0.0074,1.9709,20.164
Ym,4,58,3.9681,0.0080,1.9710,20.164
Ym,5,58,4.0460,0.0004,1.9731,20.168
Ym,6,58,4.0982,0.0174,1.9249,20.278
Ym,7,58,4.1537,0.0048,1.6117,20.861
Ym,8,58,4.1670,0.0021,1.5012,20.922
Ym,0,59,3.8765,0.0918,1.4206,20.984
Ym,1,59,3.8406,0.0001,1.5707,20.925
Ym,2,59,3.9074,0.0094,1.8574,20.275
Ym,3,59,3.9506,0.0074,1.9709,20.164
Ym,4,59,3.9681,0.0080,1.9710,20.164
Ym,5,59,4.0460,0.0004,1.9731,20.168
Ym,6,59,4.0982,0.0174,1.9249,20.278
Ym,7,59,4.1537,0.0048,1.6117,20.861
Ym,8,59,4.1670,0.0021,1.5012,20.922
Ym,0,60,3.8698,0.0859,1.3990,20.984
Ym,1,60,3.8406,0.0001,1.5707,20.925
Ym,2,60,3.9074,0.0094,1.8574,20.275
Ym,3,60,3.9506,0.0074,1.9709,20.164
Ym,4,60,3.9681,0.0080,1.9710,20.164
Ym,5,60,4.0460,0.0004,1.9731,20.168
Ym,6,60,4.0982,0.0174,1.9249,20.278
Ym,7,60,4.1537,0.0048,1.6117,20.861
Ym,8,60,4.1670,0.0021,1.5012,20.922
Ym,0,61,3.8631,0.0800,1.3775,20.984
Ym,1,61,3.8406,0.0001,1.5707,20.925
Ym,2,61,3.9074,0.0094,1.8574,20.275
Ym,3,61,3.9506,0.0074,1.9709,20.164
Ym,4,61,3.9681,0.0080,1.9710,20.164
Ym,5,61,4.0460,0.0004,1.9731,20.168
Ym,6,61,4.0982,0.0174,1.9249,20.278
Ym,7,61,4.1537,0.0048,1.6117,20.861
Ym,8,61,4.1670,0.0021,1.5012,20.922
Ym,0,62,3.8570,0.0748,1.3565,21.040
Ym,1,62,3.8406,0.0001,1.5707,20.925
Ym,2,62,3.9074,0.0094,1.8574,20.275
Ym,3,62,3.9506,0.0074,1.9709,20.164
Ym,4,62,3.9681,0.0080,1.9710,20.164
Ym,5,62,4.0460,0.0004,1.9731,20.168
Ym,6,62,4.0982,0.0174,1.9249,20.278
Ym,7,62,4.1537,0.0048,1.6117,20.861
Ym,8,62,4.1670,0.0021,1.5012,20.922
Ym,0,63,3.8510,0.0697,1.3355,21.040
Ym,1,63,3.8406,0.0001,1.5707,20.925
Ym,2,63,3.9074,0.0094,1.8574,20.275
Ym,3,63,3.9506,0.0074,1.9709,20.164
Ym,4,63,3.9681,0.0080,1.9710,20.164
Ym,5,63,4.0460,0.0004,1.9731,20.168
Ym,6,63,4.0982,0.0174,1.9249,20.278
Ym,7,63,4.1537,0.0048,1.6117,20.861
Ym,8,63,4.1670,0.0021,1.5012,20.922
Ym,0,64,3.8449,0.0645,1.3145,21.040
Ym,1,64,3.8406,0.0001,1.5707,20.925
Ym,2,64,3.9074,0.0094,1.8574,20.275
Ym,3,64,3.9506,0.0074,1.9709,20.164
Ym,4,64,3.9681,0.0080,1.9710,20.164
Ym,5,64,4.0460,0.0004,1.9731,20.168
Ym,6,64,4.0982,0.0174,1.9249,20.278
Ym,7,64,4.1537,0.0048,1.6117,20.861
Ym,8,64,4.1670,0.0021,1.5012,20.922
Ym,0,65,3.8389,0.0594,1.2936,21.040
Ym,1,65,3.8406,0.0001,1.5707,20.925
Ym,2,65,3.9074,0.0094,1.8574,20.275
Ym,3,65,3.9506,0.0074,1.9709,20.164
Ym,4,65,3.9681,0.0080,1.9710,20.164
Ym,5,65,4.0460,0.0004,1.9731,20.168
Ym,6,65,4.0982,0.0174,1.9249,20.278
Ym,7,65,4.1537,0.0048,1.6117,20.861
Ym,8,65,4.1670,0.0021,1.5012,20.922
Ym,0,66,3.8328,0.0542,1.2726,21.040
Ym,1,66,3.8406,0.0001,1.5707,20.925
Ym,2,66,3.9074,0.0094,1.8574,20.275
Ym,3,66,3.9506,0.0074,1.9709,20.164
Ym,4,66,3.9681,0.0080,1.9710,20.164
Ym,5,66,4.0460,0.0004,1.9731,20.168
Ym,6,66,4.0982,0.0174,1.9249,20.278
Ym,7,66,4.1537,0.0048,1.6117,20.861
Ym,8,66,4.1670,0.0021,1.5012,20.922
Ym,0,67,3.8268,0.0490,1.2516,21.040
Ym,1,67,3.8406,0.0001,1.5707,20.925
Ym,2,67,3.9074,0.0094,1.8574,20.275
Ym,3,67,3.9506,0.0074,1.9709,20.164
Ym,4,67,3.9681,0.0080,1.9710,20.164
Ym,5,67,4.0460,0.0004,1.9731,20.168
Ym,6,67,4.0982,0.0174,1.9249,20.278
Ym,7,67,4.1537,0.0048,1.6117,20.861
Ym,8,67,4.1670,0.0021,1.5012,20.922
Ym,0,68,3.8219,0.0450,1.2319,21.142
Ym,1,68,3.8406,0.0001,1.5707,20.925
Ym,2,68,3.9074,0.0094,1.8574,20.275
Ym,3,68,3.9506,0.0074,1.9709,20.164
Ym,4,68,3.9681,0.0080,1.9710,20.164
Ym,5,68,4.0460,0.0004,1.9731,20.168
Ym,6,68,4.0982,0.0174,1.9249,20.278
Ym,7,68,4.1537,0.0048,1.6117,20.861
Ym,8,68,4.1670,0.0021,1.5012,20.922
Ym,0,69,3.8170,0.0410,1.2122,21.142
Ym,1,69,3.8406,0.0001,1.5707,20.925
Ym,2,69,3.9074,0.0094,1.8574,20.275
Ym,3,69,3.9506,0.0074,1.9709,20.164
Ym,4,69,3.9681,0.0080,1.9710,20.164
Ym,5,69,4.0460,0.0004,1.9731,20.168
Ym,6,69,4.0982,0.0174,1.9249,20.278
Ym,7,69,4.1537,0.0048,1.6117,20.861
Ym,8,69,4.1670,0.0021,1.5012,20.922
Ym,0,70,3.8121,0.0370,1.1925,21.142
Ym,1,70,3.8406,0.0001,1.5707,20.925
Ym,2,70,3.9074,0.0094,1.8574,20.275
Ym,3,70,3.9506,0.0074,1.9709,20.164
Ym,4,70,3.9681,0.0080,1.9710,20.164
Ym,5,70,4.0460,0.0004,1.9731,20.168
Ym,6,70,4.0982,0.0174,1.9249,20.278
Ym,7,70,4.1537,0.0048,1.6117,20.861
Ym,8,70,4.1670,0.0021,1.5012,20.922
Ym,0,71,3.8072,0.0330,1.1728,21.142
Ym,1,71,3.8406,0.0001,1.5707,20.925
Ym,2,71,3.9074,0.0094,1.8574,20.275
Ym,3,71,3.9506,0.0074,1.9709,20.164
Ym,4,71,3.9681,0.0080,1.9710,20.164
Ym,5,71,4.0460,0.0004,1.9731,20.168
Ym,6,71,4.0982,0.0174,1.9249,20.278
Ym,7,71,4.1537,0.0048,1.6117,20.861
Ym,8,71,4.1670,0.0021,1.5012,20.922
Ym,0,72,3.8023,0.0289,1.1531,21.142
Ym,1,72,3.8406,0.0001,1.5707,20.925
Ym,2,72,3.9074,0.0094,1.8574,20.275
Ym,3,72,3.9506,0.0074,1.9709,20.164
Ym,4,72,3.9681,0.0080,1.9710,20.164
Ym,5,72,4.0460,0.0004,1.9731,20.168
Ym,6,72,4.0982,0.0174,1.9249,20.278
Ym,7,72,4.1537,0.0048,1.6117,20.861
Ym,8,72,4.1670,0.0021,1.5012,20.922
Ym,0,73,3.7974,0.0249,1.1334,21.142
Ym,1,73,3.8406,0.0001,1.5707,20.925
Ym,2,73,3.9074,0.0094,1.8574,20.275
Ym,3,73,3.9506,0.0074,1.9709,20.164
Ym,4,73,3.9681,0.0080,1.9710,20.164
Ym,5,73,4.0460,0.0004,1.9731,20.168
Ym,6,73,4.0982,0.0174,1.9249,20.278
Ym,7,73,4.1537,0.0048,1.6117,20.861
Ym,8,73,4.1670,0.0021,1.5012,20.922
Ym,0,74,3.7929,0.0214,1.1143,21.189
Ym,1,74,3.8406,0.0001,1.5707,20.925
Ym,2,74,3.9074,0.0094,1.8574,20.275
Ym,3,74,3.9506,0.0074,1.9709,20.164
Ym,4,74,3.9681,0.0080,1.9710,20.164
Ym,5,74,4.0460,0.0004,1.9731,20.168
Ym,6,74,4.0982,0.0174,1.9249,20.278
Ym,7,74,4.1537,0.0048,1.6117,20.861
Ym,8,74,4.1670,0.0021,1.5012,20.922
Ym,0,75,3.7885,0.0178,1.0952,21.189
Ym,1,75,3.8406,0.0001,1.5707,20.925
Ym,2,75,3.9074,0.0094,1.8574,20.275
Ym,3,75,3.9506,0.0074,1.9709,20.164
Ym,4,75,3.9681,0.0080,1.9710,20.164
Ym,5,75,4.0460,0.0004,1.9731,20.168
Ym,6,75,4.0982,0.0174,1.9249,20.278
Ym,7,75,4.1537,0.0048,1.6117,20.861
Ym,8,75,4.1670,0.0021,1.5012,20.922
Ym,0,76,3.7841,0.0142,1.0762,21.189
Ym,1,76,3.8406,0.0001,1.5707,20.925
Ym,2,76,3.9074,0.0094,1.8574,20.275
Ym,3,76,3.9506,0.0074,1.9709,20.164
Ym,4,76,3.9681,0.0080,1.9710,20.164
Ym,5,76,4.0460,0.0004,1.9731,20.168
Ym,6,76,4.0982,0.0174,1.9249,20.278
Ym,7,76,4.1537,0.0048,1.6117,20.861
Ym,8,76,4.1670,0.0021,1.5012,20.922
Ym,0,77,3.7797,0.0106,1.0571,21.189
Ym,1,77,3.8406,0.0001,1.5707,20.925
Ym,2,77,3.9074,0.0094,1.8574,20.275
Ym,3,77,3.9506,0.0074,1.9709,20.164
Ym,4,77,3.9681,0.0080,1.9710,20.164
Ym,5,77,4.0460,0.0004,1.9731,20.168
Ym,6,77,4.0982,0.0174,1.9249,20.278
Ym,7,77,4.1537,0.0048,1.6117,20.861
Ym,8,77,4.1670,0.0021,1.5012,20.922
Ym,0,78,3.7752,0.0071,1.0381,21.189
Ym,1,78,3.8406,0.0001,1.5707,20.925
Ym,2,78,3.9074,0.0094,1.8574,20.275
Ym,3,78,3.9506,0.0074,1.9709,20.164
Ym,4,78,3.9681,0.0080,1.9710,20.164
Ym,5,78,4.0460,0.0004,1.9731,20.168
Ym,6,78,4.0982,0.0174,1.9249,20.278
Ym,7,78,4.1537,0.0048,1.6117,20.861
Ym,8,78,4.1670,0.0021,1.5012,20.922
Ym,0,79,3.7708,0.0035,1.0190,21.189
Ym,1,79,3.8406,0.0001,1.5707,20.925
Ym,2,79,3.9074,0.0094,1.8574,20.275
Ym,3,79,3.9506,0.0074,1.9709,20.164
Ym,4,79,3.9681,0.0080,1.9710,20.164
Ym,5,79,4.0460,0.0004,1.9731,20.168
Ym,6,79,4.0982,0.0174,1.9249,20.278
Ym,7,79,4.1537,0.0048,1.6117,20.861
Ym,8,79,4.1670,0.0021,1.5012,20.922
Ym,0,80,3.7650,0.0015,1.0016,21.284
Ym,1,80,3.8406,0.0001,1.5707,20.925
Ym,2,80,3.9074,0.0094,1.8574,20.275
Ym,3,80,3.9506,0.0074,1.9709,20.164
Ym,4,80,3.9681,0.0080,1.9710,20.164
Ym,5,80,4.0460,0.0004,1.9731,20.168
Ym,6,80,4.0982,0.0174,1.9249,20.278
Ym,7,80,4.1537,0.0048,1.6117,20.861
Ym,8,80,4.1670,0.0021,1.5012,20.922
Ym,0,81,3.7650,0.0015,1.0016,21.284
Ym,1,81,3.8406,0.0001,1.5707,20.925
Ym,2,81,3.9074,0.0094,1.8574,20.275
Ym,3,81,3.9506,0.0074,1.9709,20.164
Ym,4,81,3.9681,0.0080,1.9710,20.164
Ym,5,81,4.0460,0.0004,1.9731,20.168
Ym,6,81,4.0982,0.0174,1.9249,20.278
Ym,7,81,4.1537,0.0048,1.6117,20.861
Ym,8,81,4.1670,0.0021,1.5012,20.922
Ym,0,82,3.7650,0.0015,1.0016,21.284
Ym,1,82,3.8406,0.0001,1.5707,20.925
Ym,2,82,3.9074,0.0094,1.8574,20.275
Ym,3,82,3.9506,0.0074,1.9709,20.164
Ym,4,82,3.9681,0.0080,1.9710,20.164
Ym,5,82,4.0460,0.0004,1.9731,20.168
Ym,6,82,4.0982,0.0174,1.9249,20.278
Ym,7,82,4.1537,0.0048,1.6117,20.861
Ym,8,82,4.1670,0.0021,1.5012,20.922
Ym,0,83,3.7650,0.0015,1.0016,21.284
Ym,1,83,3.8406,0.0001,1.5707,20.925
Ym,2,83,3.9074,0.0094,1.8574,20.275
Ym,3,83,3.9506,0.0074,1.9709,20.164
Ym,4,83,3.9681,0.0080,1.9710,20.164
Ym,5,83,4.0460,0.0004,1.9731,20.168
Ym,6,83,4.0982,0.0174,1.9249,20.278
Ym,7,83,4.1537,0.0048,1.6117,20.861
Ym,8,83,4.1670,0.0021,1.5012,20.922
Ym,0,84,3.7650,0.0015,1.0016,21.284
Ym,1,84,3.8406,0.0001,1.5707,20.925
Ym,2,84,3.9074,0.0094,1.8574,20.275
Ym,3,84,3.9506,0.0074,1.9709,20.164
Ym,4,84,3.9681,0.0080,1.9710,20.164
Ym,5,84,4.0460,0.0004,1.9731,20.168
Ym,6,84,4.0982,0.0174,1.9249,20.278
Ym,7,84,4.1537,0.0048,1.6117,20.861
Ym,8,84,4.1670,0.0021,1.5012,20.922
Ym,0,85,3.7650,0.0015,1.0016,21.284
Ym,1,85,3.8406,0.0001,1.5707,20.925
Ym,2,85,3.9074,0.0094,1.8574,20.275
Ym,3,85,3.9506,0.0074,1.9709,20.164
Ym,4,85,3.9681,0.0080,1.9710,20.164
Ym,5,85,4.0460,0.0004,1.9731,20.168
Ym,6,85,4.0982,0.0174,1.9249,20.278
Ym,7,85,4.1537,0.0048,1.6117,20.861
Ym,8,85,4.1670,0.0021,1.5012,20.922
Ym,0,86,3.7650,0.0015,1.0016,21.284
Ym,1,86,3.8406,0.0001,1.5707,20.925
Ym,2,86,3.9074,0.0094,1.8574,20.275
Ym,3,86,3.9506,0.0074,1.9709,20.164
