dir,k,step,x,y,z,T
Ym,6,5,2.2146,1.5960,2.5968,23.365
Ym,7,5,2.2880,1.6031,2.5967,23.365
Ym,8,5,2.3612,1.6032,2.5973,23.343
Ym,0,6,1.7495,1.6036,2.5978,23.368
Ym,1,6,1.8285,1.6051,2.5976,23.368
Ym,2,6,1.9102,1.5953,2.5969,23.393
Ym,3,6,1.9904,1.5948,2.5964,23.400
Ym,4,6,2.0757,1.5939,2.5955,23.400
Ym,5,6,2.1522,1.6044,2.5961,23.380
Ym,6,6,2.2272,1.6080,2.5961,23.365
Ym,7,6,2.3006,1.6151,2.5961,23.387
Ym,8,6,2.3732,1.6153,2.5968,23.380
Ym,0,7,1.7584,1.6139,2.5974,23.453
Ym,1,7,1.8365,1.6102,2.5968,23.453
Ym,2,7,1.9203,1.6040,2.5964,23.393
Ym,3,7,2.0030,1.6033,2.5957,23.400
Ym,4,7,2.0883,1.6024,2.5948,23.400
Ym,5,7,2.1652,1.6150,2.5954,23.379
Ym,6,7,2.2399,1.6195,2.5951,23.387
Ym,7,7,2.3132,1.6267,2.5950,23.387
Ym,8,7,2.3845,1.6267,2.5962,23.380
Ym,0,8,1.7665,1.6191,2.5966,23.453
Ym,1,8,1.8446,1.6154,2.5960,23.453
Ym,2,8,1.9303,1.6127,2.5958,23.434
Ym,3,8,2.0156,1.6118,2.5949,23.356
Ym,4,8,2.1013,1.6130,2.5941,23.379
Ym,5,8,2.1784,1.6243,2.5944,23.379
Ym,6,8,2.2525,1.6311,2.5941,23.387
Ym,7,8,2.3259,1.6382,2.5940,23.387
Ym,8,8,2.3957,1.6380,2.5956,23.380
Ym,0,9,1.7746,1.6243,2.5958,23.453
Ym,1,9,1.8527,1.6206,2.5952,23.434
Ym,2,9,1.9403,1.6186,2.5951,23.434
Ym,3,9,2.0274,1.6193,2.5934,23.356
Ym,4,9,2.1145,1.6222,2.5932,23.379
Ym,5,9,2.1916,1.6336,2.5935,23.379
Ym,6,9,2.2652,1.6426,2.5930,23.387
Ym,7,9,2.3372,1.6496,2.5934,23.380
Ym,8,9,2.4070,1.6494,2.5950,23.380
Ym,0,10,1.7826,1.6295,2.5949,23.453
Ym,1,10,1.8627,1.6265,2.5945,23.434
Ym,2,10,1.9503,1.6245,2.5944,23.434
Ym,3,10,2.0391,1.6268,2.5918,23.356
Ym,4,10,2.1277,1.6315,2.5922,23.379
Ym,5,10,2.2049,1.6429,2.5925,23.379
Ym,6,10,2.2778,1.6541,2.5920,23.387
Ym,7,10,2.3484,1.6609,2.5928,23.380
Ym,8,10,2.4183,1.6607,2.5944,23.380
Ym,0,11,1.7907,1.6346,2.5941,23.453
Ym,1,11,1.8727,1.6324,2.5938,23.434
Ym,2,11,1.9604,1.6304,2.5937,23.434
Ym,3,11,2.0509,1.6344,2.5903,23.356
Ym,4,11,2.1410,1.6408,2.5912,23.379
Ym,5,11,2.2175,1.6544,2.5915,23.387
Ym,6,11,2.2905,1.6657,2.5910,23.387
Ym,7,11,2.3597,1.6723,2.5922,23.380
Ym,8,11,2.4295,1.6721,2.5937,23.380
Ym,0,12,1.7988,1.6398,2.5933,23.453
Ym,1,12,1.8828,1.6383,2.5931,23.434
Ym,2,12,1.9704,1.6363,2.5930,23.356
Ym,3,12,2.0626,1.6419,2.5887,23.356
Ym,4,12,2.1542,1.6501,2.5903,23.379
Ym,5,12,2.2302,1.6660,2.5904,23.387
Ym,6,12,2.3031,1.6772,2.5899,23.387
Ym,7,12,2.3709,1.6836,2.5916,23.380
Ym,8,12,2.4408,1.6834,2.5931,23.380
Ym,0,13,1.8069,1.6450,2.5925,23.453
Ym,1,13,1.8928,1.6442,2.5924,23.434
Ym,2,13,1.9821,1.6438,2.5915,23.356
Ym,3,13,2.0744,1.6494,2.5872,23.356
Ym,4,13,2.1674,1.6594,2.5893,23.379
Ym,5,13,2.2428,1.6775,2.5894,23.387
Ym,6,13,2.3158,1.6888,2.5889,23.387
Ym,7,13,2.3822,1.6950,2.5909,23.380
Ym,8,13,2.4520,1.6948,2.5925,23.343
Ym,0,14,1.8150,1.6502,2.5917,23.453
Ym,1,14,1.9028,1.6501,2.5917,23.434
Ym,2,14,1.9939,1.6514,2.5899,23.356
Ym,3,14,2.0861,1.6569,2.5856,23.356
Ym,4,14,2.1806,1.6687,2.5884,23.379
Ym,5,14,2.2555,1.6891,2.5884,23.387
Ym,6,14,2.3284,1.7003,2.5879,23.387
Ym,7,14,2.3935,1.7063,2.5903,23.380
Ym,8,14,2.4639,1.7046,2.5926,23.343
Ym,0,15,1.8231,1.6553,2.5909,23.453
Ym,1,15,1.9128,1.6560,2.5910,23.434
Ym,2,15,2.0056,1.6589,2.5884,23.356
Ym,3,15,2.0994,1.6662,2.5846,23.379
Ym,4,15,2.1939,1.6780,2.5874,23.379
Ym,5,15,2.2681,1.7006,2.5873,23.387
Ym,6,15,2.3397,1.7116,2.5873,23.380
Ym,7,15,2.4047,1.7177,2.5897,23.380
Ym,8,15,2.4758,1.7144,2.5926,23.343
Ym,0,16,1.8312,1.6605,2.5900,23.453
Ym,1,16,1.9228,1.6619,2.5903,23.434
Ym,2,16,2.0174,1.6664,2.5868,23.356
Ym,3,16,2.1126,1.6755,2.5837,23.379
Ym,4,16,2.2071,1.6873,2.5864,23.379
Ym,5,16,2.2808,1.7121,2.5863,23.387
Ym,6,16,2.3509,1.7230,2.5866,23.380
Ym,7,16,2.4160,1.7290,2.5891,23.380
Ym,8,16,2.4876,1.7243,2.5927,23.343
Ym,0,17,1.8393,1.6657,2.5892,23.453
Ym,1,17,1.9328,1.6678,2.5896,23.434
Ym,2,17,2.0291,1.6739,2.5853,23.356
Ym,3,17,2.1258,1.6848,2.5827,23.379
Ym,4,17,2.2198,1.6988,2.5854,23.387
Ym,5,17,2.2934,1.7237,2.5853,23.387
Ym,6,17,2.3622,1.7343,2.5860,23.368
Ym,7,17,2.4236,1.7399,2.5885,23.368
Ym,8,17,2.4995,1.7341,2.5927,23.339
Ym,0,18,1.8474,1.6709,2.5884,23.453
Ym,1,18,1.9428,1.6736,2.5889,23.434
Ym,2,18,2.0409,1.6815,2.5837,23.356
Ym,3,18,2.1391,1.6941,2.5817,23.379
Ym,4,18,2.2324,1.7104,2.5844,23.387
Ym,5,18,2.3061,1.7352,2.5842,23.326
Ym,6,18,2.3698,1.7453,2.5854,23.368
Ym,7,18,2.4312,1.7509,2.5878,23.368
Ym,8,18,2.5095,1.7422,2.5926,23.339
Ym,0,19,1.8574,1.6768,2.5877,23.434
Ym,1,19,1.9528,1.6795,2.5882,23.434
Ym,2,19,2.0526,1.6890,2.5822,23.356
Ym,3,19,2.1523,1.7034,2.5808,23.379
Ym,4,19,2.2451,1.7219,2.5833,23.387
Ym,5,19,2.3157,1.7475,2.5826,23.326
Ym,6,19,2.3775,1.7562,2.5847,23.368
Ym,7,19,2.4389,1.7618,2.5872,23.368
Ym,8,19,2.5194,1.7504,2.5924,23.339
Ym,0,20,1.8674,1.6826,2.5870,23.434
Ym,1,20,1.9628,1.6854,2.5875,23.434
Ym,2,20,2.0644,1.6965,2.5806,23.356
Ym,3,20,2.1655,1.7127,2.5798,23.379
Ym,4,20,2.2577,1.7334,2.5823,23.326
Ym,5,20,2.3254,1.7599,2.5809,23.326
Ym,6,20,2.3851,1.7671,2.5841,23.368
Ym,7,20,2.4465,1.7727,2.5865,23.368
Ym,8,20,2.5294,1.7586,2.5923,23.339
Ym,0,21,1.8774,1.6885,2.5863,23.434
Ym,1,21,1.9729,1.6913,2.5868,23.356
Ym,2,21,2.0761,1.7040,2.5790,23.356
Ym,3,21,2.1788,1.7220,2.5789,23.379
Ym,4,21,2.2674,1.7458,2.5806,23.326
Ym,5,21,2.3330,1.7708,2.5802,23.368
Ym,6,21,2.3927,1.7780,2.5834,23.368
Ym,7,21,2.4565,1.7809,2.5863,23.339
Ym,8,21,2.5394,1.7667,2.5921,23.339
Ym,0,22,1.8874,1.6944,2.5856,23.434
Ym,1,22,1.9846,1.6989,2.5852,23.356
Ym,2,22,2.0879,1.7116,2.5775,23.356
Ym,3,22,2.1920,1.7313,2.5779,23.219
Ym,4,22,2.2770,1.7581,2.5789,23.326
Ym,5,22,2.3407,1.7817,2.5796,23.368
Ym,6,22,2.4004,1.7889,2.5828,23.368
Ym,7,22,2.4665,1.7890,2.5862,23.339
Ym,8,22,2.5493,1.7749,2.5920,23.339
Ym,0,23,1.8974,1.7003,2.5849,23.434
Ym,1,23,1.9964,1.7064,2.5836,23.356
Ym,2,23,2.1011,1.7208,2.5765,23.379
Ym,3,23,2.2019,1.7396,2.5766,23.219
Ym,4,23,2.2867,1.7704,2.5773,23.326
Ym,5,23,2.3483,1.7926,2.5789,23.368
Ym,6,23,2.4080,1.7999,2.5821,23.368
Ym,7,23,2.4764,1.7972,2.5860,23.339
Ym,8,23,2.5593,1.7830,2.5918,23.339
Ym,0,24,1.9074,1.7062,2.5842,23.434
Ym,1,24,2.0081,1.7139,2.5821,23.356
Ym,2,24,2.1143,1.7301,2.5756,23.219
Ym,3,24,2.2118,1.7479,2.5753,23.326
Ym,4,24,2.2964,1.7828,2.5756,23.326
Ym,5,24,2.3559,1.8036,2.5783,23.368
Ym,6,24,2.4156,1.8108,2.5814,23.368
Ym,7,24,2.4864,1.8053,2.5859,23.339
Ym,8,24,2.5693,1.7912,2.5917,23.295
Ym,0,25,1.9174,1.7121,2.5835,23.434
Ym,1,25,2.0199,1.7214,2.5805,23.356
Ym,2,25,2.1242,1.7385,2.5743,23.219
Ym,3,25,2.2214,1.7603,2.5736,23.326
Ym,4,25,2.3061,1.7951,2.5739,23.326
Ym,5,25,2.3636,1.8145,2.5776,23.368
Ym,6,25,2.4233,1.8217,2.5808,23.368
Ym,7,25,2.4964,1.8135,2.5857,23.339
Ym,8,25,2.5805,1.7985,2.5918,23.295
Ym,0,26,1.9274,1.7180,2.5828,23.434
Ym,1,26,2.0316,1.7290,2.5790,23.356
Ym,2,26,2.1341,1.7468,2.5730,23.219
Ym,3,26,2.2311,1.7726,2.5719,23.326
Ym,4,26,2.3157,1.8074,2.5723,23.326
Ym,5,26,2.3712,1.8254,2.5770,23.368
Ym,6,26,2.4309,1.8326,2.5801,23.368
Ym,7,26,2.5063,1.8216,2.5856,23.339
Ym,8,26,2.5917,1.8058,2.5919,23.295
Ym,0,27,1.9375,1.7239,2.5821,23.434
Ym,1,27,2.0260,1.7313,2.5771,22.590
Ym,2,27,2.1440,1.7552,2.5717,23.219
Ym,3,27,2.2408,1.7849,2.5703,23.326
Ym,4,27,2.3254,1.8198,2.5706,23.326
Ym,5,27,2.3788,1.8363,2.5763,23.368
Ym,6,27,2.4386,1.8435,2.5795,23.368
Ym,7,27,2.5163,1.8298,2.5854,23.339
Ym,8,27,2.6029,1.8131,2.5920,23.295
Ym,0,28,1.9475,1.7298,2.5814,23.434
Ym,1,28,2.0203,1.7336,2.5752,22.590
Ym,2,28,2.1539,1.7635,2.5704,23.219
Ym,3,28,2.2468,1.7961,2.5667,22.894
Ym,4,28,2.3276,1.8275,2.5686,22.894
Ym,5,28,2.3865,1.8472,2.5757,23.368
Ym,6,28,2.4462,1.8545,2.5788,20.745
Ym,7,28,2.5263,1.8379,2.5853,23.339
Ym,8,28,2.6140,1.8205,2.5921,23.295
Ym,0,29,1.9520,1.7329,2.5796,23.194
Ym,1,29,2.0147,1.7359,2.5733,22.590
Ym,2,29,2.1493,1.7670,2.5659,22.310
Ym,3,29,2.2529,1.8072,2.5631,22.894
Ym,4,29,2.3299,1.8353,2.5667,22.856
Ym,5,29,2.3381,1.8518,2.5671,20.076
Ym,6,29,2.3978,1.8590,2.5703,20.745
Ym,7,29,2.5362,1.8461,2.5851,23.339
Ym,8,29,2.6252,1.8278,2.5922,23.295
Ym,0,30,1.9565,1.7360,2.5777,23.194
Ym,1,30,2.0091,1.7382,2.5715,22.590
Ym,2,30,2.1448,1.7705,2.5614,22.310
Ym,3,30,2.2590,1.8183,2.5595,22.894
Ym,4,30,2.3321,1.8430,2.5647,22.856
Ym,5,30,2.2840,1.8515,2.5555,20.259
Ym,6,30,2.3399,1.8607,2.5577,20.076
Ym,7,30,2.4771,1.8511,2.5739,20.130
Ym,8,30,2.6364,1.8351,2.5923,23.295
Ym,0,31,1.9610,1.7392,2.5759,23.194
Ym,1,31,2.0034,1.7405,2.5696,21.879
Ym,2,31,2.1402,1.7741,2.5569,22.310
Ym,3,31,2.2651,1.8294,2.5560,22.894
Ym,4,31,2.3344,1.8508,2.5628,20.076
Ym,5,31,2.2300,1.8513,2.5440,20.259
Ym,6,31,2.2858,1.8605,2.5461,20.259
Ym,7,31,2.4191,1.8528,2.5613,20.076
Ym,8,31,2.6476,1.8424,2.5924,23.295
Ym,0,32,1.9655,1.7423,2.5740,23.194
Ym,1,32,1.9872,1.7402,2.5645,21.879
Ym,2,32,2.1356,1.7776,2.5524,22.310
Ym,3,32,2.2711,1.8405,2.5524,22.894
Ym,4,32,2.2803,1.8505,2.5512,20.259
Ym,5,32,2.2010,1.8491,2.5372,22.310
Ym,6,32,2.2317,1.8602,2.5346,20.259
Ym,7,32,2.3612,1.8545,2.5487,20.076
Ym,8,32,2.6588,1.8498,2.5925,23.295
Ym,0,33,1.9700,1.7454,2.5721,22.590
Ym,1,33,1.9710,1.7398,2.5595,21.879
Ym,2,33,2.1311,1.7811,2.5479,22.310
Ym,3,33,2.2772,1.8516,2.5488,20.259
Ym,4,33,2.2262,1.8503,2.5396,20.259
Ym,5,33,2.1721,1.8468,2.5305,22.310
Ym,6,33,2.2028,1.8580,2.5278,21.454
Ym,7,33,2.3032,1.8562,2.5361,20.259
Ym,8,33,2.5939,1.8548,2.5796,19.841
Ym,0,34,1.9745,1.7485,2.5703,22.590
Ym,1,34,1.9637,1.7403,2.5541,22.365
Ym,2,34,2.1265,1.7846,2.5434,22.310
Ym,3,34,2.2231,1.8514,2.5372,20.259
Ym,4,34,2.1973,1.8480,2.5329,22.310
Ym,5,34,2.1675,1.8503,2.5260,21.454
Ym,6,34,2.1738,1.8557,2.5211,21.454
Ym,7,34,2.2491,1.8560,2.5245,20.259
Ym,8,34,2.5347,1.8598,2.5683,19.651
Ym,0,35,1.9583,1.7481,2.5652,22.365
Ym,1,35,1.9563,1.7408,2.5487,22.365
Ym,2,35,2.1220,1.7881,2.5389,22.310
Ym,3,35,2.1942,1.8491,2.5305,22.310
Ym,4,35,2.1927,1.8516,2.5284,21.454
Ym,5,35,2.1630,1.8538,2.5215,21.454
Ym,6,35,2.1449,1.8535,2.5144,21.454
Ym,7,35,2.1951,1.8558,2.5130,21.454
Ym,8,35,2.4693,1.8617,2.5542,19.651
Ym,0,36,1.9510,1.7486,2.5598,22.365
Ym,1,36,1.9489,1.7412,2.5433,22.365
Ym,2,36,2.1174,1.7916,2.5344,22.310
Ym,3,36,2.1653,1.8469,2.5238,22.310
Ym,4,36,2.1638,1.8493,2.5217,22.310
Ym,5,36,2.1341,1.8516,2.5148,21.454
Ym,6,36,2.1160,1.8512,2.5077,21.454
Ym,7,36,2.1661,1.8535,2.5062,21.454
Ym,8,36,2.4114,1.8634,2.5417,20.076
Ym,0,37,1.9436,1.7491,2.5544,22.365
Ym,1,37,1.9415,1.7417,2.5379,22.365
Ym,2,37,2.1129,1.7952,2.5299,22.310
Ym,3,37,2.1607,1.8504,2.5193,21.454
Ym,4,37,2.1349,1.8471,2.5150,22.310
Ym,5,37,2.1051,1.8493,2.5081,22.310
Ym,6,37,2.0871,1.8490,2.5010,21.879
Ym,7,37,2.1372,1.8513,2.4995,21.454
Ym,8,37,2.3534,1.8651,2.5291,20.076
Ym,0,38,1.9362,1.7496,2.5490,22.365
Ym,1,38,1.9342,1.7422,2.5325,22.365
Ym,2,38,2.1083,1.7987,2.5254,22.310
Ym,3,38,2.1562,1.8539,2.5148,21.454
Ym,4,38,2.1303,1.8506,2.5105,21.454
Ym,5,38,2.0762,1.8471,2.5014,21.879
Ym,6,38,2.0709,1.8486,2.4959,21.879
Ym,7,38,2.1083,1.8490,2.4928,22.310
Ym,8,38,2.2994,1.8649,2.5175,20.259
Ym,0,39,1.9288,1.7501,2.5436,22.365
Ym,1,39,1.9268,1.7427,2.5271,22.365
Ym,2,39,2.1038,1.8022,2.5209,22.310
Ym,3,39,2.1272,1.8517,2.5081,21.454
Ym,4,39,2.1258,1.8541,2.5060,21.454
Ym,5,39,2.0600,1.8467,2.4963,21.879
Ym,6,39,2.0547,1.8483,2.4909,21.879
Ym,7,39,2.0794,1.8468,2.4861,21.879
Ym,8,39,2.2453,1.8646,2.5059,20.259
Ym,0,40,1.9215,1.7505,2.5382,22.365
Ym,1,40,1.9194,1.7432,2.5217,22.365
Ym,2,40,2.0992,1.8057,2.5164,22.310
Ym,3,40,2.0983,1.8494,2.5014,22.310
Ym,4,40,2.0968,1.8519,2.4993,21.454
Ym,5,40,2.0438,1.8464,2.4913,21.879
Ym,6,40,2.0385,1.8479,2.4858,21.879
Ym,7,40,2.0632,1.8464,2.4810,21.879
Ym,8,40,2.1912,1.8644,2.4943,21.454
Ym,0,41,1.9141,1.7510,2.5328,22.365
Ym,1,41,1.9120,1.7436,2.5163,22.365
Ym,2,41,2.0946,1.8092,2.5119,22.310
Ym,3,41,2.0694,1.8472,2.4946,21.879
Ym,4,41,2.0634,1.8496,2.4920,21.879
Ym,5,41,2.0276,1.8460,2.4862,21.879
Ym,6,41,2.0223,1.8476,2.4807,21.879
Ym,7,41,2.0470,1.8461,2.4760,21.879
Ym,8,41,2.1623,1.8622,2.4876,21.454
Ym,0,42,1.9067,1.7515,2.5274,22.365
Ym,1,42,1.9047,1.7441,2.5109,22.365
Ym,2,42,2.0901,1.8128,2.5074,22.310
Ym,3,42,2.0532,1.8468,2.4896,21.879
Ym,4,42,2.0472,1.8493,2.4870,21.879
Ym,5,42,2.0114,1.8457,2.4812,21.879
Ym,6,42,2.0061,1.8472,2.4757,21.879
Ym,7,42,2.0308,1.8457,2.4709,21.879
Ym,8,42,2.1333,1.8599,2.4809,21.454
Ym,0,43,1.8993,1.7520,2.5220,22.365
Ym,1,43,1.8973,1.7446,2.5055,22.365
Ym,2,43,2.0739,1.8124,2.5023,21.879
Ym,3,43,2.0370,1.8465,2.4845,21.879
Ym,4,43,2.0310,1.8489,2.4819,21.879
Ym,5,43,1.9952,1.8453,2.4761,21.879
Ym,6,43,1.9899,1.8469,2.4706,21.879
Ym,7,43,2.0146,1.8454,2.4659,21.879
Ym,8,43,2.1044,1.8577,2.4742,21.454
Ym,0,44,1.8920,1.7525,2.5166,22.365
Ym,1,44,1.8899,1.7451,2.5001,22.365
Ym,2,44,2.0577,1.8121,2.4972,21.879
Ym,3,44,2.0208,1.8461,2.4795,21.879
Ym,4,44,2.0149,1.8486,2.4768,21.879
Ym,5,44,1.9790,1.8450,2.4710,21.879
Ym,6,44,1.9737,1.8465,2.4656,21.879
Ym,7,44,1.9984,1.8450,2.4608,21.879
Ym,8,44,2.0755,1.8554,2.4675,21.282
Ym,0,45,1.8846,1.7529,2.5112,22.365
Ym,1,45,1.8825,1.7456,2.4947,22.365
Ym,2,45,2.0415,1.8117,2.4922,21.879
Ym,3,45,2.0046,1.8458,2.4744,21.879
Ym,4,45,1.9987,1.8482,2.4718,21.879
Ym,5,45,1.9628,1.8446,2.4660,22.365
Ym,6,45,1.9663,1.8470,2.4602,22.365
Ym,7,45,1.9822,1.8446,2.4557,21.879
Ym,8,45,2.0421,1.8532,2.4602,21.282
Ym,0,46,1.8772,1.7534,2.5058,22.365
Ym,1,46,1.8752,1.7460,2.4893,22.365
Ym,2,46,2.0253,1.8113,2.4871,21.879
Ym,3,46,1.9884,1.8454,2.4693,21.879
Ym,4,46,1.9825,1.8479,2.4667,21.879
Ym,5,46,1.9555,1.8451,2.4606,22.365
Ym,6,46,1.9589,1.8475,2.4548,22.365
Ym,7,46,1.9660,1.8443,2.4507,22.365
Ym,8,46,2.0087,1.8510,2.4530,21.282
Ym,0,47,1.8698,1.7539,2.5004,22.365
Ym,1,47,1.8678,1.7465,2.4839,22.365
Ym,2,47,2.0091,1.8110,2.4821,21.879
Ym,3,47,1.9722,1.8451,2.4643,21.879
Ym,4,47,1.9663,1.8475,2.4617,22.365
Ym,5,47,1.9481,1.8456,2.4552,22.365
Ym,6,47,1.9516,1.8480,2.4494,21.619
Ym,7,47,1.9484,1.8432,2.4395,21.619
Ym,8,47,1.9854,1.8492,2.4412,21.322
Ym,0,48,1.8625,1.7544,2.4950,22.365
Ym,1,48,1.8604,1.7470,2.4785,22.365
Ym,2,48,1.9929,1.8106,2.4770,21.879
Ym,3,48,1.9648,1.8455,2.4589,22.365
Ym,4,48,1.9589,1.8480,2.4563,22.365
Ym,5,48,1.9407,1.8461,2.4498,21.619
Ym,6,48,1.9340,1.8469,2.4382,21.619
Ym,7,48,1.9309,1.8422,2.4284,21.619
Ym,8,48,1.9620,1.8475,2.4294,21.619
Ym,0,49,1.8551,1.7549,2.4896,22.365
Ym,1,49,1.8530,1.7475,2.4731,22.365
Ym,2,49,1.9767,1.8103,2.4719,21.879
Ym,3,49,1.9575,1.8460,2.4535,22.365
Ym,4,49,1.9515,1.8485,2.4509,22.365
Ym,5,49,1.9232,1.8450,2.4386,21.619
Ym,6,49,1.9165,1.8458,2.4271,21.619
Ym,7,49,1.9133,1.8411,2.4172,21.619
Ym,8,49,1.9445,1.8465,2.4183,21.619
Ym,0,50,1.8477,1.7553,2.4842,22.280
Ym,1,50,1.8457,1.7480,2.4677,22.280
Ym,2,50,1.9694,1.8108,2.4665,21.879
Ym,3,50,1.9501,1.8465,2.4481,21.619
Ym,4,50,1.9340,1.8474,2.4397,21.619
Ym,5,50,1.9056,1.8439,2.4275,21.619
Ym,6,50,1.8989,1.8448,2.4159,21.619
Ym,7,50,1.8958,1.8401,2.4061,21.619
Ym,8,50,1.9269,1.8454,2.4072,21.619
Ym,0,51,1.8364,1.7558,2.4784,22.280
Ym,1,51,1.8344,1.7485,2.4619,22.280
Ym,2,51,1.9620,1.8112,2.4611,22.365
Ym,3,51,1.9325,1.8454,2.4369,21.619
Ym,4,51,1.9164,1.8464,2.4286,21.619
Ym,5,51,1.8881,1.8429,2.4163,21.619
Ym,6,51,1.8814,1.8437,2.4048,21.619
Ym,7,51,1.8782,1.8390,2.3950,21.619
Ym,8,51,1.9094,1.8443,2.3960,21.619
Ym,0,52,1.8252,1.7563,2.4726,22.280
Ym,1,52,1.8231,1.7489,2.4561,22.280
Ym,2,52,1.9546,1.8117,2.4557,22.365
Ym,3,52,1.9150,1.8444,2.4258,21.619
Ym,4,52,1.8989,1.8453,2.4174,21.619
Ym,5,52,1.8705,1.8418,2.4052,21.619
Ym,6,52,1.8638,1.8427,2.3936,21.619
Ym,7,52,1.8607,1.8380,2.3838,21.619
Ym,8,52,1.8918,1.8433,2.3849,21.619
Ym,0,53,1.8139,1.7568,2.4668,22.280
Ym,1,53,1.8118,1.7494,2.4503,22.280
Ym,2,53,1.9472,1.8122,2.4503,22.365
Ym,3,53,1.8974,1.8433,2.4146,21.619
Ym,4,53,1.8813,1.8442,2.4063,21.619
Ym,5,53,1.8530,1.8408,2.3940,21.619
Ym,6,53,1.8463,1.8416,2.3825,21.570
Ym,7,53,1.8431,1.8369,2.3727,21.570
Ym,8,53,1.8743,1.8422,2.3737,21.619
Ym,0,54,1.8026,1.7573,2.4610,22.280
Ym,1,54,1.7913,1.7488,2.4385,21.570
Ym,2,54,1.9297,1.8111,2.4392,21.619
Ym,3,54,1.8799,1.8423,2.4035,21.619
Ym,4,54,1.8638,1.8432,2.3951,21.619
Ym,5,54,1.8324,1.8401,2.3823,21.570
Ym,6,54,1.8257,1.8410,2.3707,21.570
Ym,7,54,1.8226,1.8362,2.3609,21.570
Ym,8,54,1.8567,1.8412,2.3626,21.619
Ym,0,55,1.7913,1.7578,2.4553,22.280
Ym,1,55,1.7708,1.7481,2.4267,21.570
Ym,2,55,1.9121,1.8101,2.4280,21.619
Ym,3,55,1.8623,1.8412,2.3924,21.619
Ym,4,55,1.8462,1.8421,2.3840,21.570
Ym,5,55,1.8119,1.8394,2.3705,21.570
Ym,6,55,1.8052,1.8403,2.3589,21.570
Ym,7,55,1.8021,1.8356,2.3491,21.570
Ym,8,55,1.8362,1.8405,2.3508,21.570
Ym,0,56,1.7801,1.7583,2.4495,21.570
Ym,1,56,1.7502,1.7474,2.4150,21.570
Ym,2,56,1.8946,1.8090,2.4169,21.619
Ym,3,56,1.8448,1.8402,2.3812,21.570
Ym,4,56,1.8257,1.8415,2.3722,21.570
Ym,5,56,1.7914,1.8388,2.3587,21.570
Ym,6,56,1.7847,1.8396,2.3472,21.570
Ym,7,56,1.7815,1.8349,2.3373,21.570
Ym,8,56,1.8157,1.8399,2.3390,21.570
Ym,0,57,1.7595,1.7576,2.4377,21.570
Ym,1,57,1.7297,1.7468,2.4032,21.570
Ym,2,57,1.8770,1.8080,2.4058,21.619
Ym,3,57,1.8243,1.8395,2.3694,21.570
Ym,4,57,1.8052,1.8408,2.3604,21.570
Ym,5,57,1.7708,1.8381,2.3469,21.570
Ym,6,57,1.7641,1.8390,2.3354,21.570
Ym,7,57,1.7610,1.8342,2.3256,21.383
Ym,8,57,1.7951,1.8392,2.3273,21.383
Ym,0,58,1.7390,1.7570,2.4259,21.570
Ym,1,58,1.7183,1.7470,2.3934,22.122
Ym,2,58,1.8595,1.8069,2.3946,21.619
Ym,3,58,1.8037,1.8388,2.3577,21.570
Ym,4,58,1.7846,1.8401,2.3487,21.570
Ym,5,58,1.7503,1.8375,2.3352,21.570
Ym,6,58,1.7419,1.8382,2.3216,21.383
Ym,7,58,1.7387,1.8334,2.3118,21.383
Ym,8,58,1.7729,1.8384,2.3135,21.383
Ym,0,59,1.7275,1.7572,2.4161,22.122
Ym,1,59,1.7068,1.7473,2.3836,22.122
Ym,2,59,1.8419,1.8059,2.3835,21.570
Ym,3,59,1.7832,1.8382,2.3459,21.570
Ym,4,59,1.7641,1.8395,2.3369,21.570
Ym,5,59,1.7280,1.8367,2.3214,21.854
Ym,6,59,1.7196,1.8374,2.3079,21.854
Ym,7,59,1.7240,1.8335,2.2996,21.854
Ym,8,59,1.7506,1.8376,2.2998,21.383
Ym,0,60,1.7161,1.7575,2.4063,22.122
Ym,1,60,1.6953,1.7476,2.3738,22.122
Ym,2,60,1.8214,1.8052,2.3717,21.570
Ym,3,60,1.7627,1.8375,2.3341,21.570
Ym,4,60,1.7436,1.8388,2.3251,21.383
Ym,5,60,1.7133,1.8367,2.3093,21.854
Ym,6,60,1.7048,1.8374,2.2957,21.854
Ym,7,60,1.7093,1.8335,2.2875,21.854
Ym,8,60,1.7283,1.8368,2.2860,21.854
Ym,0,61,1.7046,1.7578,2.3965,22.122
Ym,1,61,1.6839,1.7479,2.3640,22.122
Ym,2,61,1.8009,1.8045,2.3599,21.570
Ym,3,61,1.7404,1.8367,2.3204,21.383
Ym,4,61,1.7213,1.8380,2.3114,21.854
Ym,5,61,1.6986,1.8367,2.2971,21.854
Ym,6,61,1.6901,1.8374,2.2836,21.854
Ym,7,61,1.6945,1.8335,2.2753,21.854
Ym,8,61,1.7136,1.8368,2.2738,21.854
Ym,0,62,1.6931,1.7580,2.3867,22.122
Ym,1,62,1.6724,1.7481,2.3542,22.122
Ym,2,62,1.7803,1.8039,2.3481,21.570
Ym,3,62,1.7181,1.8359,2.3066,21.854
Ym,4,62,1.7066,1.8380,2.2992,21.854
Ym,5,62,1.6838,1.8367,2.2849,21.854
Ym,6,62,1.6754,1.8374,2.2714,21.854
Ym,7,62,1.6798,1.8335,2.2632,21.854
Ym,8,62,1.6988,1.8368,2.2617,21.854
Ym,0,63,1.6817,1.7583,2.3769,22.122
