dir,k,step,x,y,z,T
Ym,1,8,3.8635,1.0773,2.4329,20.670
Ym,2,8,3.9142,0.9893,2.4521,19.222
Ym,3,8,3.9634,0.9833,2.4753,19.222
Ym,4,8,4.0086,0.9833,2.4753,19.222
Ym,5,8,4.0367,0.9833,2.4754,19.222
Ym,6,8,4.0931,0.9875,2.4609,19.222
Ym,7,8,4.1366,1.0772,2.4329,20.669
Ym,8,8,4.1719,1.2162,2.4721,19.784
Ym,0,9,3.8085,1.1826,2.4027,20.663
Ym,1,9,3.8700,1.0495,2.4148,20.670
Ym,2,9,3.9183,0.9444,2.4296,19.821
Ym,3,9,3.9673,0.9109,2.4596,19.222
Ym,4,9,4.0047,0.9109,2.4596,19.222
Ym,5,9,4.0328,0.9109,2.4596,19.222
Ym,6,9,4.0892,0.9151,2.4451,19.820
Ym,7,9,4.1301,1.0494,2.4148,20.669
Ym,8,9,4.1622,1.1599,2.4547,19.784
Ym,0,10,3.8164,1.1584,2.3843,20.663
Ym,1,10,3.8765,1.0218,2.3967,20.670
Ym,2,10,3.9224,0.8994,2.4072,19.821
Ym,3,10,3.9708,0.8391,2.4441,19.803
Ym,4,10,4.0082,0.8391,2.4441,19.803
Ym,5,10,4.0293,0.8391,2.4441,19.802
Ym,6,10,4.0851,0.8702,2.4227,19.802
Ym,7,10,4.1253,1.0095,2.3926,19.820
Ym,8,10,4.1543,1.1357,2.4362,20.662
Ym,0,11,3.8242,1.1342,2.3658,20.663
Ym,1,11,3.8819,0.9919,2.3795,20.718
Ym,2,11,3.9259,0.8507,2.3849,19.803
Ym,3,11,3.9744,0.7904,2.4219,19.803
Ym,4,11,4.0047,0.7904,2.4219,19.803
Ym,5,11,4.0258,0.7903,2.4219,19.802
Ym,6,11,4.0816,0.8214,2.4004,19.802
Ym,7,11,4.1213,0.9646,2.3701,19.820
Ym,8,11,4.1478,1.1079,2.4181,20.669
Ym,0,12,3.8308,1.1064,2.3477,20.670
Ym,1,12,3.8873,0.9620,2.3623,20.718
Ym,2,12,3.9295,0.8020,2.3627,19.803
Ym,3,12,3.9774,0.7389,2.4001,19.809
Ym,4,12,4.0078,0.7389,2.4001,19.809
Ym,5,12,4.0227,0.7388,2.4001,19.808
Ym,6,12,4.0781,0.7727,2.3782,19.802
Ym,7,12,4.1172,0.9196,2.3477,19.820
Ym,8,12,4.1413,1.0801,2.3999,20.669
Ym,0,13,3.8373,1.0786,2.3295,21.047
Ym,1,13,3.8914,0.9170,2.3399,19.821
Ym,2,13,3.9330,0.7533,2.3404,19.809
Ym,3,13,3.9805,0.6874,2.3783,19.809
Ym,4,13,4.0047,0.6874,2.3783,19.809
Ym,5,13,4.0197,0.6873,2.3784,19.808
Ym,6,13,4.0750,0.7212,2.3564,19.808
Ym,7,13,4.1131,0.8747,2.3252,20.098
Ym,8,13,4.1348,1.0523,2.3818,20.669
Ym,0,14,3.8428,1.0611,2.3145,21.047
Ym,1,14,3.8951,0.8828,2.3183,20.099
Ym,2,14,3.9359,0.7111,2.3186,20.068
Ym,3,14,3.9836,0.6359,2.3566,19.872
Ym,4,14,4.0078,0.6359,2.3566,19.872
Ym,5,14,4.0166,0.6358,2.3566,19.871
Ym,6,14,4.0719,0.6697,2.3346,19.808
Ym,7,14,4.1098,0.8360,2.3033,20.098
Ym,8,14,4.1283,1.0245,2.3636,19.871
Ym,0,15,3.8483,1.0436,2.2994,21.047
Ym,1,15,3.8984,0.8442,2.2964,20.099
Ym,2,15,3.9388,0.6689,2.2967,20.068
Ym,3,15,3.9857,0.5817,2.3362,19.872
Ym,4,15,4.0099,0.5816,2.3362,19.871
Ym,5,15,4.0144,0.5816,2.3362,19.871
Ym,6,15,4.0699,0.6230,2.3134,20.053
Ym,7,15,4.1065,0.7974,2.2814,20.098
Ym,8,15,4.1242,0.9796,2.3412,19.820
Ym,0,16,3.8537,1.0261,2.2844,21.047
Ym,1,16,3.9017,0.8055,2.2745,20.099
Ym,2,16,3.9408,0.6222,2.2755,20.054
Ym,3,16,3.9877,0.5350,2.3150,20.054
Ym,4,16,4.0119,0.5350,2.3150,20.053
Ym,5,16,4.0124,0.5349,2.3150,20.053
Ym,6,16,4.0679,0.5763,2.2922,20.053
Ym,7,16,4.1032,0.7587,2.2595,20.067
Ym,8,16,4.1204,0.9453,2.3196,20.154
Ym,0,17,3.8592,1.0086,2.2693,21.033
Ym,1,17,3.9050,0.7669,2.2526,20.068
Ym,2,17,3.9428,0.5756,2.2543,20.054
Ym,3,17,3.9891,0.4876,2.2941,20.050
Ym,4,17,4.0106,0.4875,2.2941,20.049
Ym,5,17,4.0111,0.4874,2.2940,20.049
Ym,6,17,4.0659,0.5296,2.2710,20.049
Ym,7,17,4.1003,0.7165,2.2376,20.067
Ym,8,17,4.1167,0.9111,2.2980,20.154
Ym,0,18,3.8639,0.9878,2.2542,21.033
Ym,1,18,3.9079,0.7247,2.2308,20.068
Ym,2,18,3.9448,0.5289,2.2330,20.050
Ym,3,18,3.9904,0.4401,2.2731,20.050
Ym,4,18,4.0093,0.4400,2.2731,20.049
Ym,5,18,4.0098,0.4399,2.2731,20.049
Ym,6,18,4.0645,0.4821,2.2501,20.049
Ym,7,18,4.0975,0.6743,2.2158,20.067
Ym,8,18,4.1129,0.8769,2.2764,20.098
Ym,0,19,3.8685,0.9671,2.2391,21.033
Ym,1,19,3.9108,0.6825,2.2089,20.328
Ym,2,19,3.9462,0.4814,2.2121,20.050
Ym,3,19,3.9917,0.3926,2.2522,20.045
Ym,4,19,4.0106,0.3926,2.2522,20.044
Ym,5,19,4.0111,0.3925,2.2522,20.044
Ym,6,19,4.0632,0.4346,2.2291,20.049
Ym,7,19,4.0948,0.6401,2.1944,20.258
Ym,8,19,4.1096,0.8382,2.2545,20.098
Ym,0,20,3.8731,0.9463,2.2239,21.033
Ym,1,20,3.9134,0.6483,2.1876,20.260
Ym,2,20,3.9474,0.4404,2.1908,20.225
Ym,3,20,3.9919,0.3462,2.2315,20.045
Ym,4,20,4.0104,0.3461,2.2315,20.044
Ym,5,20,4.0109,0.3460,2.2315,20.044
Ym,6,20,4.0619,0.3872,2.2082,20.188
Ym,7,20,4.0930,0.6005,2.1731,20.258
Ym,8,20,4.1064,0.7996,2.2326,20.098
Ym,0,21,3.8778,0.9255,2.2088,21.310
Ym,1,21,3.9153,0.6087,2.1663,20.260
Ym,2,21,3.9486,0.3995,2.1694,20.189
Ym,3,21,3.9921,0.2997,2.2107,20.045
Ym,4,21,4.0103,0.2996,2.2107,20.044
Ym,5,21,4.0107,0.2995,2.2107,20.044
Ym,6,21,4.0618,0.3465,2.1866,20.188
Ym,7,21,4.0911,0.5609,2.1518,20.258
Ym,8,21,4.1031,0.7609,2.2107,20.067
Ym,0,22,3.8817,0.9116,2.1960,21.310
Ym,1,22,3.9171,0.5691,2.1450,20.260
Ym,2,22,3.9486,0.3589,2.1478,20.189
Ym,3,22,3.9903,0.2624,2.1884,20.162
Ym,4,22,4.0121,0.2622,2.1884,20.161
Ym,5,22,4.0125,0.2621,2.1884,20.161
Ym,6,22,4.0617,0.3059,2.1650,20.188
Ym,7,22,4.0893,0.5213,2.1305,20.224
Ym,8,22,4.1004,0.7267,2.1894,20.326
Ym,0,23,3.8857,0.8978,2.1832,21.310
Ym,1,23,3.9190,0.5295,2.1237,20.225
Ym,2,23,3.9487,0.3183,2.1262,20.189
Ym,3,23,3.9885,0.2250,2.1661,20.162
Ym,4,23,4.0139,0.2249,2.1661,20.161
Ym,5,23,4.0144,0.2248,2.1661,20.161
Ym,6,23,4.0635,0.2686,2.1427,20.161
Ym,7,23,4.0881,0.4803,2.1092,20.224
Ym,8,23,4.0978,0.6925,2.1681,20.326
Ym,0,24,3.8896,0.8839,2.1704,20.383
Ym,1,24,3.9202,0.4886,2.1024,20.225
Ym,2,24,3.9488,0.2777,2.1046,20.162
Ym,3,24,3.9867,0.1877,2.1438,20.162
Ym,4,24,4.0157,0.1875,2.1438,20.161
Ym,5,24,4.0162,0.1874,2.1438,20.161
Ym,6,24,4.0653,0.2312,2.1204,20.161
Ym,7,24,4.0869,0.4393,2.0878,20.409
Ym,8,24,4.0952,0.6583,2.1468,20.326
Ym,0,25,3.8926,0.8535,2.1494,20.383
Ym,1,25,3.9214,0.4476,2.0810,20.410
Ym,2,25,3.9470,0.2403,2.0823,20.296
Ym,3,25,3.9815,0.1594,2.1198,20.143
Ym,4,25,4.0208,0.1592,2.1197,20.142
Ym,5,25,4.0213,0.1591,2.1197,20.142
Ym,6,25,4.0671,0.1939,2.0980,20.161
Ym,7,25,4.0859,0.4042,2.0666,20.349
Ym,8,25,4.0934,0.6187,2.1255,20.258
Ym,0,26,3.8955,0.8231,2.1284,20.383
Ym,1,26,3.9224,0.4125,2.0598,20.410
Ym,2,26,3.9452,0.2077,2.0592,20.296
Ym,3,26,3.9764,0.1310,2.0957,20.143
Ym,4,26,4.0259,0.1308,2.0956,20.142
Ym,5,26,4.0264,0.1307,2.0956,20.142
Ym,6,26,4.0689,0.1612,2.0750,20.242
Ym,7,26,4.0859,0.3691,2.0447,20.349
Ym,8,26,4.0915,0.5790,2.1042,20.258
Ym,0,27,3.8985,0.7928,2.1075,20.383
Ym,1,27,3.9224,0.3774,2.0379,20.350
Ym,2,27,3.9435,0.1751,2.0362,20.296
Ym,3,27,3.9715,0.1063,2.0702,20.243
Ym,4,27,4.0308,0.1061,2.0701,20.242
Ym,5,27,4.0312,0.1060,2.0701,20.242
Ym,6,27,4.0737,0.1365,2.0494,20.242
Ym,7,27,4.0859,0.3339,2.0229,20.349
Ym,8,27,4.0897,0.5394,2.0829,20.465
Ym,0,28,3.9015,0.7624,2.0865,20.571
Ym,1,28,3.9224,0.3422,2.0161,20.350
Ym,2,28,3.9386,0.1504,2.0106,20.243
Ym,3,28,3.9667,0.0815,2.0446,20.243
Ym,4,28,4.0356,0.0813,2.0446,20.242
Ym,5,28,4.0361,0.0812,2.0445,20.242
Ym,6,28,4.0785,0.1117,2.0239,20.242
Ym,7,28,4.0859,0.2987,2.0010,20.349
Ym,8,28,4.0886,0.5044,2.0617,20.409
Ym,0,29,3.9038,0.7348,2.0662,20.571
Ym,1,29,3.9224,0.3071,1.9942,20.350
Ym,2,29,3.9338,0.1256,1.9851,20.243
Ym,3,29,3.9619,0.0568,2.0191,20.243
Ym,4,29,4.0404,0.0566,2.0190,20.242
Ym,5,29,4.0409,0.0565,2.0190,20.242
Ym,6,29,4.0834,0.0870,1.9983,20.242
Ym,7,29,4.0876,0.2661,1.9779,20.295
Ym,8,29,4.0876,0.4693,2.0405,20.409
Ym,0,30,3.9061,0.7072,2.0459,20.571
Ym,1,30,3.9206,0.2745,1.9712,20.296
Ym,2,30,3.9290,0.1009,1.9595,20.356
Ym,3,30,3.9570,0.0321,1.9935,20.243
Ym,4,30,4.0452,0.0318,1.9935,20.242
Ym,5,30,4.0457,0.0317,1.9935,20.242
Ym,6,30,4.0882,0.0622,1.9728,20.242
Ym,7,30,4.0893,0.2378,1.9547,20.436
Ym,8,30,4.0866,0.4342,2.0192,20.409
Ym,0,31,3.9084,0.6797,2.0256,20.571
Ym,1,31,3.9189,0.2461,1.9479,20.437
Ym,2,31,3.9245,0.0794,1.9333,20.356
Ym,3,31,3.9522,0.0073,1.9680,20.356
Ym,4,31,4.0501,0.0071,1.9679,20.355
Ym,5,31,4.0505,0.0070,1.9679,20.355
Ym,6,31,4.0927,0.0407,1.9465,20.355
Ym,7,31,4.0910,0.2094,1.9315,20.436
Ym,8,31,4.0855,0.3992,1.9980,20.349
Ym,0,32,3.9107,0.6521,2.0053,20.571
Ym,1,32,3.9172,0.2178,1.9247,20.437
Ym,2,32,3.9200,0.0579,1.9070,20.356
Ym,3,32,3.9522,0.0073,1.9680,20.356
Ym,4,32,4.0501,0.0071,1.9679,20.355
Ym,5,32,4.0505,0.0070,1.9679,20.355
Ym,6,32,4.0972,0.0192,1.9202,20.355
Ym,7,32,4.0927,0.1810,1.9082,20.436
Ym,8,32,4.0855,0.3640,1.9762,20.349
Ym,0,33,3.9123,0.6188,1.9845,20.467
Ym,1,33,3.9155,0.1894,1.9015,20.437
Ym,2,33,3.9155,0.0363,1.8807,20.356
Ym,3,33,3.9522,0.0073,1.9680,20.356
Ym,4,33,4.0501,0.0071,1.9679,20.355
Ym,5,33,4.0505,0.0070,1.9679,20.355
Ym,6,33,4.0972,0.0192,1.9202,20.355
Ym,7,33,4.0972,0.1595,1.8820,20.355
Ym,8,33,4.0856,0.3337,1.9545,20.513
Ym,0,34,3.9140,0.5854,1.9636,20.663
Ym,1,34,3.9139,0.1611,1.8782,20.356
Ym,2,34,3.9110,0.0148,1.8545,20.356
Ym,3,34,3.9522,0.0073,1.9680,20.356
Ym,4,34,4.0501,0.0071,1.9679,20.355
Ym,5,34,4.0505,0.0070,1.9679,20.355
Ym,6,34,4.0972,0.0192,1.9202,20.355
Ym,7,34,4.1017,0.1380,1.8557,20.355
Ym,8,34,4.0857,0.3034,1.9329,20.513
Ym,0,35,3.9154,0.5574,1.9436,20.663
Ym,1,35,3.9094,0.1396,1.8520,20.356
Ym,2,35,3.9110,0.0148,1.8545,20.356
Ym,3,35,3.9522,0.0073,1.9680,20.356
Ym,4,35,4.0501,0.0071,1.9679,20.355
Ym,5,35,4.0505,0.0070,1.9679,20.355
Ym,6,35,4.0972,0.0192,1.9202,20.355
Ym,7,35,4.1054,0.1218,1.8295,20.586
Ym,8,35,4.0874,0.2751,1.9096,20.436
Ym,0,36,3.9168,0.5294,1.9236,20.591
Ym,1,36,3.9056,0.1234,1.8257,20.587
Ym,2,36,3.9110,0.0148,1.8545,20.356
Ym,3,36,3.9522,0.0073,1.9680,20.356
Ym,4,36,4.0501,0.0071,1.9679,20.355
Ym,5,36,4.0505,0.0070,1.9679,20.355
Ym,6,36,4.0972,0.0192,1.9202,20.355
Ym,7,36,4.1092,0.1056,1.8032,20.586
Ym,8,36,4.0891,0.2467,1.8864,20.436
Ym,0,37,3.9177,0.4996,1.9029,20.591
Ym,1,37,3.9018,0.1072,1.7995,20.587
Ym,2,37,3.9110,0.0148,1.8545,20.356
Ym,3,37,3.9522,0.0073,1.9680,20.356
Ym,4,37,4.0501,0.0071,1.9679,20.355
Ym,5,37,4.0505,0.0070,1.9679,20.355
Ym,6,37,4.0972,0.0192,1.9202,20.355
Ym,7,37,4.1130,0.0894,1.7770,20.586
Ym,8,37,4.0907,0.2183,1.8632,20.436
Ym,0,38,3.9186,0.4697,1.8823,20.591
Ym,1,38,3.8980,0.0910,1.7733,20.587
Ym,2,38,3.9110,0.0148,1.8545,20.356
Ym,3,38,3.9522,0.0073,1.9680,20.356
Ym,4,38,4.0501,0.0071,1.9679,20.355
Ym,5,38,4.0505,0.0070,1.9679,20.355
Ym,6,38,4.0972,0.0192,1.9202,20.355
Ym,7,38,4.1168,0.0732,1.7508,20.586
Ym,8,38,4.0924,0.1900,1.8399,20.711
Ym,0,39,3.9194,0.4399,1.8616,20.591
Ym,1,39,3.8942,0.0748,1.7471,20.587
Ym,2,39,3.9110,0.0148,1.8545,20.356
Ym,3,39,3.9522,0.0073,1.9680,20.356
Ym,4,39,4.0501,0.0071,1.9679,20.355
Ym,5,39,4.0505,0.0070,1.9679,20.355
Ym,6,39,4.0972,0.0192,1.9202,20.355
Ym,7,39,4.1206,0.0570,1.7246,20.697
Ym,8,39,4.0939,0.1687,1.8175,20.586
Ym,0,40,3.9203,0.4100,1.8409,20.913
Ym,1,40,3.8904,0.0586,1.7209,20.698
Ym,2,40,3.9110,0.0148,1.8545,20.356
Ym,3,40,3.9522,0.0073,1.9680,20.356
Ym,4,40,4.0501,0.0071,1.9679,20.355
Ym,5,40,4.0505,0.0070,1.9679,20.355
Ym,6,40,4.0972,0.0192,1.9202,20.355
Ym,7,40,4.1240,0.0429,1.6989,20.697
Ym,8,40,4.0977,0.1525,1.7913,20.586
Ym,0,41,3.9201,0.3877,1.8206,20.818
Ym,1,41,3.8820,0.0508,1.6985,20.958
Ym,2,41,3.9110,0.0148,1.8545,20.356
Ym,3,41,3.9522,0.0073,1.9680,20.356
Ym,4,41,4.0501,0.0071,1.9679,20.355
Ym,5,41,4.0505,0.0070,1.9679,20.355
Ym,6,41,4.0972,0.0192,1.9202,20.355
Ym,7,41,4.1275,0.0289,1.6732,20.697
Ym,8,41,4.1015,0.1363,1.7650,20.586
Ym,0,42,3.9199,0.3654,1.8003,20.818
Ym,1,42,3.8736,0.0430,1.6761,20.958
Ym,2,42,3.9110,0.0148,1.8545,20.356
Ym,3,42,3.9522,0.0073,1.9680,20.356
Ym,4,42,4.0501,0.0071,1.9679,20.355
Ym,5,42,4.0505,0.0070,1.9679,20.355
Ym,6,42,4.0972,0.0192,1.9202,20.355
Ym,7,42,4.1358,0.0210,1.6508,20.958
Ym,8,42,4.1053,0.1201,1.7388,20.586
Ym,0,43,3.9196,0.3430,1.7800,20.818
Ym,1,43,3.8653,0.0352,1.6537,20.958
Ym,2,43,3.9110,0.0148,1.8545,20.356
Ym,3,43,3.9522,0.0073,1.9680,20.356
Ym,4,43,4.0501,0.0071,1.9679,20.355
Ym,5,43,4.0505,0.0070,1.9679,20.355
Ym,6,43,4.0972,0.0192,1.9202,20.355
Ym,7,43,4.1442,0.0132,1.6284,20.958
Ym,8,43,4.1087,0.1060,1.7131,20.697
Ym,0,44,3.9194,0.3207,1.7597,20.818
Ym,1,44,3.8569,0.0274,1.6313,20.958
Ym,2,44,3.9110,0.0148,1.8545,20.356
Ym,3,44,3.9522,0.0073,1.9680,20.356
Ym,4,44,4.0501,0.0071,1.9679,20.355
Ym,5,44,4.0505,0.0070,1.9679,20.355
Ym,6,44,4.0972,0.0192,1.9202,20.355
Ym,7,44,4.1526,0.0054,1.6060,21.021
Ym,8,44,4.1122,0.0919,1.6874,20.697
Ym,0,45,3.9192,0.2984,1.7395,20.818
Ym,1,45,3.8485,0.0196,1.6089,21.022
Ym,2,45,3.9110,0.0148,1.8545,20.356
Ym,3,45,3.9522,0.0073,1.9680,20.356
Ym,4,45,4.0501,0.0071,1.9679,20.355
Ym,5,45,4.0505,0.0070,1.9679,20.355
Ym,6,45,4.0972,0.0192,1.9202,20.355
Ym,7,45,4.1526,0.0054,1.6060,21.021
Ym,8,45,4.1156,0.0779,1.6617,20.697
Ym,0,46,3.9178,0.2799,1.7178,20.837
Ym,1,46,3.8410,0.0128,1.5869,21.022
Ym,2,46,3.9110,0.0148,1.8545,20.356
Ym,3,46,3.9522,0.0073,1.9680,20.356
Ym,4,46,4.0501,0.0071,1.9679,20.355
Ym,5,46,4.0505,0.0070,1.9679,20.355
Ym,6,46,4.0972,0.0192,1.9202,20.355
Ym,7,46,4.1526,0.0054,1.6060,21.021
Ym,8,46,4.1191,0.0638,1.6360,20.697
Ym,0,47,3.9163,0.2614,1.6961,20.837
Ym,1,47,3.8335,0.0060,1.5648,21.022
Ym,2,47,3.9110,0.0148,1.8545,20.356
Ym,3,47,3.9522,0.0073,1.9680,20.356
Ym,4,47,4.0501,0.0071,1.9679,20.355
Ym,5,47,4.0505,0.0070,1.9679,20.355
Ym,6,47,4.0972,0.0192,1.9202,20.355
Ym,7,47,4.1526,0.0054,1.6060,21.021
Ym,8,47,4.1225,0.0498,1.6103,20.697
Ym,0,48,3.9149,0.2430,1.6744,20.837
Ym,1,48,3.8335,0.0060,1.5648,21.022
Ym,2,48,3.9110,0.0148,1.8545,20.356
Ym,3,48,3.9522,0.0073,1.9680,20.356
Ym,4,48,4.0501,0.0071,1.9679,20.355
Ym,5,48,4.0505,0.0070,1.9679,20.355
Ym,6,48,4.0972,0.0192,1.9202,20.355
Ym,7,48,4.1526,0.0054,1.6060,21.021
Ym,8,48,4.1257,0.0375,1.5853,20.802
Ym,0,49,3.9135,0.2245,1.6527,20.837
Ym,1,49,3.8335,0.0060,1.5648,21.022
Ym,2,49,3.9110,0.0148,1.8545,20.356
Ym,3,49,3.9522,0.0073,1.9680,20.356
Ym,4,49,4.0501,0.0071,1.9679,20.355
Ym,5,49,4.0505,0.0070,1.9679,20.355
Ym,6,49,4.0972,0.0192,1.9202,20.355
Ym,7,49,4.1526,0.0054,1.6060,21.021
Ym,8,49,4.1288,0.0253,1.5603,20.802
Ym,0,50,3.9121,0.2060,1.6310,20.837
Ym,1,50,3.8335,0.0060,1.5648,21.022
Ym,2,50,3.9110,0.0148,1.8545,20.356
Ym,3,50,3.9522,0.0073,1.9680,20.356
Ym,4,50,4.0501,0.0071,1.9679,20.355
Ym,5,50,4.0505,0.0070,1.9679,20.355
Ym,6,50,4.0972,0.0192,1.9202,20.355
Ym,7,50,4.1526,0.0054,1.6060,21.021
Ym,8,50,4.1363,0.0185,1.5382,21.021
Ym,0,51,3.9106,0.1876,1.6093,20.951
Ym,1,51,3.8335,0.0060,1.5648,21.022
Ym,2,51,3.9110,0.0148,1.8545,20.356
Ym,3,51,3.9522,0.0073,1.9680,20.356
Ym,4,51,4.0501,0.0071,1.9679,20.355
Ym,5,51,4.0505,0.0070,1.9679,20.355
Ym,6,51,4.0972,0.0192,1.9202,20.355
Ym,7,51,4.1526,0.0054,1.6060,21.021
Ym,8,51,4.1439,0.0117,1.5162,21.021
Ym,0,52,3.9093,0.1715,1.5884,20.951
Ym,1,52,3.8335,0.0060,1.5648,21.022
Ym,2,52,3.9110,0.0148,1.8545,20.356
Ym,3,52,3.9522,0.0073,1.9680,20.356
Ym,4,52,4.0501,0.0071,1.9679,20.355
Ym,5,52,4.0505,0.0070,1.9679,20.355
Ym,6,52,4.0972,0.0192,1.9202,20.355
Ym,7,52,4.1526,0.0054,1.6060,21.021
Ym,8,52,4.1514,0.0049,1.4941,21.021
Ym,0,53,3.9062,0.1593,1.5634,20.802
Ym,1,53,3.8335,0.0060,1.5648,21.022
Ym,2,53,3.9110,0.0148,1.8545,20.356
Ym,3,53,3.9522,0.0073,1.9680,20.356
Ym,4,53,4.0501,0.0071,1.9679,20.355
Ym,5,53,4.0505,0.0070,1.9679,20.355
Ym,6,53,4.0972,0.0192,1.9202,20.355
Ym,7,53,4.1526,0.0054,1.6060,21.021
Ym,8,53,4.1514,0.0049,1.4941,21.021
Ym,0,54,3.9030,0.1471,1.5384,20.802
Ym,1,54,3.8335,0.0060,1.5648,21.022
Ym,2,54,3.9110,0.0148,1.8545,20.356
Ym,3,54,3.9522,0.0073,1.9680,20.356
Ym,4,54,4.0501,0.0071,1.9679,20.355
Ym,5,54,4.0505,0.0070,1.9679,20.355
Ym,6,54,4.0972,0.0192,1.9202,20.355
Ym,7,54,4.1526,0.0054,1.6060,21.021
Ym,8,54,4.1514,0.0049,1.4941,21.021
Ym,0,55,3.8999,0.1349,1.5134,20.802
Ym,1,55,3.8335,0.0060,1.5648,21.022
Ym,2,55,3.9110,0.0148,1.8545,20.356
Ym,3,55,3.9522,0.0073,1.9680,20.356
Ym,4,55,4.0501,0.0071,1.9679,20.355
Ym,5,55,4.0505,0.0070,1.9679,20.355
Ym,6,55,4.0972,0.0192,1.9202,20.355
Ym,7,55,4.1526,0.0054,1.6060,21.021
Ym,8,55,4.1514,0.0049,1.4941,21.021
Ym,0,56,3.8967,0.1227,1.4885,20.900
Ym,1,56,3.8335,0.0060,1.5648,21.022
Ym,2,56,3.9110,0.0148,1.8545,20.356
Ym,3,56,3.9522,0.0073,1.9680,20.356
Ym,4,56,4.0501,0.0071,1.9679,20.355
Ym,5,56,4.0505,0.0070,1.9679,20.355
Ym,6,56,4.0972,0.0192,1.9202,20.355
Ym,7,56,4.1526,0.0054,1.6060,21.021
Ym,8,56,4.1514,0.0049,1.4941,21.021
Ym,0,57,3.8939,0.1121,1.4643,20.900
Ym,1,57,3.8335,0.0060,1.5648,21.022
Ym,2,57,3.9110,0.0148,1.8545,20.356
Ym,3,57,3.9522,0.0073,1.9680,20.356
Ym,4,57,4.0501,0.0071,1.9679,20.355
Ym,5,57,4.0505,0.0070,1.9679,20.355
Ym,6,57,4.0972,0.0192,1.9202,20.355
Ym,7,57,4.1526,0.0054,1.6060,21.021
Ym,8,57,4.1514,0.0049,1.4941,21.021
Ym,0,58,3.8911,0.1015,1.4401,20.900
Ym,1,58,3.8335,0.0060,1.5648,21.022
Ym,2,58,3.9110,0.0148,1.8545,20.356
Ym,3,58,3.9522,0.0073,1.9680,20.356
Ym,4,58,4.0501,0.0071,1.9679,20.355
Ym,5,58,4.0505,0.0070,1.9679,20.355
Ym,6,58,4.0972,0.0192,1.9202,20.355
Ym,7,58,4.1526,0.0054,1.6060,21.021
Ym,8,58,4.1514,0.0049,1.4941,21.021
Ym,0,59,3.8882,0.0909,1.4160,21.082
Ym,1,59,3.8335,0.0060,1.5648,21.022
Ym,2,59,3.9110,0.0148,1.8545,20.356
Ym,3,59,3.9522,0.0073,1.9680,20.356
Ym,4,59,4.0501,0.0071,1.9679,20.355
Ym,5,59,4.0505,0.0070,1.9679,20.355
Ym,6,59,4.0972,0.0192,1.9202,20.355
Ym,7,59,4.1526,0.0054,1.6060,21.021
Ym,8,59,4.1514,0.0049,1.4941,21.021
Ym,0,60,3.8814,0.0849,1.3944,21.082
Ym,1,60,3.8335,0.0060,1.5648,21.022
Ym,2,60,3.9110,0.0148,1.8545,20.356
Ym,3,60,3.9522,0.0073,1.9680,20.356
Ym,4,60,4.0501,0.0071,1.9679,20.355
Ym,5,60,4.0505,0.0070,1.9679,20.355
Ym,6,60,4.0972,0.0192,1.9202,20.355
Ym,7,60,4.1526,0.0054,1.6060,21.021
Ym,8,60,4.1514,0.0049,1.4941,21.021
Ym,0,61,3.8746,0.0790,1.3728,21.082
Ym,1,61,3.8335,0.0060,1.5648,21.022
Ym,2,61,3.9110,0.0148,1.8545,20.356
Ym,3,61,3.9522,0.0073,1.9680,20.356
Ym,4,61,4.0501,0.0071,1.9679,20.355
Ym,5,61,4.0505,0.0070,1.9679,20.355
Ym,6,61,4.0972,0.0192,1.9202,20.355
Ym,7,61,4.1526,0.0054,1.6060,21.021
Ym,8,61,4.1514,0.0049,1.4941,21.021
Ym,0,62,3.8685,0.0738,1.3517,21.140
Ym,1,62,3.8335,0.0060,1.5648,21.022
Ym,2,62,3.9110,0.0148,1.8545,20.356
Ym,3,62,3.9522,0.0073,1.9680,20.356
Ym,4,62,4.0501,0.0071,1.9679,20.355
Ym,5,62,4.0505,0.0070,1.9679,20.355
Ym,6,62,4.0972,0.0192,1.9202,20.355
Ym,7,62,4.1526,0.0054,1.6060,21.021
Ym,8,62,4.1514,0.0049,1.4941,21.021
Ym,0,63,3.8624,0.0686,1.3307,21.140
Ym,1,63,3.8335,0.0060,1.5648,21.022
Ym,2,63,3.9110,0.0148,1.8545,20.356
Ym,3,63,3.9522,0.0073,1.9680,20.356
Ym,4,63,4.0501,0.0071,1.9679,20.355
Ym,5,63,4.0505,0.0070,1.9679,20.355
Ym,6,63,4.0972,0.0192,1.9202,20.355
Ym,7,63,4.1526,0.0054,1.6060,21.021
Ym,8,63,4.1514,0.0049,1.4941,21.021
Ym,0,64,3.8563,0.0634,1.3097,21.140
Ym,1,64,3.8335,0.0060,1.5648,21.022
Ym,2,64,3.9110,0.0148,1.8545,20.356
Ym,3,64,3.9522,0.0073,1.9680,20.356
Ym,4,64,4.0501,0.0071,1.9679,20.355
Ym,5,64,4.0505,0.0070,1.9679,20.355
Ym,6,64,4.0972,0.0192,1.9202,20.355
Ym,7,64,4.1526,0.0054,1.6060,21.021
Ym,8,64,4.1514,0.0049,1.4941,21.021
Ym,0,65,3.8502,0.0582,1.2886,21.140
Ym,1,65,3.8335,0.0060,1.5648,21.022
Ym,2,65,3.9110,0.0148,1.8545,20.356
Ym,3,65,3.9522,0.0073,1.9680,20.356
Ym,4,65,4.0501,0.0071,1.9679,20.355
