dir,k,step,x,y,z,T
Ym,6,23,2.4190,1.7954,2.5829,23.530
Ym,7,23,2.4896,1.7898,2.5872,23.509
Ym,8,23,2.5701,1.7779,2.5929,23.467
Ym,0,24,1.9141,1.7018,2.5868,23.612
Ym,1,24,2.0207,1.7141,2.5835,23.521
Ym,2,24,2.1247,1.7239,2.5773,23.546
Ym,3,24,2.2251,1.7445,2.5761,23.481
Ym,4,24,2.3076,1.7746,2.5766,23.481
Ym,5,24,2.3655,1.7952,2.5802,23.530
Ym,6,24,2.4270,1.8063,2.5823,23.530
Ym,7,24,2.4999,1.7980,2.5871,23.509
Ym,8,24,2.5816,1.7852,2.5930,23.467
Ym,0,25,1.9244,1.7074,2.5862,23.612
Ym,1,25,2.0328,1.7212,2.5820,23.521
Ym,2,25,2.1384,1.7328,2.5763,23.365
Ym,3,25,2.2352,1.7566,2.5745,23.481
Ym,4,25,2.3176,1.7867,2.5750,23.481
Ym,5,25,2.3735,1.8060,2.5796,23.530
Ym,6,25,2.4350,1.8171,2.5817,23.530
Ym,7,25,2.5101,1.8061,2.5870,23.509
Ym,8,25,2.5931,1.7925,2.5931,23.467
Ym,0,26,1.9347,1.7129,2.5856,23.612
Ym,1,26,2.0449,1.7284,2.5804,23.521
Ym,2,26,2.1485,1.7408,2.5751,23.365
Ym,3,26,2.2452,1.7687,2.5729,23.481
Ym,4,26,2.3276,1.7988,2.5734,23.481
Ym,5,26,2.3815,1.8169,2.5790,23.530
Ym,6,26,2.4430,1.8279,2.5811,23.530
Ym,7,26,2.5204,1.8143,2.5869,23.509
Ym,8,26,2.6046,1.7998,2.5933,23.467
Ym,0,27,1.9450,1.7185,2.5850,23.612
Ym,1,27,2.0393,1.7304,2.5785,22.701
Ym,2,27,2.1587,1.7488,2.5738,23.365
Ym,3,27,2.2552,1.7808,2.5713,23.481
Ym,4,27,2.3356,1.8096,2.5728,23.530
Ym,5,27,2.3895,1.8277,2.5784,23.530
Ym,6,27,2.4510,1.8387,2.5805,23.509
Ym,7,27,2.5306,1.8224,2.5868,23.509
Ym,8,27,2.6161,1.8071,2.5934,23.467
Ym,0,28,1.9553,1.7241,2.5844,23.612
Ym,1,28,2.0336,1.7324,2.5767,22.701
Ym,2,28,2.1688,1.7568,2.5726,23.365
Ym,3,28,2.2652,1.7929,2.5697,23.050
Ym,4,28,2.3436,1.8205,2.5722,23.530
Ym,5,28,2.3975,1.8385,2.5778,23.530
Ym,6,28,2.4612,1.8469,2.5804,23.509
Ym,7,28,2.5409,1.8306,2.5867,23.509
Ym,8,28,2.6276,1.8144,2.5936,23.467
Ym,0,29,1.9656,1.7296,2.5838,23.612
Ym,1,29,2.0280,1.7343,2.5748,22.701
Ym,2,29,2.1790,1.7648,2.5713,23.365
Ym,3,29,2.2714,1.8039,2.5662,23.050
Ym,4,29,2.3516,1.8313,2.5716,23.530
Ym,5,29,2.4055,1.8493,2.5772,23.530
Ym,6,29,2.4024,1.8520,2.5691,20.167
Ym,7,29,2.5511,1.8387,2.5866,23.509
Ym,8,29,2.6391,1.8217,2.5937,23.467
Ym,0,30,1.9600,1.7316,2.5819,23.365
Ym,1,30,2.0223,1.7363,2.5730,22.701
Ym,2,30,2.1892,1.7729,2.5700,23.365
Ym,3,30,2.2776,1.8149,2.5628,23.050
Ym,4,30,2.3596,1.8421,2.5710,23.530
Ym,5,30,2.3575,1.8539,2.5687,20.167
Ym,6,30,2.3447,1.8538,2.5566,20.167
Ym,7,30,2.5614,1.8468,2.5865,23.509
Ym,8,30,2.6506,1.8290,2.5938,23.467
Ym,0,31,1.9649,1.7345,2.5800,23.365
Ym,1,31,2.0167,1.7383,2.5711,22.701
Ym,2,31,2.1848,1.7762,2.5657,22.446
Ym,3,31,2.2839,1.8259,2.5593,23.050
Ym,4,31,2.3676,1.8529,2.5704,20.853
Ym,5,31,2.3037,1.8537,2.5572,20.353
Ym,6,31,2.2910,1.8535,2.5451,20.353
Ym,7,31,2.5026,1.8520,2.5752,20.218
Ym,8,31,2.6621,1.8363,2.5940,23.467
Ym,0,32,1.9698,1.7374,2.5781,22.701
Ym,1,32,2.0110,1.7403,2.5692,21.991
Ym,2,32,2.1804,1.7796,2.5613,22.446
Ym,3,32,2.2901,1.8369,2.5559,23.050
Ym,4,32,2.3100,1.8547,2.5578,20.353
Ym,5,32,2.2499,1.8534,2.5457,20.353
Ym,6,32,2.2372,1.8532,2.5336,20.353
Ym,7,32,2.4374,1.8539,2.5612,20.167
Ym,8,32,2.6736,1.8436,2.5941,23.467
Ym,0,33,1.9748,1.7402,2.5762,22.701
Ym,1,33,1.9949,1.7397,2.5643,21.991
Ym,2,33,2.1760,1.7830,2.5569,22.446
Ym,3,33,2.2963,1.8480,2.5524,23.050
Ym,4,33,2.2562,1.8544,2.5463,20.353
Ym,5,33,2.1962,1.8531,2.5342,21.567
Ym,6,33,2.1834,1.8529,2.5221,21.567
Ym,7,33,2.3798,1.8557,2.5486,20.167
Ym,8,33,2.6851,1.8509,2.5943,19.920
Ym,0,34,1.9691,1.7422,2.5743,23.365
Ym,1,34,1.9787,1.7392,2.5593,21.991
Ym,2,34,2.1716,1.7864,2.5525,22.446
Ym,3,34,2.2425,1.8477,2.5409,23.050
Ym,4,34,2.2024,1.8541,2.5348,21.567
Ym,5,34,2.1674,1.8507,2.5276,21.567
Ym,6,34,2.1547,1.8506,2.5155,21.567
Ym,7,34,2.3221,1.8574,2.5361,20.353
Ym,8,34,2.6205,1.8560,2.5814,19.920
Ym,0,35,1.9634,1.7442,2.5725,23.365
Ym,1,35,1.9626,1.7387,2.5543,22.503
Ym,2,35,2.1672,1.7898,2.5481,22.446
Ym,3,35,2.1888,1.8474,2.5294,22.446
Ym,4,35,2.1737,1.8517,2.5283,21.567
Ym,5,35,2.1630,1.8541,2.5233,21.567
Ym,6,35,2.1503,1.8539,2.5111,21.567
Ym,7,35,2.2683,1.8571,2.5246,20.353
Ym,8,35,2.5558,1.8611,2.5686,19.729
Ym,0,36,1.9684,1.7471,2.5706,23.365
Ym,1,36,1.9554,1.7390,2.5489,22.503
Ym,2,36,2.1628,1.7932,2.5438,22.446
Ym,3,36,2.1844,1.8508,2.5250,21.567
Ym,4,36,2.1449,1.8494,2.5217,22.446
Ym,5,36,2.1342,1.8517,2.5167,21.567
Ym,6,36,2.1215,1.8515,2.5045,21.567
Ym,7,36,2.2146,1.8569,2.5131,20.353
Ym,8,36,2.4907,1.8630,2.5545,19.729
Ym,0,37,1.9522,1.7465,2.5656,22.503
Ym,1,37,1.9483,1.7393,2.5434,22.503
Ym,2,37,2.1584,1.7965,2.5394,22.446
Ym,3,37,2.1800,1.8542,2.5207,21.567
Ym,4,37,2.1161,1.8470,2.5151,22.446
Ym,5,37,2.1055,1.8493,2.5101,22.446
Ym,6,37,2.0928,1.8492,2.4980,22.446
Ym,7,37,2.1858,1.8545,2.5065,21.567
Ym,8,37,2.4255,1.8649,2.5404,20.167
Ym,0,38,1.9451,1.7468,2.5601,22.503
Ym,1,38,1.9412,1.7396,2.5379,22.503
Ym,2,38,2.1540,1.7999,2.5350,22.446
Ym,3,38,2.1512,1.8518,2.5141,21.567
Ym,4,38,2.1117,1.8504,2.5107,21.567
Ym,5,38,2.0767,1.8469,2.5035,21.991
Ym,6,38,2.0640,1.8468,2.4914,21.991
Ym,7,38,2.1570,1.8521,2.5000,21.567
Ym,8,38,2.3679,1.8667,2.5279,20.167
Ym,0,39,1.9380,1.7471,2.5546,22.503
Ym,1,39,1.9340,1.7399,2.5324,22.503
Ym,2,39,2.1496,1.8033,2.5306,22.446
Ym,3,39,2.1225,1.8494,2.5075,22.446
Ym,4,39,2.1073,1.8537,2.5063,21.567
Ym,5,39,2.0606,1.8464,2.4986,21.991
Ym,6,39,2.0479,1.8462,2.4864,21.991
Ym,7,39,2.1283,1.8497,2.4934,22.446
Ym,8,39,2.3102,1.8684,2.5154,20.353
Ym,0,40,1.9308,1.7474,2.5491,22.503
Ym,1,40,1.9269,1.7402,2.5269,22.503
Ym,2,40,2.1452,1.8067,2.5262,22.446
Ym,3,40,2.0937,1.8470,2.5009,22.446
Ym,4,40,2.0786,1.8513,2.4998,21.388
Ym,5,40,2.0444,1.8459,2.4936,21.991
Ym,6,40,2.0317,1.8457,2.4814,21.991
Ym,7,40,2.0995,1.8473,2.4868,22.446
Ym,8,40,2.2565,1.8682,2.5039,20.353
Ym,0,41,1.9237,1.7477,2.5436,22.503
Ym,1,41,1.9198,1.7405,2.5214,22.503
Ym,2,41,2.1408,1.8101,2.5219,22.446
Ym,3,41,2.0893,1.8504,2.4965,21.567
Ym,4,41,2.0454,1.8490,2.4926,21.991
Ym,5,41,2.0283,1.8453,2.4886,21.991
Ym,6,41,2.0156,1.8452,2.4765,21.991
Ym,7,41,2.0951,1.8507,2.4824,21.567
Ym,8,41,2.2027,1.8679,2.4924,21.567
Ym,0,42,1.9165,1.7480,2.5382,22.503
Ym,1,42,1.9126,1.7408,2.5159,22.503
Ym,2,42,2.1364,1.8135,2.5175,22.446
Ym,3,42,2.0732,1.8499,2.4916,21.991
Ym,4,42,2.0293,1.8485,2.4877,21.991
Ym,5,42,2.0121,1.8448,2.4837,21.991
Ym,6,42,1.9994,1.8446,2.4715,21.991
Ym,7,42,2.0790,1.8501,2.4775,21.388
Ym,8,42,2.1739,1.8655,2.4858,21.567
Ym,0,43,1.9094,1.7483,2.5327,22.503
Ym,1,43,1.9055,1.7410,2.5104,22.503
Ym,2,43,2.1320,1.8169,2.5131,22.446
Ym,3,43,2.0570,1.8493,2.4866,21.991
Ym,4,43,2.0131,1.8479,2.4827,21.991
Ym,5,43,1.9960,1.8443,2.4787,21.991
Ym,6,43,1.9833,1.8441,2.4666,21.991
Ym,7,43,2.0628,1.8496,2.4725,21.991
Ym,8,43,2.1452,1.8631,2.4792,21.567
Ym,0,44,1.9023,1.7486,2.5272,22.503
Ym,1,44,1.8983,1.7413,2.5049,22.503
Ym,2,44,2.1276,1.8202,2.5087,22.446
Ym,3,44,2.0409,1.8488,2.4817,21.991
Ym,4,44,1.9970,1.8474,2.4777,21.991
Ym,5,44,1.9798,1.8437,2.4737,21.991
Ym,6,44,1.9671,1.8436,2.4616,22.503
Ym,7,44,2.0467,1.8491,2.4675,21.991
Ym,8,44,2.1164,1.8607,2.4727,21.567
Ym,0,45,1.8951,1.7489,2.5217,22.503
Ym,1,45,1.8912,1.7416,2.4994,22.503
Ym,2,45,2.1232,1.8236,2.5043,22.446
Ym,3,45,2.0247,1.8483,2.4767,21.991
Ym,4,45,1.9808,1.8469,2.4728,21.991
Ym,5,45,1.9637,1.8432,2.4688,22.503
Ym,6,45,1.9600,1.8439,2.4561,22.503
Ym,7,45,2.0305,1.8486,2.4626,21.991
Ym,8,45,2.0876,1.8583,2.4661,21.388
Ym,0,46,1.8880,1.7492,2.5162,22.503
Ym,1,46,1.8841,1.7419,2.4939,22.503
Ym,2,46,2.1188,1.8270,2.5000,22.446
Ym,3,46,2.0086,1.8477,2.4717,21.991
Ym,4,46,1.9647,1.8463,2.4678,22.503
Ym,5,46,1.9565,1.8435,2.4633,22.503
Ym,6,46,1.9528,1.8442,2.4506,22.503
Ym,7,46,2.0144,1.8480,2.4576,21.991
Ym,8,46,2.0545,1.8560,2.4589,21.388
Ym,0,47,1.8809,1.7495,2.5107,22.503
Ym,1,47,1.8769,1.7422,2.4884,22.503
Ym,2,47,2.1144,1.8304,2.4956,22.446
Ym,3,47,1.9924,1.8472,2.4668,21.991
Ym,4,47,1.9576,1.8466,2.4623,22.503
Ym,5,47,1.9494,1.8438,2.4578,22.503
Ym,6,47,1.9355,1.8431,2.4395,21.746
Ym,7,47,1.9982,1.8475,2.4526,21.991
Ym,8,47,2.0214,1.8536,2.4518,21.388
Ym,0,48,1.8737,1.7498,2.5052,22.503
Ym,1,48,1.8698,1.7425,2.4829,22.503
Ym,2,48,2.1100,1.8338,2.4912,22.446
Ym,3,48,1.9763,1.8467,2.4618,21.991
Ym,4,48,1.9504,1.8469,2.4568,22.503
Ym,5,48,1.9423,1.8441,2.4523,22.503
Ym,6,48,1.9182,1.8419,2.4284,21.746
Ym,7,48,1.9821,1.8470,2.4477,21.445
Ym,8,48,1.9841,1.8514,2.4370,20.877
Ym,0,49,1.8666,1.7501,2.4997,22.503
Ym,1,49,1.8627,1.7428,2.4774,22.503
Ym,2,49,2.1056,1.8372,2.4868,22.446
Ym,3,49,1.9691,1.8470,2.4563,22.503
Ym,4,49,1.9433,1.8472,2.4513,22.503
Ym,5,49,1.9249,1.8430,2.4412,21.746
Ym,6,49,1.9009,1.8408,2.4172,21.746
Ym,7,49,1.9590,1.8452,2.4360,21.746
Ym,8,49,1.9544,1.8504,2.4240,21.265
Ym,0,50,1.8595,1.7504,2.4942,22.503
Ym,1,50,1.8555,1.7431,2.4719,22.503
Ym,2,50,2.1013,1.8406,2.4824,22.446
Ym,3,50,1.9620,1.8473,2.4508,22.503
Ym,4,50,1.9260,1.8461,2.4402,21.746
Ym,5,50,1.9076,1.8419,2.4300,21.746
Ym,6,50,1.8835,1.8397,2.4061,21.746
Ym,7,50,1.9416,1.8441,2.4249,21.746
Ym,8,50,1.9371,1.8493,2.4128,21.746
Ym,0,51,1.8523,1.7507,2.4887,22.503
Ym,1,51,1.8484,1.7434,2.4664,22.426
Ym,2,51,2.0969,1.8439,2.4781,22.446
Ym,3,51,1.9447,1.8461,2.4397,21.746
Ym,4,51,1.9086,1.8450,2.4291,21.746
Ym,5,51,1.8903,1.8407,2.4189,21.746
Ym,6,51,1.8662,1.8386,2.3950,21.746
Ym,7,51,1.9243,1.8430,2.4138,21.746
Ym,8,51,1.9198,1.8482,2.4017,21.746
Ym,0,52,1.8416,1.7511,2.4828,22.426
Ym,1,52,1.8376,1.7438,2.4605,22.426
Ym,2,52,2.0925,1.8473,2.4737,22.446
Ym,3,52,1.9273,1.8450,2.4286,21.746
Ym,4,52,1.8913,1.8439,2.4180,21.746
Ym,5,52,1.8730,1.8396,2.4078,21.746
Ym,6,52,1.8489,1.8374,2.3839,21.695
Ym,7,52,1.9070,1.8418,2.4027,21.746
Ym,8,52,1.9024,1.8471,2.3906,21.746
Ym,0,53,1.8308,1.7515,2.4769,22.426
Ym,1,53,1.8268,1.7443,2.4546,22.426
Ym,2,53,2.0881,1.8507,2.4693,21.388
Ym,3,53,1.9100,1.8439,2.4174,21.746
Ym,4,53,1.8740,1.8427,2.4068,21.746
Ym,5,53,1.8556,1.8385,2.3967,21.746
Ym,6,53,1.8286,1.8367,2.3721,21.695
Ym,7,53,1.8897,1.8407,2.3916,21.746
Ym,8,53,1.8851,1.8459,2.3795,21.746
Ym,0,54,1.8200,1.7520,2.4710,22.426
Ym,1,54,1.8161,1.7447,2.4488,21.695
Ym,2,54,2.0719,1.8502,2.4643,21.388
Ym,3,54,1.8927,1.8428,2.4063,21.746
Ym,4,54,1.8567,1.8416,2.3957,21.746
Ym,5,54,1.8354,1.8378,2.3849,21.695
Ym,6,54,1.8084,1.8360,2.3603,21.695
Ym,7,54,1.8723,1.8396,2.3804,21.746
Ym,8,54,1.8678,1.8448,2.3684,21.746
Ym,0,55,1.8092,1.7524,2.4651,22.426
Ym,1,55,1.7958,1.7440,2.4370,21.695
Ym,2,55,2.0558,1.8496,2.4594,21.991
Ym,3,55,1.8754,1.8416,2.3952,21.746
Ym,4,55,1.8364,1.8409,2.3839,21.695
Ym,5,55,1.8151,1.8371,2.3731,21.695
Ym,6,55,1.7881,1.8353,2.3486,21.695
Ym,7,55,1.8550,1.8385,2.3693,21.746
Ym,8,55,1.8505,1.8437,2.3572,21.746
Ym,0,56,1.7984,1.7529,2.4592,22.426
Ym,1,56,1.7756,1.7433,2.4252,21.695
Ym,2,56,2.0396,1.8491,2.4544,21.991
Ym,3,56,1.8580,1.8405,2.3841,21.746
Ym,4,56,1.8162,1.8402,2.3722,21.695
Ym,5,56,1.7949,1.8364,2.3614,21.695
Ym,6,56,1.7679,1.8346,2.3368,21.695
Ym,7,56,1.8348,1.8378,2.3576,21.695
Ym,8,56,1.8302,1.8430,2.3455,21.695
Ym,0,57,1.7877,1.7533,2.4534,22.426
Ym,1,57,1.7553,1.7426,2.4134,21.695
Ym,2,57,2.0235,1.8486,2.4494,21.445
Ym,3,57,1.8407,1.8394,2.3730,21.695
Ym,4,57,1.7959,1.8395,2.3604,21.695
Ym,5,57,1.7746,1.8357,2.3496,21.695
Ym,6,57,1.7476,1.8339,2.3250,21.507
Ym,7,57,1.8145,1.8371,2.3458,21.695
Ym,8,57,1.8099,1.8423,2.3337,21.695
Ym,0,58,1.7769,1.7537,2.4475,21.695
Ym,1,58,1.7350,1.7419,2.4017,21.695
Ym,2,58,2.0004,1.8468,2.4378,21.445
Ym,3,58,1.8205,1.8387,2.3612,21.695
Ym,4,58,1.7756,1.8388,2.3486,21.695
Ym,5,58,1.7544,1.8350,2.3378,21.695
Ym,6,58,1.7256,1.8331,2.3113,21.998
Ym,7,58,1.7942,1.8364,2.3340,21.695
Ym,8,58,1.7879,1.8415,2.3200,21.507
Ym,0,59,1.7566,1.7530,2.4357,21.695
Ym,1,59,1.7239,1.7423,2.3921,22.277
Ym,2,59,1.9773,1.8451,2.4262,21.445
Ym,3,59,1.8002,1.8380,2.3494,21.695
Ym,4,59,1.7554,1.8381,2.3368,21.695
Ym,5,59,1.7341,1.8343,2.3260,21.507
Ym,6,59,1.7111,1.8332,2.2993,21.998
Ym,7,59,1.7722,1.8356,2.3203,21.507
Ym,8,59,1.7659,1.8407,2.3063,21.507
Ym,0,60,1.7364,1.7523,2.4239,21.695
Ym,1,60,1.7127,1.7426,2.3825,22.277
Ym,2,60,1.9599,1.8440,2.4151,21.746
Ym,3,60,1.7799,1.8373,2.3376,21.695
Ym,4,60,1.7351,1.8374,2.3251,21.507
Ym,5,60,1.7196,1.8343,2.3140,21.998
Ym,6,60,1.6966,1.8333,2.2873,21.998
Ym,7,60,1.7502,1.8348,2.3066,21.507
Ym,8,60,1.7439,1.8399,2.2926,21.507
Ym,0,61,1.7252,1.7527,2.4143,22.277
Ym,1,61,1.7015,1.7430,2.3729,22.277
Ym,2,61,1.9426,1.8428,2.4039,21.746
Ym,3,61,1.7597,1.8366,2.3259,21.507
Ym,4,61,1.7206,1.8375,2.3131,21.998
Ym,5,61,1.7051,1.8344,2.3020,21.998
Ym,6,61,1.6820,1.8333,2.2752,21.998
Ym,7,61,1.7282,1.8340,2.2929,21.998
Ym,8,61,1.7218,1.8391,2.2788,21.998
Ym,0,62,1.7140,1.7531,2.4047,22.277
Ym,1,62,1.6903,1.7433,2.3633,22.277
Ym,2,62,1.9253,1.8417,2.3928,21.746
Ym,3,62,1.7377,1.8358,2.3121,21.507
Ym,4,62,1.7061,1.8375,2.3010,21.998
Ym,5,62,1.6906,1.8345,2.2900,21.998
Ym,6,62,1.6675,1.8334,2.2632,21.998
Ym,7,62,1.7137,1.8340,2.2808,21.998
Ym,8,62,1.7073,1.8391,2.2668,21.998
Ym,0,63,1.7028,1.7534,2.3951,22.277
Ym,1,63,1.6791,1.7437,2.3537,22.277
Ym,2,63,1.9080,1.8406,2.3817,21.746
Ym,3,63,1.7231,1.8358,2.3001,21.998
Ym,4,63,1.6916,1.8376,2.2890,21.998
Ym,5,63,1.6761,1.8345,2.2780,21.998
Ym,6,63,1.6530,1.8334,2.2512,21.998
Ym,7,63,1.6991,1.8341,2.2688,21.998
Ym,8,63,1.6928,1.8392,2.2548,21.998
Ym,0,64,1.6916,1.7538,2.3855,22.277
Ym,1,64,1.6679,1.7441,2.3441,22.277
Ym,2,64,1.8906,1.8395,2.3706,21.746
Ym,3,64,1.7086,1.8359,2.2881,21.998
Ym,4,64,1.6771,1.8377,2.2770,21.998
Ym,5,64,1.6615,1.8346,2.2660,21.998
Ym,6,64,1.6385,1.8335,2.2392,21.998
Ym,7,64,1.6846,1.8341,2.2568,21.998
Ym,8,64,1.6783,1.8393,2.2428,21.998
Ym,0,65,1.6804,1.7541,2.3759,22.277
Ym,1,65,1.6567,1.7444,2.3345,22.277
Ym,2,65,1.8733,1.8383,2.3595,21.746
Ym,3,65,1.6941,1.8360,2.2761,21.998
Ym,4,65,1.6626,1.8377,2.2650,21.998
Ym,5,65,1.6470,1.8347,2.2539,21.998
Ym,6,65,1.6240,1.8336,2.2272,21.998
Ym,7,65,1.6701,1.8342,2.2448,21.998
Ym,8,65,1.6638,1.8393,2.2308,21.998
Ym,0,66,1.6693,1.7545,2.3663,22.277
Ym,1,66,1.6422,1.7445,2.3224,21.998
Ym,2,66,1.8560,1.8372,2.3483,21.746
Ym,3,66,1.6796,1.8360,2.2641,21.998
Ym,4,66,1.6480,1.8378,2.2530,21.998
Ym,5,66,1.6325,1.8347,2.2419,21.998
Ym,6,66,1.6095,1.8336,2.2152,21.998
Ym,7,66,1.6556,1.8343,2.2328,21.998
Ym,8,66,1.6493,1.8394,2.2188,21.998
Ym,0,67,1.6581,1.7548,2.3567,22.277
Ym,1,67,1.6277,1.7445,2.3104,21.998
Ym,2,67,1.8357,1.8365,2.3366,21.695
Ym,3,67,1.6651,1.8361,2.2521,21.998
Ym,4,67,1.6335,1.8379,2.2410,21.998
Ym,5,67,1.6180,1.8348,2.2299,21.998
Ym,6,67,1.5918,1.8345,2.2013,21.831
Ym,7,67,1.6411,1.8343,2.2208,21.998
Ym,8,67,1.6348,1.8394,2.2067,21.801
Ym,0,68,1.6469,1.7552,2.3471,22.277
Ym,1,68,1.6132,1.7446,2.2984,21.998
Ym,2,68,1.8155,1.8358,2.3248,21.507
Ym,3,68,1.6506,1.8362,2.2401,21.998
Ym,4,68,1.6190,1.8379,2.2289,21.998
Ym,5,68,1.6035,1.8349,2.2179,22.043
Ym,6,68,1.5741,1.8353,2.1874,21.831
Ym,7,68,1.6266,1.8344,2.2088,21.801
Ym,8,68,1.6183,1.8395,2.1929,21.801
Ym,0,69,1.6357,1.7555,2.3375,22.277
Ym,1,69,1.5976,1.7456,2.2865,22.043
Ym,2,69,1.7934,1.8350,2.3111,21.507
Ym,3,69,1.6361,1.8362,2.2280,21.998
Ym,4,69,1.6045,1.8380,2.2169,22.043
Ym,5,69,1.5879,1.8359,2.2059,21.831
Ym,6,69,1.5565,1.8362,2.1735,21.831
Ym,7,69,1.6101,1.8344,2.1950,21.801
Ym,8,69,1.6018,1.8395,2.1791,21.831
Ym,0,70,1.6245,1.7559,2.3279,21.998
Ym,1,70,1.5820,1.7466,2.2745,22.043
Ym,2,70,1.7714,1.8342,2.2974,21.507
Ym,3,70,1.6215,1.8363,2.2160,21.998
Ym,4,70,1.5889,1.8390,2.2050,21.831
Ym,5,70,1.5702,1.8367,2.1921,21.831
Ym,6,70,1.5388,1.8370,2.1596,21.831
Ym,7,70,1.5924,1.8353,2.1811,21.831
Ym,8,70,1.5842,1.8403,2.1653,21.831
Ym,0,71,1.6100,1.7560,2.3159,21.998
Ym,1,71,1.5664,1.7476,2.2625,22.043
Ym,2,71,1.7494,1.8334,2.2836,21.507
Ym,3,71,1.6070,1.8364,2.2040,21.831
Ym,4,71,1.5712,1.8398,2.1911,21.831
Ym,5,71,1.5526,1.8376,2.1782,21.831
Ym,6,71,1.5211,1.8379,2.1457,21.831
Ym,7,71,1.5748,1.8361,2.1672,21.831
Ym,8,71,1.5665,1.8412,2.1514,21.831
Ym,0,72,1.5944,1.7570,2.3039,22.043
Ym,1,72,1.5508,1.7486,2.2506,22.043
Ym,2,72,1.7274,1.8326,2.2699,21.998
Ym,3,72,1.5894,1.8372,2.1901,21.831
Ym,4,72,1.5536,1.8407,2.1772,21.831
Ym,5,72,1.5349,1.8384,2.1643,21.831
Ym,6,72,1.5035,1.8387,2.1318,21.831
Ym,7,72,1.5571,1.8370,2.1533,21.831
Ym,8,72,1.5488,1.8420,2.1375,21.831
Ym,0,73,1.5788,1.7580,2.2920,22.043
Ym,1,73,1.5353,1.7496,2.2386,22.043
Ym,2,73,1.7129,1.8327,2.2579,21.998
Ym,3,73,1.5717,1.8381,2.1762,21.831
Ym,4,73,1.5359,1.8415,2.1633,21.831
Ym,5,73,1.5172,1.8392,2.1504,21.831
Ym,6,73,1.4858,1.8396,2.1179,22.397
Ym,7,73,1.5394,1.8378,2.1394,21.831
Ym,8,73,1.5312,1.8429,2.1236,21.831
Ym,0,74,1.5632,1.7590,2.2800,22.043
Ym,1,74,1.5197,1.7506,2.2267,22.043
Ym,2,74,1.6983,1.8327,2.2459,21.998
Ym,3,74,1.5540,1.8389,2.1623,21.831
Ym,4,74,1.5182,1.8424,2.1494,21.831
Ym,5,74,1.4996,1.8401,2.1365,21.831
Ym,6,74,1.4776,1.8409,2.1083,22.397
Ym,7,74,1.5218,1.8387,2.1255,21.831
Ym,8,74,1.5135,1.8437,2.1097,21.831
Ym,0,75,1.5476,1.7600,2.2681,22.043
Ym,1,75,1.5041,1.7516,2.2147,22.043
Ym,2,75,1.6838,1.8328,2.2339,21.998
Ym,3,75,1.5364,1.8397,2.1484,21.831
Ym,4,75,1.5006,1.8432,2.1355,21.831
Ym,5,75,1.4819,1.8409,2.1226,22.397
Ym,6,75,1.4695,1.8421,2.0986,22.397
Ym,7,75,1.5041,1.8395,2.1116,21.831
Ym,8,75,1.4958,1.8446,2.0958,21.831
Ym,0,76,1.5320,1.7610,2.2561,22.043
Ym,1,76,1.4864,1.7525,2.2008,22.397
Ym,2,76,1.6693,1.8329,2.2219,21.998
Ym,3,76,1.5187,1.8406,2.1345,21.831
Ym,4,76,1.4829,1.8441,2.1216,22.397
Ym,5,76,1.4737,1.8422,2.1129,22.397
Ym,6,76,1.4613,1.8434,2.0890,22.183
Ym,7,76,1.4864,1.8403,2.0977,22.397
Ym,8,76,1.4854,1.8455,2.0841,22.183
Ym,0,77,1.5165,1.7620,2.2442,22.043
Ym,1,77,1.4782,1.7537,2.1912,22.397
Ym,2,77,1.6548,1.8329,2.2098,21.801
Ym,3,77,1.5010,1.8414,2.1206,21.831
Ym,4,77,1.4748,1.8454,2.1120,22.397
Ym,5,77,1.4656,1.8435,2.1033,22.397
Ym,6,77,1.4509,1.8444,2.0773,22.183
Ym,7,77,1.4783,1.8416,2.0880,22.183
Ym,8,77,1.4749,1.8465,2.0724,22.183
Ym,0,78,1.5009,1.7630,2.2322,22.043
Ym,1,78,1.4701,1.7550,2.1815,22.397
Ym,2,78,1.6383,1.8329,2.1960,21.801
Ym,3,78,1.4834,1.8423,2.1067,22.397
Ym,4,78,1.4666,1.8467,2.1023,22.397
Ym,5,78,1.4574,1.8448,2.0936,22.397
Ym,6,78,1.4404,1.8454,2.0656,22.183
Ym,7,78,1.4678,1.8426,2.0764,22.183
Ym,8,78,1.4645,1.8475,2.0607,22.183
Ym,0,79,1.4853,1.7640,2.2203,22.668
Ym,1,79,1.4619,1.7563,2.1719,22.397
Ym,2,79,1.6219,1.8330,2.1822,21.801
Ym,3,79,1.4752,1.8436,2.0971,22.397
Ym,4,79,1.4584,1.8479,2.0927,22.397
Ym,5,79,1.4470,1.8458,2.0819,22.183
Ym,6,79,1.4300,1.8464,2.0539,22.183
Ym,7,79,1.4574,1.8436,2.0647,22.183
Ym,8,79,1.4540,1.8484,2.0490,22.183
Ym,0,80,1.4805,1.7659,2.2133,22.668
Ym,1,80,1.4538,1.7576,2.1622,22.397
Ym,2,80,1.6054,1.8330,2.1684,21.831
Ym,3,80,1.4671,1.8449,2.0874,22.183
Ym,4,80,1.4480,1.8489,2.0810,22.183
Ym,5,80,1.4365,1.8468,2.0703,22.183
Ym,6,80,1.4195,1.8473,2.0422,22.183
Ym,7,80,1.4469,1.8445,2.0530,22.183
Ym,8,80,1.4435,1.8494,2.0374,22.183
Ym,0,81,1.4723,1.7672,2.2037,22.397
