dir,k,step,x,y,z,T
Ym,2,3,1.8800,1.5609,2.5976,24.041
Ym,3,3,1.9550,1.5609,2.5976,24.041
Ym,4,3,2.0273,1.5732,2.5994,24.218
Ym,5,3,2.1036,1.5743,2.5994,24.261
Ym,6,3,2.1812,1.5764,2.5995,24.261
Ym,7,3,2.2568,1.5779,2.5993,24.277
Ym,8,3,2.3318,1.5779,2.5993,24.273
Ym,0,4,1.7468,1.5404,2.5915,24.117
Ym,1,4,1.8278,1.5546,2.5925,24.117
Ym,2,4,1.8900,1.5669,2.5967,24.041
Ym,3,4,1.9650,1.5669,2.5967,24.041
Ym,4,4,2.0364,1.5833,2.5991,24.218
Ym,5,4,2.1140,1.5854,2.5992,24.261
Ym,6,4,2.1916,1.5876,2.5993,24.261
Ym,7,4,2.2674,1.5896,2.5991,24.277
Ym,8,4,2.3424,1.5892,2.5993,24.273
Ym,0,5,1.7600,1.5433,2.5896,24.117
Ym,1,5,1.8410,1.5575,2.5906,24.117
Ym,2,5,1.9001,1.5729,2.5959,24.041
Ym,3,5,1.9741,1.5770,2.5965,24.218
Ym,4,5,2.0455,1.5934,2.5989,24.218
Ym,5,5,2.1244,1.5966,2.5990,24.261
Ym,6,5,2.2020,1.5987,2.5991,24.261
Ym,7,5,2.2780,1.6012,2.5989,24.277
Ym,8,5,2.3529,1.6004,2.5992,24.273
Ym,0,6,1.7732,1.5462,2.5877,24.117
Ym,1,6,1.8542,1.5605,2.5887,24.041
Ym,2,6,1.9101,1.5788,2.5951,24.041
Ym,3,6,1.9832,1.5870,2.5963,24.218
Ym,4,6,2.0545,1.6035,2.5987,24.218
Ym,5,6,2.1348,1.6077,2.5989,24.261
Ym,6,6,2.2124,1.6098,2.5989,24.277
Ym,7,6,2.2886,1.6128,2.5987,24.271
Ym,8,6,2.3635,1.6117,2.5991,24.279
Ym,0,7,1.7864,1.5491,2.5859,24.117
Ym,1,7,1.8642,1.5664,2.5879,24.041
Ym,2,7,1.9201,1.5848,2.5943,24.041
Ym,3,7,1.9923,1.5971,2.5961,24.218
Ym,4,7,2.0636,1.6136,2.5985,24.167
Ym,5,7,2.1430,1.6188,2.5991,24.234
Ym,6,7,2.2208,1.6216,2.5989,24.271
Ym,7,7,2.2970,1.6246,2.5986,24.271
Ym,8,7,2.3717,1.6225,2.5993,24.279
Ym,0,8,1.7996,1.5520,2.5840,24.117
Ym,1,8,1.8742,1.5724,2.5871,24.041
Ym,2,8,1.9301,1.5908,2.5935,24.041
Ym,3,8,2.0014,1.6072,2.5959,24.218
Ym,4,8,2.0696,1.6237,2.5984,24.167
Ym,5,8,2.1513,1.6299,2.5994,24.234
Ym,6,8,2.2292,1.6334,2.5988,24.271
Ym,7,8,2.3054,1.6364,2.5985,24.271
Ym,8,8,2.3800,1.6334,2.5995,24.279
Ym,0,9,1.8128,1.5550,2.5821,24.117
Ym,1,9,1.8842,1.5784,2.5863,24.041
Ym,2,9,1.9401,1.5967,2.5927,24.041
Ym,3,9,2.0073,1.6174,2.5958,24.167
Ym,4,9,2.0755,1.6339,2.5983,24.167
Ym,5,9,2.1595,1.6410,2.5997,24.234
Ym,6,9,2.2375,1.6452,2.5987,24.271
Ym,7,9,2.3137,1.6482,2.5985,24.271
Ym,8,9,2.3882,1.6442,2.5997,24.279
Ym,0,10,1.8260,1.5579,2.5802,24.117
Ym,1,10,1.8942,1.5843,2.5855,24.041
Ym,2,10,1.9501,1.6027,2.5919,24.041
Ym,3,10,2.0133,1.6276,2.5957,24.167
Ym,4,10,2.0814,1.6441,2.5982,24.167
Ym,5,10,2.1677,1.6520,2.6000,24.234
Ym,6,10,2.2459,1.6570,2.5986,24.271
Ym,7,10,2.3221,1.6600,2.5984,24.271
Ym,8,10,2.3964,1.6551,2.5999,24.279
Ym,0,11,1.8392,1.5608,2.5783,24.117
Ym,1,11,1.9043,1.5903,2.5846,24.041
Ym,2,11,1.9601,1.6087,2.5910,24.041
Ym,3,11,2.0192,1.6377,2.5956,24.167
Ym,4,11,2.0874,1.6543,2.5981,24.167
Ym,5,11,2.1760,1.6631,2.6002,24.234
Ym,6,11,2.2543,1.6688,2.5986,24.271
Ym,7,11,2.3305,1.6718,2.5983,24.279
Ym,8,11,2.4046,1.6659,2.6002,24.279
Ym,0,12,1.8524,1.5637,2.5765,24.041
Ym,1,12,1.9143,1.5963,2.5838,24.041
Ym,2,12,1.9653,1.6145,2.5910,23.997
Ym,3,12,2.0252,1.6479,2.5955,24.167
Ym,4,12,2.0956,1.6653,2.5984,24.234
Ym,5,12,2.1842,1.6742,2.6005,24.234
Ym,6,12,2.2627,1.6805,2.5985,24.271
Ym,7,12,2.3387,1.6826,2.5985,24.279
Ym,8,12,2.4129,1.6768,2.6004,24.279
Ym,0,13,1.8625,1.5697,2.5757,24.041
Ym,1,13,1.9243,1.6022,2.5830,24.041
Ym,2,13,1.9705,1.6203,2.5909,24.167
Ym,3,13,2.0311,1.6581,2.5954,24.167
Ym,4,13,2.1039,1.6764,2.5986,24.234
Ym,5,13,2.1924,1.6853,2.6008,24.234
Ym,6,13,2.2711,1.6923,2.5984,24.271
Ym,7,13,2.3469,1.6935,2.5988,24.279
Ym,8,13,2.4211,1.6876,2.6006,24.279
Ym,0,14,1.8725,1.5756,2.5748,24.041
Ym,1,14,1.9343,1.6082,2.5822,24.041
Ym,2,14,1.9764,1.6305,2.5908,24.167
Ym,3,14,2.0370,1.6683,2.5953,24.167
Ym,4,14,2.1121,1.6875,2.5989,24.234
Ym,5,14,2.2007,1.6964,2.6010,24.234
Ym,6,14,2.2794,1.7041,2.5984,24.271
Ym,7,14,2.3552,1.7043,2.5990,24.279
Ym,8,14,2.4293,1.6985,2.6008,24.279
Ym,0,15,1.8825,1.5816,2.5740,24.041
Ym,1,15,1.9395,1.6140,2.5821,23.997
Ym,2,15,1.9824,1.6407,2.5907,24.167
Ym,3,15,2.0430,1.6784,2.5951,24.167
Ym,4,15,2.1203,1.6986,2.5992,24.234
Ym,5,15,2.2089,1.7074,2.6013,24.234
Ym,6,15,2.2878,1.7159,2.5983,24.271
Ym,7,15,2.3634,1.7152,2.5992,24.279
Ym,8,15,2.4375,1.7094,2.6010,24.279
Ym,0,16,1.8925,1.5876,2.5732,24.041
Ym,1,16,1.9447,1.6199,2.5821,23.997
Ym,2,16,1.9883,1.6508,2.5906,24.167
Ym,3,16,2.0489,1.6886,2.5950,24.167
Ym,4,16,2.1286,1.7097,2.5995,24.234
Ym,5,16,2.2173,1.7192,2.6013,24.271
Ym,6,16,2.2962,1.7277,2.5982,24.271
Ym,7,16,2.3716,1.7260,2.5994,24.279
Ym,8,16,2.4458,1.7202,2.6012,24.279
Ym,0,17,1.9025,1.5935,2.5724,24.041
Ym,1,17,1.9498,1.6257,2.5820,23.997
Ym,2,17,1.9942,1.6610,2.5905,24.167
Ym,3,17,2.0549,1.6988,2.5949,24.167
Ym,4,17,2.1368,1.7207,2.5997,24.234
Ym,5,17,2.2257,1.7310,2.6012,24.245
Ym,6,17,2.3013,1.7409,2.5975,24.245
Ym,7,17,2.3760,1.7367,2.5998,24.261
Ym,8,17,2.4562,1.7295,2.6018,24.245
Ym,0,18,1.9125,1.5995,2.5716,24.041
Ym,1,18,1.9550,1.6315,2.5819,23.997
Ym,2,18,2.0002,1.6712,2.5904,24.167
Ym,3,18,2.0608,1.7090,2.5948,24.167
Ym,4,18,2.1450,1.7318,2.6000,24.159
Ym,5,18,2.2308,1.7442,2.6005,24.245
Ym,6,18,2.3065,1.7541,2.5968,24.245
Ym,7,18,2.3804,1.7473,2.6003,24.261
Ym,8,18,2.4643,1.7375,2.6023,24.213
Ym,0,19,1.9225,1.6055,2.5708,24.041
Ym,1,19,1.9602,1.6373,2.5818,23.997
Ym,2,19,2.0061,1.6814,2.5903,24.167
Ym,3,19,2.0667,1.7191,2.5947,24.167
Ym,4,19,2.1497,1.7427,2.5999,24.159
Ym,5,19,2.2359,1.7574,2.5997,24.245
Ym,6,19,2.3116,1.7673,2.5960,24.245
Ym,7,19,2.3847,1.7579,2.6007,24.261
Ym,8,19,2.4725,1.7456,2.6029,24.213
Ym,0,20,1.9325,1.6114,2.5699,23.493
Ym,1,20,1.9654,1.6431,2.5818,23.997
Ym,2,20,2.0121,1.6915,2.5902,24.167
Ym,3,20,2.0727,1.7293,2.5946,24.167
Ym,4,20,2.1543,1.7536,2.5997,24.159
Ym,5,20,2.2411,1.7707,2.5990,24.245
Ym,6,20,2.3168,1.7806,2.5953,24.245
Ym,7,20,2.3891,1.7686,2.6011,24.261
Ym,8,20,2.4807,1.7536,2.6034,24.213
Ym,0,21,1.9314,1.6158,2.5696,23.493
Ym,1,21,1.9706,1.6490,2.5817,24.167
Ym,2,21,2.0180,1.7017,2.5900,24.167
Ym,3,21,2.0622,1.7336,2.5937,23.461
Ym,4,21,2.1590,1.7644,2.5996,24.159
Ym,5,21,2.2462,1.7839,2.5983,24.245
Ym,6,21,2.3219,1.7938,2.5946,24.245
Ym,7,21,2.3935,1.7792,2.6015,24.261
Ym,8,21,2.4889,1.7617,2.6040,24.213
Ym,0,22,1.9303,1.6202,2.5692,23.493
Ym,1,22,1.9765,1.6591,2.5816,24.167
Ym,2,22,2.0239,1.7119,2.5899,24.167
Ym,3,22,2.0516,1.7379,2.5928,23.461
Ym,4,22,2.1637,1.7753,2.5995,24.159
Ym,5,22,2.2514,1.7971,2.5976,24.245
Ym,6,22,2.3270,1.8070,2.5939,24.245
Ym,7,22,2.3978,1.7898,2.6020,24.261
Ym,8,22,2.4971,1.7697,2.6045,24.213
Ym,0,23,1.9292,1.6246,2.5689,23.493
Ym,1,23,1.9825,1.6693,2.5815,24.167
Ym,2,23,2.0299,1.7221,2.5898,24.167
Ym,3,23,2.0411,1.7422,2.5918,23.461
Ym,4,23,2.1683,1.7861,2.5994,24.159
Ym,5,23,2.2565,1.8103,2.5968,24.245
Ym,6,23,2.3314,1.8176,2.5943,24.261
Ym,7,23,2.4022,1.8004,2.6024,24.261
Ym,8,23,2.5053,1.7778,2.6050,24.213
Ym,0,24,1.9281,1.6290,2.5685,23.493
Ym,1,24,1.9884,1.6795,2.5814,24.167
Ym,2,24,2.0358,1.7322,2.5897,23.461
Ym,3,24,2.0306,1.7466,2.5909,23.461
Ym,4,24,2.1730,1.7970,2.5992,24.159
Ym,5,24,2.2616,1.8235,2.5961,24.245
Ym,6,24,2.3358,1.8283,2.5947,24.261
Ym,7,24,2.4066,1.8111,2.6028,24.261
Ym,8,24,2.5135,1.7858,2.6056,24.213
Ym,0,25,1.9270,1.6333,2.5682,23.493
Ym,1,25,1.9943,1.6897,2.5813,24.167
Ym,2,25,2.0253,1.7366,2.5888,23.461
Ym,3,25,2.0201,1.7509,2.5900,23.461
Ym,4,25,2.1776,1.8079,2.5991,24.159
Ym,5,25,2.2668,1.8368,2.5954,24.245
Ym,6,25,2.3401,1.8389,2.5951,24.261
Ym,7,25,2.4110,1.8217,2.6032,24.261
Ym,8,25,2.5217,1.7939,2.6061,24.213
Ym,0,26,1.9259,1.6377,2.5678,23.493
Ym,1,26,2.0003,1.6998,2.5812,24.167
Ym,2,26,2.0148,1.7409,2.5879,23.461
Ym,3,26,2.0096,1.7552,2.5890,23.461
Ym,4,26,2.1823,1.8187,2.5990,24.159
Ym,5,26,2.2719,1.8500,2.5947,24.245
Ym,6,26,2.3445,1.8495,2.5956,24.261
Ym,7,26,2.4153,1.8323,2.6037,24.261
Ym,8,26,2.5299,1.8019,2.6067,24.213
Ym,0,27,1.9248,1.6421,2.5675,23.493
Ym,1,27,2.0062,1.7100,2.5810,24.167
Ym,2,27,2.0043,1.7452,2.5869,23.461
Ym,3,27,1.9991,1.7595,2.5881,23.461
Ym,4,27,2.1869,1.8296,2.5989,24.159
Ym,5,27,2.2284,1.8523,2.5875,21.557
Ym,6,27,2.2970,1.8543,2.5872,21.557
Ym,7,27,2.4197,1.8430,2.6041,24.261
Ym,8,27,2.5381,1.8100,2.6072,24.213
Ym,0,28,1.9237,1.6465,2.5671,23.493
Ym,1,28,2.0122,1.7202,2.5809,24.167
Ym,2,28,1.9938,1.7495,2.5860,23.461
Ym,3,28,1.9886,1.7638,2.5872,23.461
Ym,4,28,2.1916,1.8405,2.5987,24.159
Ym,5,28,2.2070,1.8533,2.5842,22.872
Ym,6,28,2.2535,1.8566,2.5801,21.557
Ym,7,28,2.4241,1.8536,2.6045,21.295
Ym,8,28,2.5462,1.8180,2.6078,24.213
Ym,0,29,1.9226,1.6509,2.5668,23.493
Ym,1,29,2.0181,1.7304,2.5808,23.461
Ym,2,29,1.9832,1.7538,2.5851,23.461
Ym,3,29,1.9780,1.7681,2.5863,23.461
Ym,4,29,2.1962,1.8513,2.5986,22.872
Ym,5,29,2.1856,1.8544,2.5809,22.872
Ym,6,29,2.2100,1.8589,2.5729,21.557
Ym,7,29,2.3765,1.8583,2.5962,21.295
Ym,8,29,2.5544,1.8261,2.6083,24.213
Ym,0,30,1.9215,1.6552,2.5664,23.493
Ym,1,30,2.0076,1.7347,2.5799,23.461
Ym,2,30,1.9727,1.7581,2.5842,23.461
Ym,3,30,1.9675,1.7725,2.5853,23.475
Ym,4,30,2.1748,1.8524,2.5953,22.872
Ym,5,30,2.1641,1.8554,2.5776,22.872
Ym,6,30,2.1801,1.8570,2.5664,22.157
Ym,7,30,2.3290,1.8631,2.5878,21.557
Ym,8,30,2.5626,1.8341,2.6089,24.213
Ym,0,31,1.9204,1.6596,2.5661,23.493
Ym,1,31,1.9971,1.7390,2.5790,23.461
Ym,2,31,1.9622,1.7591,2.5836,23.475
Ym,3,31,1.9570,1.7734,2.5848,23.475
Ym,4,31,2.1534,1.8534,2.5920,22.872
Ym,5,31,2.1427,1.8565,2.5743,22.872
Ym,6,31,2.1501,1.8552,2.5599,22.157
Ym,7,31,2.2855,1.8654,2.5807,21.557
Ym,8,31,2.5708,1.8422,2.6094,24.159
Ym,0,32,1.9193,1.6640,2.5657,23.493
Ym,1,32,1.9866,1.7433,2.5780,23.461
Ym,2,32,1.9518,1.7601,2.5831,23.475
Ym,3,32,1.9466,1.7744,2.5843,23.475
Ym,4,32,2.1319,1.8545,2.5887,22.872
Ym,5,32,2.1212,1.8575,2.5709,22.872
Ym,6,32,2.1201,1.8534,2.5533,22.157
Ym,7,32,2.2420,1.8677,2.5735,21.557
Ym,8,32,2.5805,1.8496,2.6101,24.159
Ym,0,33,1.9182,1.6684,2.5654,23.493
Ym,1,33,1.9760,1.7476,2.5771,23.461
Ym,2,33,1.9413,1.7611,2.5826,23.475
Ym,3,33,1.9361,1.7754,2.5838,23.475
Ym,4,33,2.1105,1.8555,2.5854,22.872
Ym,5,33,2.0913,1.8557,2.5644,22.157
Ym,6,33,2.0902,1.8515,2.5468,22.157
Ym,7,33,2.1883,1.8675,2.5619,22.157
Ym,8,33,2.5163,1.8549,2.5974,20.619
Ym,0,34,1.9171,1.6728,2.5650,23.493
Ym,1,34,1.9655,1.7519,2.5762,23.475
Ym,2,34,1.9308,1.7621,2.5821,23.475
Ym,3,34,1.9256,1.7764,2.5833,23.475
Ym,4,34,2.0890,1.8566,2.5821,22.594
Ym,5,34,2.0565,1.8535,2.5575,21.945
Ym,6,34,2.0554,1.8493,2.5399,22.675
Ym,7,34,2.1584,1.8657,2.5554,22.157
Ym,8,34,2.4580,1.8603,2.5863,20.619
Ym,0,35,1.9160,1.6771,2.5647,23.493
Ym,1,35,1.9550,1.7529,2.5757,23.475
Ym,2,35,1.9203,1.7631,2.5816,23.475
Ym,3,35,1.9151,1.7774,2.5827,23.475
Ym,4,35,2.0619,1.8556,2.5785,22.594
Ym,5,35,2.0217,1.8512,2.5506,21.945
Ym,6,35,2.0355,1.8500,2.5359,22.675
Ym,7,35,2.1284,1.8638,2.5488,22.157
Ym,8,35,2.4104,1.8650,2.5779,21.295
Ym,0,36,1.9148,1.6815,2.5643,23.493
Ym,1,36,1.9446,1.7539,2.5752,23.475
Ym,2,36,1.9098,1.7641,2.5811,23.475
Ym,3,36,1.9046,1.7784,2.5822,23.475
Ym,4,36,2.0348,1.8546,2.5749,22.594
Ym,5,36,1.9869,1.8490,2.5437,22.675
Ym,6,36,2.0007,1.8477,2.5290,22.675
Ym,7,36,2.0984,1.8620,2.5423,22.157
Ym,8,36,2.3629,1.8697,2.5696,20.572
Ym,0,37,1.9137,1.6859,2.5640,23.493
Ym,1,37,1.9341,1.7549,2.5746,23.475
Ym,2,37,1.8993,1.7651,2.5805,23.475
Ym,3,37,1.8941,1.7794,2.5817,23.475
Ym,4,37,2.0077,1.8537,2.5714,22.594
Ym,5,37,1.9670,1.8496,2.5397,22.868
Ym,6,37,1.9809,1.8484,2.5250,22.675
Ym,7,37,2.0636,1.8598,2.5354,21.945
Ym,8,37,2.3056,1.8715,2.5571,20.781
Ym,0,38,1.9126,1.6903,2.5636,23.493
Ym,1,38,1.9236,1.7559,2.5741,23.475
Ym,2,38,1.8888,1.7660,2.5800,23.475
Ym,3,38,1.8836,1.7804,2.5812,23.475
Ym,4,38,1.9729,1.8515,2.5645,21.945
Ym,5,38,1.9502,1.8494,2.5375,22.868
Ym,6,38,1.9611,1.8491,2.5209,22.868
Ym,7,38,2.0288,1.8575,2.5285,21.945
Ym,8,38,2.2519,1.8713,2.5455,20.781
Ym,0,39,1.9115,1.6947,2.5633,23.493
Ym,1,39,1.9131,1.7569,2.5736,23.475
Ym,2,39,1.8784,1.7670,2.5795,23.475
Ym,3,39,1.8732,1.7814,2.5807,23.475
Ym,4,39,1.9451,1.8496,2.5599,22.868
Ym,5,39,1.9334,1.8491,2.5353,22.868
Ym,6,39,1.9443,1.8488,2.5187,22.868
Ym,7,39,1.9940,1.8553,2.5216,21.945
Ym,8,39,2.1982,1.8711,2.5338,22.157
Ym,0,40,1.9104,1.6990,2.5629,23.493
Ym,1,40,1.9026,1.7579,2.5731,23.475
Ym,2,40,1.8679,1.7680,2.5790,23.475
Ym,3,40,1.8627,1.7824,2.5802,23.475
Ym,4,40,1.9283,1.8493,2.5577,22.868
Ym,5,40,1.9166,1.8489,2.5331,22.868
Ym,6,40,1.9275,1.8486,2.5165,22.868
Ym,7,40,1.9592,1.8531,2.5147,22.348
Ym,8,40,2.1683,1.8693,2.5273,22.157
Ym,0,41,1.9093,1.7034,2.5626,23.493
Ym,1,41,1.8921,1.7589,2.5726,23.475
Ym,2,41,1.8574,1.7690,2.5785,23.475
Ym,3,41,1.8522,1.7833,2.5797,23.475
Ym,4,41,1.9115,1.8491,2.5554,22.868
Ym,5,41,1.8998,1.8486,2.5309,22.868
Ym,6,41,1.9107,1.8483,2.5143,22.868
Ym,7,41,1.9315,1.8512,2.5101,22.348
Ym,8,41,2.1383,1.8674,2.5208,22.157
Ym,0,42,1.9082,1.7078,2.5622,23.493
Ym,1,42,1.8816,1.7599,2.5721,23.475
Ym,2,42,1.8469,1.7700,2.5780,23.260
Ym,3,42,1.8382,1.7818,2.5790,23.260
Ym,4,42,1.8947,1.8488,2.5532,22.868
Ym,5,42,1.8830,1.8483,2.5286,22.868
Ym,6,42,1.8939,1.8480,2.5121,22.868
Ym,7,42,1.9038,1.8493,2.5055,22.868
Ym,8,42,2.1083,1.8656,2.5143,22.157
Ym,0,43,1.9071,1.7122,2.5619,23.493
Ym,1,43,1.8712,1.7608,2.5716,23.475
Ym,2,43,1.8329,1.7685,2.5773,23.260
Ym,3,43,1.8242,1.7803,2.5783,23.260
Ym,4,43,1.8779,1.8486,2.5510,22.868
Ym,5,43,1.8662,1.8481,2.5264,22.868
Ym,6,43,1.8770,1.8478,2.5099,22.868
Ym,7,43,1.8870,1.8491,2.5033,22.868
Ym,8,43,2.0784,1.8638,2.5078,21.945
Ym,0,44,1.9060,1.7166,2.5615,23.493
Ym,1,44,1.8607,1.7618,2.5710,23.475
Ym,2,44,1.8189,1.7669,2.5766,23.260
Ym,3,44,1.8102,1.7787,2.5776,23.260
Ym,4,44,1.8611,1.8483,2.5488,22.868
Ym,5,44,1.8494,1.8478,2.5242,22.868
Ym,6,44,1.8602,1.8475,2.5077,22.868
Ym,7,44,1.8702,1.8488,2.5011,22.868
Ym,8,44,2.0436,1.8615,2.5009,21.945
Ym,0,45,1.9049,1.7209,2.5612,23.493
Ym,1,45,1.8502,1.7628,2.5705,23.475
Ym,2,45,1.8049,1.7654,2.5759,23.260
Ym,3,45,1.7962,1.7772,2.5769,23.260
Ym,4,45,1.8443,1.8480,2.5466,22.696
Ym,5,45,1.8294,1.8458,2.5216,22.696
Ym,6,45,1.8434,1.8473,2.5055,22.696
Ym,7,45,1.8534,1.8486,2.4989,22.868
Ym,8,45,2.0088,1.8593,2.4940,21.945
Ym,0,46,1.9038,1.7253,2.5608,23.493
Ym,1,46,1.8362,1.7613,2.5698,22.696
Ym,2,46,1.7909,1.7638,2.5752,23.260
Ym,3,46,1.7821,1.7756,2.5762,23.260
Ym,4,46,1.8243,1.8461,2.5440,22.696
Ym,5,46,1.8093,1.8439,2.5190,22.696
Ym,6,46,1.8234,1.8453,2.5028,22.696
Ym,7,46,1.8333,1.8466,2.4963,22.696
Ym,8,46,1.9740,1.8571,2.4871,21.945
Ym,0,47,1.9027,1.7297,2.5605,23.493
Ym,1,47,1.8161,1.7593,2.5672,22.696
Ym,2,47,1.7769,1.7623,2.5745,23.260
Ym,3,47,1.7681,1.7741,2.5755,23.260
Ym,4,47,1.8043,1.8441,2.5414,22.696
Ym,5,47,1.7893,1.8419,2.5164,22.696
Ym,6,47,1.8034,1.8433,2.5002,22.696
Ym,7,47,1.8133,1.8446,2.4936,22.696
Ym,8,47,1.9462,1.8552,2.4825,22.348
Ym,0,48,1.8859,1.7294,2.5583,23.493
Ym,1,48,1.7961,1.7573,2.5646,22.696
Ym,2,48,1.7628,1.7608,2.5738,23.260
Ym,3,48,1.7541,1.7726,2.5748,23.260
Ym,4,48,1.7842,1.8421,2.5387,22.696
Ym,5,48,1.7693,1.8399,2.5137,22.696
Ym,6,48,1.7833,1.8413,2.4976,22.696
Ym,7,48,1.7933,1.8426,2.4910,22.696
Ym,8,48,1.9185,1.8533,2.4778,22.348
Ym,0,49,1.8691,1.7292,2.5561,23.493
Ym,1,49,1.7761,1.7553,2.5620,22.696
Ym,2,49,1.7488,1.7592,2.5731,23.260
Ym,3,49,1.7401,1.7710,2.5741,23.260
Ym,4,49,1.7642,1.8401,2.5361,22.696
Ym,5,49,1.7493,1.8379,2.5111,22.696
Ym,6,49,1.7633,1.8393,2.4950,22.696
Ym,7,49,1.7732,1.8406,2.4884,22.696
Ym,8,49,1.8908,1.8515,2.4732,22.348
Ym,0,50,1.8523,1.7289,2.5539,23.493
Ym,1,50,1.7561,1.7534,2.5593,22.696
Ym,2,50,1.7348,1.7577,2.5724,23.260
Ym,3,50,1.7261,1.7695,2.5734,23.237
Ym,4,50,1.7442,1.8381,2.5335,22.696
Ym,5,50,1.7292,1.8359,2.5085,22.696
Ym,6,50,1.7433,1.8374,2.4924,22.696
Ym,7,50,1.7532,1.8387,2.4858,22.696
Ym,8,50,1.8630,1.8496,2.4686,22.868
Ym,0,51,1.8355,1.7287,2.5517,23.076
Ym,1,51,1.7360,1.7514,2.5567,22.696
Ym,2,51,1.7281,1.7519,2.5713,23.237
Ym,3,51,1.7194,1.7636,2.5723,23.237
Ym,4,51,1.7241,1.8362,2.5309,22.805
Ym,5,51,1.7167,1.8312,2.5057,22.805
Ym,6,51,1.7233,1.8354,2.4897,22.805
Ym,7,51,1.7332,1.8367,2.4832,22.696
Ym,8,51,1.8462,1.8494,2.4664,22.696
Ym,0,52,1.8259,1.7280,2.5509,23.076
Ym,1,52,1.7235,1.7466,2.5539,22.805
Ym,2,52,1.7214,1.7460,2.5703,23.237
Ym,3,52,1.7127,1.7578,2.5713,23.237
Ym,4,52,1.7116,1.8314,2.5281,22.805
Ym,5,52,1.7042,1.8264,2.5028,22.805
Ym,6,52,1.7108,1.8306,2.4869,22.805
Ym,7,52,1.7207,1.8319,2.4803,22.805
Ym,8,52,1.8262,1.8474,2.4638,22.696
Ym,0,53,1.8163,1.7274,2.5501,23.076
Ym,1,53,1.7110,1.7419,2.5511,22.805
Ym,2,53,1.7089,1.7413,2.5674,22.805
Ym,3,53,1.7060,1.7520,2.5702,23.237
Ym,4,53,1.6991,1.8266,2.5252,22.805
Ym,5,53,1.6917,1.8217,2.5000,22.805
Ym,6,53,1.6982,1.8259,2.4841,22.805
Ym,7,53,1.7082,1.8272,2.4775,22.805
Ym,8,53,1.8062,1.8454,2.4612,22.696
Ym,0,54,1.8066,1.7268,2.5493,23.076
Ym,1,54,1.6985,1.7371,2.5482,22.805
Ym,2,54,1.6964,1.7365,2.5646,22.805
Ym,3,54,1.6935,1.7472,2.5673,22.805
Ym,4,54,1.6866,1.8219,2.5224,22.805
Ym,5,54,1.6792,1.8169,2.4972,22.805
Ym,6,54,1.6857,1.8211,2.4812,22.805
Ym,7,54,1.6957,1.8224,2.4747,22.805
Ym,8,54,1.7862,1.8434,2.4586,22.696
Ym,0,55,1.7970,1.7261,2.5486,23.076
Ym,1,55,1.6860,1.7324,2.5454,22.805
Ym,2,55,1.6839,1.7318,2.5618,22.805
Ym,3,55,1.6810,1.7425,2.5645,22.805
Ym,4,55,1.6741,1.8171,2.5195,22.805
Ym,5,55,1.6667,1.8122,2.4943,22.805
Ym,6,55,1.6732,1.8164,2.4784,22.805
Ym,7,55,1.6832,1.8177,2.4718,22.805
Ym,8,55,1.7661,1.8414,2.4559,22.696
Ym,0,56,1.7874,1.7255,2.5478,23.076
Ym,1,56,1.6821,1.7262,2.5420,22.996
Ym,2,56,1.6801,1.7256,2.5584,22.996
Ym,3,56,1.6685,1.7377,2.5617,22.805
Ym,4,56,1.6616,1.8124,2.5167,22.805
Ym,5,56,1.6542,1.8074,2.4915,22.805
Ym,6,56,1.6607,1.8116,2.4756,22.805
Ym,7,56,1.6707,1.8129,2.4690,22.805
Ym,8,56,1.7461,1.8395,2.4533,22.696
Ym,0,57,1.7778,1.7249,2.5470,23.076
Ym,1,57,1.6782,1.7200,2.5387,22.996
Ym,2,57,1.6762,1.7194,2.5551,22.996
Ym,3,57,1.6560,1.7330,2.5588,22.805
Ym,4,57,1.6491,1.8076,2.5139,22.805
Ym,5,57,1.6417,1.8027,2.4887,22.805
Ym,6,57,1.6482,1.8068,2.4727,22.805
Ym,7,57,1.6582,1.8081,2.4661,22.805
Ym,8,57,1.7261,1.8375,2.4507,22.805
Ym,0,58,1.7682,1.7242,2.5462,23.076
Ym,1,58,1.6744,1.7139,2.5353,22.996
Ym,2,58,1.6723,1.7133,2.5517,22.996
Ym,3,58,1.6435,1.7282,2.5560,22.996
Ym,4,58,1.6366,1.8029,2.5110,22.805
Ym,5,58,1.6292,1.7979,2.4858,22.805
Ym,6,58,1.6357,1.8021,2.4699,22.805
Ym,7,58,1.6456,1.8034,2.4633,22.805
Ym,8,58,1.7072,1.8342,2.4438,22.401
Ym,0,59,1.7586,1.7236,2.5455,23.076
Ym,1,59,1.6705,1.7077,2.5320,22.996
Ym,2,59,1.6684,1.7071,2.5484,22.996
Ym,3,59,1.6396,1.7220,2.5527,22.996
Ym,4,59,1.6241,1.7981,2.5082,22.805
Ym,5,59,1.6167,1.7932,2.4830,22.805
Ym,6,59,1.6232,1.7973,2.4671,22.805
Ym,7,59,1.6331,1.7986,2.4605,22.805
Ym,8,59,1.6884,1.8308,2.4369,22.401
Ym,0,60,1.7490,1.7230,2.5447,23.076
Ym,1,60,1.6666,1.7015,2.5286,22.996
Ym,2,60,1.6645,1.7009,2.5450,22.996
Ym,3,60,1.6357,1.7159,2.5493,22.996
Ym,4,60,1.6116,1.7934,2.5054,22.805
Ym,5,60,1.6042,1.7884,2.4802,22.801
