dir,k,step,x,y,z,T
Yp,1,162,3.8876,5.6933,0.5160,23.380
Yp,2,162,3.8821,5.6942,0.8023,23.380
Yp,3,162,4.3487,5.6766,0.8163,21.451
Yp,4,162,3.8936,5.6963,0.9034,21.319
Yp,5,162,3.8935,5.6952,0.9035,21.319
Yp,6,162,4.4341,5.6646,0.6526,21.563
Yp,7,162,4.5689,5.5970,0.2585,21.731
Yp,8,162,4.2250,2.3730,2.6874,22.045
Yp,0,163,3.8836,5.6707,0.3704,23.380
Yp,1,163,3.8876,5.6933,0.5160,23.380
Yp,2,163,3.8821,5.6942,0.8023,23.380
Yp,3,163,4.3487,5.6766,0.8163,21.451
Yp,4,163,3.8936,5.6963,0.9034,21.319
Yp,5,163,3.8935,5.6952,0.9035,21.319
Yp,6,163,4.4341,5.6646,0.6526,21.563
Yp,7,163,4.5847,5.5936,0.2458,21.731
Yp,8,163,4.2250,2.3730,2.6874,22.045
Yp,0,164,3.8867,5.6755,0.3700,23.380
Yp,1,164,3.8876,5.6933,0.5160,23.380
Yp,2,164,3.8821,5.6942,0.8023,23.380
Yp,3,164,4.3487,5.6766,0.8163,21.451
Yp,4,164,3.8936,5.6963,0.9034,21.319
Yp,5,164,3.8935,5.6952,0.9035,21.319
Yp,6,164,4.4341,5.6646,0.6526,21.563
Yp,7,164,4.6004,5.5902,0.2330,21.731
Yp,8,164,4.2250,2.3730,2.6874,22.045
Yp,0,165,3.8898,5.6803,0.3696,21.504
Yp,1,165,3.8876,5.6933,0.5160,23.380
Yp,2,165,3.8821,5.6942,0.8023,23.380
Yp,3,165,4.3487,5.6766,0.8163,21.451
Yp,4,165,3.8936,5.6963,0.9034,21.319
Yp,5,165,3.8935,5.6952,0.9035,21.319
Yp,6,165,4.4341,5.6646,0.6526,21.563
Yp,7,165,4.6162,5.5868,0.2202,23.399
Yp,8,165,4.2250,2.3730,2.6874,22.045
Yp,0,166,3.8930,5.6851,0.3692,21.504
Yp,1,166,3.8876,5.6933,0.5160,23.380
Yp,2,166,3.8821,5.6942,0.8023,23.380
Yp,3,166,4.3487,5.6766,0.8163,21.451
Yp,4,166,3.8936,5.6963,0.9034,21.319
Yp,5,166,3.8935,5.6952,0.9035,21.319
Yp,6,166,4.4341,5.6646,0.6526,21.563
Yp,7,166,4.6212,5.5838,0.2199,23.399
Yp,8,166,4.2250,2.3730,2.6874,22.045
Yp,0,167,3.8881,5.6876,0.3506,23.380
Yp,1,167,3.8876,5.6933,0.5160,23.380
Yp,2,167,3.8821,5.6942,0.8023,23.380
Yp,3,167,4.3487,5.6766,0.8163,21.451
Yp,4,167,3.8936,5.6963,0.9034,21.319
Yp,5,167,3.8935,5.6952,0.9035,21.319
Yp,6,167,4.4341,5.6646,0.6526,21.563
Yp,7,167,4.6262,5.5808,0.2197,23.399
Yp,8,167,4.2250,2.3730,2.6874,22.045
Yp,0,168,3.8831,5.6901,0.3320,23.380
Yp,1,168,3.8876,5.6933,0.5160,23.380
Yp,2,168,3.8821,5.6942,0.8023,23.380
Yp,3,168,4.3487,5.6766,0.8163,21.451
Yp,4,168,3.8936,5.6963,0.9034,21.319
Yp,5,168,3.8935,5.6952,0.9035,21.319
Yp,6,168,4.4341,5.6646,0.6526,21.563
Yp,7,168,4.6313,5.5778,0.2195,23.399
Yp,8,168,4.2250,2.3730,2.6874,22.045
Yp,0,169,3.8863,5.6949,0.3316,23.380
Yp,1,169,3.8876,5.6933,0.5160,23.380
Yp,2,169,3.8821,5.6942,0.8023,23.380
Yp,3,169,4.3487,5.6766,0.8163,21.451
Yp,4,169,3.8936,5.6963,0.9034,21.319
Yp,5,169,3.8935,5.6952,0.9035,21.319
Yp,6,169,4.4341,5.6646,0.6526,21.563
Yp,7,169,4.6363,5.5748,0.2193,23.399
Yp,8,169,4.2250,2.3730,2.6874,22.045
Ym,0,0,3.7000,1.5430,2.6000,18.582
Ym,1,0,3.7750,1.5430,2.6000,18.236
Ym,2,0,3.8500,1.5430,2.6000,18.236
Ym,3,0,3.9250,1.5430,2.6000,18.198
Ym,4,0,4.0000,1.5430,2.6000,18.198
Ym,5,0,4.0750,1.5430,2.6000,18.195
Ym,6,0,4.1500,1.5430,2.6000,18.233
Ym,7,0,4.2250,1.5430,2.6000,18.233
Ym,8,0,4.3000,1.5430,2.6000,22.673
Ym,0,1,3.7155,1.4430,2.5505,20.170
Ym,1,1,3.7880,1.4400,2.5596,19.352
Ym,2,1,3.8630,1.4400,2.5596,19.352
Ym,3,1,3.9279,1.4330,2.5636,19.240
Ym,4,1,4.0029,1.4330,2.5636,19.240
Ym,5,1,4.0722,1.4330,2.5637,19.235
Ym,6,1,4.1372,1.4399,2.5596,19.345
Ym,7,1,4.2121,1.4399,2.5596,19.345
Ym,8,1,4.2723,1.5733,2.6050,22.673
Ym,0,2,3.7313,1.4090,2.5304,20.170
Ym,1,2,3.8019,1.3875,2.5416,19.352
Ym,2,2,3.8769,1.3875,2.5416,19.352
Ym,3,2,3.9334,1.3836,2.5560,19.240
Ym,4,2,4.0084,1.3836,2.5560,19.240
Ym,5,2,4.0669,1.3836,2.5561,19.235
Ym,6,2,4.1234,1.3874,2.5416,19.235
Ym,7,2,4.1984,1.3874,2.5416,19.345
Ym,8,2,4.2445,1.6036,2.6100,18.233
Ym,0,3,3.7472,1.3749,2.5103,20.170
Ym,1,3,3.8147,1.3304,2.5230,19.372
Ym,2,3,3.8897,1.3304,2.5230,19.084
Ym,3,3,3.9391,1.3250,2.5462,19.084
Ym,4,3,4.0029,1.3250,2.5462,19.084
Ym,5,3,4.0614,1.3250,2.5463,19.078
Ym,6,3,4.1179,1.3288,2.5318,19.078
Ym,7,3,4.1857,1.3302,2.5229,19.365
Ym,8,3,4.2361,1.4906,2.5641,19.530
Ym,0,4,3.7593,1.3424,2.4938,20.433
Ym,1,4,3.8275,1.2734,2.5043,19.372
Ym,2,4,3.8954,1.2719,2.5131,19.084
Ym,3,4,3.9448,1.2665,2.5364,19.084
Ym,4,4,4.0086,1.2665,2.5364,19.084
Ym,5,4,4.0559,1.2665,2.5365,19.078
Ym,6,4,4.1124,1.2703,2.5220,19.078
Ym,7,4,4.1731,1.2730,2.5043,19.365
Ym,8,4,4.2224,1.4381,2.5461,19.345
Ym,0,5,3.7715,1.3099,2.4772,19.372
Ym,1,5,3.8371,1.2167,2.4870,19.706
Ym,2,5,3.9002,1.2023,2.4988,19.024
Ym,3,5,3.9497,1.1969,2.5220,19.024
Ym,4,5,4.0039,1.1968,2.5221,19.024
Ym,5,5,4.0512,1.1968,2.5222,19.017
Ym,6,5,4.1077,1.2006,2.5077,19.017
Ym,7,5,4.1635,1.2163,2.4869,19.696
Ym,8,5,4.2087,1.3855,2.5281,19.345
Ym,0,6,3.7843,1.2528,2.4586,19.372
Ym,1,6,3.8468,1.1601,2.4696,19.706
Ym,2,6,3.9051,1.1327,2.4845,19.024
Ym,3,6,3.9545,1.1273,2.5077,19.075
Ym,4,6,4.0088,1.1272,2.5078,19.075
Ym,5,6,4.0465,1.1271,2.5079,19.067
Ym,6,6,4.1030,1.1309,2.4934,19.017
Ym,7,6,4.1539,1.1595,2.4695,19.696
Ym,8,6,4.1960,1.3283,2.5094,19.365
Ym,0,7,3.7922,1.2285,2.4403,20.571
Ym,1,7,3.8564,1.1035,2.4523,19.951
Ym,2,7,3.9094,1.0608,2.4691,19.075
Ym,3,7,3.9589,1.0554,2.4924,19.075
Ym,4,7,4.0046,1.0552,2.4924,19.075
Ym,5,7,4.0423,1.0552,2.4926,19.067
Ym,6,7,4.0988,1.0590,2.4781,19.067
Ym,7,7,4.1443,1.1027,2.4521,19.940
Ym,8,7,4.1833,1.2712,2.4908,19.365
Ym,0,8,3.8001,1.2043,2.4221,20.571
Ym,1,8,3.8630,1.0756,2.4343,20.575
Ym,2,8,3.9138,0.9890,2.4538,19.165
Ym,3,8,3.9632,0.9836,2.4770,19.165
Ym,4,8,4.0089,0.9834,2.4771,19.165
Ym,5,8,4.0381,0.9832,2.4772,19.156
Ym,6,8,4.0946,0.9870,2.4627,19.156
Ym,7,8,4.1378,1.0746,2.4340,20.559
Ym,8,8,4.1737,1.2144,2.4734,19.696
Ym,0,9,3.8080,1.1800,2.4038,20.571
Ym,1,9,3.8696,1.0478,2.4163,20.575
Ym,2,9,3.9179,0.9443,2.4316,19.759
Ym,3,9,3.9671,0.9111,2.4614,19.165
Ym,4,9,4.0052,0.9108,2.4615,19.165
Ym,5,9,4.0344,0.9106,2.4616,19.156
Ym,6,9,4.0908,0.9144,2.4471,19.746
Ym,7,9,4.1313,1.0465,2.4158,20.559
Ym,8,9,4.1642,1.1576,2.4560,19.696
Ym,0,10,3.8159,1.1557,2.3855,20.571
Ym,1,10,3.8761,1.0199,2.3983,20.575
Ym,2,10,3.9220,0.8995,2.4094,19.759
Ym,3,10,3.9707,0.8393,2.4461,19.739
Ym,4,10,4.0087,0.8389,2.4461,19.739
Ym,5,10,4.0309,0.8386,2.4462,19.726
Ym,6,10,4.0869,0.8696,2.4249,19.726
Ym,7,10,4.1268,1.0067,2.3938,19.746
Ym,8,10,4.1577,1.1295,2.4379,20.559
Ym,0,11,3.8238,1.1315,2.3673,20.571
Ym,1,11,3.8816,0.9899,2.3812,20.620
Ym,2,11,3.9256,0.8510,2.3873,19.739
Ym,3,11,3.9742,0.7907,2.4240,19.739
Ym,4,11,4.0053,0.7902,2.4240,19.739
Ym,5,11,4.0275,0.7899,2.4241,19.726
Ym,6,11,4.0835,0.8208,2.4028,19.726
Ym,7,11,4.1228,0.9618,2.3716,19.746
Ym,8,11,4.1512,1.1014,2.4197,20.559
Ym,0,12,3.8304,1.1036,2.3493,20.575
Ym,1,12,3.8870,0.9598,2.3641,20.620
Ym,2,12,3.9291,0.8024,2.3653,19.739
Ym,3,12,3.9773,0.7394,2.4024,19.744
Ym,4,12,4.0084,0.7389,2.4024,19.744
Ym,5,12,4.0246,0.7383,2.4025,19.730
Ym,6,12,4.0801,0.7721,2.3806,19.726
Ym,7,12,4.1189,0.9169,2.3493,19.746
Ym,8,12,4.1447,1.0733,2.4015,20.559
Ym,0,13,3.8369,1.0757,2.3313,20.575
Ym,1,13,3.8911,0.9151,2.3418,19.759
Ym,2,13,3.9327,0.7539,2.3432,19.744
Ym,3,13,3.9804,0.6880,2.3808,19.744
Ym,4,13,4.0054,0.6873,2.3807,19.744
Ym,5,13,4.0216,0.6868,2.3808,19.730
Ym,6,13,4.0771,0.7206,2.3590,19.730
Ym,7,13,4.1149,0.8720,2.3270,20.016
Ym,8,13,4.1382,1.0451,2.3834,20.559
Ym,0,14,3.8425,1.0582,2.3164,20.945
Ym,1,14,3.8952,0.8704,2.3196,20.032
Ym,2,14,3.9358,0.7026,2.3216,19.999
Ym,3,14,3.9835,0.6367,2.3592,19.802
Ym,4,14,4.0085,0.6360,2.3591,19.802
Ym,5,14,4.0186,0.6353,2.3591,19.789
Ym,6,14,4.0741,0.6691,2.3373,19.730
Ym,7,14,4.1117,0.8334,2.3053,20.016
Ym,8,14,4.1316,1.0170,2.3652,20.559
Ym,0,15,3.8480,1.0406,2.3015,20.945
Ym,1,15,3.8986,0.8320,2.2980,20.032
Ym,2,15,3.9387,0.6606,2.3000,19.999
Ym,3,15,3.9856,0.5826,2.3389,19.802
Ym,4,15,4.0064,0.5817,2.3388,19.802
Ym,5,15,4.0166,0.5809,2.3387,19.789
Ym,6,15,4.0722,0.6223,2.3161,19.967
Ym,7,15,4.1086,0.7948,2.2835,20.016
Ym,8,15,4.1277,0.9721,2.3430,19.746
Ym,0,16,3.8536,1.0231,2.2866,20.945
Ym,1,16,3.9019,0.7936,2.2763,20.032
Ym,2,16,3.9407,0.6141,2.2789,19.982
Ym,3,16,3.9877,0.5361,2.3179,19.982
Ym,4,16,4.0084,0.5351,2.3177,19.982
Ym,5,16,4.0146,0.5342,2.3176,19.967
Ym,6,16,4.0702,0.5756,2.2950,19.967
Ym,7,16,4.1054,0.7562,2.2618,19.984
Ym,8,16,4.1237,0.9273,2.3207,20.072
Ym,0,17,3.8591,1.0056,2.2716,20.930
Ym,1,17,3.9052,0.7551,2.2547,19.999
Ym,2,17,3.9428,0.5676,2.2578,19.982
Ym,3,17,3.9890,0.4888,2.2971,19.977
Ym,4,17,4.0072,0.4876,2.2968,19.977
Ym,5,17,4.0133,0.4867,2.2967,19.963
Ym,6,17,4.0683,0.5289,2.2738,19.963
Ym,7,17,4.1026,0.7141,2.2400,19.984
Ym,8,17,4.1201,0.8931,2.2993,20.072
Ym,0,18,3.8638,0.9848,2.2566,20.930
Ym,1,18,3.9081,0.7132,2.2330,19.999
Ym,2,18,3.9448,0.5211,2.2368,19.977
Ym,3,18,3.9903,0.4414,2.2763,19.977
Ym,4,18,4.0085,0.4403,2.2761,19.977
Ym,5,18,4.0120,0.4391,2.2758,19.963
Ym,6,18,4.0670,0.4813,2.2529,19.963
Ym,7,18,4.0998,0.6719,2.2183,19.984
Ym,8,18,4.1170,0.8545,2.2776,20.016
Ym,0,19,3.8685,0.9639,2.2416,20.930
Ym,1,19,3.9110,0.6712,2.2114,19.999
Ym,2,19,3.9461,0.4738,2.2160,19.977
Ym,3,19,3.9917,0.3941,2.2555,19.971
Ym,4,19,4.0098,0.3930,2.2553,19.958
Ym,5,19,4.0108,0.3916,2.2549,19.958
Ym,6,19,4.0657,0.4338,2.2320,19.963
Ym,7,19,4.0973,0.6378,2.1971,20.169
Ym,8,19,4.1138,0.8159,2.2558,20.016
Ym,0,20,3.8731,0.9431,2.2265,20.930
Ym,1,20,3.9137,0.6373,2.1903,20.185
Ym,2,20,3.9473,0.4330,2.1948,20.150
Ym,3,20,3.9918,0.3478,2.2349,19.971
Ym,4,20,4.0097,0.3465,2.2345,19.958
Ym,5,20,4.0106,0.3451,2.2342,19.958
Ym,6,20,4.0644,0.3863,2.2111,19.958
Ym,7,20,4.0955,0.5981,2.1759,20.169
Ym,8,20,4.1106,0.7773,2.2341,20.016
Ym,0,21,3.8778,0.9223,2.2115,20.930
Ym,1,21,3.9155,0.5979,2.1692,20.185
Ym,2,21,3.9485,0.3923,2.1736,20.113
Ym,3,21,3.9920,0.3015,2.2142,19.971
Ym,4,21,4.0095,0.2999,2.2138,19.958
Ym,5,21,4.0105,0.2985,2.2135,19.958
Ym,6,21,4.0644,0.3456,2.1895,20.100
Ym,7,21,4.0937,0.5585,2.1546,20.169
Ym,8,21,4.1078,0.7351,2.2123,19.984
Ym,0,22,3.8818,0.9084,2.1988,21.201
Ym,1,22,3.9174,0.5586,2.1481,20.185
Ym,2,22,3.9485,0.3519,2.1521,20.113
Ym,3,22,3.9901,0.2643,2.1920,20.085
Ym,4,22,4.0114,0.2626,2.1915,20.073
Ym,5,22,4.0123,0.2611,2.1912,20.073
Ym,6,22,4.0644,0.3050,2.1679,20.100
Ym,7,22,4.0920,0.5189,2.1334,20.135
Ym,8,22,4.1053,0.7010,2.1911,20.238
Ym,0,23,3.8858,0.8946,2.1862,21.201
Ym,1,23,3.9192,0.5192,2.1270,20.150
Ym,2,23,3.9486,0.3115,2.1306,20.113
Ym,3,23,3.9883,0.2272,2.1698,20.085
Ym,4,23,4.0132,0.2252,2.1692,20.073
Ym,5,23,4.0141,0.2238,2.1688,20.073
Ym,6,23,4.0662,0.2677,2.1456,20.073
Ym,7,23,4.0908,0.4779,2.1121,20.135
Ym,8,23,4.1028,0.6669,2.1699,20.238
Ym,0,24,3.8893,0.8778,2.1733,20.311
Ym,1,24,3.9204,0.4784,2.1058,20.150
Ym,2,24,3.9487,0.2711,2.1091,20.085
Ym,3,24,3.9864,0.1900,2.1475,20.085
Ym,4,24,4.0150,0.1878,2.1469,20.073
Ym,5,24,4.0159,0.1864,2.1465,20.073
Ym,6,24,4.0680,0.2303,2.1233,20.073
Ym,7,24,4.0897,0.4370,2.0908,20.135
Ym,8,24,4.1010,0.6272,2.1487,20.169
Ym,0,25,3.8923,0.8477,2.1526,20.311
Ym,1,25,3.9216,0.4377,2.0846,20.331
Ym,2,25,3.9468,0.2339,2.0869,20.217
Ym,3,25,3.9846,0.1529,2.1253,20.065
Ym,4,25,4.0201,0.1595,2.1228,20.055
Ym,5,25,4.0210,0.1581,2.1224,20.055
Ym,6,25,4.0698,0.1929,2.1010,20.073
Ym,7,25,4.0887,0.4019,2.0696,20.258
Ym,8,25,4.0992,0.5876,2.1275,20.169
Ym,0,26,3.8953,0.8176,2.1319,20.311
Ym,1,26,3.9226,0.4029,2.0636,20.272
Ym,2,26,3.9450,0.2015,2.0639,20.217
Ym,3,26,3.9794,0.1247,2.1013,20.065
Ym,4,26,4.0252,0.1311,2.0986,20.055
Ym,5,26,4.0261,0.1297,2.0983,20.055
Ym,6,26,4.0716,0.1603,2.0780,20.154
Ym,7,26,4.0887,0.3668,2.0478,20.258
Ym,8,26,4.0975,0.5480,2.1062,20.169
Ym,0,27,3.8982,0.7875,2.1112,20.311
Ym,1,27,3.9226,0.3680,2.0419,20.272
Ym,2,27,3.9432,0.1691,2.0410,20.164
Ym,3,27,3.9745,0.1001,2.0758,20.164
Ym,4,27,4.0299,0.1064,2.0731,20.154
Ym,5,27,4.0309,0.1050,2.0727,20.154
Ym,6,27,4.0763,0.1356,2.0524,20.154
Ym,7,27,4.0888,0.3317,2.0259,20.258
Ym,8,27,4.0963,0.5070,2.0849,20.316
Ym,0,28,3.9012,0.7574,2.0905,20.255
Ym,1,28,3.9226,0.3331,2.0202,20.272
Ym,2,28,3.9383,0.1446,2.0155,20.164
Ym,3,28,3.9696,0.0756,2.0503,20.164
Ym,4,28,4.0347,0.0817,2.0475,20.154
Ym,5,28,4.0357,0.0803,2.0472,20.154
Ym,6,28,4.0811,0.1109,2.0268,20.154
Ym,7,28,4.0888,0.2966,2.0041,20.258
Ym,8,28,4.0953,0.4720,2.0638,20.316
Ym,0,29,3.9035,0.7301,2.0705,20.493
Ym,1,29,3.9226,0.2982,1.9985,20.272
Ym,2,29,3.9335,0.1200,1.9900,20.164
Ym,3,29,3.9647,0.0510,2.0248,20.164
Ym,4,29,4.0395,0.0569,2.0219,20.154
Ym,5,29,4.0404,0.0555,2.0216,20.154
Ym,6,29,4.0859,0.0861,2.0012,20.154
Ym,7,29,4.0906,0.2639,1.9811,20.204
Ym,8,29,4.0944,0.4370,2.0426,20.316
Ym,0,30,3.9059,0.7028,2.0505,20.493
Ym,1,30,3.9208,0.2658,1.9755,20.217
Ym,2,30,3.9286,0.0955,1.9645,20.274
Ym,3,30,3.9598,0.0265,1.9992,20.164
Ym,4,30,4.0443,0.0322,1.9963,20.154
Ym,5,30,4.0452,0.0308,1.9960,20.154
Ym,6,30,4.0907,0.0614,1.9757,20.154
Ym,7,30,4.0923,0.2356,1.9579,20.343
Ym,8,30,4.0934,0.4020,2.0214,20.258
Ym,0,31,3.9082,0.6755,2.0305,20.493
Ym,1,31,3.9190,0.2377,1.9524,20.355
Ym,2,31,3.9240,0.0741,1.9383,20.274
Ym,3,31,3.9550,0.0019,1.9737,20.164
Ym,4,31,4.0490,0.0075,1.9708,20.154
Ym,5,31,4.0500,0.0061,1.9704,20.154
Ym,6,31,4.0951,0.0399,1.9494,20.264
Ym,7,31,4.0939,0.2073,1.9346,20.343
Ym,8,31,4.0934,0.3668,1.9996,20.258
Ym,0,32,3.9105,0.6483,2.0105,20.388
Ym,1,32,3.9173,0.2096,1.9293,20.355
Ym,2,32,3.9195,0.0528,1.9120,20.274
Ym,3,32,3.9550,0.0019,1.9737,20.164
Ym,4,32,4.0490,0.0075,1.9708,20.154
Ym,5,32,4.0500,0.0061,1.9704,20.154
Ym,6,32,4.0995,0.0184,1.9231,20.264
Ym,7,32,4.0956,0.1790,1.9114,20.343
Ym,8,32,4.0934,0.3317,1.9778,20.258
Ym,0,33,3.9122,0.6152,1.9899,20.388
Ym,1,33,3.9156,0.1814,1.9062,20.355
Ym,2,33,3.9149,0.0315,1.8858,20.274
Ym,3,33,3.9550,0.0019,1.9737,20.164
Ym,4,33,4.0490,0.0075,1.9708,20.154
Ym,5,33,4.0500,0.0061,1.9704,20.154
Ym,6,33,4.0995,0.0184,1.9231,20.264
Ym,7,33,4.1000,0.1575,1.8852,20.264
Ym,8,33,4.0936,0.3015,1.9562,20.417
Ym,0,34,3.9138,0.5821,1.9692,20.580
Ym,1,34,3.9111,0.1601,1.8800,20.274
Ym,2,34,3.9104,0.0102,1.8596,20.274
Ym,3,34,3.9550,0.0019,1.9737,20.164
Ym,4,34,4.0490,0.0075,1.9708,20.154
Ym,5,34,4.0500,0.0061,1.9704,20.154
Ym,6,34,4.0995,0.0184,1.9231,20.264
Ym,7,34,4.1045,0.1360,1.8589,20.264
Ym,8,34,4.0952,0.2732,1.9330,20.343
Ym,0,35,3.9153,0.5544,1.9495,20.580
Ym,1,35,3.9065,0.1388,1.8538,20.274
Ym,2,35,3.9104,0.0102,1.8596,20.274
Ym,3,35,3.9550,0.0019,1.9737,20.164
Ym,4,35,4.0490,0.0075,1.9708,20.154
Ym,5,35,4.0500,0.0061,1.9704,20.154
Ym,6,35,4.0995,0.0184,1.9231,20.264
Ym,7,35,4.1082,0.1199,1.8327,20.490
Ym,8,35,4.0969,0.2449,1.9098,20.343
Ym,0,36,3.9167,0.5267,1.9297,20.508
Ym,1,36,3.9027,0.1228,1.8277,20.499
Ym,2,36,3.9104,0.0102,1.8596,20.274
Ym,3,36,3.9550,0.0019,1.9737,20.164
Ym,4,36,4.0490,0.0075,1.9708,20.154
Ym,5,36,4.0500,0.0061,1.9704,20.154
Ym,6,36,4.0995,0.0184,1.9231,20.264
Ym,7,36,4.1119,0.1038,1.8065,20.490
Ym,8,36,4.0986,0.2165,1.8866,20.343
Ym,0,37,3.9176,0.4971,1.9092,20.508
Ym,1,37,3.8988,0.1069,1.8016,20.499
Ym,2,37,3.9104,0.0102,1.8596,20.274
Ym,3,37,3.9550,0.0019,1.9737,20.164
Ym,4,37,4.0490,0.0075,1.9708,20.154
Ym,5,37,4.0500,0.0061,1.9704,20.154
Ym,6,37,4.0995,0.0184,1.9231,20.264
Ym,7,37,4.1156,0.0876,1.7803,20.490
Ym,8,37,4.1003,0.1882,1.8634,20.343
Ym,0,38,3.9184,0.4675,1.8888,20.508
Ym,1,38,3.8950,0.0909,1.7755,20.499
Ym,2,38,3.9104,0.0102,1.8596,20.274
Ym,3,38,3.9550,0.0019,1.9737,20.164
Ym,4,38,4.0490,0.0075,1.9708,20.154
Ym,5,38,4.0500,0.0061,1.9704,20.154
Ym,6,38,4.0995,0.0184,1.9231,20.264
Ym,7,38,4.1193,0.0715,1.7541,20.490
Ym,8,38,4.1019,0.1599,1.8402,20.490
Ym,0,39,3.9193,0.4379,1.8683,20.508
Ym,1,39,3.8912,0.0749,1.7494,20.499
Ym,2,39,3.9104,0.0102,1.8596,20.274
Ym,3,39,3.9550,0.0019,1.9737,20.164
Ym,4,39,4.0490,0.0075,1.9708,20.154
Ym,5,39,4.0500,0.0061,1.9704,20.154
Ym,6,39,4.0995,0.0184,1.9231,20.264
Ym,7,39,4.1231,0.0553,1.7279,20.598
Ym,8,39,4.1057,0.1438,1.8140,20.490
Ym,0,40,3.9202,0.4083,1.8479,20.727
Ym,1,40,3.8873,0.0589,1.7233,20.854
Ym,2,40,3.9104,0.0102,1.8596,20.274
Ym,3,40,3.9550,0.0019,1.9737,20.164
Ym,4,40,4.0490,0.0075,1.9708,20.154
Ym,5,40,4.0500,0.0061,1.9704,20.154
Ym,6,40,4.0995,0.0184,1.9231,20.264
Ym,7,40,4.1264,0.0413,1.7023,20.598
Ym,8,40,4.1094,0.1276,1.7878,20.490
Ym,0,41,3.9199,0.3863,1.8278,20.727
Ym,1,41,3.8790,0.0512,1.7009,20.854
Ym,2,41,3.9104,0.0102,1.8596,20.274
Ym,3,41,3.9550,0.0019,1.9737,20.164
Ym,4,41,4.0490,0.0075,1.9708,20.154
Ym,5,41,4.0500,0.0061,1.9704,20.154
Ym,6,41,4.0995,0.0184,1.9231,20.264
Ym,7,41,4.1298,0.0273,1.6766,20.850
Ym,8,41,4.1131,0.1115,1.7616,20.490
Ym,0,42,3.9197,0.3642,1.8077,20.727
Ym,1,42,3.8706,0.0434,1.6786,20.854
Ym,2,42,3.9104,0.0102,1.8596,20.274
Ym,3,42,3.9550,0.0019,1.9737,20.164
Ym,4,42,4.0490,0.0075,1.9708,20.154
Ym,5,42,4.0500,0.0061,1.9704,20.154
Ym,6,42,4.0995,0.0184,1.9231,20.264
Ym,7,42,4.1381,0.0195,1.6542,20.850
Ym,8,42,4.1168,0.0954,1.7354,20.490
Ym,0,43,3.9194,0.3421,1.7877,20.727
Ym,1,43,3.8622,0.0357,1.6562,20.854
Ym,2,43,3.9104,0.0102,1.8596,20.274
Ym,3,43,3.9550,0.0019,1.9737,20.164
Ym,4,43,4.0490,0.0075,1.9708,20.154
Ym,5,43,4.0500,0.0061,1.9704,20.154
Ym,6,43,4.0995,0.0184,1.9231,20.264
Ym,7,43,4.1464,0.0117,1.6318,20.850
Ym,8,43,4.1202,0.0814,1.7098,20.598
Ym,0,44,3.9192,0.3201,1.7676,20.727
Ym,1,44,3.8539,0.0279,1.6339,20.854
Ym,2,44,3.9104,0.0102,1.8596,20.274
Ym,3,44,3.9550,0.0019,1.9737,20.164
Ym,4,44,4.0490,0.0075,1.9708,20.154
Ym,5,44,4.0500,0.0061,1.9704,20.154
Ym,6,44,4.0995,0.0184,1.9231,20.264
Ym,7,44,4.1548,0.0039,1.6094,20.912
Ym,8,44,4.1236,0.0674,1.6841,20.598
Ym,0,45,3.9190,0.2980,1.7475,20.727
Ym,1,45,3.8455,0.0202,1.6115,20.854
Ym,2,45,3.9104,0.0102,1.8596,20.274
Ym,3,45,3.9550,0.0019,1.9737,20.164
Ym,4,45,4.0490,0.0075,1.9708,20.154
Ym,5,45,4.0500,0.0061,1.9704,20.154
Ym,6,45,4.0995,0.0184,1.9231,20.264
Ym,7,45,4.1548,0.0039,1.6094,20.912
Ym,8,45,4.1270,0.0534,1.6585,20.598
Ym,0,46,3.9174,0.2769,1.7252,20.743
Ym,1,46,3.8380,0.0135,1.5895,20.915
Ym,2,46,3.9104,0.0102,1.8596,20.274
Ym,3,46,3.9550,0.0019,1.9737,20.164
Ym,4,46,4.0490,0.0075,1.9708,20.154
Ym,5,46,4.0500,0.0061,1.9704,20.154
Ym,6,46,4.0995,0.0184,1.9231,20.264
Ym,7,46,4.1548,0.0039,1.6094,20.912
Ym,8,46,4.1303,0.0394,1.6328,20.850
Ym,0,47,3.9160,0.2587,1.7037,20.743
Ym,1,47,3.8304,0.0067,1.5675,20.915
Ym,2,47,3.9104,0.0102,1.8596,20.274
Ym,3,47,3.9550,0.0019,1.9737,20.164
Ym,4,47,4.0490,0.0075,1.9708,20.154
Ym,5,47,4.0500,0.0061,1.9704,20.154
Ym,6,47,4.0995,0.0184,1.9231,20.264
Ym,7,47,4.1548,0.0039,1.6094,20.912
Ym,8,47,4.1386,0.0315,1.6104,20.850
Ym,0,48,3.9145,0.2405,1.6822,20.743
Ym,1,48,3.8229,0.0000,1.5455,20.915
Ym,2,48,3.9104,0.0102,1.8596,20.274
Ym,3,48,3.9550,0.0019,1.9737,20.164
Ym,4,48,4.0490,0.0075,1.9708,20.154
Ym,5,48,4.0500,0.0061,1.9704,20.154
Ym,6,48,4.0995,0.0184,1.9231,20.264
Ym,7,48,4.1548,0.0039,1.6094,20.912
Ym,8,48,4.1461,0.0247,1.5883,20.912
Ym,0,49,3.9131,0.2223,1.6607,20.743
Ym,1,49,3.8229,0.0000,1.5455,20.915
Ym,2,49,3.9104,0.0102,1.8596,20.274
Ym,3,49,3.9550,0.0019,1.9737,20.164
Ym,4,49,4.0490,0.0075,1.9708,20.154
