dir,k,step,x,y,z,T
Ym,2,13,1.9829,1.6432,2.5922,23.447
Ym,3,13,2.0763,1.6468,2.5875,23.447
Ym,4,13,2.1692,1.6561,2.5893,23.462
Ym,5,13,2.2451,1.6743,2.5893,23.467
Ym,6,13,2.3184,1.6859,2.5889,23.467
Ym,7,13,2.3851,1.6929,2.5909,23.460
Ym,8,13,2.4555,1.6917,2.5931,23.423
Ym,0,14,1.8164,1.6512,2.5930,23.534
Ym,1,14,1.9058,1.6505,2.5929,23.513
Ym,2,14,1.9949,1.6504,2.5907,23.447
Ym,3,14,2.0884,1.6540,2.5860,23.447
Ym,4,14,2.1826,1.6651,2.5883,23.462
Ym,5,14,2.2580,1.6857,2.5883,23.467
Ym,6,14,2.3314,1.6972,2.5879,23.460
Ym,7,14,2.3966,1.7041,2.5903,23.460
Ym,8,14,2.4675,1.7015,2.5931,23.423
Ym,0,15,1.8246,1.6565,2.5924,23.534
Ym,1,15,1.9158,1.6563,2.5923,23.513
Ym,2,15,2.0069,1.6575,2.5892,23.447
Ym,3,15,2.1018,1.6630,2.5850,23.462
Ym,4,15,2.1960,1.6741,2.5872,23.462
Ym,5,15,2.2709,1.6970,2.5872,23.467
Ym,6,15,2.3429,1.7084,2.5872,23.460
Ym,7,15,2.4082,1.7153,2.5897,23.460
Ym,8,15,2.4795,1.7113,2.5931,23.423
Ym,0,16,1.8328,1.6618,2.5917,23.534
Ym,1,16,1.9259,1.6621,2.5917,23.513
Ym,2,16,2.0190,1.6647,2.5876,23.447
Ym,3,16,2.1152,1.6720,2.5840,23.462
Ym,4,16,2.2095,1.6831,2.5862,23.467
Ym,5,16,2.2838,1.7083,2.5862,23.467
Ym,6,16,2.3544,1.7197,2.5866,23.460
Ym,7,16,2.4197,1.7266,2.5890,23.460
Ym,8,16,2.4915,1.7211,2.5931,23.423
Ym,0,17,1.8410,1.6671,2.5911,23.534
Ym,1,17,1.9360,1.6679,2.5911,23.513
Ym,2,17,2.0310,1.6719,2.5861,23.447
Ym,3,17,2.1286,1.6810,2.5830,23.462
Ym,4,17,2.2224,1.6944,2.5852,23.467
Ym,5,17,2.2967,1.7196,2.5852,23.467
Ym,6,17,2.3659,1.7309,2.5860,23.443
Ym,7,17,2.4276,1.7375,2.5884,23.443
Ym,8,17,2.5035,1.7309,2.5932,23.419
Ym,0,18,1.8491,1.6724,2.5905,23.534
Ym,1,18,1.9460,1.6737,2.5905,23.513
Ym,2,18,2.0430,1.6791,2.5846,23.447
Ym,3,18,2.1421,1.6899,2.5820,23.462
Ym,4,18,2.2353,1.7057,2.5842,23.467
Ym,5,18,2.3096,1.7309,2.5841,23.394
Ym,6,18,2.3738,1.7418,2.5853,23.443
Ym,7,18,2.4355,1.7483,2.5877,23.443
Ym,8,18,2.5136,1.7391,2.5930,23.419
Ym,0,19,1.8592,1.6782,2.5899,23.513
Ym,1,19,1.9561,1.6795,2.5899,23.513
Ym,2,19,2.0551,1.6863,2.5830,23.447
Ym,3,19,2.1555,1.6989,2.5810,23.462
Ym,4,19,2.2482,1.7170,2.5831,23.467
Ym,5,19,2.3196,1.7431,2.5825,23.394
Ym,6,19,2.3817,1.7526,2.5847,23.443
Ym,7,19,2.4434,1.7592,2.5871,23.443
Ym,8,19,2.5237,1.7473,2.5929,23.419
Ym,0,20,1.8692,1.6840,2.5893,23.513
Ym,1,20,1.9661,1.6853,2.5893,23.513
Ym,2,20,2.0671,1.6934,2.5815,23.447
Ym,3,20,2.1689,1.7079,2.5800,23.462
Ym,4,20,2.2611,1.7283,2.5821,23.467
Ym,5,20,2.3296,1.7552,2.5809,23.443
Ym,6,20,2.3897,1.7635,2.5840,23.443
Ym,7,20,2.4513,1.7700,2.5864,23.419
Ym,8,20,2.5338,1.7555,2.5928,23.419
Ym,0,21,1.8793,1.6898,2.5887,23.513
Ym,1,21,1.9782,1.6925,2.5878,23.447
Ym,2,21,2.0791,1.7006,2.5800,23.447
Ym,3,21,2.1824,1.7169,2.5789,23.462
Ym,4,21,2.2711,1.7405,2.5805,23.394
Ym,5,21,2.3375,1.7661,2.5803,23.443
Ym,6,21,2.3976,1.7744,2.5834,23.443
Ym,7,21,2.4614,1.7782,2.5863,23.419
Ym,8,21,2.5439,1.7637,2.5926,23.419
Ym,0,22,1.8893,1.6957,2.5881,23.513
Ym,1,22,1.9902,1.6997,2.5863,23.447
Ym,2,22,2.0912,1.7078,2.5784,23.462
Ym,3,22,2.1958,1.7259,2.5779,23.462
Ym,4,22,2.2811,1.7526,2.5789,23.394
Ym,5,22,2.3454,1.7769,2.5796,23.443
Ym,6,22,2.4055,1.7852,2.5827,23.443
Ym,7,22,2.4715,1.7864,2.5861,23.419
Ym,8,22,2.5540,1.7719,2.5925,23.419
Ym,0,23,1.8994,1.7015,2.5875,23.513
Ym,1,23,2.0022,1.7069,2.5848,23.447
Ym,2,23,2.1046,1.7168,2.5774,23.462
Ym,3,23,2.2057,1.7339,2.5765,23.278
Ym,4,23,2.2911,1.7647,2.5773,23.394
Ym,5,23,2.3534,1.7878,2.5789,23.443
Ym,6,23,2.4134,1.7961,2.5821,23.443
Ym,7,23,2.4816,1.7946,2.5860,23.419
Ym,8,23,2.5641,1.7801,2.5923,23.419
Ym,0,24,1.9095,1.7073,2.5869,23.513
Ym,1,24,2.0143,1.7140,2.5832,23.447
Ym,2,24,2.1180,1.7258,2.5764,23.462
Ym,3,24,2.2157,1.7460,2.5749,23.394
Ym,4,24,2.3010,1.7769,2.5756,23.394
Ym,5,24,2.3613,1.7987,2.5783,23.443
Ym,6,24,2.4213,1.8070,2.5814,23.443
Ym,7,24,2.4917,1.8028,2.5859,23.419
Ym,8,24,2.5742,1.7883,2.5922,23.377
Ym,0,25,1.9195,1.7131,2.5863,23.513
Ym,1,25,2.0263,1.7212,2.5817,23.447
Ym,2,25,2.1279,1.7338,2.5750,23.278
Ym,3,25,2.2257,1.7582,2.5733,23.394
Ym,4,25,2.3110,1.7890,2.5740,23.394
Ym,5,25,2.3692,1.8095,2.5776,23.443
Ym,6,25,2.4293,1.8178,2.5808,23.443
Ym,7,25,2.5018,1.8110,2.5857,23.419
Ym,8,25,2.5855,1.7957,2.5923,23.377
Ym,0,26,1.9296,1.7189,2.5857,23.513
Ym,1,26,2.0383,1.7284,2.5802,23.447
Ym,2,26,2.1379,1.7418,2.5736,23.278
Ym,3,26,2.2357,1.7703,2.5717,23.394
Ym,4,26,2.3210,1.8012,2.5724,23.394
Ym,5,26,2.3771,1.8204,2.5770,23.443
Ym,6,26,2.4372,1.8287,2.5801,23.443
Ym,7,26,2.5119,1.8192,2.5856,23.419
Ym,8,26,2.5968,1.8030,2.5924,23.377
Ym,0,27,1.9396,1.7247,2.5851,23.513
Ym,1,27,2.0339,1.7308,2.5782,22.699
Ym,2,27,2.1478,1.7499,2.5722,23.278
Ym,3,27,2.2456,1.7824,2.5701,23.394
Ym,4,27,2.3310,1.8133,2.5708,23.443
Ym,5,27,2.3850,1.8312,2.5763,23.443
Ym,6,27,2.4451,1.8396,2.5795,23.443
Ym,7,27,2.5220,1.8274,2.5854,23.419
Ym,8,27,2.6082,1.8104,2.5925,23.377
Ym,0,28,1.9497,1.7305,2.5845,23.355
Ym,1,28,2.0295,1.7333,2.5762,22.699
Ym,2,28,2.1577,1.7579,2.5708,23.278
Ym,3,28,2.2517,1.7933,2.5665,22.954
Ym,4,28,2.3389,1.8242,2.5701,23.443
Ym,5,28,2.3930,1.8421,2.5757,23.443
Ym,6,28,2.4530,1.8504,2.5788,20.200
Ym,7,28,2.5321,1.8356,2.5853,23.419
Ym,8,28,2.6195,1.8177,2.5927,23.377
Ym,0,29,1.9557,1.7338,2.5827,23.355
Ym,1,29,2.0251,1.7357,2.5743,22.699
Ym,2,29,2.1676,1.7659,2.5694,22.414
Ym,3,29,2.2578,1.8042,2.5630,22.954
Ym,4,29,2.3416,1.8320,2.5683,22.937
Ym,5,29,2.4009,1.8530,2.5750,20.836
Ym,6,29,2.4056,1.8552,2.5704,20.836
Ym,7,29,2.5422,1.8438,2.5852,23.419
Ym,8,29,2.6308,1.8251,2.5928,23.377
Ym,0,30,1.9617,1.7370,2.5808,23.355
Ym,1,30,2.0207,1.7382,2.5723,22.699
Ym,2,30,2.1641,1.7696,2.5649,22.414
Ym,3,30,2.2638,1.8150,2.5595,22.954
Ym,4,30,2.3442,1.8398,2.5664,22.937
Ym,5,30,2.3534,1.8578,2.5666,20.152
Ym,6,30,2.3484,1.8572,2.5579,20.152
Ym,7,30,2.5523,1.8520,2.5850,20.200
Ym,8,30,2.6421,1.8324,2.5929,23.377
Ym,0,31,1.9677,1.7402,2.5790,23.355
Ym,1,31,2.0163,1.7406,2.5704,22.699
Ym,2,31,2.1606,1.7732,2.5604,22.414
Ym,3,31,2.2699,1.8259,2.5559,22.954
Ym,4,31,2.3468,1.8476,2.5645,22.937
Ym,5,31,2.3002,1.8577,2.5551,20.336
Ym,6,31,2.2951,1.8571,2.5464,20.336
Ym,7,31,2.4939,1.8574,2.5738,20.200
Ym,8,31,2.6535,1.8398,2.5930,23.377
Ym,0,32,1.9633,1.7427,2.5770,23.355
Ym,1,32,2.0009,1.7404,2.5653,21.967
Ym,2,32,2.1571,1.7769,2.5559,22.414
Ym,3,32,2.2760,1.8368,2.5524,22.954
Ym,4,32,2.2896,1.8496,2.5520,22.954
Ym,5,32,2.2469,1.8577,2.5436,20.336
Ym,6,32,2.2419,1.8571,2.5349,20.336
Ym,7,32,2.4291,1.8596,2.5598,20.152
Ym,8,32,2.6648,1.8472,2.5931,23.377
Ym,0,33,1.9694,1.7459,2.5752,22.699
Ym,1,33,1.9856,1.7402,2.5602,21.967
Ym,2,33,2.1535,1.7805,2.5514,22.414
Ym,3,33,2.2820,1.8476,2.5489,22.954
Ym,4,33,2.2364,1.8495,2.5406,22.954
Ym,5,33,2.1937,1.8576,2.5322,21.526
Ym,6,33,2.1886,1.8570,2.5234,21.526
Ym,7,33,2.3719,1.8615,2.5472,20.152
Ym,8,33,2.6005,1.8525,2.5803,19.902
Ym,0,34,1.9754,1.7492,2.5733,22.699
Ym,1,34,1.9702,1.7399,2.5551,21.967
Ym,2,34,2.1500,1.7842,2.5469,22.414
Ym,3,34,2.2288,1.8476,2.5374,22.954
Ym,4,34,2.1832,1.8494,2.5291,22.414
Ym,5,34,2.1654,1.8554,2.5256,21.526
Ym,6,34,2.1603,1.8548,2.5168,21.526
Ym,7,34,2.3147,1.8635,2.5347,20.336
Ym,8,34,2.5421,1.8579,2.5691,19.712
Ym,0,35,1.9710,1.7516,2.5714,22.699
Ym,1,35,1.9639,1.7405,2.5496,22.487
Ym,2,35,2.1465,1.7878,2.5424,22.414
Ym,3,35,2.1755,1.8475,2.5259,22.414
Ym,4,35,2.1548,1.8472,2.5225,22.414
Ym,5,35,2.1371,1.8532,2.5190,21.526
Ym,6,35,2.1320,1.8526,2.5103,21.526
Ym,7,35,2.2615,1.8634,2.5233,20.336
Ym,8,35,2.4773,1.8600,2.5551,19.712
Ym,0,36,1.9770,1.7548,2.5695,21.967
Ym,1,36,1.9576,1.7410,2.5441,22.487
Ym,2,36,2.1430,1.7915,2.5380,22.414
Ym,3,36,2.1720,1.8512,2.5214,21.526
Ym,4,36,2.1513,1.8509,2.5180,21.526
Ym,5,36,2.1087,1.8510,2.5124,21.526
Ym,6,36,2.1037,1.8504,2.5037,21.526
Ym,7,36,2.2082,1.8633,2.5118,21.526
Ym,8,36,2.4201,1.8620,2.5426,20.152
Ym,0,37,1.9616,1.7546,2.5644,22.487
Ym,1,37,1.9513,1.7416,2.5386,22.487
Ym,2,37,2.1395,1.7952,2.5335,22.414
Ym,3,37,2.1437,1.8490,2.5148,22.414
Ym,4,37,2.1478,1.8545,2.5135,21.526
Ym,5,37,2.1052,1.8547,2.5079,21.526
Ym,6,37,2.1002,1.8541,2.4992,21.526
Ym,7,37,2.1799,1.8612,2.5052,21.526
Ym,8,37,2.3629,1.8639,2.5300,20.152
Ym,0,38,1.9553,1.7552,2.5589,22.487
Ym,1,38,1.9450,1.7421,2.5332,22.487
Ym,2,38,2.1360,1.7988,2.5290,22.414
Ym,3,38,2.1154,1.8468,2.5082,22.414
Ym,4,38,2.1195,1.8524,2.5069,21.526
Ym,5,38,2.0769,1.8525,2.5013,21.347
Ym,6,38,2.0673,1.8519,2.4920,21.347
Ym,7,38,2.1516,1.8590,2.4986,21.526
Ym,8,38,2.3057,1.8659,2.5175,20.336
Ym,0,39,1.9490,1.7557,2.5535,22.487
Ym,1,39,1.9387,1.7427,2.5277,22.487
Ym,2,39,2.1325,1.8025,2.5245,22.414
Ym,3,39,2.1119,1.8504,2.5038,21.526
Ym,4,39,2.0912,1.8502,2.5003,21.526
Ym,5,39,2.0441,1.8504,2.4941,21.347
Ym,6,39,2.0345,1.8498,2.4848,21.967
Ym,7,39,2.1233,1.8568,2.4920,21.526
Ym,8,39,2.2525,1.8658,2.5061,20.336
Ym,0,40,1.9427,1.7563,2.5480,22.487
Ym,1,40,1.9325,1.7432,2.5222,22.487
Ym,2,40,2.1289,1.8061,2.5200,22.414
Ym,3,40,2.1084,1.8541,2.4993,21.526
Ym,4,40,2.0758,1.8500,2.4952,21.967
Ym,5,40,2.0287,1.8501,2.4890,21.347
Ym,6,40,2.0191,1.8496,2.4797,21.967
Ym,7,40,2.0950,1.8546,2.4854,21.526
Ym,8,40,2.1992,1.8658,2.4946,21.526
Ym,0,41,1.9364,1.7568,2.5425,22.487
Ym,1,41,1.9262,1.7438,2.5167,22.487
Ym,2,41,2.1254,1.8098,2.5155,22.414
Ym,3,41,2.0801,1.8519,2.4927,21.347
Ym,4,41,2.0605,1.8497,2.4901,21.967
Ym,5,41,2.0133,1.8499,2.4839,21.967
Ym,6,41,2.0037,1.8493,2.4746,21.967
Ym,7,41,2.0621,1.8524,2.4782,21.347
Ym,8,41,2.1709,1.8636,2.4880,21.526
Ym,0,42,1.9302,1.7574,2.5370,22.487
Ym,1,42,1.9199,1.7443,2.5113,22.487
Ym,2,42,2.1219,1.8134,2.5111,22.414
Ym,3,42,2.0472,1.8498,2.4855,21.967
Ym,4,42,2.0451,1.8495,2.4850,21.967
Ym,5,42,1.9980,1.8497,2.4788,21.967
Ym,6,42,1.9884,1.8491,2.4695,21.967
Ym,7,42,2.0293,1.8503,2.4710,21.347
Ym,8,42,2.1426,1.8614,2.4814,21.526
Ym,0,43,1.9239,1.7579,2.5316,22.487
Ym,1,43,1.9136,1.7449,2.5058,22.487
Ym,2,43,2.1184,1.8171,2.5066,22.414
Ym,3,43,2.0318,1.8495,2.4804,21.967
Ym,4,43,2.0297,1.8493,2.4799,21.967
Ym,5,43,1.9826,1.8495,2.4737,21.967
Ym,6,43,1.9730,1.8489,2.4644,21.967
Ym,7,43,2.0139,1.8501,2.4659,21.347
Ym,8,43,2.1143,1.8592,2.4748,21.526
Ym,0,44,1.9176,1.7585,2.5261,22.487
Ym,1,44,1.9073,1.7454,2.5003,22.487
Ym,2,44,2.1149,1.8207,2.5021,22.414
Ym,3,44,2.0165,1.8493,2.4753,21.967
Ym,4,44,2.0144,1.8491,2.4748,21.967
Ym,5,44,1.9673,1.8493,2.4686,22.487
Ym,6,44,1.9667,1.8495,2.4589,22.487
Ym,7,44,1.9986,1.8498,2.4608,21.967
Ym,8,44,2.0860,1.8570,2.4682,21.347
Ym,0,45,1.9113,1.7590,2.5206,22.487
Ym,1,45,1.9010,1.7460,2.4948,22.487
Ym,2,45,2.1114,1.8244,2.4976,22.414
Ym,3,45,2.0011,1.8491,2.4702,21.967
Ym,4,45,1.9990,1.8489,2.4697,21.967
Ym,5,45,1.9610,1.8498,2.4631,22.487
Ym,6,45,1.9604,1.8500,2.4534,21.777
Ym,7,45,1.9832,1.8496,2.4557,21.967
Ym,8,45,2.0531,1.8549,2.4610,21.347
Ym,0,46,1.9050,1.7596,2.5151,22.487
Ym,1,46,1.8947,1.7465,2.4894,22.487
Ym,2,46,2.1078,1.8280,2.4931,22.414
Ym,3,46,1.9858,1.8489,2.4651,21.967
Ym,4,46,1.9837,1.8486,2.4646,21.967
Ym,5,46,1.9376,1.8494,2.4567,22.487
Ym,6,46,1.9541,1.8506,2.4480,21.223
Ym,7,46,1.9678,1.8494,2.4506,22.487
Ym,8,46,2.0203,1.8527,2.4538,21.347
Ym,0,47,1.8987,1.7601,2.5097,22.487
Ym,1,47,1.8884,1.7471,2.4839,22.487
Ym,2,47,2.1043,1.8317,2.4886,22.414
Ym,3,47,1.9704,1.8487,2.4600,21.967
Ym,4,47,1.9683,1.8484,2.4595,22.487
Ym,5,47,1.9313,1.8499,2.4512,22.487
Ym,6,47,1.9246,1.8497,2.4349,21.710
Ym,7,47,1.9510,1.8484,2.4395,21.710
Ym,8,47,1.9874,1.8506,2.4466,20.838
Ym,0,48,1.8924,1.7607,2.5042,22.487
Ym,1,48,1.8821,1.7476,2.4784,22.487
Ym,2,48,2.1008,1.8354,2.4841,22.414
Ym,3,48,1.9641,1.8492,2.4545,22.487
Ym,4,48,1.9620,1.8490,2.4540,22.487
Ym,5,48,1.9018,1.8491,2.4381,21.710
Ym,6,48,1.9078,1.8488,2.4238,21.710
Ym,7,48,1.9342,1.8475,2.4283,21.710
Ym,8,48,1.9706,1.8496,2.4355,21.403
Ym,0,49,1.8861,1.7612,2.4987,22.487
Ym,1,49,1.8758,1.7482,2.4729,22.487
Ym,2,49,2.0973,1.8390,2.4797,22.414
Ym,3,49,1.9578,1.8498,2.4490,21.710
Ym,4,49,1.9557,1.8495,2.4485,21.710
Ym,5,49,1.8849,1.8481,2.4270,21.710
Ym,6,49,1.8909,1.8478,2.4126,21.710
Ym,7,49,1.9173,1.8465,2.4172,21.710
Ym,8,49,1.9538,1.8486,2.4244,21.710
Ym,0,50,1.8798,1.7618,2.4932,22.487
Ym,1,50,1.8695,1.7487,2.4675,22.487
Ym,2,50,2.0938,1.8427,2.4752,22.414
Ym,3,50,1.9410,1.8488,2.4379,21.710
Ym,4,50,1.9389,1.8486,2.4374,21.710
Ym,5,50,1.8681,1.8472,2.4159,21.710
Ym,6,50,1.8741,1.8468,2.4015,21.710
Ym,7,50,1.9005,1.8456,2.4061,21.710
Ym,8,50,1.9369,1.8477,2.4132,21.710
Ym,0,51,1.8735,1.7623,2.4878,22.487
Ym,1,51,1.8632,1.7493,2.4620,22.487
Ym,2,51,2.0903,1.8463,2.4707,22.414
Ym,3,51,1.9241,1.8478,2.4268,21.710
Ym,4,51,1.9220,1.8476,2.4263,21.710
Ym,5,51,1.8513,1.8462,2.4047,21.710
Ym,6,51,1.8573,1.8459,2.3904,21.710
Ym,7,51,1.8837,1.8446,2.3949,21.710
Ym,8,51,1.9201,1.8467,2.4021,21.710
Ym,0,52,1.8672,1.7629,2.4823,22.487
Ym,1,52,1.8569,1.7498,2.4565,22.487
Ym,2,52,2.0749,1.8461,2.4656,21.967
Ym,3,52,1.9073,1.8469,2.4156,21.710
Ym,4,52,1.9052,1.8467,2.4151,21.710
Ym,5,52,1.8314,1.8456,2.3930,21.659
Ym,6,52,1.8374,1.8453,2.3786,21.659
Ym,7,52,1.8668,1.8437,2.3838,21.710
Ym,8,52,1.9032,1.8458,2.3910,21.710
Ym,0,53,1.8609,1.7634,2.4768,22.487
Ym,1,53,1.8506,1.7504,2.4510,22.487
Ym,2,53,2.0596,1.8459,2.4605,21.967
Ym,3,53,1.8905,1.8459,2.4045,21.710
Ym,4,53,1.8884,1.8457,2.4040,21.710
Ym,5,53,1.8116,1.8451,2.3812,21.659
Ym,6,53,1.8176,1.8447,2.3668,21.659
Ym,7,53,1.8500,1.8427,2.3727,21.710
Ym,8,53,1.8864,1.8448,2.3798,21.710
Ym,0,54,1.8546,1.7640,2.4713,22.487
Ym,1,54,1.8308,1.7498,2.4393,21.659
Ym,2,54,2.0442,1.8457,2.4554,21.967
Ym,3,54,1.8736,1.8450,2.3934,21.710
Ym,4,54,1.8715,1.8447,2.3929,21.710
Ym,5,54,1.7917,1.8445,2.3694,21.659
Ym,6,54,1.7977,1.8441,2.3551,21.659
Ym,7,54,1.8301,1.8421,2.3609,21.659
Ym,8,54,1.8696,1.8439,2.3687,21.710
Ym,0,55,1.8483,1.7645,2.4659,22.411
Ym,1,55,1.8109,1.7492,2.4275,21.659
Ym,2,55,2.0288,1.8454,2.4503,21.967
Ym,3,55,1.8568,1.8440,2.3822,21.710
Ym,4,55,1.8547,1.8438,2.3817,21.710
Ym,5,55,1.7719,1.8439,2.3577,21.659
Ym,6,55,1.7778,1.8436,2.3433,21.659
Ym,7,55,1.8103,1.8416,2.3491,21.659
Ym,8,55,1.8527,1.8429,2.3576,21.710
Ym,0,56,1.8383,1.7652,2.4601,22.411
Ym,1,56,1.7911,1.7487,2.4157,21.659
Ym,2,56,2.0061,1.8439,2.4386,21.403
Ym,3,56,1.8369,1.8434,2.3704,21.659
Ym,4,56,1.8348,1.8432,2.3700,21.659
Ym,5,56,1.7520,1.8433,2.3459,21.659
Ym,6,56,1.7580,1.8430,2.3315,21.659
Ym,7,56,1.7904,1.8410,2.3374,21.659
Ym,8,56,1.8329,1.8423,2.3458,21.659
Ym,0,57,1.8283,1.7658,2.4543,22.411
Ym,1,57,1.7712,1.7481,2.4039,21.659
Ym,2,57,1.9835,1.8423,2.4269,21.403
Ym,3,57,1.8171,1.8429,2.3587,21.659
Ym,4,57,1.8150,1.8426,2.3582,21.659
Ym,5,57,1.7321,1.8427,2.3341,21.659
Ym,6,57,1.7363,1.8423,2.3178,21.467
Ym,7,57,1.7706,1.8404,2.3256,21.467
Ym,8,57,1.8130,1.8418,2.3340,21.659
Ym,0,58,1.8183,1.7665,2.4485,21.659
Ym,1,58,1.7513,1.7475,2.3922,21.659
Ym,2,58,1.9608,1.8408,2.4152,21.710
Ym,3,58,1.7972,1.8423,2.3469,21.659
Ym,4,58,1.7951,1.8420,2.3464,21.659
Ym,5,58,1.7182,1.8428,2.3222,21.955
Ym,6,58,1.7223,1.8424,2.3058,21.955
Ym,7,58,1.7489,1.8397,2.3119,21.467
Ym,8,58,1.7913,1.8411,2.3203,21.467
Ym,0,59,1.7984,1.7659,2.4367,21.659
Ym,1,59,1.7315,1.7469,2.3804,21.659
Ym,2,59,1.9439,1.8398,2.4041,21.710
Ym,3,59,1.7774,1.8417,2.3351,21.659
Ym,4,59,1.7753,1.8415,2.3347,21.659
Ym,5,59,1.7042,1.8430,2.3102,21.955
Ym,6,59,1.7083,1.8425,2.2939,21.955
Ym,7,59,1.7272,1.8390,2.2981,21.955
Ym,8,59,1.7697,1.8404,2.3066,21.467
Ym,0,60,1.7786,1.7653,2.4249,21.659
Ym,1,60,1.7209,1.7473,2.3709,22.230
Ym,2,60,1.9271,1.8388,2.3930,21.710
Ym,3,60,1.7557,1.8410,2.3214,21.467
Ym,4,60,1.7536,1.8408,2.3209,21.467
Ym,5,60,1.6902,1.8431,2.2983,21.955
Ym,6,60,1.6943,1.8426,2.2819,21.955
Ym,7,60,1.7132,1.8391,2.2862,21.955
Ym,8,60,1.7480,1.8397,2.2928,21.467
Ym,0,61,1.7587,1.7648,2.4132,21.659
Ym,1,61,1.7103,1.7477,2.3614,22.230
Ym,2,61,1.9103,1.8379,2.3818,21.710
Ym,3,61,1.7340,1.8403,2.3077,21.467
Ym,4,61,1.7319,1.8401,2.3072,21.467
Ym,5,61,1.6762,1.8432,2.2863,21.955
Ym,6,61,1.6804,1.8427,2.2700,21.955
Ym,7,61,1.6992,1.8392,2.2742,21.955
Ym,8,61,1.7263,1.8390,2.2791,21.955
Ym,0,62,1.7389,1.7642,2.4014,21.659
Ym,1,62,1.6997,1.7481,2.3519,22.230
Ym,2,62,1.8934,1.8369,2.3707,21.710
Ym,3,62,1.7200,1.8404,2.2957,21.955
Ym,4,62,1.7179,1.8402,2.2952,21.955
Ym,5,62,1.6622,1.8433,2.2744,21.955
Ym,6,62,1.6664,1.8428,2.2580,21.955
Ym,7,62,1.6852,1.8393,2.2623,21.955
Ym,8,62,1.7123,1.8391,2.2672,21.955
Ym,0,63,1.7283,1.7646,2.3919,22.230
Ym,1,63,1.6892,1.7485,2.3424,22.230
Ym,2,63,1.8766,1.8360,2.3596,21.710
Ym,3,63,1.7060,1.8405,2.2838,21.955
Ym,4,63,1.7039,1.8403,2.2833,21.955
Ym,5,63,1.6482,1.8434,2.2624,21.955
Ym,6,63,1.6524,1.8429,2.2461,21.955
Ym,7,63,1.6712,1.8394,2.2503,21.955
Ym,8,63,1.6983,1.8392,2.2552,21.955
Ym,0,64,1.7177,1.7650,2.3824,22.230
Ym,1,64,1.6786,1.7489,2.3329,22.230
Ym,2,64,1.8598,1.8350,2.3484,21.710
Ym,3,64,1.6920,1.8406,2.2718,21.955
Ym,4,64,1.6899,1.8404,2.2713,21.955
Ym,5,64,1.6343,1.8435,2.2504,21.955
Ym,6,64,1.6384,1.8430,2.2341,21.955
Ym,7,64,1.6573,1.8395,2.2384,21.955
Ym,8,64,1.6843,1.8393,2.2432,21.955
Ym,0,65,1.7071,1.7654,2.3729,22.230
Ym,1,65,1.6646,1.7490,2.3210,21.955
Ym,2,65,1.8429,1.8341,2.3373,21.659
Ym,3,65,1.6781,1.8407,2.2599,21.955
Ym,4,65,1.6760,1.8405,2.2594,21.955
Ym,5,65,1.6203,1.8436,2.2385,21.955
Ym,6,65,1.6244,1.8431,2.2222,21.955
Ym,7,65,1.6433,1.8396,2.2264,21.955
Ym,8,65,1.6703,1.8394,2.2313,21.955
Ym,0,66,1.6965,1.7658,2.3634,22.230
Ym,1,66,1.6506,1.7491,2.3090,21.955
Ym,2,66,1.8231,1.8335,2.3255,21.467
Ym,3,66,1.6641,1.8408,2.2479,21.955
Ym,4,66,1.6620,1.8406,2.2474,21.955
Ym,5,66,1.6063,1.8437,2.2265,21.997
Ym,6,66,1.6104,1.8432,2.2102,21.955
Ym,7,66,1.6293,1.8397,2.2144,21.955
Ym,8,66,1.6563,1.8395,2.2193,21.955
Ym,0,67,1.6860,1.7662,2.3539,22.230
Ym,1,67,1.6366,1.7492,2.2971,21.955
Ym,2,67,1.8014,1.8328,2.3118,21.467
Ym,3,67,1.6501,1.8409,2.2359,21.955
Ym,4,67,1.6480,1.8407,2.2355,21.955
Ym,5,67,1.5912,1.8447,2.2146,21.997
Ym,6,67,1.5932,1.8441,2.1963,21.787
Ym,7,67,1.6133,1.8398,2.2007,21.757
Ym,8,67,1.6424,1.8396,2.2074,21.757
Ym,0,68,1.6754,1.7666,2.3444,22.230
Ym,1,68,1.6226,1.7493,2.2851,21.955
Ym,2,68,1.7797,1.8321,2.2981,21.467
Ym,3,68,1.6361,1.8411,2.2240,21.955
Ym,4,68,1.6340,1.8408,2.2235,21.955
Ym,5,68,1.5740,1.8455,2.2008,21.787
Ym,6,68,1.5760,1.8450,2.1824,21.787
Ym,7,68,1.5961,1.8407,2.1868,21.787
Ym,8,68,1.6263,1.8397,2.1936,21.757
Ym,0,69,1.6648,1.7670,2.3349,22.230
Ym,1,69,1.6087,1.7494,2.2732,21.997
Ym,2,69,1.7580,1.8314,2.2843,21.467
Ym,3,69,1.6221,1.8412,2.2120,21.955
Ym,4,69,1.6200,1.8409,2.2116,21.955
Ym,5,69,1.5568,1.8464,2.1869,21.787
Ym,6,69,1.5588,1.8458,2.1686,21.787
Ym,7,69,1.5789,1.8415,2.1729,21.787
Ym,8,69,1.6103,1.8397,2.1798,21.757
Ym,0,70,1.6542,1.7674,2.3254,21.955
Ym,1,70,1.5936,1.7504,2.2613,21.997
Ym,2,70,1.7363,1.8307,2.2706,21.467
Ym,3,70,1.6061,1.8412,2.1983,21.787
Ym,4,70,1.6040,1.8410,2.1978,21.787
Ym,5,70,1.5396,1.8473,2.1730,21.787
