dir,k,step,x,y,z,T
Yp,7,164,4.6099,5.5707,0.2474,23.457
Yp,8,164,4.2247,2.3730,2.6871,22.104
Yp,0,165,3.8902,5.6671,0.3389,21.558
Yp,1,165,3.8880,5.6962,0.4976,23.450
Yp,2,165,3.8899,5.6942,0.7887,21.399
Yp,3,165,3.8824,5.6934,0.8649,23.450
Yp,4,165,4.3602,5.6743,0.7918,21.511
Yp,5,165,4.3602,5.6745,0.7918,21.511
Yp,6,165,4.5099,5.6532,0.5599,21.734
Yp,7,165,4.6150,5.5676,0.2472,23.457
Yp,8,165,4.2247,2.3730,2.6871,22.104
Yp,0,166,3.8933,5.6718,0.3385,21.558
Yp,1,166,3.8880,5.6962,0.4976,23.450
Yp,2,166,3.8899,5.6942,0.7887,21.399
Yp,3,166,3.8824,5.6934,0.8649,23.450
Yp,4,166,4.3602,5.6743,0.7918,21.511
Yp,5,166,4.3602,5.6745,0.7918,21.511
Yp,6,166,4.5099,5.6532,0.5599,21.734
Yp,7,166,4.6201,5.5645,0.2470,23.457
Yp,8,166,4.2247,2.3730,2.6871,22.104
Yp,0,167,3.8884,5.6743,0.3200,23.450
Yp,1,167,3.8880,5.6962,0.4976,23.450
Yp,2,167,3.8899,5.6942,0.7887,21.399
Yp,3,167,3.8824,5.6934,0.8649,23.450
Yp,4,167,4.3602,5.6743,0.7918,21.511
Yp,5,167,4.3602,5.6745,0.7918,21.511
Yp,6,167,4.5099,5.6532,0.5599,21.734
Yp,7,167,4.6252,5.5614,0.2467,23.457
Yp,8,167,4.2247,2.3730,2.6871,22.104
Yp,0,168,3.8835,5.6769,0.3016,23.450
Yp,1,168,3.8880,5.6962,0.4976,23.450
Yp,2,168,3.8899,5.6942,0.7887,21.399
Yp,3,168,3.8824,5.6934,0.8649,23.450
Yp,4,168,4.3602,5.6743,0.7918,21.511
Yp,5,168,4.3602,5.6745,0.7918,21.511
Yp,6,168,4.5099,5.6532,0.5599,21.734
Yp,7,168,4.6304,5.5583,0.2465,23.457
Yp,8,168,4.2247,2.3730,2.6871,22.104
Yp,0,169,3.8867,5.6816,0.3012,23.450
Yp,1,169,3.8880,5.6962,0.4976,23.450
Yp,2,169,3.8899,5.6942,0.7887,21.399
Yp,3,169,3.8824,5.6934,0.8649,23.450
Yp,4,169,4.3602,5.6743,0.7918,21.511
Yp,5,169,4.3602,5.6745,0.7918,21.511
Yp,6,169,4.5099,5.6532,0.5599,21.734
Yp,7,169,4.6355,5.5553,0.2463,23.457
Yp,8,169,4.2247,2.3730,2.6871,22.104
Ym,0,0,3.7000,1.5430,2.6000,18.605
Ym,1,0,3.7750,1.5430,2.6000,18.256
Ym,2,0,3.8500,1.5430,2.6000,18.256
Ym,3,0,3.9250,1.5430,2.6000,18.218
Ym,4,0,4.0000,1.5430,2.6000,18.218
Ym,5,0,4.0750,1.5430,2.6000,18.219
Ym,6,0,4.1500,1.5430,2.6000,18.256
Ym,7,0,4.2250,1.5430,2.6000,18.256
Ym,8,0,4.3000,1.5430,2.6000,22.746
Ym,0,1,3.7155,1.4430,2.5505,20.209
Ym,1,1,3.7879,1.4400,2.5596,19.381
Ym,2,1,3.8629,1.4400,2.5596,19.381
Ym,3,1,3.9279,1.4330,2.5636,19.270
Ym,4,1,4.0029,1.4330,2.5636,19.270
Ym,5,1,4.0721,1.4330,2.5636,19.270
Ym,6,1,4.1371,1.4400,2.5596,19.382
Ym,7,1,4.2121,1.4400,2.5596,19.382
Ym,8,1,4.2722,1.5734,2.6050,22.746
Ym,0,2,3.7313,1.4090,2.5304,20.209
Ym,1,2,3.8017,1.3875,2.5415,19.381
Ym,2,2,3.8767,1.3875,2.5415,19.381
Ym,3,2,3.9333,1.3836,2.5560,19.270
Ym,4,2,4.0083,1.3836,2.5560,19.270
Ym,5,2,4.0667,1.3836,2.5560,19.270
Ym,6,2,4.1232,1.3875,2.5415,19.270
Ym,7,2,4.1982,1.3875,2.5415,19.382
Ym,8,2,4.2444,1.6038,2.6100,18.256
Ym,0,3,3.7472,1.3750,2.5102,20.209
Ym,1,3,3.8145,1.3304,2.5228,19.402
Ym,2,3,3.8895,1.3304,2.5228,19.111
Ym,3,3,3.9389,1.3250,2.5461,19.111
Ym,4,3,4.0026,1.3250,2.5461,19.111
Ym,5,3,4.0610,1.3250,2.5461,19.112
Ym,6,3,4.1175,1.3290,2.5316,19.112
Ym,7,3,4.1854,1.3305,2.5228,19.403
Ym,8,3,4.2359,1.4907,2.5641,19.568
Ym,0,4,3.7593,1.3425,2.4936,20.476
Ym,1,4,3.8272,1.2733,2.5042,19.402
Ym,2,4,3.8951,1.2718,2.5130,19.111
Ym,3,4,3.9445,1.2665,2.5363,19.111
Ym,4,4,4.0082,1.2665,2.5363,19.111
Ym,5,4,4.0554,1.2665,2.5363,19.112
Ym,6,4,4.1119,1.2704,2.5218,19.112
Ym,7,4,4.1726,1.2734,2.5041,19.403
Ym,8,4,4.2221,1.4383,2.5460,19.382
Ym,0,5,3.7714,1.3100,2.4770,19.402
Ym,1,5,3.8369,1.2167,2.4867,19.739
Ym,2,5,3.8999,1.2022,2.4986,19.049
Ym,3,5,3.9493,1.1968,2.5219,19.049
Ym,4,5,4.0034,1.1969,2.5219,19.049
Ym,5,5,4.0505,1.1969,2.5219,19.050
Ym,6,5,4.1071,1.2008,2.5074,19.050
Ym,7,5,4.1630,1.2168,2.4867,19.741
Ym,8,5,4.2082,1.3858,2.5279,19.382
Ym,0,6,3.7841,1.2529,2.4583,19.402
Ym,1,6,3.8465,1.1601,2.4693,19.739
Ym,2,6,3.9047,1.1326,2.4843,19.049
Ym,3,6,3.9541,1.1272,2.5076,19.101
Ym,4,6,4.0082,1.1272,2.5076,19.101
Ym,5,6,4.0457,1.1272,2.5075,19.102
Ym,6,6,4.1023,1.1312,2.4930,19.050
Ym,7,6,4.1534,1.1602,2.4693,19.741
Ym,8,6,4.1954,1.3287,2.5092,19.403
Ym,0,7,3.7920,1.2286,2.4399,20.612
Ym,1,7,3.8561,1.1034,2.4519,19.986
Ym,2,7,3.9090,1.0607,2.4689,19.101
Ym,3,7,3.9584,1.0553,2.4922,19.101
Ym,4,7,4.0039,1.0554,2.4922,19.101
Ym,5,7,4.0414,1.0554,2.4921,19.102
Ym,6,7,4.0980,1.0593,2.4777,19.102
Ym,7,7,4.1437,1.1036,2.4519,19.988
Ym,8,7,4.1827,1.2716,2.4906,19.403
Ym,0,8,3.7999,1.2042,2.4215,20.612
Ym,1,8,3.8626,1.0755,2.4338,20.616
Ym,2,8,3.9132,0.9888,2.4535,19.191
Ym,3,8,3.9626,0.9835,2.4768,19.191
Ym,4,8,4.0082,0.9835,2.4768,19.191
Ym,5,8,4.0371,0.9835,2.4768,19.193
Ym,6,8,4.0937,0.9875,2.4623,19.193
Ym,7,8,4.1372,1.0757,2.4338,20.619
Ym,8,8,4.1730,1.2150,2.4732,19.741
Ym,0,9,3.8077,1.1798,2.4032,20.612
Ym,1,9,3.8691,1.0475,2.4157,20.616
Ym,2,9,3.9173,0.9440,2.4312,19.789
Ym,3,9,3.9665,0.9110,2.4612,19.191
Ym,4,9,4.0043,0.9110,2.4612,19.191
Ym,5,9,4.0333,0.9111,2.4611,19.193
Ym,6,9,4.0898,0.9150,2.4466,19.791
Ym,7,9,4.1307,1.0478,2.4157,20.619
Ym,8,9,4.1634,1.1585,2.4558,19.741
Ym,0,10,3.8156,1.1555,2.3848,20.612
Ym,1,10,3.8757,1.0195,2.3976,20.616
Ym,2,10,3.9213,0.8992,2.4089,19.789
Ym,3,10,3.9699,0.8390,2.4458,19.769
Ym,4,10,4.0078,0.8391,2.4458,19.769
Ym,5,10,4.0298,0.8392,2.4457,19.771
Ym,6,10,4.0857,0.8702,2.4244,19.771
Ym,7,10,4.1259,1.0080,2.3937,19.791
Ym,8,10,4.1555,1.1341,2.4374,20.614
Ym,0,11,3.8234,1.1311,2.3664,20.612
Ym,1,11,3.8811,0.9894,2.3804,20.662
Ym,2,11,3.9248,0.8505,2.3868,19.769
Ym,3,11,3.9734,0.7904,2.4237,19.769
Ym,4,11,4.0043,0.7905,2.4236,19.769
Ym,5,11,4.0262,0.7905,2.4236,19.771
Ym,6,11,4.0822,0.8216,2.4022,19.771
Ym,7,11,4.1219,0.9632,2.3714,19.791
Ym,8,11,4.1490,1.1062,2.4193,20.619
Ym,0,12,3.8300,1.1031,2.3483,20.616
Ym,1,12,3.8865,0.9592,2.3632,20.662
Ym,2,12,3.9283,0.8018,2.3646,19.769
Ym,3,12,3.9765,0.7389,2.4020,19.773
Ym,4,12,4.0073,0.7390,2.4020,19.773
Ym,5,12,4.0232,0.7391,2.4019,19.776
Ym,6,12,4.0787,0.7729,2.3801,19.771
Ym,7,12,4.1178,0.9184,2.3491,19.791
Ym,8,12,4.1424,1.0783,2.4012,20.619
Ym,0,13,3.8365,1.0752,2.3301,20.616
Ym,1,13,3.8919,0.9291,2.3459,19.789
Ym,2,13,3.9318,0.7532,2.3425,19.773
Ym,3,13,3.9795,0.6875,2.3803,19.773
Ym,4,13,4.0103,0.6876,2.3803,19.776
Ym,5,13,4.0201,0.6877,2.3802,19.776
Ym,6,13,4.0756,0.7215,2.3584,19.776
Ym,7,13,4.1137,0.8736,2.3268,20.066
Ym,8,13,4.1359,1.0504,2.3831,20.619
Ym,0,14,3.8420,1.0575,2.3151,20.990
Ym,1,14,3.8959,0.8843,2.3236,20.063
Ym,2,14,3.9348,0.7017,2.3208,20.031
Ym,3,14,3.9825,0.6360,2.3586,19.833
Ym,4,14,4.0134,0.6361,2.3586,19.836
Ym,5,14,4.0171,0.6363,2.3586,19.836
Ym,6,14,4.0725,0.6701,2.3367,19.776
Ym,7,14,4.1104,0.8351,2.3051,20.066
Ym,8,14,4.1294,1.0225,2.3650,20.619
Ym,0,15,3.8475,1.0399,2.3001,20.990
Ym,1,15,3.8991,0.8457,2.3019,20.063
Ym,2,15,3.9377,0.6596,2.2991,20.031
Ym,3,15,3.9846,0.5817,2.3383,19.833
Ym,4,15,4.0112,0.5819,2.3382,19.836
Ym,5,15,4.0149,0.5821,2.3382,19.836
Ym,6,15,4.0705,0.6235,2.3156,20.018
Ym,7,15,4.1071,0.7966,2.2833,20.066
Ym,8,15,4.1253,0.9777,2.3427,19.791
Ym,0,16,3.8530,1.0222,2.2850,20.990
Ym,1,16,3.9024,0.8072,2.2801,20.063
Ym,2,16,3.9397,0.6130,2.2779,20.015
Ym,3,16,3.9866,0.5351,2.3171,20.015
Ym,4,16,4.0092,0.5353,2.3171,20.015
Ym,5,16,4.0129,0.5355,2.3171,20.018
Ym,6,16,4.0685,0.5769,2.2944,20.018
Ym,7,16,4.1038,0.7581,2.2616,20.034
Ym,8,16,4.1212,0.9329,2.3204,20.123
Ym,0,17,3.8585,1.0046,2.2700,20.975
Ym,1,17,3.9057,0.7686,2.2583,20.031
Ym,2,17,3.9417,0.5663,2.2567,20.015
Ym,3,17,3.9879,0.4876,2.2962,20.010
Ym,4,17,4.0079,0.4879,2.2962,20.010
Ym,5,17,4.0116,0.4881,2.2962,20.013
Ym,6,17,4.0665,0.5303,2.2733,20.018
Ym,7,17,4.1009,0.7160,2.2398,20.034
Ym,8,17,4.1175,0.8988,2.2990,20.123
Ym,0,18,3.8631,0.9837,2.2548,20.975
Ym,1,18,3.9085,0.7265,2.2366,20.031
Ym,2,18,3.9437,0.5197,2.2356,20.010
Ym,3,18,3.9892,0.4402,2.2753,20.010
Ym,4,18,4.0092,0.4405,2.2753,20.010
Ym,5,18,4.0102,0.4407,2.2754,20.013
Ym,6,18,4.0652,0.4829,2.2524,20.013
Ym,7,18,4.0981,0.6740,2.2181,20.034
Ym,8,18,4.1142,0.8603,2.2772,20.066
Ym,0,19,3.8678,0.9627,2.2396,20.975
Ym,1,19,3.9114,0.6844,2.2148,20.031
Ym,2,19,3.9450,0.4722,2.2147,20.010
Ym,3,19,3.9906,0.3927,2.2545,20.004
Ym,4,19,4.0078,0.3931,2.2545,20.004
Ym,5,19,4.0089,0.3933,2.2545,20.004
Ym,6,19,4.0638,0.4355,2.2316,20.013
Ym,7,19,4.0955,0.6399,2.1969,20.223
Ym,8,19,4.1109,0.8218,2.2555,20.066
Ym,0,20,3.8724,0.9418,2.2245,20.975
Ym,1,20,3.9139,0.6503,2.1936,20.289
Ym,2,20,3.9461,0.4313,2.1934,20.184
Ym,3,20,3.9907,0.3463,2.2337,20.004
Ym,4,20,4.0080,0.3466,2.2338,20.004
Ym,5,20,4.0091,0.3468,2.2338,20.004
Ym,6,20,4.0625,0.3881,2.2107,20.007
Ym,7,20,4.0936,0.6005,2.1757,20.223
Ym,8,20,4.1076,0.7833,2.2337,20.066
Ym,0,21,3.8771,0.9209,2.2093,21.250
Ym,1,21,3.9158,0.6108,2.1724,20.219
Ym,2,21,3.9473,0.3904,2.1721,20.148
Ym,3,21,3.9909,0.2998,2.2130,20.004
Ym,4,21,4.0081,0.3001,2.2130,20.004
Ym,5,21,4.0092,0.3004,2.2130,20.007
Ym,6,21,4.0624,0.3476,2.1891,20.151
Ym,7,21,4.0918,0.5610,2.1545,20.223
Ym,8,21,4.1047,0.7412,2.2120,20.034
Ym,0,22,3.8810,0.9069,2.1965,21.250
Ym,1,22,3.9176,0.5713,2.1512,20.219
Ym,2,22,3.9474,0.3498,2.1505,20.148
Ym,3,22,3.9890,0.2625,2.1907,20.121
Ym,4,22,4.0063,0.2628,2.1907,20.121
Ym,5,22,4.0074,0.2631,2.1907,20.121
Ym,6,22,4.0624,0.3071,2.1675,20.151
Ym,7,22,4.0899,0.5215,2.1333,20.188
Ym,8,22,4.1021,0.7072,2.1908,20.293
Ym,0,23,3.8850,0.8929,2.1836,21.250
Ym,1,23,3.9194,0.5317,2.1299,20.219
Ym,2,23,3.9474,0.3092,2.1289,20.148
Ym,3,23,3.9872,0.2252,2.1684,20.121
Ym,4,23,4.0045,0.2255,2.1684,20.121
Ym,5,23,4.0056,0.2258,2.1684,20.121
Ym,6,23,4.0642,0.2698,2.1452,20.124
Ym,7,23,4.0887,0.4806,2.1120,20.188
Ym,8,23,4.0995,0.6731,2.1696,20.293
Ym,0,24,3.8885,0.8760,2.1706,21.227
Ym,1,24,3.9206,0.4908,2.1086,20.184
Ym,2,24,3.9456,0.2719,2.1066,20.121
Ym,3,24,3.9854,0.1879,2.1461,20.121
Ym,4,24,4.0027,0.1882,2.1461,20.121
Ym,5,24,4.0038,0.1884,2.1461,20.121
Ym,6,24,4.0660,0.2326,2.1230,20.124
Ym,7,24,4.0875,0.4398,2.0907,20.188
Ym,8,24,4.0969,0.6391,2.1485,20.223
Ym,0,25,3.8914,0.8457,2.1497,20.345
Ym,1,25,3.9217,0.4499,2.0873,20.368
Ym,2,25,3.9438,0.2346,2.0842,20.254
Ym,3,25,3.9803,0.1595,2.1220,20.101
Ym,4,25,3.9976,0.1599,2.1220,20.101
Ym,5,25,3.9986,0.1601,2.1220,20.101
Ym,6,25,4.0678,0.1953,2.1007,20.124
Ym,7,25,4.0865,0.4048,2.0696,20.312
Ym,8,25,4.0950,0.5996,2.1273,20.223
Ym,0,26,3.8943,0.8155,2.1289,20.345
Ym,1,26,3.9228,0.4149,2.0661,20.368
Ym,2,26,3.9420,0.2021,2.0612,20.254
Ym,3,26,3.9752,0.1312,2.0979,20.101
Ym,4,26,3.9924,0.1316,2.0979,20.101
Ym,5,26,3.9935,0.1318,2.0979,20.101
Ym,6,26,4.0696,0.1628,2.0776,20.204
Ym,7,26,4.0865,0.3698,2.0477,20.312
Ym,8,26,4.0932,0.5601,2.1060,20.223
Ym,0,27,3.8972,0.7852,2.1080,20.345
Ym,1,27,3.9227,0.3798,2.0443,20.308
Ym,2,27,3.9403,0.1695,2.0382,20.201
Ym,3,27,3.9703,0.1065,2.0723,20.201
Ym,4,27,3.9876,0.1069,2.0723,20.201
Ym,5,27,3.9887,0.1071,2.0723,20.201
Ym,6,27,4.0744,0.1381,2.0521,20.204
Ym,7,27,4.0865,0.3348,2.0259,20.312
Ym,8,27,4.0913,0.5206,2.0848,20.372
Ym,0,28,3.9001,0.7549,2.0872,20.530
Ym,1,28,3.9227,0.3448,2.0225,20.308
Ym,2,28,3.9355,0.1448,2.0126,20.201
Ym,3,28,3.9655,0.0818,2.0467,20.201
Ym,4,28,3.9828,0.0822,2.0468,20.201
Ym,5,28,3.9839,0.0824,2.0468,20.201
Ym,6,28,4.0793,0.1135,2.0265,20.204
Ym,7,28,4.0866,0.2997,2.0041,20.312
Ym,8,28,4.0903,0.4857,2.0637,20.372
Ym,0,29,3.9024,0.7275,2.0670,20.530
Ym,1,29,3.9227,0.3097,2.0007,20.308
Ym,2,29,3.9306,0.1201,1.9870,20.201
Ym,3,29,3.9607,0.0571,2.0211,20.201
Ym,4,29,3.9780,0.0575,2.0212,20.201
Ym,5,29,3.9791,0.0577,2.0212,20.201
Ym,6,29,4.0841,0.0888,2.0010,20.204
Ym,7,29,4.0883,0.2672,1.9811,20.257
Ym,8,29,4.0893,0.4508,2.0426,20.372
Ym,0,30,3.9046,0.7000,2.0468,20.530
Ym,1,30,3.9227,0.2746,1.9788,20.254
Ym,2,30,3.9258,0.0954,1.9614,20.313
Ym,3,30,3.9559,0.0324,1.9956,20.201
Ym,4,30,3.9732,0.0328,1.9956,20.201
Ym,5,30,3.9743,0.0330,1.9956,20.201
Ym,6,30,4.0890,0.0642,1.9754,20.204
Ym,7,30,4.0900,0.2390,1.9579,20.397
Ym,8,30,4.0882,0.4158,2.0214,20.372
Ym,0,31,3.9069,0.6726,2.0266,20.530
Ym,1,31,3.9210,0.2463,1.9556,20.394
Ym,2,31,3.9214,0.0739,1.9352,20.313
Ym,3,31,3.9511,0.0077,1.9700,20.201
Ym,4,31,3.9684,0.0081,1.9700,20.201
Ym,5,31,3.9694,0.0083,1.9700,20.201
Ym,6,31,4.0934,0.0427,1.9491,20.316
Ym,7,31,4.0917,0.2108,1.9347,20.397
Ym,8,31,4.0882,0.3808,1.9996,20.312
Ym,0,32,3.9092,0.6451,2.0065,20.425
Ym,1,32,3.9193,0.2180,1.9324,20.394
Ym,2,32,3.9169,0.0525,1.9089,20.313
Ym,3,32,3.9511,0.0077,1.9700,20.201
Ym,4,32,3.9684,0.0081,1.9700,20.201
Ym,5,32,3.9694,0.0083,1.9700,20.201
Ym,6,32,4.0979,0.0213,1.9229,20.316
Ym,7,32,4.0934,0.1825,1.9115,20.397
Ym,8,32,4.0883,0.3458,1.9778,20.312
Ym,0,33,3.9108,0.6119,1.9857,20.425
Ym,1,33,3.9176,0.1898,1.9092,20.394
Ym,2,33,3.9124,0.0310,1.8826,20.313
Ym,3,33,3.9511,0.0077,1.9700,20.201
Ym,4,33,3.9684,0.0081,1.9700,20.201
Ym,5,33,3.9694,0.0083,1.9700,20.201
Ym,6,33,4.0979,0.0213,1.9229,20.316
Ym,7,33,4.0979,0.1611,1.8853,20.316
Ym,8,33,4.0884,0.3156,1.9563,20.474
Ym,0,34,3.9124,0.5786,1.9649,20.619
Ym,1,34,3.9159,0.1615,1.8860,20.313
Ym,2,34,3.9080,0.0096,1.8563,20.313
Ym,3,34,3.9511,0.0077,1.9700,20.201
Ym,4,34,3.9684,0.0081,1.9700,20.201
Ym,5,34,3.9694,0.0083,1.9700,20.201
Ym,6,34,4.0979,0.0213,1.9229,20.316
Ym,7,34,4.1024,0.1397,1.8590,20.316
Ym,8,34,4.0884,0.2855,1.9347,20.397
Ym,0,35,3.9138,0.5507,1.9450,20.619
Ym,1,35,3.9115,0.1400,1.8597,20.313
Ym,2,35,3.9080,0.0096,1.8563,20.313
Ym,3,35,3.9511,0.0077,1.9700,20.201
Ym,4,35,3.9684,0.0081,1.9700,20.201
Ym,5,35,3.9694,0.0083,1.9700,20.201
Ym,6,35,4.0979,0.0213,1.9229,20.316
Ym,7,35,4.1062,0.1236,1.8328,20.545
Ym,8,35,4.0901,0.2573,1.9115,20.397
Ym,0,36,3.9152,0.5228,1.9250,20.547
Ym,1,36,3.9077,0.1239,1.8335,20.543
Ym,2,36,3.9080,0.0096,1.8563,20.313
Ym,3,36,3.9511,0.0077,1.9700,20.201
Ym,4,36,3.9684,0.0081,1.9700,20.201
Ym,5,36,3.9694,0.0083,1.9700,20.201
Ym,6,36,4.0979,0.0213,1.9229,20.316
Ym,7,36,4.1100,0.1075,1.8066,20.545
Ym,8,36,4.0918,0.2290,1.8883,20.397
Ym,0,37,3.9161,0.4931,1.9044,20.547
Ym,1,37,3.9039,0.1078,1.8073,20.543
Ym,2,37,3.9080,0.0096,1.8563,20.313
Ym,3,37,3.9511,0.0077,1.9700,20.201
Ym,4,37,3.9684,0.0081,1.9700,20.201
Ym,5,37,3.9694,0.0083,1.9700,20.201
Ym,6,37,4.0979,0.0213,1.9229,20.316
Ym,7,37,4.1138,0.0914,1.7804,20.545
Ym,8,37,4.0935,0.2008,1.8651,20.397
Ym,0,38,3.9169,0.4633,1.8838,20.547
Ym,1,38,3.9001,0.0916,1.7811,20.543
Ym,2,38,3.9080,0.0096,1.8563,20.313
Ym,3,38,3.9511,0.0077,1.9700,20.201
Ym,4,38,3.9684,0.0081,1.9700,20.201
Ym,5,38,3.9694,0.0083,1.9700,20.201
Ym,6,38,4.0979,0.0213,1.9229,20.316
Ym,7,38,4.1176,0.0753,1.7542,20.545
Ym,8,38,4.0952,0.1726,1.8419,20.668
Ym,0,39,3.9178,0.4335,1.8632,20.547
Ym,1,39,3.8964,0.0755,1.7549,20.543
Ym,2,39,3.9080,0.0096,1.8563,20.313
Ym,3,39,3.9511,0.0077,1.9700,20.201
Ym,4,39,3.9684,0.0081,1.9700,20.201
Ym,5,39,3.9694,0.0083,1.9700,20.201
Ym,6,39,4.0979,0.0213,1.9229,20.316
Ym,7,39,4.1214,0.0592,1.7280,20.654
Ym,8,39,4.0990,0.1565,1.8157,20.545
Ym,0,40,3.9186,0.4038,1.8426,20.771
Ym,1,40,3.8926,0.0594,1.7287,20.652
Ym,2,40,3.9080,0.0096,1.8563,20.313
Ym,3,40,3.9511,0.0077,1.9700,20.201
Ym,4,40,3.9684,0.0081,1.9700,20.201
Ym,5,40,3.9694,0.0083,1.9700,20.201
Ym,6,40,4.0979,0.0213,1.9229,20.316
Ym,7,40,4.1248,0.0452,1.7024,20.654
Ym,8,40,4.1028,0.1404,1.7895,20.545
Ym,0,41,3.9184,0.3815,1.8223,20.771
Ym,1,41,3.8892,0.0454,1.7030,20.908
Ym,2,41,3.9080,0.0096,1.8563,20.313
Ym,3,41,3.9511,0.0077,1.9700,20.201
Ym,4,41,3.9684,0.0081,1.9700,20.201
Ym,5,41,3.9694,0.0083,1.9700,20.201
Ym,6,41,4.0979,0.0213,1.9229,20.316
Ym,7,41,4.1283,0.0313,1.6767,20.654
Ym,8,41,4.1066,0.1243,1.7634,20.545
Ym,0,42,3.9182,0.3593,1.8021,20.771
Ym,1,42,3.8808,0.0376,1.6806,20.908
Ym,2,42,3.9080,0.0096,1.8563,20.313
Ym,3,42,3.9511,0.0077,1.9700,20.201
Ym,4,42,3.9684,0.0081,1.9700,20.201
Ym,5,42,3.9694,0.0083,1.9700,20.201
Ym,6,42,4.0979,0.0213,1.9229,20.316
Ym,7,42,4.1366,0.0235,1.6543,20.909
Ym,8,42,4.1104,0.1082,1.7372,20.545
Ym,0,43,3.9180,0.3370,1.7819,20.771
Ym,1,43,3.8725,0.0298,1.6581,20.908
Ym,2,43,3.9080,0.0096,1.8563,20.313
Ym,3,43,3.9511,0.0077,1.9700,20.201
Ym,4,43,3.9684,0.0081,1.9700,20.201
Ym,5,43,3.9694,0.0083,1.9700,20.201
Ym,6,43,4.0979,0.0213,1.9229,20.316
Ym,7,43,4.1450,0.0157,1.6319,20.909
Ym,8,43,4.1138,0.0942,1.7115,20.654
Ym,0,44,3.9177,0.3148,1.7616,20.771
Ym,1,44,3.8642,0.0220,1.6357,20.908
Ym,2,44,3.9080,0.0096,1.8563,20.313
Ym,3,44,3.9511,0.0077,1.9700,20.201
Ym,4,44,3.9684,0.0081,1.9700,20.201
Ym,5,44,3.9694,0.0083,1.9700,20.201
Ym,6,44,4.0979,0.0213,1.9229,20.316
Ym,7,44,4.1533,0.0079,1.6095,20.971
Ym,8,44,4.1173,0.0803,1.6858,20.654
Ym,0,45,3.9175,0.2926,1.7414,20.771
Ym,1,45,3.8558,0.0142,1.6133,20.908
Ym,2,45,3.9080,0.0096,1.8563,20.313
Ym,3,45,3.9511,0.0077,1.9700,20.201
Ym,4,45,3.9684,0.0081,1.9700,20.201
Ym,5,45,3.9694,0.0083,1.9700,20.201
Ym,6,45,4.0979,0.0213,1.9229,20.316
Ym,7,45,4.1608,0.0012,1.5874,20.971
Ym,8,45,4.1207,0.0663,1.6602,20.654
Ym,0,46,3.9160,0.2713,1.7190,20.790
Ym,1,46,3.8483,0.0074,1.5912,20.971
Ym,2,46,3.9080,0.0096,1.8563,20.313
Ym,3,46,3.9511,0.0077,1.9700,20.201
Ym,4,46,3.9684,0.0081,1.9700,20.201
Ym,5,46,3.9694,0.0083,1.9700,20.201
Ym,6,46,4.0979,0.0213,1.9229,20.316
Ym,7,46,4.1608,0.0012,1.5874,20.971
Ym,8,46,4.1242,0.0523,1.6345,20.654
Ym,0,47,3.9146,0.2530,1.6973,20.790
Ym,1,47,3.8408,0.0006,1.5692,20.971
Ym,2,47,3.9080,0.0096,1.8563,20.313
Ym,3,47,3.9511,0.0077,1.9700,20.201
Ym,4,47,3.9684,0.0081,1.9700,20.201
Ym,5,47,3.9694,0.0083,1.9700,20.201
Ym,6,47,4.0979,0.0213,1.9229,20.316
Ym,7,47,4.1608,0.0012,1.5874,20.971
Ym,8,47,4.1277,0.0384,1.6089,20.757
Ym,0,48,3.9132,0.2346,1.6756,20.790
Ym,1,48,3.8408,0.0006,1.5692,20.971
Ym,2,48,3.9080,0.0096,1.8563,20.313
Ym,3,48,3.9511,0.0077,1.9700,20.201
Ym,4,48,3.9684,0.0081,1.9700,20.201
Ym,5,48,3.9694,0.0083,1.9700,20.201
Ym,6,48,4.0979,0.0213,1.9229,20.316
Ym,7,48,4.1608,0.0012,1.5874,20.971
Ym,8,48,4.1352,0.0316,1.5868,20.971
Ym,0,49,3.9118,0.2162,1.6540,20.790
Ym,1,49,3.8408,0.0006,1.5692,20.971
Ym,2,49,3.9080,0.0096,1.8563,20.313
Ym,3,49,3.9511,0.0077,1.9700,20.201
Ym,4,49,3.9684,0.0081,1.9700,20.201
Ym,5,49,3.9694,0.0083,1.9700,20.201
Ym,6,49,4.0979,0.0213,1.9229,20.316
Ym,7,49,4.1608,0.0012,1.5874,20.971
Ym,8,49,4.1427,0.0249,1.5647,20.971
Ym,0,50,3.9103,0.1978,1.6323,20.790
Ym,1,50,3.8408,0.0006,1.5692,20.971
Ym,2,50,3.9080,0.0096,1.8563,20.313
Ym,3,50,3.9511,0.0077,1.9700,20.201
Ym,4,50,3.9684,0.0081,1.9700,20.201
Ym,5,50,3.9694,0.0083,1.9700,20.201
Ym,6,50,4.0979,0.0213,1.9229,20.316
Ym,7,50,4.1608,0.0012,1.5874,20.971
Ym,8,50,4.1502,0.0181,1.5427,20.971
Ym,0,51,3.9089,0.1794,1.6107,20.790
Ym,1,51,3.8408,0.0006,1.5692,20.971
Ym,2,51,3.9080,0.0096,1.8563,20.313
Ym,3,51,3.9511,0.0077,1.9700,20.201
Ym,4,51,3.9684,0.0081,1.9700,20.201
Ym,5,51,3.9694,0.0083,1.9700,20.201
Ym,6,51,4.0979,0.0213,1.9229,20.316
Ym,7,51,4.1608,0.0012,1.5874,20.971
Ym,8,51,4.1577,0.0113,1.5206,20.971
Ym,0,52,3.9076,0.1635,1.5899,20.755
Ym,1,52,3.8408,0.0006,1.5692,20.971
