dir,k,step,x,y,z,T
Ym,4,9,4.0066,0.9247,2.4577,19.412
Ym,5,9,4.0351,0.9247,2.4577,19.412
Ym,6,9,4.0915,0.9405,2.4405,20.082
Ym,7,9,4.1360,1.0454,2.4152,20.949
Ym,8,9,4.1703,1.1855,2.4573,19.987
Ym,0,10,3.8135,1.1167,2.3873,20.949
Ym,1,10,3.8714,1.0174,2.4000,20.949
Ym,2,10,3.9196,0.9036,2.4080,20.082
Ym,3,10,3.9686,0.8621,2.4398,20.053
Ym,4,10,4.0071,0.8621,2.4398,20.053
Ym,5,10,4.0314,0.8621,2.4398,20.053
Ym,6,10,4.0878,0.8824,2.4215,20.053
Ym,7,10,4.1300,1.0050,2.3956,20.990
Ym,8,10,4.1618,1.1444,2.4393,20.955
Ym,0,11,3.8205,1.0874,2.3698,20.949
Ym,1,11,3.8773,0.9821,2.3816,20.990
Ym,2,11,3.9232,0.8514,2.3873,20.053
Ym,3,11,3.9720,0.8023,2.4208,20.053
Ym,4,11,4.0075,0.8023,2.4208,20.053
Ym,5,11,4.0280,0.8023,2.4208,20.053
Ym,6,11,4.0843,0.8268,2.4016,20.053
Ym,7,11,4.1248,0.9649,2.3753,20.082
Ym,8,11,4.1542,1.1062,2.4211,20.949
Ym,0,12,3.8270,1.0600,2.3525,20.949
Ym,1,12,3.8826,0.9472,2.3626,20.990
Ym,2,12,3.9266,0.8010,2.3662,20.053
Ym,3,12,3.9751,0.7450,2.4011,20.052
Ym,4,12,4.0081,0.7450,2.4011,20.052
Ym,5,12,4.0249,0.7450,2.4011,20.052
Ym,6,12,4.0810,0.7733,2.3810,20.053
Ym,7,12,4.1201,0.9251,2.3546,20.082
Ym,8,12,4.1472,1.0701,2.4026,20.949
Ym,0,13,3.8331,1.0346,2.3356,20.949
Ym,1,13,3.8874,0.9119,2.3431,20.990
Ym,2,13,3.9298,0.7520,2.3446,20.052
Ym,3,13,3.9779,0.6901,2.3808,20.052
Ym,4,13,4.0086,0.6901,2.3808,20.052
Ym,5,13,4.0221,0.6901,2.3808,20.052
Ym,6,13,4.0780,0.7218,2.3600,20.052
Ym,7,13,4.1159,0.8852,2.3334,20.053
Ym,8,13,4.1409,1.0354,2.3838,20.949
Ym,0,14,3.8388,1.0107,2.3191,21.362
Ym,1,14,3.8918,0.8757,2.3231,20.377
Ym,2,14,3.9327,0.7042,2.3229,20.335
Ym,3,14,3.9805,0.6371,2.3600,20.108
Ym,4,14,4.0090,0.6371,2.3600,20.108
Ym,5,14,4.0195,0.6371,2.3600,20.108
Ym,6,14,4.0754,0.6718,2.3387,20.052
Ym,7,14,4.1121,0.8452,2.3119,20.377
Ym,8,14,4.1352,1.0014,2.3647,20.990
Ym,0,15,3.8442,0.9873,2.3029,21.336
Ym,1,15,3.8958,0.8385,2.3025,20.377
Ym,2,15,3.9353,0.6574,2.3011,20.335
Ym,3,15,3.9827,0.5858,2.3390,20.108
Ym,4,15,4.0092,0.5858,2.3390,20.108
Ym,5,15,4.0173,0.5858,2.3390,20.108
Ym,6,15,4.0730,0.6232,2.3172,20.308
Ym,7,15,4.1087,0.8047,2.2902,20.377
Ym,8,15,4.1300,0.9672,2.3450,20.990
Ym,0,16,3.8492,0.9644,2.2871,21.336
Ym,1,16,3.8994,0.8004,2.2816,20.377
Ym,2,16,3.9376,0.6110,2.2794,20.308
Ym,3,16,3.9846,0.5363,2.3177,20.308
Ym,4,16,4.0091,0.5363,2.3177,20.308
Ym,5,16,4.0154,0.5363,2.3177,20.308
Ym,6,16,4.0710,0.5755,2.2956,20.308
Ym,7,16,4.1055,0.7638,2.2684,20.336
Ym,8,16,4.1253,0.9322,2.3249,20.446
Ym,0,17,3.8541,0.9421,2.2716,21.336
Ym,1,17,3.9026,0.7616,2.2603,20.335
Ym,2,17,3.9396,0.5651,2.2577,20.308
Ym,3,17,3.9861,0.4881,2.2964,20.300
Ym,4,17,4.0089,0.4881,2.2964,20.300
Ym,5,17,4.0139,0.4881,2.2964,20.301
Ym,6,17,4.0693,0.5286,2.2741,20.301
Ym,7,17,4.1026,0.7229,2.2466,20.336
Ym,8,17,4.1211,0.8963,2.3043,20.446
Ym,0,18,3.8586,0.9203,2.2564,21.336
Ym,1,18,3.9056,0.7223,2.2389,20.335
Ym,2,18,3.9412,0.5201,2.2361,20.300
Ym,3,18,3.9871,0.4409,2.2750,20.300
Ym,4,18,4.0086,0.4409,2.2750,20.300
Ym,5,18,4.0129,0.4409,2.2750,20.301
Ym,6,18,4.0681,0.4824,2.2526,20.301
Ym,7,18,4.1000,0.6820,2.2248,20.336
Ym,8,18,4.1172,0.8597,2.2834,20.377
Ym,0,19,3.8630,0.8990,2.2415,21.336
Ym,1,19,3.9082,0.6827,2.2173,20.335
Ym,2,19,3.9424,0.4759,2.2144,20.300
Ym,3,19,3.9877,0.3951,2.2535,20.292
Ym,4,19,4.0079,0.3951,2.2535,20.292
Ym,5,19,4.0123,0.3952,2.2535,20.292
Ym,6,19,4.0673,0.4374,2.2310,20.301
Ym,7,19,4.0976,0.6414,2.2031,20.532
Ym,8,19,4.1137,0.8225,2.2622,20.377
Ym,0,20,3.8671,0.8780,2.2269,21.343
Ym,1,20,3.9106,0.6433,2.1957,20.532
Ym,2,20,3.9432,0.4330,2.1926,20.491
Ym,3,20,3.9876,0.3511,2.2318,20.292
Ym,4,20,4.0069,0.3511,2.2318,20.292
Ym,5,20,4.0123,0.3511,2.2318,20.292
Ym,6,20,4.0669,0.3937,2.2093,20.450
Ym,7,20,4.0955,0.6012,2.1814,20.532
Ym,8,20,4.1106,0.7850,2.2408,20.377
Ym,0,21,3.8711,0.8572,2.2123,21.343
Ym,1,21,3.9127,0.6040,2.1741,20.532
Ym,2,21,3.9435,0.3914,2.1707,20.450
Ym,3,21,3.9869,0.3092,2.2098,20.450
Ym,4,21,4.0055,0.3092,2.2098,20.450
Ym,5,21,4.0130,0.3092,2.2098,20.450
Ym,6,21,4.0670,0.3517,2.1873,20.450
Ym,7,21,4.0936,0.5612,2.1598,20.532
Ym,8,21,4.1077,0.7472,2.2193,20.336
Ym,0,22,3.8748,0.8363,2.1977,21.609
Ym,1,22,3.9145,0.5648,2.1525,20.532
Ym,2,22,3.9434,0.3510,2.1486,20.450
Ym,3,22,3.9856,0.2697,2.1873,20.418
Ym,4,22,4.0037,0.2697,2.1873,20.418
Ym,5,22,4.0144,0.2697,2.1873,20.418
Ym,6,22,4.0676,0.3115,2.1651,20.450
Ym,7,22,4.0920,0.5217,2.1381,20.491
Ym,8,22,4.1050,0.7097,2.1978,20.618
Ym,0,23,3.8784,0.8150,2.1829,21.609
Ym,1,23,3.9161,0.5260,2.1308,20.491
Ym,2,23,3.9427,0.3123,2.1262,20.450
Ym,3,23,3.9835,0.2325,2.1644,20.418
Ym,4,23,4.0015,0.2325,2.1644,20.418
Ym,5,23,4.0165,0.2325,2.1644,20.418
Ym,6,23,4.0688,0.2732,2.1424,20.418
Ym,7,23,4.0907,0.4827,2.1164,20.491
Ym,8,23,4.1025,0.6724,2.1763,20.618
Ym,0,24,3.8818,0.7929,2.1676,21.609
Ym,1,24,3.9173,0.4875,2.1091,20.491
Ym,2,24,3.9415,0.2755,2.1033,20.418
Ym,3,24,3.9808,0.1977,2.1410,20.418
Ym,4,24,3.9986,0.1977,2.1410,20.418
Ym,5,24,4.0192,0.1977,2.1410,20.418
Ym,6,24,4.0706,0.2370,2.1194,20.418
Ym,7,24,4.0898,0.4446,2.0945,20.491
Ym,8,24,4.1003,0.6352,2.1548,20.532
Ym,0,25,3.8850,0.7695,2.1517,21.595
Ym,1,25,3.9182,0.4498,2.0873,20.691
Ym,2,25,3.9397,0.2406,2.0801,20.564
Ym,3,25,3.9774,0.1653,2.1171,20.395
Ym,4,25,3.9952,0.1653,2.1171,20.395
Ym,5,25,4.0226,0.1654,2.1171,20.395
Ym,6,25,4.0729,0.2030,2.0958,20.418
Ym,7,25,4.0893,0.4075,2.0726,20.625
Ym,8,25,4.0983,0.5980,2.1334,20.532
Ym,0,26,3.8880,0.7446,2.1350,21.595
Ym,1,26,3.9188,0.4130,2.0654,20.691
Ym,2,26,3.9374,0.2077,2.0563,20.564
Ym,3,26,3.9737,0.1356,2.0932,20.395
Ym,4,26,3.9914,0.1356,2.0932,20.395
Ym,5,26,4.0263,0.1357,2.0932,20.395
Ym,6,26,4.0758,0.1714,2.0717,20.564
Ym,7,26,4.0891,0.3714,2.0504,20.625
Ym,8,26,4.0966,0.5610,2.1119,20.532
Ym,0,27,3.8907,0.7175,2.1171,20.618
Ym,1,27,3.9190,0.3772,2.0432,20.625
Ym,2,27,3.9346,0.1770,2.0321,20.564
Ym,3,27,3.9697,0.1088,2.0699,20.505
Ym,4,27,3.9875,0.1088,2.0699,20.505
Ym,5,27,4.0303,0.1088,2.0699,20.505
Ym,6,27,4.0791,0.1423,2.0476,20.505
Ym,7,27,4.0893,0.3365,2.0280,20.625
Ym,8,27,4.0951,0.5242,2.0904,20.491
Ym,0,28,3.8933,0.6886,2.0984,20.618
Ym,1,28,3.9188,0.3425,2.0208,20.625
Ym,2,28,3.9312,0.1483,2.0073,20.505
Ym,3,28,3.9658,0.0848,2.0478,20.505
Ym,4,28,3.9835,0.0848,2.0478,20.505
Ym,5,28,4.0342,0.0848,2.0478,20.505
Ym,6,28,4.0826,0.1161,2.0241,20.505
Ym,7,28,4.0900,0.3030,2.0052,20.625
Ym,8,28,4.0938,0.4879,2.0688,20.692
Ym,0,29,3.8955,0.6581,2.0789,20.883
Ym,1,29,3.9182,0.3092,1.9981,20.625
Ym,2,29,3.9276,0.1218,1.9825,20.505
Ym,3,29,3.9620,0.0637,2.0276,20.505
Ym,4,29,3.9798,0.0637,2.0276,20.505
Ym,5,29,4.0379,0.0637,2.0276,20.505
Ym,6,29,4.0862,0.0927,2.0018,20.505
Ym,7,29,4.0912,0.2711,1.9820,20.564
Ym,8,29,4.0929,0.4520,2.0471,20.692
Ym,0,30,3.8976,0.6265,2.0588,20.757
Ym,1,30,3.9172,0.2774,1.9751,20.564
Ym,2,30,3.9238,0.0978,1.9585,20.627
Ym,3,30,3.9587,0.0459,2.0098,20.505
Ym,4,30,3.9765,0.0459,2.0098,20.505
Ym,5,30,4.0413,0.0459,2.0098,20.505
Ym,6,30,4.0896,0.0724,1.9813,20.505
Ym,7,30,4.0929,0.2411,1.9583,20.717
Ym,8,30,4.0923,0.4167,2.0253,20.692
Ym,0,31,3.8994,0.5942,2.0382,20.757
Ym,1,31,3.9158,0.2474,1.9516,20.717
Ym,2,31,3.9200,0.0764,1.9357,20.627
Ym,3,31,3.9559,0.0315,1.9951,20.505
Ym,4,31,3.9737,0.0315,1.9951,20.505
Ym,5,31,4.0441,0.0315,1.9951,20.505
Ym,6,31,4.0927,0.0555,1.9633,20.627
Ym,7,31,4.0950,0.2131,1.9341,20.717
Ym,8,31,4.0920,0.3822,2.0033,20.625
Ym,0,32,3.9009,0.5615,2.0172,20.757
Ym,1,32,3.9140,0.2192,1.9277,20.717
Ym,2,32,3.9166,0.0578,1.9148,20.627
Ym,3,32,3.9539,0.0208,1.9840,20.505
Ym,4,32,3.9716,0.0208,1.9840,20.505
Ym,5,32,4.0461,0.0208,1.9840,20.505
Ym,6,32,4.0953,0.0420,1.9483,20.627
Ym,7,32,4.0975,0.1871,1.9094,20.717
Ym,8,32,4.0920,0.3486,1.9810,20.625
Ym,0,33,3.9023,0.5288,1.9961,20.691
Ym,1,33,3.9118,0.1928,1.9034,20.717
Ym,2,33,3.9134,0.0420,1.8965,20.627
Ym,3,33,3.9524,0.0132,1.9760,20.505
Ym,4,33,3.9702,0.0132,1.9760,20.505
Ym,5,33,4.0476,0.0132,1.9761,20.505
Ym,6,33,4.0973,0.0321,1.9371,20.627
Ym,7,33,4.1005,0.1632,1.8842,20.627
Ym,8,33,4.0924,0.3162,1.9586,20.802
Ym,0,34,3.9034,0.4965,1.9750,20.691
Ym,1,34,3.9092,0.1683,1.8786,20.627
Ym,2,34,3.9108,0.0293,1.8814,20.627
Ym,3,34,3.9514,0.0081,1.9708,20.505
Ym,4,34,3.9692,0.0081,1.9708,20.505
Ym,5,34,4.0486,0.0081,1.9708,20.505
Ym,6,34,4.0987,0.0251,1.9290,20.627
Ym,7,34,4.1038,0.1413,1.8585,20.627
Ym,8,34,4.0931,0.2854,1.9357,20.717
Ym,0,35,3.9043,0.4650,1.9538,20.888
Ym,1,35,3.9061,0.1460,1.8533,20.627
Ym,2,35,3.9089,0.0198,1.8700,20.627
Ym,3,35,3.9508,0.0051,1.9676,20.627
Ym,4,35,3.9686,0.0051,1.9676,20.627
Ym,5,35,4.0492,0.0051,1.9676,20.627
Ym,6,35,4.0996,0.0205,1.9236,20.627
Ym,7,35,4.1073,0.1213,1.8325,20.878
Ym,8,35,4.0943,0.2562,1.9124,20.717
Ym,0,36,3.9050,0.4342,1.9326,20.888
Ym,1,36,3.9026,0.1258,1.8279,20.878
Ym,2,36,3.9075,0.0132,1.8618,20.627
Ym,3,36,3.9505,0.0035,1.9660,20.627
Ym,4,36,3.9683,0.0036,1.9660,20.627
Ym,5,36,4.0495,0.0036,1.9660,20.627
Ym,6,36,4.1002,0.0178,1.9203,20.627
Ym,7,36,4.1110,0.1029,1.8064,20.878
Ym,8,36,4.0959,0.2287,1.8887,20.717
Ym,0,37,3.9054,0.4043,1.9113,20.802
Ym,1,37,3.8986,0.1075,1.8023,20.878
Ym,2,37,3.9066,0.0088,1.8564,20.627
Ym,3,37,3.9504,0.0030,1.9655,20.627
Ym,4,37,3.9682,0.0030,1.9655,20.627
Ym,5,37,4.0496,0.0031,1.9655,20.627
Ym,6,37,4.1005,0.0165,1.9187,20.627
Ym,7,37,4.1150,0.0860,1.7802,20.878
Ym,8,37,4.0979,0.2030,1.8645,20.717
Ym,0,38,3.9056,0.3754,1.8898,20.802
Ym,1,38,3.8941,0.0911,1.7768,20.878
Ym,2,38,3.9060,0.0061,1.8531,20.627
Ym,3,38,3.9504,0.0030,1.9655,20.627
Ym,4,38,3.9682,0.0030,1.9655,20.627
Ym,5,38,4.0496,0.0031,1.9655,20.627
Ym,6,38,4.1005,0.0160,1.9182,20.627
Ym,7,38,4.1192,0.0705,1.7546,20.878
Ym,8,38,4.1003,0.1795,1.8398,21.017
Ym,0,39,3.9055,0.3476,1.8681,20.802
Ym,1,39,3.8890,0.0763,1.7515,21.207
Ym,2,39,3.9057,0.0048,1.8515,20.627
Ym,3,39,3.9504,0.0030,1.9655,20.627
Ym,4,39,3.9682,0.0030,1.9655,20.627
Ym,5,39,4.0496,0.0031,1.9655,20.627
Ym,6,39,4.1005,0.0160,1.9182,20.627
Ym,7,39,4.1234,0.0566,1.7302,20.878
Ym,8,39,4.1030,0.1581,1.8147,20.878
Ym,0,40,3.9051,0.3210,1.8463,21.135
Ym,1,40,3.8833,0.0632,1.7265,21.281
Ym,2,40,3.9056,0.0044,1.8509,20.627
Ym,3,40,3.9504,0.0030,1.9655,20.627
Ym,4,40,3.9682,0.0030,1.9655,20.627
Ym,5,40,4.0496,0.0031,1.9655,20.627
Ym,6,40,4.1005,0.0160,1.9182,20.627
Ym,7,40,4.1274,0.0444,1.7077,21.000
Ym,8,40,4.1061,0.1385,1.7891,20.878
Ym,0,41,3.9045,0.2959,1.8244,21.135
Ym,1,41,3.8769,0.0517,1.7020,21.281
Ym,2,41,3.9056,0.0044,1.8509,20.627
Ym,3,41,3.9504,0.0030,1.9655,20.627
Ym,4,41,3.9682,0.0030,1.9655,20.627
Ym,5,41,4.0496,0.0031,1.9655,20.627
Ym,6,41,4.1005,0.0160,1.9182,20.627
Ym,7,41,4.1314,0.0339,1.6874,21.281
Ym,8,41,4.1093,0.1205,1.7632,20.878
Ym,0,42,3.9036,0.2722,1.8023,21.017
Ym,1,42,3.8702,0.0415,1.6785,21.281
Ym,2,42,3.9056,0.0044,1.8509,20.627
Ym,3,42,3.9504,0.0030,1.9655,20.627
Ym,4,42,3.9682,0.0030,1.9655,20.627
Ym,5,42,4.0496,0.0031,1.9655,20.627
Ym,6,42,4.1005,0.0160,1.9182,20.627
Ym,7,42,4.1352,0.0254,1.6701,21.281
Ym,8,42,4.1128,0.1038,1.7372,20.878
Ym,0,43,3.9024,0.2498,1.7798,21.017
Ym,1,43,3.8634,0.0325,1.6563,21.281
Ym,2,43,3.9056,0.0044,1.8509,20.627
Ym,3,43,3.9504,0.0030,1.9655,20.627
Ym,4,43,3.9682,0.0030,1.9655,20.627
Ym,5,43,4.0496,0.0031,1.9655,20.627
Ym,6,43,4.1005,0.0160,1.9182,20.627
Ym,7,43,4.1385,0.0187,1.6559,21.281
Ym,8,43,4.1165,0.0886,1.7113,21.000
Ym,0,44,3.9009,0.2289,1.7572,21.017
Ym,1,44,3.8568,0.0247,1.6358,21.281
Ym,2,44,3.9056,0.0044,1.8509,20.627
Ym,3,44,3.9504,0.0030,1.9655,20.627
Ym,4,44,3.9682,0.0030,1.9655,20.627
Ym,5,44,4.0496,0.0031,1.9655,20.627
Ym,6,44,4.1005,0.0160,1.9182,20.627
Ym,7,44,4.1411,0.0139,1.6454,21.281
Ym,8,44,4.1205,0.0745,1.6855,21.000
Ym,0,45,3.8989,0.2095,1.7343,21.017
Ym,1,45,3.8506,0.0181,1.6174,21.281
Ym,2,45,3.9056,0.0044,1.8509,20.627
Ym,3,45,3.9504,0.0030,1.9655,20.627
Ym,4,45,3.9682,0.0030,1.9655,20.627
Ym,5,45,4.0496,0.0031,1.9655,20.627
Ym,6,45,4.1005,0.0160,1.9182,20.627
Ym,7,45,4.1431,0.0107,1.6380,21.281
Ym,8,45,4.1249,0.0614,1.6600,21.000
Ym,0,46,3.8963,0.1917,1.7112,21.155
Ym,1,46,3.8451,0.0127,1.6015,21.353
Ym,2,46,3.9056,0.0044,1.8509,20.627
Ym,3,46,3.9504,0.0030,1.9655,20.627
Ym,4,46,3.9682,0.0030,1.9655,20.627
Ym,5,46,4.0496,0.0031,1.9655,20.627
Ym,6,46,4.1005,0.0160,1.9182,20.627
Ym,7,46,4.1445,0.0087,1.6331,21.281
Ym,8,46,4.1294,0.0495,1.6353,21.281
Ym,0,47,3.8931,0.1756,1.6879,21.155
Ym,1,47,3.8405,0.0085,1.5885,21.353
Ym,2,47,3.9056,0.0044,1.8509,20.627
Ym,3,47,3.9504,0.0030,1.9655,20.627
Ym,4,47,3.9682,0.0030,1.9655,20.627
Ym,5,47,4.0496,0.0031,1.9655,20.627
Ym,6,47,4.1005,0.0160,1.9182,20.627
Ym,7,47,4.1454,0.0076,1.6303,21.281
Ym,8,47,4.1342,0.0388,1.6121,21.281
Ym,0,48,3.8892,0.1612,1.6645,21.281
Ym,1,48,3.8371,0.0053,1.5788,21.353
Ym,2,48,3.9056,0.0044,1.8509,20.627
Ym,3,48,3.9504,0.0030,1.9655,20.627
Ym,4,48,3.9682,0.0030,1.9655,20.627
Ym,5,48,4.0496,0.0031,1.9655,20.627
Ym,6,48,4.1005,0.0160,1.9182,20.627
Ym,7,48,4.1459,0.0071,1.6289,21.281
Ym,8,48,4.1391,0.0296,1.5907,21.353
Ym,0,49,3.8845,0.1484,1.6410,21.281
Ym,1,49,3.8347,0.0031,1.5719,21.353
Ym,2,49,3.9056,0.0044,1.8509,20.627
Ym,3,49,3.9504,0.0030,1.9655,20.627
Ym,4,49,3.9682,0.0030,1.9655,20.627
Ym,5,49,4.0496,0.0031,1.9655,20.627
Ym,6,49,4.1005,0.0160,1.9182,20.627
Ym,7,49,4.1461,0.0069,1.6284,21.281
Ym,8,49,4.1438,0.0219,1.5717,21.353
Ym,0,50,3.8790,0.1372,1.6177,21.281
Ym,1,50,3.8331,0.0016,1.5672,21.353
Ym,2,50,3.9056,0.0044,1.8509,20.627
Ym,3,50,3.9504,0.0030,1.9655,20.627
Ym,4,50,3.9682,0.0030,1.9655,20.627
Ym,5,50,4.0496,0.0031,1.9655,20.627
Ym,6,50,4.1005,0.0160,1.9182,20.627
Ym,7,50,4.1461,0.0069,1.6284,21.281
Ym,8,50,4.1482,0.0157,1.5553,21.353
Ym,0,51,3.8729,0.1274,1.5945,21.353
Ym,1,51,3.8322,0.0007,1.5645,21.353
Ym,2,51,3.9056,0.0044,1.8509,20.627
Ym,3,51,3.9504,0.0030,1.9655,20.627
Ym,4,51,3.9682,0.0030,1.9655,20.627
Ym,5,51,4.0496,0.0031,1.9655,20.627
Ym,6,51,4.1005,0.0160,1.9182,20.627
Ym,7,51,4.1461,0.0069,1.6284,21.281
Ym,8,51,4.1520,0.0109,1.5420,21.353
Ym,0,52,3.8663,0.1187,1.5715,21.353
Ym,1,52,3.8317,0.0003,1.5631,21.353
Ym,2,52,3.9056,0.0044,1.8509,20.627
Ym,3,52,3.9504,0.0030,1.9655,20.627
Ym,4,52,3.9682,0.0030,1.9655,20.627
Ym,5,52,4.0496,0.0031,1.9655,20.627
Ym,6,52,4.1005,0.0160,1.9182,20.627
Ym,7,52,4.1461,0.0069,1.6284,21.281
Ym,8,52,4.1550,0.0075,1.5321,21.353
Ym,0,53,3.8593,0.1109,1.5486,21.353
Ym,1,53,3.8316,0.0002,1.5626,21.353
Ym,2,53,3.9056,0.0044,1.8509,20.627
Ym,3,53,3.9504,0.0030,1.9655,20.627
Ym,4,53,3.9682,0.0030,1.9655,20.627
Ym,5,53,4.0496,0.0031,1.9655,20.627
Ym,6,53,4.1005,0.0160,1.9182,20.627
Ym,7,53,4.1461,0.0069,1.6284,21.281
Ym,8,53,4.1572,0.0052,1.5251,21.353
Ym,0,54,3.8521,0.1037,1.5259,21.353
Ym,1,54,3.8316,0.0002,1.5626,21.353
Ym,2,54,3.9056,0.0044,1.8509,20.627
Ym,3,54,3.9504,0.0030,1.9655,20.627
Ym,4,54,3.9682,0.0030,1.9655,20.627
Ym,5,54,4.0496,0.0031,1.9655,20.627
Ym,6,54,4.1005,0.0160,1.9182,20.627
Ym,7,54,4.1461,0.0069,1.6284,21.281
Ym,8,54,4.1588,0.0038,1.5205,21.353
Ym,0,55,3.8449,0.0969,1.5034,21.353
Ym,1,55,3.8316,0.0002,1.5626,21.353
Ym,2,55,3.9056,0.0044,1.8509,20.627
Ym,3,55,3.9504,0.0030,1.9655,20.627
Ym,4,55,3.9682,0.0030,1.9655,20.627
Ym,5,55,4.0496,0.0031,1.9655,20.627
Ym,6,55,4.1005,0.0160,1.9182,20.627
Ym,7,55,4.1461,0.0069,1.6284,21.281
Ym,8,55,4.1597,0.0030,1.5178,21.353
Ym,0,56,3.8377,0.0903,1.4811,21.423
Ym,1,56,3.8316,0.0002,1.5626,21.353
Ym,2,56,3.9056,0.0044,1.8509,20.627
Ym,3,56,3.9504,0.0030,1.9655,20.627
Ym,4,56,3.9682,0.0030,1.9655,20.627
Ym,5,56,4.0496,0.0031,1.9655,20.627
Ym,6,56,4.1005,0.0160,1.9182,20.627
Ym,7,56,4.1461,0.0069,1.6284,21.281
Ym,8,56,4.1601,0.0025,1.5164,21.353
Ym,0,57,3.8306,0.0840,1.4588,21.423
Ym,1,57,3.8316,0.0002,1.5626,21.353
Ym,2,57,3.9056,0.0044,1.8509,20.627
Ym,3,57,3.9504,0.0030,1.9655,20.627
Ym,4,57,3.9682,0.0030,1.9655,20.627
Ym,5,57,4.0496,0.0031,1.9655,20.627
Ym,6,57,4.1005,0.0160,1.9182,20.627
Ym,7,57,4.1461,0.0069,1.6284,21.281
Ym,8,57,4.1603,0.0024,1.5159,21.353
Ym,0,58,3.8237,0.0778,1.4367,21.423
Ym,1,58,3.8316,0.0002,1.5626,21.353
Ym,2,58,3.9056,0.0044,1.8509,20.627
Ym,3,58,3.9504,0.0030,1.9655,20.627
Ym,4,58,3.9682,0.0030,1.9655,20.627
Ym,5,58,4.0496,0.0031,1.9655,20.627
Ym,6,58,4.1005,0.0160,1.9182,20.627
Ym,7,58,4.1461,0.0069,1.6284,21.281
Ym,8,58,4.1603,0.0024,1.5159,21.353
Ym,0,59,3.8169,0.0717,1.4146,21.423
Ym,1,59,3.8316,0.0002,1.5626,21.353
Ym,2,59,3.9056,0.0044,1.8509,20.627
Ym,3,59,3.9504,0.0030,1.9655,20.627
Ym,4,59,3.9682,0.0030,1.9655,20.627
Ym,5,59,4.0496,0.0031,1.9655,20.627
Ym,6,59,4.1005,0.0160,1.9182,20.627
Ym,7,59,4.1461,0.0069,1.6284,21.281
Ym,8,59,4.1603,0.0024,1.5159,21.353
Ym,0,60,3.8103,0.0658,1.3927,21.423
Ym,1,60,3.8316,0.0002,1.5626,21.353
Ym,2,60,3.9056,0.0044,1.8509,20.627
Ym,3,60,3.9504,0.0030,1.9655,20.627
Ym,4,60,3.9682,0.0030,1.9655,20.627
Ym,5,60,4.0496,0.0031,1.9655,20.627
Ym,6,60,4.1005,0.0160,1.9182,20.627
Ym,7,60,4.1461,0.0069,1.6284,21.281
Ym,8,60,4.1603,0.0024,1.5159,21.353
Ym,0,61,3.8037,0.0601,1.3708,21.423
Ym,1,61,3.8316,0.0002,1.5626,21.353
Ym,2,61,3.9056,0.0044,1.8509,20.627
Ym,3,61,3.9504,0.0030,1.9655,20.627
Ym,4,61,3.9682,0.0030,1.9655,20.627
Ym,5,61,4.0496,0.0031,1.9655,20.627
Ym,6,61,4.1005,0.0160,1.9182,20.627
Ym,7,61,4.1461,0.0069,1.6284,21.281
Ym,8,61,4.1603,0.0024,1.5159,21.353
Ym,0,62,3.7973,0.0545,1.3491,21.490
Ym,1,62,3.8316,0.0002,1.5626,21.353
Ym,2,62,3.9056,0.0044,1.8509,20.627
Ym,3,62,3.9504,0.0030,1.9655,20.627
Ym,4,62,3.9682,0.0030,1.9655,20.627
Ym,5,62,4.0496,0.0031,1.9655,20.627
Ym,6,62,4.1005,0.0160,1.9182,20.627
Ym,7,62,4.1461,0.0069,1.6284,21.281
Ym,8,62,4.1603,0.0024,1.5159,21.353
Ym,0,63,3.7910,0.0492,1.3276,21.490
Ym,1,63,3.8316,0.0002,1.5626,21.353
Ym,2,63,3.9056,0.0044,1.8509,20.627
Ym,3,63,3.9504,0.0030,1.9655,20.627
Ym,4,63,3.9682,0.0030,1.9655,20.627
Ym,5,63,4.0496,0.0031,1.9655,20.627
Ym,6,63,4.1005,0.0160,1.9182,20.627
Ym,7,63,4.1461,0.0069,1.6284,21.281
Ym,8,63,4.1603,0.0024,1.5159,21.353
Ym,0,64,3.7846,0.0441,1.3063,21.490
Ym,1,64,3.8316,0.0002,1.5626,21.353
Ym,2,64,3.9056,0.0044,1.8509,20.627
Ym,3,64,3.9504,0.0030,1.9655,20.627
Ym,4,64,3.9682,0.0030,1.9655,20.627
Ym,5,64,4.0496,0.0031,1.9655,20.627
Ym,6,64,4.1005,0.0160,1.9182,20.627
Ym,7,64,4.1461,0.0069,1.6284,21.281
Ym,8,64,4.1603,0.0024,1.5159,21.353
Ym,0,65,3.7783,0.0392,1.2853,21.490
Ym,1,65,3.8316,0.0002,1.5626,21.353
Ym,2,65,3.9056,0.0044,1.8509,20.627
Ym,3,65,3.9504,0.0030,1.9655,20.627
Ym,4,65,3.9682,0.0030,1.9655,20.627
Ym,5,65,4.0496,0.0031,1.9655,20.627
Ym,6,65,4.1005,0.0160,1.9182,20.627
Ym,7,65,4.1461,0.0069,1.6284,21.281
Ym,8,65,4.1603,0.0024,1.5159,21.353
Ym,0,66,3.7719,0.0347,1.2646,21.490
Ym,1,66,3.8316,0.0002,1.5626,21.353
Ym,2,66,3.9056,0.0044,1.8509,20.627
Ym,3,66,3.9504,0.0030,1.9655,20.627
Ym,4,66,3.9682,0.0030,1.9655,20.627
Ym,5,66,4.0496,0.0031,1.9655,20.627
Ym,6,66,4.1005,0.0160,1.9182,20.627
Ym,7,66,4.1461,0.0069,1.6284,21.281
