dir,k,step,x,y,z,T
Ym,3,20,3.9902,0.3430,2.2330,20.292
Ym,4,20,4.0080,0.3431,2.2330,20.292
Ym,5,20,4.0098,0.3431,2.2330,20.292
Ym,6,20,4.0650,0.3850,2.2104,20.292
Ym,7,20,4.0944,0.5997,2.1812,20.532
Ym,8,20,4.1097,0.7841,2.2406,20.377
Ym,0,21,3.8720,0.8511,2.2103,21.343
Ym,1,21,3.9137,0.6050,2.1740,20.532
Ym,2,21,3.9452,0.3869,2.1714,20.450
Ym,3,21,3.9904,0.2964,2.2119,20.292
Ym,4,21,4.0082,0.2964,2.2119,20.292
Ym,5,21,4.0096,0.2964,2.2119,20.292
Ym,6,21,4.0650,0.3442,2.1885,20.450
Ym,7,21,4.0926,0.5600,2.1597,20.532
Ym,8,21,4.1069,0.7419,2.2187,20.336
Ym,0,22,3.8754,0.8335,2.1970,21.609
Ym,1,22,3.9155,0.5653,2.1525,20.532
Ym,2,22,3.9453,0.3462,2.1495,20.450
Ym,3,22,3.9885,0.2589,2.1893,20.418
Ym,4,22,4.0063,0.2589,2.1893,20.418
Ym,5,22,4.0114,0.2589,2.1893,20.418
Ym,6,22,4.0649,0.3035,2.1666,20.450
Ym,7,22,4.0908,0.5203,2.1382,20.491
Ym,8,22,4.1043,0.7077,2.1975,20.618
Ym,0,23,3.8789,0.8160,2.1838,21.609
Ym,1,23,3.9173,0.5256,2.1310,20.491
Ym,2,23,3.9453,0.3054,2.1276,20.450
Ym,3,23,3.9867,0.2214,2.1666,20.418
Ym,4,23,4.0045,0.2215,2.1666,20.418
Ym,5,23,4.0133,0.2215,2.1666,20.418
Ym,6,23,4.0668,0.2660,2.1440,20.418
Ym,7,23,4.0896,0.4792,2.1166,20.491
Ym,8,23,4.1018,0.6734,2.1762,20.618
Ym,0,24,3.8823,0.7984,2.1705,21.609
Ym,1,24,3.9184,0.4845,2.1094,20.491
Ym,2,24,3.9435,0.2680,2.1049,20.418
Ym,3,24,3.9849,0.1840,2.1440,20.418
Ym,4,24,4.0027,0.1840,2.1440,20.418
Ym,5,24,4.0151,0.1840,2.1440,20.418
Ym,6,24,4.0686,0.2286,2.1213,20.418
Ym,7,24,4.0885,0.4382,2.0950,20.491
Ym,8,24,4.0992,0.6392,2.1550,20.532
Ym,0,25,3.8858,0.7809,2.1573,21.609
Ym,1,25,3.9196,0.4434,2.0878,20.691
Ym,2,25,3.9417,0.2305,2.0823,20.564
Ym,3,25,3.9797,0.1555,2.1196,20.395
Ym,4,25,3.9975,0.1556,2.1196,20.395
Ym,5,25,4.0202,0.1556,2.1196,20.395
Ym,6,25,4.0704,0.1911,2.0987,20.418
Ym,7,25,4.0875,0.4030,2.0736,20.625
Ym,8,25,4.0974,0.5995,2.1335,20.532
Ym,0,26,3.8892,0.7633,2.1440,20.618
Ym,1,26,3.9206,0.4083,2.0664,20.625
Ym,2,26,3.9399,0.1978,2.0589,20.564
Ym,3,26,3.9746,0.1271,2.0951,20.395
Ym,4,26,3.9924,0.1271,2.0951,20.395
Ym,5,26,4.0254,0.1271,2.0951,20.395
Ym,6,26,4.0722,0.1584,2.0753,20.505
Ym,7,26,4.0875,0.3678,2.0514,20.625
Ym,8,26,4.0956,0.5598,2.1120,20.532
Ym,0,27,3.8918,0.7291,2.1227,20.618
Ym,1,27,3.9205,0.3731,2.0442,20.625
Ym,2,27,3.9381,0.1651,2.0355,20.505
Ym,3,27,3.9698,0.1023,2.0692,20.505
Ym,4,27,3.9875,0.1023,2.0692,20.505
Ym,5,27,4.0302,0.1023,2.0692,20.505
Ym,6,27,4.0770,0.1336,2.0493,20.505
Ym,7,27,4.0875,0.3326,2.0292,20.625
Ym,8,27,4.0938,0.5201,2.0905,20.491
Ym,0,28,3.8943,0.6949,2.1015,20.618
Ym,1,28,3.9205,0.3378,2.0220,20.625
Ym,2,28,3.9333,0.1403,2.0096,20.505
Ym,3,28,3.9649,0.0775,2.0433,20.505
Ym,4,28,3.9827,0.0775,2.0433,20.505
Ym,5,28,4.0351,0.0775,2.0433,20.505
Ym,6,28,4.0819,0.1088,2.0234,20.505
Ym,7,28,4.0876,0.2973,2.0071,20.625
Ym,8,28,4.0928,0.4850,2.0691,20.692
Ym,0,29,3.8969,0.6607,2.0802,20.883
Ym,1,29,3.9205,0.3026,1.9999,20.625
Ym,2,29,3.9285,0.1154,1.9836,20.505
Ym,3,29,3.9601,0.0527,2.0173,20.505
Ym,4,29,3.9779,0.0527,2.0173,20.505
Ym,5,29,4.0399,0.0527,2.0173,20.505
Ym,6,29,4.0867,0.0840,1.9975,20.505
Ym,7,29,4.0894,0.2646,1.9837,20.564
Ym,8,29,4.0918,0.4499,2.0476,20.692
Ym,0,30,3.8985,0.6272,2.0593,20.757
Ym,1,30,3.9187,0.2699,1.9765,20.564
Ym,2,30,3.9236,0.0906,1.9577,20.627
Ym,3,30,3.9552,0.0278,1.9914,20.505
Ym,4,30,3.9730,0.0279,1.9914,20.505
Ym,5,30,4.0448,0.0279,1.9914,20.505
Ym,6,30,4.0916,0.0591,1.9715,20.505
Ym,7,30,4.0911,0.2319,1.9603,20.717
Ym,8,30,4.0908,0.4147,2.0262,20.692
Ym,0,31,3.9000,0.5938,2.0383,20.757
Ym,1,31,3.9170,0.2415,1.9529,20.717
Ym,2,31,3.9191,0.0691,1.9310,20.627
Ym,3,31,3.9504,0.0030,1.9655,20.627
Ym,4,31,3.9682,0.0030,1.9655,20.627
Ym,5,31,4.0496,0.0031,1.9655,20.627
Ym,6,31,4.0960,0.0376,1.9448,20.627
Ym,7,31,4.0928,0.2035,1.9367,20.717
Ym,8,31,4.0908,0.3795,2.0040,20.625
Ym,0,32,3.9016,0.5604,2.0173,20.757
Ym,1,32,3.9153,0.2131,1.9293,20.717
Ym,2,32,3.9146,0.0475,1.9043,20.627
Ym,3,32,3.9504,0.0030,1.9655,20.627
Ym,4,32,3.9682,0.0030,1.9655,20.627
Ym,5,32,4.0496,0.0031,1.9655,20.627
Ym,6,32,4.1005,0.0160,1.9181,20.627
Ym,7,32,4.0945,0.1751,1.9131,20.717
Ym,8,32,4.0909,0.3443,1.9818,20.625
Ym,0,33,3.9032,0.5270,1.9963,20.691
Ym,1,33,3.9136,0.1847,1.9057,20.717
Ym,2,33,3.9101,0.0259,1.8776,20.627
Ym,3,33,3.9504,0.0030,1.9655,20.627
Ym,4,33,3.9682,0.0030,1.9655,20.627
Ym,5,33,4.0496,0.0031,1.9655,20.627
Ym,6,33,4.1005,0.0160,1.9181,20.627
Ym,7,33,4.0990,0.1535,1.8864,20.627
Ym,8,33,4.0909,0.3090,1.9597,20.802
Ym,0,34,3.9042,0.4919,1.9749,20.691
Ym,1,34,3.9119,0.1563,1.8821,20.627
Ym,2,34,3.9056,0.0044,1.8509,20.627
Ym,3,34,3.9504,0.0030,1.9655,20.627
Ym,4,34,3.9682,0.0030,1.9655,20.627
Ym,5,34,4.0496,0.0031,1.9655,20.627
Ym,6,34,4.1005,0.0160,1.9181,20.627
Ym,7,34,4.1035,0.1320,1.8597,20.627
Ym,8,34,4.0910,0.2787,1.9378,20.717
Ym,0,35,3.9051,0.4620,1.9540,20.888
Ym,1,35,3.9074,0.1347,1.8554,20.627
Ym,2,35,3.9056,0.0044,1.8509,20.627
Ym,3,35,3.9504,0.0030,1.9655,20.627
Ym,4,35,3.9682,0.0030,1.9655,20.627
Ym,5,35,4.0496,0.0031,1.9655,20.627
Ym,6,35,4.1005,0.0160,1.9181,20.627
Ym,7,35,4.1073,0.1158,1.8331,20.878
Ym,8,35,4.0927,0.2503,1.9142,20.717
Ym,0,36,3.9059,0.4321,1.9332,20.888
Ym,1,36,3.9036,0.1185,1.8288,20.878
Ym,2,36,3.9056,0.0044,1.8509,20.627
Ym,3,36,3.9504,0.0030,1.9655,20.627
Ym,4,36,3.9682,0.0030,1.9655,20.627
Ym,5,36,4.0496,0.0031,1.9655,20.627
Ym,6,36,4.1005,0.0160,1.9181,20.627
Ym,7,36,4.1111,0.0996,1.8064,20.878
Ym,8,36,4.0944,0.2219,1.8906,20.717
Ym,0,37,3.9067,0.4022,1.9123,20.802
Ym,1,37,3.8998,0.1023,1.8021,20.878
Ym,2,37,3.9056,0.0044,1.8509,20.627
Ym,3,37,3.9504,0.0030,1.9655,20.627
Ym,4,37,3.9682,0.0030,1.9655,20.627
Ym,5,37,4.0496,0.0031,1.9655,20.627
Ym,6,37,4.1005,0.0160,1.9181,20.627
Ym,7,37,4.1149,0.0833,1.7798,20.878
Ym,8,37,4.0961,0.1935,1.8670,20.717
Ym,0,38,3.9066,0.3718,1.8904,20.802
Ym,1,38,3.8961,0.0861,1.7755,20.878
Ym,2,38,3.9056,0.0044,1.8509,20.627
Ym,3,38,3.9504,0.0030,1.9655,20.627
Ym,4,38,3.9682,0.0030,1.9655,20.627
Ym,5,38,4.0496,0.0031,1.9655,20.627
Ym,6,38,4.1005,0.0160,1.9181,20.627
Ym,7,38,4.1186,0.0671,1.7531,20.878
Ym,8,38,4.0978,0.1651,1.8434,20.878
Ym,0,39,3.9065,0.3415,1.8685,20.802
Ym,1,39,3.8923,0.0698,1.7488,20.878
Ym,2,39,3.9056,0.0044,1.8509,20.627
Ym,3,39,3.9504,0.0030,1.9655,20.627
Ym,4,39,3.9682,0.0030,1.9655,20.627
Ym,5,39,4.0496,0.0031,1.9655,20.627
Ym,6,39,4.1005,0.0160,1.9181,20.627
Ym,7,39,4.1224,0.0509,1.7265,21.000
Ym,8,39,4.1016,0.1489,1.8168,20.878
Ym,0,40,3.9064,0.3112,1.8465,21.135
Ym,1,40,3.8885,0.0536,1.7222,21.281
Ym,2,40,3.9056,0.0044,1.8509,20.627
Ym,3,40,3.9504,0.0030,1.9655,20.627
Ym,4,40,3.9682,0.0030,1.9655,20.627
Ym,5,40,4.0496,0.0031,1.9655,20.627
Ym,6,40,4.1005,0.0160,1.9181,20.627
Ym,7,40,4.1259,0.0369,1.7003,21.000
Ym,8,40,4.1054,0.1327,1.7901,20.878
Ym,0,41,3.9062,0.2889,1.8261,21.017
Ym,1,41,3.8801,0.0457,1.6993,21.281
Ym,2,41,3.9056,0.0044,1.8509,20.627
Ym,3,41,3.9504,0.0030,1.9655,20.627
Ym,4,41,3.9682,0.0030,1.9655,20.627
Ym,5,41,4.0496,0.0031,1.9655,20.627
Ym,6,41,4.1005,0.0160,1.9181,20.627
Ym,7,41,4.1293,0.0228,1.6742,21.281
Ym,8,41,4.1091,0.1165,1.7635,20.878
Ym,0,42,3.9046,0.2676,1.8033,21.017
Ym,1,42,3.8717,0.0378,1.6764,21.281
Ym,2,42,3.9056,0.0044,1.8509,20.627
Ym,3,42,3.9504,0.0030,1.9655,20.627
Ym,4,42,3.9682,0.0030,1.9655,20.627
Ym,5,42,4.0496,0.0031,1.9655,20.627
Ym,6,42,4.1005,0.0160,1.9181,20.627
Ym,7,42,4.1377,0.0149,1.6513,21.281
Ym,8,42,4.1129,0.1002,1.7368,20.878
Ym,0,43,3.9031,0.2463,1.7805,21.017
Ym,1,43,3.8634,0.0298,1.6535,21.281
Ym,2,43,3.9056,0.0044,1.8509,20.627
Ym,3,43,3.9504,0.0030,1.9655,20.627
Ym,4,43,3.9682,0.0030,1.9655,20.627
Ym,5,43,4.0496,0.0031,1.9655,20.627
Ym,6,43,4.1005,0.0160,1.9181,20.627
Ym,7,43,4.1461,0.0069,1.6284,21.281
Ym,8,43,4.1164,0.0862,1.7107,21.000
Ym,0,44,3.9016,0.2249,1.7577,21.017
Ym,1,44,3.8550,0.0219,1.6306,21.281
Ym,2,44,3.9056,0.0044,1.8509,20.627
Ym,3,44,3.9504,0.0030,1.9655,20.627
Ym,4,44,3.9682,0.0030,1.9655,20.627
Ym,5,44,4.0496,0.0031,1.9655,20.627
Ym,6,44,4.1005,0.0160,1.9181,20.627
Ym,7,44,4.1461,0.0069,1.6284,21.281
Ym,8,44,4.1198,0.0721,1.6845,21.000
Ym,0,45,3.9001,0.2036,1.7350,21.017
Ym,1,45,3.8466,0.0140,1.6077,21.353
Ym,2,45,3.9056,0.0044,1.8509,20.627
Ym,3,45,3.9504,0.0030,1.9655,20.627
Ym,4,45,3.9682,0.0030,1.9655,20.627
Ym,5,45,4.0496,0.0031,1.9655,20.627
Ym,6,45,4.1005,0.0160,1.9181,20.627
Ym,7,45,4.1461,0.0069,1.6284,21.281
Ym,8,45,4.1233,0.0581,1.6584,21.000
Ym,0,46,3.8987,0.1852,1.7130,21.155
Ym,1,46,3.8391,0.0071,1.5852,21.353
Ym,2,46,3.9056,0.0044,1.8509,20.627
Ym,3,46,3.9504,0.0030,1.9655,20.627
Ym,4,46,3.9682,0.0030,1.9655,20.627
Ym,5,46,4.0496,0.0031,1.9655,20.627
Ym,6,46,4.1005,0.0160,1.9181,20.627
Ym,7,46,4.1461,0.0069,1.6284,21.281
Ym,8,46,4.1267,0.0440,1.6323,21.000
Ym,0,47,3.8972,0.1667,1.6910,20.999
Ym,1,47,3.8316,0.0002,1.5626,21.353
Ym,2,47,3.9056,0.0044,1.8509,20.627
Ym,3,47,3.9504,0.0030,1.9655,20.627
Ym,4,47,3.9682,0.0030,1.9655,20.627
Ym,5,47,4.0496,0.0031,1.9655,20.627
Ym,6,47,4.1005,0.0160,1.9181,20.627
Ym,7,47,4.1461,0.0069,1.6284,21.281
Ym,8,47,4.1301,0.0300,1.6061,21.353
Ym,0,48,3.8938,0.1527,1.6648,20.999
Ym,1,48,3.8316,0.0002,1.5626,21.353
Ym,2,48,3.9056,0.0044,1.8509,20.627
Ym,3,48,3.9504,0.0030,1.9655,20.627
Ym,4,48,3.9682,0.0030,1.9655,20.627
Ym,5,48,4.0496,0.0031,1.9655,20.627
Ym,6,48,4.1005,0.0160,1.9181,20.627
Ym,7,48,4.1461,0.0069,1.6284,21.281
Ym,8,48,4.1377,0.0231,1.5836,21.353
Ym,0,49,3.8904,0.1386,1.6387,20.999
Ym,1,49,3.8316,0.0002,1.5626,21.353
Ym,2,49,3.9056,0.0044,1.8509,20.627
Ym,3,49,3.9504,0.0030,1.9655,20.627
Ym,4,49,3.9682,0.0030,1.9655,20.627
Ym,5,49,4.0496,0.0031,1.9655,20.627
Ym,6,49,4.1005,0.0160,1.9181,20.627
Ym,7,49,4.1461,0.0069,1.6284,21.281
Ym,8,49,4.1452,0.0162,1.5610,21.353
Ym,0,50,3.8820,0.1307,1.6158,21.281
Ym,1,50,3.8316,0.0002,1.5626,21.353
Ym,2,50,3.9056,0.0044,1.8509,20.627
Ym,3,50,3.9504,0.0030,1.9655,20.627
Ym,4,50,3.9682,0.0030,1.9655,20.627
Ym,5,50,4.0496,0.0031,1.9655,20.627
Ym,6,50,4.1005,0.0160,1.9181,20.627
Ym,7,50,4.1461,0.0069,1.6284,21.281
Ym,8,50,4.1528,0.0093,1.5385,21.353
Ym,0,51,3.8745,0.1238,1.5933,21.353
Ym,1,51,3.8316,0.0002,1.5626,21.353
Ym,2,51,3.9056,0.0044,1.8509,20.627
Ym,3,51,3.9504,0.0030,1.9655,20.627
Ym,4,51,3.9682,0.0030,1.9655,20.627
Ym,5,51,4.0496,0.0031,1.9655,20.627
Ym,6,51,4.1005,0.0160,1.9181,20.627
Ym,7,51,4.1461,0.0069,1.6284,21.281
Ym,8,51,4.1603,0.0024,1.5159,21.353
Ym,0,52,3.8669,0.1169,1.5707,21.353
Ym,1,52,3.8316,0.0002,1.5626,21.353
Ym,2,52,3.9056,0.0044,1.8509,20.627
Ym,3,52,3.9504,0.0030,1.9655,20.627
Ym,4,52,3.9682,0.0030,1.9655,20.627
Ym,5,52,4.0496,0.0031,1.9655,20.627
Ym,6,52,4.1005,0.0160,1.9181,20.627
Ym,7,52,4.1461,0.0069,1.6284,21.281
Ym,8,52,4.1603,0.0024,1.5159,21.353
Ym,0,53,3.8594,0.1100,1.5482,21.353
Ym,1,53,3.8316,0.0002,1.5626,21.353
Ym,2,53,3.9056,0.0044,1.8509,20.627
Ym,3,53,3.9504,0.0030,1.9655,20.627
Ym,4,53,3.9682,0.0030,1.9655,20.627
Ym,5,53,4.0496,0.0031,1.9655,20.627
Ym,6,53,4.1005,0.0160,1.9181,20.627
Ym,7,53,4.1461,0.0069,1.6284,21.281
Ym,8,53,4.1603,0.0024,1.5159,21.353
Ym,0,54,3.8518,0.1031,1.5256,21.353
Ym,1,54,3.8316,0.0002,1.5626,21.353
Ym,2,54,3.9056,0.0044,1.8509,20.627
Ym,3,54,3.9504,0.0030,1.9655,20.627
Ym,4,54,3.9682,0.0030,1.9655,20.627
Ym,5,54,4.0496,0.0031,1.9655,20.627
Ym,6,54,4.1005,0.0160,1.9181,20.627
Ym,7,54,4.1461,0.0069,1.6284,21.281
Ym,8,54,4.1603,0.0024,1.5159,21.353
Ym,0,55,3.8443,0.0962,1.5031,21.353
Ym,1,55,3.8316,0.0002,1.5626,21.353
Ym,2,55,3.9056,0.0044,1.8509,20.627
Ym,3,55,3.9504,0.0030,1.9655,20.627
Ym,4,55,3.9682,0.0030,1.9655,20.627
Ym,5,55,4.0496,0.0031,1.9655,20.627
Ym,6,55,4.1005,0.0160,1.9181,20.627
Ym,7,55,4.1461,0.0069,1.6284,21.281
Ym,8,55,4.1603,0.0024,1.5159,21.353
Ym,0,56,3.8368,0.0893,1.4805,21.423
Ym,1,56,3.8316,0.0002,1.5626,21.353
Ym,2,56,3.9056,0.0044,1.8509,20.627
Ym,3,56,3.9504,0.0030,1.9655,20.627
Ym,4,56,3.9682,0.0030,1.9655,20.627
Ym,5,56,4.0496,0.0031,1.9655,20.627
Ym,6,56,4.1005,0.0160,1.9181,20.627
Ym,7,56,4.1461,0.0069,1.6284,21.281
Ym,8,56,4.1603,0.0024,1.5159,21.353
Ym,0,57,3.8300,0.0833,1.4584,21.423
Ym,1,57,3.8316,0.0002,1.5626,21.353
Ym,2,57,3.9056,0.0044,1.8509,20.627
Ym,3,57,3.9504,0.0030,1.9655,20.627
Ym,4,57,3.9682,0.0030,1.9655,20.627
Ym,5,57,4.0496,0.0031,1.9655,20.627
Ym,6,57,4.1005,0.0160,1.9181,20.627
Ym,7,57,4.1461,0.0069,1.6284,21.281
Ym,8,57,4.1603,0.0024,1.5159,21.353
Ym,0,58,3.8232,0.0773,1.4364,21.423
Ym,1,58,3.8316,0.0002,1.5626,21.353
Ym,2,58,3.9056,0.0044,1.8509,20.627
Ym,3,58,3.9504,0.0030,1.9655,20.627
Ym,4,58,3.9682,0.0030,1.9655,20.627
Ym,5,58,4.0496,0.0031,1.9655,20.627
Ym,6,58,4.1005,0.0160,1.9181,20.627
Ym,7,58,4.1461,0.0069,1.6284,21.281
Ym,8,58,4.1603,0.0024,1.5159,21.353
Ym,0,59,3.8165,0.0713,1.4143,21.423
Ym,1,59,3.8316,0.0002,1.5626,21.353
Ym,2,59,3.9056,0.0044,1.8509,20.627
Ym,3,59,3.9504,0.0030,1.9655,20.627
Ym,4,59,3.9682,0.0030,1.9655,20.627
Ym,5,59,4.0496,0.0031,1.9655,20.627
Ym,6,59,4.1005,0.0160,1.9181,20.627
Ym,7,59,4.1461,0.0069,1.6284,21.281
Ym,8,59,4.1603,0.0024,1.5159,21.353
Ym,0,60,3.8097,0.0652,1.3922,21.423
Ym,1,60,3.8316,0.0002,1.5626,21.353
Ym,2,60,3.9056,0.0044,1.8509,20.627
Ym,3,60,3.9504,0.0030,1.9655,20.627
Ym,4,60,3.9682,0.0030,1.9655,20.627
Ym,5,60,4.0496,0.0031,1.9655,20.627
Ym,6,60,4.1005,0.0160,1.9181,20.627
Ym,7,60,4.1461,0.0069,1.6284,21.281
Ym,8,60,4.1603,0.0024,1.5159,21.353
Ym,0,61,3.8029,0.0592,1.3702,21.423
Ym,1,61,3.8316,0.0002,1.5626,21.353
Ym,2,61,3.9056,0.0044,1.8509,20.627
Ym,3,61,3.9504,0.0030,1.9655,20.627
Ym,4,61,3.9682,0.0030,1.9655,20.627
Ym,5,61,4.0496,0.0031,1.9655,20.627
Ym,6,61,4.1005,0.0160,1.9181,20.627
Ym,7,61,4.1461,0.0069,1.6284,21.281
Ym,8,61,4.1603,0.0024,1.5159,21.353
Ym,0,62,3.7968,0.0539,1.3486,21.490
Ym,1,62,3.8316,0.0002,1.5626,21.353
Ym,2,62,3.9056,0.0044,1.8509,20.627
Ym,3,62,3.9504,0.0030,1.9655,20.627
Ym,4,62,3.9682,0.0030,1.9655,20.627
Ym,5,62,4.0496,0.0031,1.9655,20.627
Ym,6,62,4.1005,0.0160,1.9181,20.627
Ym,7,62,4.1461,0.0069,1.6284,21.281
Ym,8,62,4.1603,0.0024,1.5159,21.353
Ym,0,63,3.7908,0.0486,1.3271,21.490
Ym,1,63,3.8316,0.0002,1.5626,21.353
Ym,2,63,3.9056,0.0044,1.8509,20.627
Ym,3,63,3.9504,0.0030,1.9655,20.627
Ym,4,63,3.9682,0.0030,1.9655,20.627
Ym,5,63,4.0496,0.0031,1.9655,20.627
Ym,6,63,4.1005,0.0160,1.9181,20.627
Ym,7,63,4.1461,0.0069,1.6284,21.281
Ym,8,63,4.1603,0.0024,1.5159,21.353
Ym,0,64,3.7847,0.0434,1.3056,21.490
Ym,1,64,3.8316,0.0002,1.5626,21.353
Ym,2,64,3.9056,0.0044,1.8509,20.627
Ym,3,64,3.9504,0.0030,1.9655,20.627
Ym,4,64,3.9682,0.0030,1.9655,20.627
Ym,5,64,4.0496,0.0031,1.9655,20.627
Ym,6,64,4.1005,0.0160,1.9181,20.627
Ym,7,64,4.1461,0.0069,1.6284,21.281
Ym,8,64,4.1603,0.0024,1.5159,21.353
Ym,0,65,3.7786,0.0381,1.2841,21.490
Ym,1,65,3.8316,0.0002,1.5626,21.353
Ym,2,65,3.9056,0.0044,1.8509,20.627
Ym,3,65,3.9504,0.0030,1.9655,20.627
Ym,4,65,3.9682,0.0030,1.9655,20.627
Ym,5,65,4.0496,0.0031,1.9655,20.627
Ym,6,65,4.1005,0.0160,1.9181,20.627
Ym,7,65,4.1461,0.0069,1.6284,21.281
Ym,8,65,4.1603,0.0024,1.5159,21.353
Ym,0,66,3.7725,0.0328,1.2626,21.490
Ym,1,66,3.8316,0.0002,1.5626,21.353
Ym,2,66,3.9056,0.0044,1.8509,20.627
Ym,3,66,3.9504,0.0030,1.9655,20.627
Ym,4,66,3.9682,0.0030,1.9655,20.627
Ym,5,66,4.0496,0.0031,1.9655,20.627
Ym,6,66,4.1005,0.0160,1.9181,20.627
Ym,7,66,4.1461,0.0069,1.6284,21.281
Ym,8,66,4.1603,0.0024,1.5159,21.353
Ym,0,67,3.7664,0.0275,1.2411,21.706
Ym,1,67,3.8316,0.0002,1.5626,21.353
Ym,2,67,3.9056,0.0044,1.8509,20.627
Ym,3,67,3.9504,0.0030,1.9655,20.627
Ym,4,67,3.9682,0.0030,1.9655,20.627
Ym,5,67,4.0496,0.0031,1.9655,20.627
Ym,6,67,4.1005,0.0160,1.9181,20.627
Ym,7,67,4.1461,0.0069,1.6284,21.281
Ym,8,67,4.1603,0.0024,1.5159,21.353
Ym,0,68,3.7595,0.0249,1.2223,21.706
Ym,1,68,3.8316,0.0002,1.5626,21.353
Ym,2,68,3.9056,0.0044,1.8509,20.627
Ym,3,68,3.9504,0.0030,1.9655,20.627
Ym,4,68,3.9682,0.0030,1.9655,20.627
Ym,5,68,4.0496,0.0031,1.9655,20.627
Ym,6,68,4.1005,0.0160,1.9181,20.627
Ym,7,68,4.1461,0.0069,1.6284,21.281
Ym,8,68,4.1603,0.0024,1.5159,21.353
Ym,0,69,3.7525,0.0224,1.2035,21.706
Ym,1,69,3.8316,0.0002,1.5626,21.353
Ym,2,69,3.9056,0.0044,1.8509,20.627
Ym,3,69,3.9504,0.0030,1.9655,20.627
Ym,4,69,3.9682,0.0030,1.9655,20.627
Ym,5,69,4.0496,0.0031,1.9655,20.627
Ym,6,69,4.1005,0.0160,1.9181,20.627
Ym,7,69,4.1461,0.0069,1.6284,21.281
Ym,8,69,4.1603,0.0024,1.5159,21.353
Ym,0,70,3.7455,0.0198,1.1847,21.706
Ym,1,70,3.8316,0.0002,1.5626,21.353
Ym,2,70,3.9056,0.0044,1.8509,20.627
Ym,3,70,3.9504,0.0030,1.9655,20.627
Ym,4,70,3.9682,0.0030,1.9655,20.627
Ym,5,70,4.0496,0.0031,1.9655,20.627
Ym,6,70,4.1005,0.0160,1.9181,20.627
Ym,7,70,4.1461,0.0069,1.6284,21.281
Ym,8,70,4.1603,0.0024,1.5159,21.353
Ym,0,71,3.7385,0.0173,1.1660,21.706
Ym,1,71,3.8316,0.0002,1.5626,21.353
Ym,2,71,3.9056,0.0044,1.8509,20.627
Ym,3,71,3.9504,0.0030,1.9655,20.627
Ym,4,71,3.9682,0.0030,1.9655,20.627
Ym,5,71,4.0496,0.0031,1.9655,20.627
Ym,6,71,4.1005,0.0160,1.9181,20.627
Ym,7,71,4.1461,0.0069,1.6284,21.281
Ym,8,71,4.1603,0.0024,1.5159,21.353
Ym,0,72,3.7315,0.0147,1.1472,21.706
Ym,1,72,3.8316,0.0002,1.5626,21.353
Ym,2,72,3.9056,0.0044,1.8509,20.627
Ym,3,72,3.9504,0.0030,1.9655,20.627
Ym,4,72,3.9682,0.0030,1.9655,20.627
Ym,5,72,4.0496,0.0031,1.9655,20.627
Ym,6,72,4.1005,0.0160,1.9181,20.627
Ym,7,72,4.1461,0.0069,1.6284,21.281
Ym,8,72,4.1603,0.0024,1.5159,21.353
Ym,0,73,3.7246,0.0121,1.1284,21.750
Ym,1,73,3.8316,0.0002,1.5626,21.353
Ym,2,73,3.9056,0.0044,1.8509,20.627
Ym,3,73,3.9504,0.0030,1.9655,20.627
Ym,4,73,3.9682,0.0030,1.9655,20.627
Ym,5,73,4.0496,0.0031,1.9655,20.627
Ym,6,73,4.1005,0.0160,1.9181,20.627
Ym,7,73,4.1461,0.0069,1.6284,21.281
Ym,8,73,4.1603,0.0024,1.5159,21.353
Ym,0,74,3.7182,0.0098,1.1100,21.750
Ym,1,74,3.8316,0.0002,1.5626,21.353
Ym,2,74,3.9056,0.0044,1.8509,20.627
Ym,3,74,3.9504,0.0030,1.9655,20.627
Ym,4,74,3.9682,0.0030,1.9655,20.627
Ym,5,74,4.0496,0.0031,1.9655,20.627
Ym,6,74,4.1005,0.0160,1.9181,20.627
Ym,7,74,4.1461,0.0069,1.6284,21.281
Ym,8,74,4.1603,0.0024,1.5159,21.353
Ym,0,75,3.7118,0.0074,1.0916,21.750
Ym,1,75,3.8316,0.0002,1.5626,21.353
Ym,2,75,3.9056,0.0044,1.8509,20.627
Ym,3,75,3.9504,0.0030,1.9655,20.627
Ym,4,75,3.9682,0.0030,1.9655,20.627
Ym,5,75,4.0496,0.0031,1.9655,20.627
Ym,6,75,4.1005,0.0160,1.9181,20.627
Ym,7,75,4.1461,0.0069,1.6284,21.281
Ym,8,75,4.1603,0.0024,1.5159,21.353
Ym,0,76,3.7054,0.0051,1.0733,21.750
Ym,1,76,3.8316,0.0002,1.5626,21.353
Ym,2,76,3.9056,0.0044,1.8509,20.627
Ym,3,76,3.9504,0.0030,1.9655,20.627
Ym,4,76,3.9682,0.0030,1.9655,20.627
Ym,5,76,4.0496,0.0031,1.9655,20.627
Ym,6,76,4.1005,0.0160,1.9181,20.627
Ym,7,76,4.1461,0.0069,1.6284,21.281
Ym,8,76,4.1603,0.0024,1.5159,21.353
Ym,0,77,3.6990,0.0027,1.0549,21.750
Ym,1,77,3.8316,0.0002,1.5626,21.353
Ym,2,77,3.9056,0.0044,1.8509,20.627
Ym,3,77,3.9504,0.0030,1.9655,20.627
Ym,4,77,3.9682,0.0030,1.9655,20.627
Ym,5,77,4.0496,0.0031,1.9655,20.627
Ym,6,77,4.1005,0.0160,1.9181,20.627
