dir,k,step,x,y,z,T
Ym,7,3,4.1855,1.3306,2.5246,20.002
Ym,8,3,4.2374,1.4861,2.5652,19.999
Ym,0,4,3.7582,1.3380,2.4962,21.230
Ym,1,4,3.8272,1.2735,2.5067,20.002
Ym,2,4,3.8952,1.2722,2.5145,19.664
Ym,3,4,3.9451,1.2671,2.5355,19.664
Ym,4,4,4.0086,1.2671,2.5355,19.664
Ym,5,4,4.0549,1.2671,2.5355,19.664
Ym,6,4,4.1118,1.2708,2.5224,19.664
Ym,7,4,4.1728,1.2735,2.5067,20.002
Ym,8,4,4.2236,1.4342,2.5479,19.999
Ym,0,5,3.7703,1.3038,2.4803,20.002
Ym,1,5,3.8368,1.2161,2.4898,20.356
Ym,2,5,3.9001,1.2025,2.5001,19.573
Ym,3,5,3.9499,1.1975,2.5210,19.573
Ym,4,5,4.0038,1.1975,2.5210,19.573
Ym,5,5,4.0501,1.1975,2.5210,19.573
Ym,6,5,4.1069,1.2012,2.5079,19.573
Ym,7,5,4.1632,1.2161,2.4898,20.356
Ym,8,5,4.2098,1.3823,2.5306,19.999
Ym,0,6,3.7830,1.2468,2.4623,20.356
Ym,1,6,3.8463,1.1587,2.4730,20.356
Ym,2,6,3.9049,1.1329,2.4857,19.573
Ym,3,6,3.9548,1.1279,2.5066,19.624
Ym,4,6,4.0086,1.1279,2.5066,19.624
Ym,5,6,4.0452,1.1279,2.5066,19.624
Ym,6,6,4.1021,1.1315,2.4935,19.573
Ym,7,6,4.1537,1.1587,2.4730,20.356
Ym,8,6,4.1971,1.3252,2.5127,20.002
Ym,0,7,3.7925,1.1893,2.4455,21.438
Ym,1,7,3.8543,1.1041,2.4577,20.625
Ym,2,7,3.9093,1.0610,2.4703,19.624
Ym,3,7,3.9591,1.0560,2.4912,19.624
Ym,4,7,4.0043,1.0560,2.4912,19.624
Ym,5,7,4.0409,1.0560,2.4912,19.624
Ym,6,7,4.0977,1.0596,2.4781,19.624
Ym,7,7,4.1457,1.1041,2.4577,20.625
Ym,8,7,4.1844,1.2681,2.4948,20.002
Ym,0,8,3.7999,1.1644,2.4286,21.438
Ym,1,8,3.8623,1.0496,2.4424,21.413
Ym,2,8,3.9136,0.9890,2.4549,19.719
Ym,3,8,3.9635,0.9840,2.4758,19.719
Ym,4,8,4.0086,0.9840,2.4758,19.719
Ym,5,8,4.0365,0.9840,2.4758,19.719
Ym,6,8,4.0934,0.9876,2.4627,19.719
Ym,7,8,4.1377,1.0496,2.4424,21.413
Ym,8,8,4.1748,1.2107,2.4779,20.356
Ym,0,9,3.8072,1.1396,2.4117,21.438
Ym,1,9,3.8684,1.0207,2.4255,21.413
Ym,2,9,3.9174,0.9440,2.4330,20.463
Ym,3,9,3.9674,0.9114,2.4601,19.719
Ym,4,9,4.0047,0.9114,2.4601,19.719
Ym,5,9,4.0326,0.9114,2.4601,19.719
Ym,6,9,4.0895,0.9150,2.4470,20.463
Ym,7,9,4.1316,1.0207,2.4255,21.413
Ym,8,9,4.1653,1.1533,2.4611,20.356
Ym,0,10,3.8133,1.1106,2.3948,21.413
Ym,1,10,3.8734,0.9891,2.4091,21.437
Ym,2,10,3.9212,0.8990,2.4111,20.463
Ym,3,10,3.9709,0.8393,2.4446,20.425
Ym,4,10,4.0083,0.8393,2.4446,20.425
Ym,5,10,4.0291,0.8393,2.4446,20.425
Ym,6,10,4.0857,0.8700,2.4251,20.425
Ym,7,10,4.1279,0.9757,2.4036,20.463
Ym,8,10,4.1573,1.0987,2.4458,21.413
Ym,0,11,3.8194,1.0817,2.3779,21.413
Ym,1,11,3.8784,0.9576,2.3928,21.437
Ym,2,11,3.9244,0.8501,2.3892,20.425
Ym,3,11,3.9741,0.7904,2.4227,20.425
Ym,4,11,4.0050,0.7904,2.4227,20.425
Ym,5,11,4.0259,0.7904,2.4227,20.425
Ym,6,11,4.0825,0.8211,2.4032,20.425
Ym,7,11,4.1241,0.9307,2.3817,20.463
Ym,8,11,4.1512,1.0698,2.4289,21.413
Ym,0,12,3.8255,1.0527,2.3610,21.413
Ym,1,12,3.8834,0.9261,2.3765,21.437
Ym,2,12,3.9277,0.8012,2.3674,20.425
Ym,3,12,3.9769,0.7386,2.4012,20.417
Ym,4,12,4.0078,0.7386,2.4012,20.417
Ym,5,12,4.0231,0.7386,2.4012,20.417
Ym,6,12,4.0792,0.7722,2.3814,20.425
Ym,7,12,4.1203,0.8857,2.3598,20.425
Ym,8,12,4.1451,1.0408,2.4120,21.413
Ym,0,13,3.8316,1.0237,2.3441,21.413
Ym,1,13,3.8884,0.8946,2.3602,21.437
Ym,2,13,3.9309,0.7523,2.3455,20.417
Ym,3,13,3.9797,0.6869,2.3796,20.417
Ym,4,13,4.0050,0.6869,2.3796,20.417
Ym,5,13,4.0203,0.6869,2.3796,20.417
Ym,6,13,4.0764,0.7205,2.3598,20.417
Ym,7,13,4.1171,0.8368,2.3379,20.425
Ym,8,13,4.1390,1.0119,2.3950,21.413
Ym,0,14,3.8366,0.9922,2.3278,21.821
Ym,1,14,3.8916,0.8457,2.3383,20.425
Ym,2,14,3.9337,0.7006,2.3239,20.734
Ym,3,14,3.9825,0.6351,2.3581,20.463
Ym,4,14,4.0078,0.6351,2.3581,20.463
Ym,5,14,4.0175,0.6351,2.3581,20.463
Ym,6,14,4.0737,0.6687,2.3383,20.417
Ym,7,14,4.1142,0.7981,2.3169,20.789
Ym,8,14,4.1340,0.9804,2.3787,21.437
Ym,0,15,3.8406,0.9700,2.3143,21.821
Ym,1,15,3.8945,0.8070,2.3173,20.789
Ym,2,15,3.9362,0.6582,2.3027,20.734
Ym,3,15,3.9844,0.5806,2.3376,20.463
Ym,4,15,4.0097,0.5806,2.3376,20.463
Ym,5,15,4.0156,0.5806,2.3376,20.463
Ym,6,15,4.0720,0.6219,2.3172,20.685
Ym,7,15,4.1113,0.7594,2.2959,20.734
Ym,8,15,4.1290,0.9489,2.3624,20.463
Ym,0,16,3.8445,0.9477,2.3007,21.821
Ym,1,16,3.8973,0.7683,2.2963,20.734
Ym,2,16,3.9378,0.6114,2.2817,20.685
Ym,3,16,3.9861,0.5338,2.3165,20.685
Ym,4,16,4.0114,0.5338,2.3165,20.685
Ym,5,16,4.0139,0.5338,2.3165,20.685
Ym,6,16,4.0703,0.5750,2.2962,20.685
Ym,7,16,4.1089,0.7171,2.2747,20.734
Ym,8,16,4.1253,0.9039,2.3405,20.463
Ym,0,17,3.8485,0.9255,2.2872,21.821
Ym,1,17,3.8998,0.7260,2.2751,20.734
Ym,2,17,3.9395,0.5645,2.2606,20.685
Ym,3,17,3.9870,0.4862,2.2956,20.669
Ym,4,17,4.0104,0.4862,2.2956,20.669
Ym,5,17,4.0130,0.4862,2.2956,20.669
Ym,6,17,4.0687,0.5282,2.2751,20.669
Ym,7,17,4.1064,0.6747,2.2535,20.734
Ym,8,17,4.1224,0.8652,2.3195,20.789
Ym,0,18,3.8525,0.9032,2.2737,21.821
Ym,1,18,3.9023,0.6837,2.2539,20.734
Ym,2,18,3.9412,0.5177,2.2395,20.669
Ym,3,18,3.9880,0.4387,2.2747,20.669
Ym,4,18,4.0094,0.4387,2.2747,20.669
Ym,5,18,4.0120,0.4387,2.2747,20.669
Ym,6,18,4.0677,0.4806,2.2542,20.669
Ym,7,18,4.1039,0.6324,2.2323,20.685
Ym,8,18,4.1195,0.8265,2.2985,20.789
Ym,0,19,3.8565,0.8809,2.2602,21.802
Ym,1,19,3.9048,0.6414,2.2327,20.685
Ym,2,19,3.9421,0.4701,2.2186,20.669
Ym,3,19,3.9890,0.3911,2.2537,20.661
Ym,4,19,4.0104,0.3911,2.2537,20.661
Ym,5,19,4.0110,0.3911,2.2537,20.661
Ym,6,19,4.0667,0.4331,2.2333,20.669
Ym,7,19,4.1022,0.5856,2.2112,20.685
Ym,8,19,4.1167,0.7878,2.2775,20.789
Ym,0,20,3.8599,0.8559,2.2465,21.802
Ym,1,20,3.9064,0.5945,2.2116,20.685
Ym,2,20,3.9429,0.4292,2.1976,20.881
Ym,3,20,3.9889,0.3448,2.2329,20.661
Ym,4,20,4.0105,0.3448,2.2329,20.661
Ym,5,20,4.0111,0.3448,2.2329,20.661
Ym,6,20,4.0668,0.3867,2.2124,20.661
Ym,7,20,4.1009,0.5459,2.1905,20.936
Ym,8,20,4.1142,0.7455,2.2563,20.734
Ym,0,21,3.8632,0.8309,2.2329,21.802
Ym,1,21,3.9078,0.5549,2.1909,20.936
Ym,2,21,3.9426,0.3889,2.1761,20.838
Ym,3,21,3.9887,0.2984,2.2121,20.661
Ym,4,21,4.0107,0.2984,2.2121,20.661
Ym,5,21,4.0113,0.2984,2.2121,20.661
Ym,6,21,4.0671,0.3464,2.1910,20.838
Ym,7,21,4.1001,0.5050,2.1694,20.881
Ym,8,21,4.1117,0.7032,2.2351,20.734
Ym,0,22,3.8665,0.8059,2.2193,21.802
Ym,1,22,3.9092,0.5152,2.1702,20.881
Ym,2,22,3.9423,0.3486,2.1546,20.838
Ym,3,22,3.9867,0.2616,2.1898,20.804
Ym,4,22,4.0127,0.2616,2.1898,20.804
Ym,5,22,4.0133,0.2616,2.1898,20.804
Ym,6,22,4.0675,0.3061,2.1695,20.838
Ym,7,22,4.0994,0.4641,2.1484,20.881
Ym,8,22,4.1092,0.6608,2.2139,20.734
Ym,0,23,3.8699,0.7809,2.2057,22.101
Ym,1,23,3.9099,0.4743,2.1491,20.881
Ym,2,23,3.9419,0.3083,2.1331,20.838
Ym,3,23,3.9846,0.2247,2.1675,20.804
Ym,4,23,4.0148,0.2247,2.1675,20.804
Ym,5,23,4.0154,0.2247,2.1675,20.804
Ym,6,23,4.0695,0.2692,2.1472,20.804
Ym,7,23,4.0987,0.4232,2.1273,20.881
Ym,8,23,4.1079,0.6212,2.1931,20.936
Ym,0,24,3.8724,0.7624,2.1947,22.056
Ym,1,24,3.9107,0.4334,2.1281,20.881
Ym,2,24,3.9399,0.2714,2.1108,20.804
Ym,3,24,3.9825,0.1878,2.1452,20.804
Ym,4,24,4.0169,0.1878,2.1452,20.804
Ym,5,24,4.0175,0.1878,2.1452,20.804
Ym,6,24,4.0716,0.2323,2.1249,20.804
Ym,7,24,4.0990,0.3829,2.1059,20.838
Ym,8,24,4.1065,0.5815,2.1724,20.936
Ym,0,25,3.8746,0.7414,2.1831,22.056
Ym,1,25,3.9114,0.3925,2.1070,20.838
Ym,2,25,3.9378,0.2345,2.0885,20.971
Ym,3,25,3.9773,0.1598,2.1210,20.778
Ym,4,25,4.0221,0.1598,2.1210,20.778
Ym,5,25,4.0227,0.1598,2.1210,20.778
Ym,6,25,4.0737,0.1954,2.1026,20.804
Ym,7,25,4.0993,0.3425,2.0844,21.039
Ym,8,25,4.1051,0.5419,2.1517,20.936
Ym,0,26,3.8767,0.7203,2.1716,22.056
Ym,1,26,3.9111,0.3522,2.0855,21.039
Ym,2,26,3.9357,0.2025,2.0657,20.971
Ym,3,26,3.9721,0.1319,2.0967,20.778
Ym,4,26,4.0273,0.1319,2.0967,20.778
Ym,5,26,4.0279,0.1319,2.0967,20.778
Ym,6,26,4.0757,0.1585,2.0803,20.903
Ym,7,26,4.0998,0.3079,2.0630,21.039
Ym,8,26,4.1044,0.5010,2.1306,20.881
Ym,0,27,3.8789,0.6992,2.1600,22.056
Ym,1,27,3.9106,0.3175,2.0641,21.039
Ym,2,27,3.9337,0.1705,2.0428,20.971
Ym,3,27,3.9672,0.1077,2.0711,20.903
Ym,4,27,4.0322,0.1077,2.0711,20.903
Ym,5,27,4.0328,0.1077,2.0711,20.903
Ym,6,27,4.0806,0.1343,2.0546,20.903
Ym,7,27,4.1002,0.2732,2.0416,20.971
Ym,8,27,4.1037,0.4601,2.1096,20.881
Ym,0,28,3.8811,0.6781,2.1484,22.056
Ym,1,28,3.9101,0.2829,2.0428,20.971
Ym,2,28,3.9288,0.1463,2.0172,20.903
Ym,3,28,3.9624,0.0835,2.0454,20.903
Ym,4,28,4.0371,0.0835,2.0454,20.903
Ym,5,28,4.0377,0.0835,2.0454,20.903
Ym,6,28,4.0855,0.1101,2.0290,20.903
Ym,7,28,4.1023,0.2412,2.0188,20.971
Ym,8,28,4.1029,0.4192,2.0885,21.112
Ym,0,29,3.8832,0.6570,2.1369,22.056
Ym,1,29,3.9081,0.2509,2.0199,20.971
Ym,2,29,3.9239,0.1221,1.9915,20.903
Ym,3,29,3.9575,0.0593,2.0198,20.903
Ym,4,29,4.0419,0.0593,2.0198,20.903
Ym,5,29,4.0425,0.0593,2.0198,20.903
Ym,6,29,4.0904,0.0859,2.0033,20.903
Ym,7,29,4.1044,0.2093,1.9959,20.971
Ym,8,29,4.1034,0.3845,2.0672,21.039
Ym,0,30,3.8843,0.6324,2.1248,21.996
Ym,1,30,3.9060,0.2189,1.9971,20.971
Ym,2,30,3.9190,0.0979,1.9659,21.046
Ym,3,30,3.9526,0.0351,1.9941,20.903
Ym,4,30,4.0468,0.0351,1.9941,20.903
Ym,5,30,4.0474,0.0351,1.9941,20.903
Ym,6,30,4.0953,0.0617,1.9777,20.903
Ym,7,30,4.1064,0.1773,1.9731,20.971
Ym,8,30,4.1039,0.3499,2.0458,21.039
Ym,0,31,3.8854,0.6078,2.1126,21.996
Ym,1,31,3.9039,0.1869,1.9742,20.971
Ym,2,31,3.9144,0.0770,1.9396,21.046
Ym,3,31,3.9477,0.0109,1.9685,21.046
Ym,4,31,4.0517,0.0109,1.9685,21.046
Ym,5,31,4.0523,0.0109,1.9685,21.046
Ym,6,31,4.0999,0.0408,1.9514,21.046
Ym,7,31,4.1110,0.1564,1.9468,21.046
Ym,8,31,4.1043,0.3152,2.0244,21.039
Ym,0,32,3.8865,0.5833,2.1005,21.996
Ym,1,32,3.9019,0.1594,1.9515,21.046
Ym,2,32,3.9099,0.0562,1.9133,21.046
Ym,3,32,3.9477,0.0109,1.9685,21.046
Ym,4,32,4.0517,0.0109,1.9685,21.046
Ym,5,32,4.0523,0.0109,1.9685,21.046
Ym,6,32,4.1044,0.0200,1.9251,21.046
Ym,7,32,4.1155,0.1356,1.9205,21.046
Ym,8,32,4.1048,0.2806,2.0030,20.971
Ym,0,33,3.8876,0.5587,2.0884,22.155
Ym,1,33,3.8974,0.1385,1.9252,21.046
Ym,2,33,3.9054,0.0354,1.8870,21.046
Ym,3,33,3.9477,0.0109,1.9685,21.046
Ym,4,33,4.0517,0.0109,1.9685,21.046
Ym,5,33,4.0523,0.0109,1.9685,21.046
Ym,6,33,4.1044,0.0200,1.9251,21.046
Ym,7,33,4.1201,0.1147,1.8942,21.046
Ym,8,33,4.1069,0.2486,1.9802,20.971
Ym,0,34,3.8882,0.5381,2.0774,22.155
Ym,1,34,3.8928,0.1177,1.8989,21.046
Ym,2,34,3.9008,0.0145,1.8608,21.046
Ym,3,34,3.9477,0.0109,1.9685,21.046
Ym,4,34,4.0517,0.0109,1.9685,21.046
Ym,5,34,4.0523,0.0109,1.9685,21.046
Ym,6,34,4.1044,0.0200,1.9251,21.046
Ym,7,34,4.1246,0.0939,1.8680,21.046
Ym,8,34,4.1089,0.2211,1.9575,21.153
Ym,0,35,3.8876,0.5165,2.0654,22.064
Ym,1,35,3.8883,0.0969,1.8727,21.467
Ym,2,35,3.9008,0.0145,1.8608,21.046
Ym,3,35,3.9477,0.0109,1.9685,21.046
Ym,4,35,4.0517,0.0109,1.9685,21.046
Ym,5,35,4.0523,0.0109,1.9685,21.046
Ym,6,35,4.1044,0.0200,1.9251,21.046
Ym,7,35,4.1292,0.0731,1.8417,21.360
Ym,8,35,4.1109,0.1935,1.9347,21.153
Ym,0,36,3.8871,0.4948,2.0534,22.064
Ym,1,36,3.8772,0.0844,1.8506,21.467
Ym,2,36,3.9008,0.0145,1.8608,21.046
Ym,3,36,3.9477,0.0109,1.9685,21.046
Ym,4,36,4.0517,0.0109,1.9685,21.046
Ym,5,36,4.0523,0.0109,1.9685,21.046
Ym,6,36,4.1044,0.0200,1.9251,21.046
Ym,7,36,4.1382,0.0638,1.8190,21.653
Ym,8,36,4.1130,0.1660,1.9120,21.046
Ym,0,37,3.8865,0.4732,2.0414,22.064
Ym,1,37,3.8681,0.0751,1.8279,21.653
Ym,2,37,3.9008,0.0145,1.8608,21.046
Ym,3,37,3.9477,0.0109,1.9685,21.046
Ym,4,37,4.0517,0.0109,1.9685,21.046
Ym,5,37,4.0523,0.0109,1.9685,21.046
Ym,6,37,4.1044,0.0200,1.9251,21.046
Ym,7,37,4.1473,0.0544,1.7963,21.653
Ym,8,37,4.1175,0.1452,1.8857,21.046
Ym,0,38,3.8859,0.4515,2.0295,22.064
Ym,1,38,3.8590,0.0658,1.8053,21.653
Ym,2,38,3.9008,0.0145,1.8608,21.046
Ym,3,38,3.9477,0.0109,1.9685,21.046
Ym,4,38,4.0517,0.0109,1.9685,21.046
Ym,5,38,4.0523,0.0109,1.9685,21.046
Ym,6,38,4.1044,0.0200,1.9251,21.046
Ym,7,38,4.1564,0.0451,1.7737,21.653
Ym,8,38,4.1221,0.1244,1.8594,21.046
Ym,0,39,3.8854,0.4299,2.0175,22.064
Ym,1,39,3.8499,0.0565,1.7826,21.653
Ym,2,39,3.9008,0.0145,1.8608,21.046
Ym,3,39,3.9477,0.0109,1.9685,21.046
Ym,4,39,4.0517,0.0109,1.9685,21.046
Ym,5,39,4.0523,0.0109,1.9685,21.046
Ym,6,39,4.1044,0.0200,1.9251,21.046
Ym,7,39,4.1655,0.0358,1.7510,21.653
Ym,8,39,4.1259,0.1091,1.8336,21.360
Ym,0,40,3.8848,0.4082,2.0055,21.916
Ym,1,40,3.8409,0.0472,1.7599,21.653
Ym,2,40,3.9008,0.0145,1.8608,21.046
Ym,3,40,3.9477,0.0109,1.9685,21.046
Ym,4,40,4.0517,0.0109,1.9685,21.046
Ym,5,40,4.0523,0.0109,1.9685,21.046
Ym,6,40,4.1044,0.0200,1.9251,21.046
Ym,7,40,4.1745,0.0265,1.7283,21.762
Ym,8,40,4.1296,0.0939,1.8077,21.653
Ym,0,41,3.8820,0.3865,1.9918,21.916
Ym,1,41,3.8318,0.0378,1.7372,21.653
Ym,2,41,3.9008,0.0145,1.8608,21.046
Ym,3,41,3.9477,0.0109,1.9685,21.046
Ym,4,41,4.0517,0.0109,1.9685,21.046
Ym,5,41,4.0523,0.0109,1.9685,21.046
Ym,6,41,4.1044,0.0200,1.9251,21.046
Ym,7,41,4.1826,0.0185,1.7058,21.762
Ym,8,41,4.1387,0.0846,1.7850,21.653
Ym,0,42,3.8793,0.3648,1.9782,21.916
Ym,1,42,3.8237,0.0298,1.7147,21.762
Ym,2,42,3.9008,0.0145,1.8608,21.046
Ym,3,42,3.9477,0.0109,1.9685,21.046
Ym,4,42,4.0517,0.0109,1.9685,21.046
Ym,5,42,4.0523,0.0109,1.9685,21.046
Ym,6,42,4.1044,0.0200,1.9251,21.046
Ym,7,42,4.1907,0.0104,1.6833,21.762
Ym,8,42,4.1478,0.0753,1.7624,21.653
Ym,0,43,3.8765,0.3430,1.9646,22.018
Ym,1,43,3.8156,0.0218,1.6923,21.762
Ym,2,43,3.9008,0.0145,1.8608,21.046
Ym,3,43,3.9477,0.0109,1.9685,21.046
Ym,4,43,4.0517,0.0109,1.9685,21.046
Ym,5,43,4.0523,0.0109,1.9685,21.046
Ym,6,43,4.1044,0.0200,1.9251,21.046
Ym,7,43,4.1988,0.0024,1.6609,21.762
Ym,8,43,4.1569,0.0660,1.7397,21.653
Ym,0,44,3.8737,0.3243,1.9513,22.018
Ym,1,44,3.8075,0.0137,1.6698,21.762
Ym,2,44,3.9008,0.0145,1.8608,21.046
Ym,3,44,3.9477,0.0109,1.9685,21.046
Ym,4,44,4.0517,0.0109,1.9685,21.046
Ym,5,44,4.0523,0.0109,1.9685,21.046
Ym,6,44,4.1044,0.0200,1.9251,21.046
Ym,7,44,4.1988,0.0024,1.6609,21.762
Ym,8,44,4.1650,0.0579,1.7172,21.762
Ym,0,45,3.8709,0.3056,1.9380,22.018
Ym,1,45,3.7994,0.0057,1.6473,21.762
Ym,2,45,3.9008,0.0145,1.8608,21.046
Ym,3,45,3.9477,0.0109,1.9685,21.046
Ym,4,45,4.0517,0.0109,1.9685,21.046
Ym,5,45,4.0523,0.0109,1.9685,21.046
Ym,6,45,4.1044,0.0200,1.9251,21.046
Ym,7,45,4.1988,0.0024,1.6609,21.762
Ym,8,45,4.1730,0.0499,1.6947,21.762
Ym,0,46,3.8680,0.2869,1.9247,21.776
Ym,1,46,3.7994,0.0057,1.6473,21.762
Ym,2,46,3.9008,0.0145,1.8608,21.046
Ym,3,46,3.9477,0.0109,1.9685,21.046
Ym,4,46,4.0517,0.0109,1.9685,21.046
Ym,5,46,4.0523,0.0109,1.9685,21.046
Ym,6,46,4.1044,0.0200,1.9251,21.046
Ym,7,46,4.1988,0.0024,1.6609,21.762
Ym,8,46,4.1811,0.0418,1.6722,21.762
Ym,0,47,3.8620,0.2693,1.9080,21.776
Ym,1,47,3.7994,0.0057,1.6473,21.762
Ym,2,47,3.9008,0.0145,1.8608,21.046
Ym,3,47,3.9477,0.0109,1.9685,21.046
Ym,4,47,4.0517,0.0109,1.9685,21.046
Ym,5,47,4.0523,0.0109,1.9685,21.046
Ym,6,47,4.1044,0.0200,1.9251,21.046
Ym,7,47,4.1988,0.0024,1.6609,21.762
Ym,8,47,4.1892,0.0338,1.6498,21.762
Ym,0,48,3.8560,0.2516,1.8913,21.776
Ym,1,48,3.7994,0.0057,1.6473,21.762
Ym,2,48,3.9008,0.0145,1.8608,21.046
Ym,3,48,3.9477,0.0109,1.9685,21.046
Ym,4,48,4.0517,0.0109,1.9685,21.046
Ym,5,48,4.0523,0.0109,1.9685,21.046
Ym,6,48,4.1044,0.0200,1.9251,21.046
Ym,7,48,4.1988,0.0024,1.6609,21.762
Ym,8,48,4.1973,0.0257,1.6273,21.762
Ym,0,49,3.8500,0.2340,1.8746,21.776
Ym,1,49,3.7994,0.0057,1.6473,21.762
Ym,2,49,3.9008,0.0145,1.8608,21.046
Ym,3,49,3.9477,0.0109,1.9685,21.046
Ym,4,49,4.0517,0.0109,1.9685,21.046
Ym,5,49,4.0523,0.0109,1.9685,21.046
Ym,6,49,4.1044,0.0200,1.9251,21.046
Ym,7,49,4.1988,0.0024,1.6609,21.762
Ym,8,49,4.2054,0.0177,1.6048,21.881
Ym,0,50,3.8440,0.2163,1.8579,21.776
Ym,1,50,3.7994,0.0057,1.6473,21.762
Ym,2,50,3.9008,0.0145,1.8608,21.046
Ym,3,50,3.9477,0.0109,1.9685,21.046
Ym,4,50,4.0517,0.0109,1.9685,21.046
Ym,5,50,4.0523,0.0109,1.9685,21.046
Ym,6,50,4.1044,0.0200,1.9251,21.046
Ym,7,50,4.1988,0.0024,1.6609,21.762
Ym,8,50,4.2126,0.0107,1.5827,21.881
Ym,0,51,3.8389,0.2031,1.8416,21.983
Ym,1,51,3.7994,0.0057,1.6473,21.762
Ym,2,51,3.9008,0.0145,1.8608,21.046
Ym,3,51,3.9477,0.0109,1.9685,21.046
Ym,4,51,4.0517,0.0109,1.9685,21.046
Ym,5,51,4.0523,0.0109,1.9685,21.046
Ym,6,51,4.1044,0.0200,1.9251,21.046
Ym,7,51,4.1988,0.0024,1.6609,21.762
Ym,8,51,4.2197,0.0038,1.5607,21.881
Ym,0,52,3.8338,0.1898,1.8253,21.983
Ym,1,52,3.7994,0.0057,1.6473,21.762
Ym,2,52,3.9008,0.0145,1.8608,21.046
Ym,3,52,3.9477,0.0109,1.9685,21.046
Ym,4,52,4.0517,0.0109,1.9685,21.046
Ym,5,52,4.0523,0.0109,1.9685,21.046
Ym,6,52,4.1044,0.0200,1.9251,21.046
Ym,7,52,4.1988,0.0024,1.6609,21.762
Ym,8,52,4.2197,0.0038,1.5607,21.881
Ym,0,53,3.8287,0.1765,1.8090,21.983
Ym,1,53,3.7994,0.0057,1.6473,21.762
Ym,2,53,3.9008,0.0145,1.8608,21.046
Ym,3,53,3.9477,0.0109,1.9685,21.046
Ym,4,53,4.0517,0.0109,1.9685,21.046
Ym,5,53,4.0523,0.0109,1.9685,21.046
Ym,6,53,4.1044,0.0200,1.9251,21.046
Ym,7,53,4.1988,0.0024,1.6609,21.762
Ym,8,53,4.2197,0.0038,1.5607,21.881
Ym,0,54,3.8196,0.1672,1.7864,21.653
Ym,1,54,3.7994,0.0057,1.6473,21.762
Ym,2,54,3.9008,0.0145,1.8608,21.046
Ym,3,54,3.9477,0.0109,1.9685,21.046
Ym,4,54,4.0517,0.0109,1.9685,21.046
Ym,5,54,4.0523,0.0109,1.9685,21.046
Ym,6,54,4.1044,0.0200,1.9251,21.046
Ym,7,54,4.1988,0.0024,1.6609,21.762
Ym,8,54,4.2197,0.0038,1.5607,21.881
Ym,0,55,3.8105,0.1578,1.7637,21.653
Ym,1,55,3.7994,0.0057,1.6473,21.762
Ym,2,55,3.9008,0.0145,1.8608,21.046
Ym,3,55,3.9477,0.0109,1.9685,21.046
Ym,4,55,4.0517,0.0109,1.9685,21.046
Ym,5,55,4.0523,0.0109,1.9685,21.046
Ym,6,55,4.1044,0.0200,1.9251,21.046
Ym,7,55,4.1988,0.0024,1.6609,21.762
Ym,8,55,4.2197,0.0038,1.5607,21.881
Ym,0,56,3.8014,0.1485,1.7410,21.653
Ym,1,56,3.7994,0.0057,1.6473,21.762
Ym,2,56,3.9008,0.0145,1.8608,21.046
Ym,3,56,3.9477,0.0109,1.9685,21.046
Ym,4,56,4.0517,0.0109,1.9685,21.046
Ym,5,56,4.0523,0.0109,1.9685,21.046
Ym,6,56,4.1044,0.0200,1.9251,21.046
Ym,7,56,4.1988,0.0024,1.6609,21.762
Ym,8,56,4.2197,0.0038,1.5607,21.881
Ym,0,57,3.7934,0.1405,1.7185,21.762
Ym,1,57,3.7994,0.0057,1.6473,21.762
Ym,2,57,3.9008,0.0145,1.8608,21.046
Ym,3,57,3.9477,0.0109,1.9685,21.046
Ym,4,57,4.0517,0.0109,1.9685,21.046
Ym,5,57,4.0523,0.0109,1.9685,21.046
Ym,6,57,4.1044,0.0200,1.9251,21.046
Ym,7,57,4.1988,0.0024,1.6609,21.762
Ym,8,57,4.2197,0.0038,1.5607,21.881
Ym,0,58,3.7853,0.1324,1.6961,21.762
Ym,1,58,3.7994,0.0057,1.6473,21.762
Ym,2,58,3.9008,0.0145,1.8608,21.046
Ym,3,58,3.9477,0.0109,1.9685,21.046
Ym,4,58,4.0517,0.0109,1.9685,21.046
Ym,5,58,4.0523,0.0109,1.9685,21.046
Ym,6,58,4.1044,0.0200,1.9251,21.046
Ym,7,58,4.1988,0.0024,1.6609,21.762
Ym,8,58,4.2197,0.0038,1.5607,21.881
Ym,0,59,3.7772,0.1244,1.6736,21.762
Ym,1,59,3.7994,0.0057,1.6473,21.762
Ym,2,59,3.9008,0.0145,1.8608,21.046
Ym,3,59,3.9477,0.0109,1.9685,21.046
Ym,4,59,4.0517,0.0109,1.9685,21.046
Ym,5,59,4.0523,0.0109,1.9685,21.046
Ym,6,59,4.1044,0.0200,1.9251,21.046
Ym,7,59,4.1988,0.0024,1.6609,21.762
Ym,8,59,4.2197,0.0038,1.5607,21.881
Ym,0,60,3.7691,0.1164,1.6511,21.957
Ym,1,60,3.7994,0.0057,1.6473,21.762
Ym,2,60,3.9008,0.0145,1.8608,21.046
Ym,3,60,3.9477,0.0109,1.9685,21.046
Ym,4,60,4.0517,0.0109,1.9685,21.046
Ym,5,60,4.0523,0.0109,1.9685,21.046
Ym,6,60,4.1044,0.0200,1.9251,21.046
Ym,7,60,4.1988,0.0024,1.6609,21.762
Ym,8,60,4.2197,0.0038,1.5607,21.881
Ym,0,61,3.7579,0.1113,1.6312,21.957
Ym,1,61,3.7994,0.0057,1.6473,21.762
