dir,k,step,x,y,z,T
Ym,8,32,1.9497,1.5596,2.6088,24.132
Ym,0,33,1.9229,1.1568,2.4536,24.707
Ym,1,33,2.0223,1.1969,2.4740,24.478
Ym,2,33,2.0460,1.2115,2.5043,24.478
Ym,3,33,2.0441,1.2211,2.5212,24.478
Ym,4,33,2.0658,1.2360,2.5341,24.478
Ym,5,33,2.0031,1.2326,2.5506,24.478
Ym,6,33,1.9252,1.2961,2.5786,24.228
Ym,7,33,1.8937,1.4504,2.5996,24.192
Ym,8,33,1.9381,1.5474,2.6078,24.132
Ym,0,34,1.9382,1.1509,2.4482,24.009
Ym,1,34,2.0383,1.1965,2.4707,24.478
Ym,2,34,2.0620,1.2110,2.5009,24.478
Ym,3,34,2.0601,1.2206,2.5178,24.478
Ym,4,34,2.0819,1.2356,2.5307,24.478
Ym,5,34,2.0192,1.2322,2.5473,24.478
Ym,6,34,1.9293,1.2834,2.5770,24.228
Ym,7,34,1.8893,1.4376,2.5985,24.192
Ym,8,34,1.9265,1.5352,2.6067,24.132
Ym,0,35,1.9485,1.1444,2.4412,24.009
Ym,1,35,2.0544,1.1961,2.4673,24.478
Ym,2,35,2.0781,1.2106,2.4976,24.478
Ym,3,35,2.0762,1.2202,2.5144,24.478
Ym,4,35,2.0999,1.2394,2.5280,24.742
Ym,5,35,2.0352,1.2317,2.5439,24.478
Ym,6,35,1.9333,1.2707,2.5753,24.228
Ym,7,35,1.8850,1.4247,2.5973,24.192
Ym,8,35,1.9150,1.5230,2.6057,24.132
Ym,0,36,1.9587,1.1379,2.4342,24.009
Ym,1,36,2.0704,1.1956,2.4639,24.478
Ym,2,36,2.0941,1.2102,2.4942,24.742
Ym,3,36,2.0923,1.2198,2.5111,24.742
Ym,4,36,2.1179,1.2433,2.5253,24.742
Ym,5,36,2.0513,1.2313,2.5405,24.478
Ym,6,36,1.9373,1.2581,2.5737,24.228
Ym,7,36,1.8807,1.4119,2.5962,24.192
Ym,8,36,1.9034,1.5107,2.6047,24.132
Ym,0,37,1.9690,1.1315,2.4272,24.009
Ym,1,37,2.0865,1.1952,2.4606,24.478
Ym,2,37,2.1121,1.2140,2.4915,24.742
Ym,3,37,2.1103,1.2236,2.5083,24.742
Ym,4,37,2.1359,1.2471,2.5225,24.742
Ym,5,37,2.0673,1.2309,2.5372,24.478
Ym,6,37,1.9414,1.2454,2.5720,25.293
Ym,7,37,1.8763,1.3990,2.5951,24.192
Ym,8,37,1.8918,1.4985,2.6036,24.132
Ym,0,38,1.9849,1.1328,2.4220,24.038
Ym,1,38,2.1045,1.1990,2.4578,24.742
Ym,2,38,2.1302,1.2179,2.4887,24.742
Ym,3,38,2.1283,1.2275,2.5056,24.742
Ym,4,38,2.1539,1.2510,2.5198,24.247
Ym,5,38,2.0834,1.2304,2.5338,24.478
Ym,6,38,1.9603,1.2417,2.5694,24.707
Ym,7,38,1.8720,1.3861,2.5939,24.192
Ym,8,38,1.8802,1.4863,2.6026,24.192
Ym,0,39,1.9970,1.1334,2.4186,24.038
Ym,1,39,2.1225,1.2029,2.4551,24.742
Ym,2,39,2.1482,1.2217,2.4860,24.742
Ym,3,39,2.1463,1.2313,2.5029,24.742
Ym,4,39,2.1594,1.2548,2.5208,24.247
Ym,5,39,2.1014,1.2343,2.5311,24.742
Ym,6,39,1.9757,1.2358,2.5641,24.478
Ym,7,39,1.8676,1.3733,2.5928,24.192
Ym,8,39,1.8759,1.4734,2.6015,24.192
Ym,0,40,2.0091,1.1340,2.4153,24.038
Ym,1,40,2.1405,1.2067,2.4524,24.742
Ym,2,40,2.1662,1.2256,2.4833,24.742
Ym,3,40,2.1643,1.2352,2.5001,24.742
Ym,4,40,2.1650,1.2586,2.5218,24.247
Ym,5,40,2.1194,1.2381,2.5283,24.742
Ym,6,40,1.9917,1.2354,2.5607,24.478
Ym,7,40,1.8717,1.3606,2.5912,24.228
Ym,8,40,1.8715,1.4606,2.6003,24.192
Ym,0,41,2.0212,1.1346,2.4119,24.038
Ym,1,41,2.1585,1.2106,2.4496,24.290
Ym,2,41,2.1842,1.2294,2.4805,24.742
Ym,3,41,2.1823,1.2390,2.4974,24.742
Ym,4,41,2.1705,1.2625,2.5229,24.247
Ym,5,41,2.1374,1.2420,2.5256,24.742
Ym,6,41,2.0078,1.2349,2.5573,24.478
Ym,7,41,1.8757,1.3479,2.5895,24.228
Ym,8,41,1.8672,1.4477,2.5992,24.192
Ym,0,42,2.0333,1.1352,2.4086,24.038
Ym,1,42,2.1725,1.2148,2.4467,24.290
Ym,2,42,2.2022,1.2333,2.4778,24.742
Ym,3,42,2.2003,1.2429,2.4946,24.742
Ym,4,42,2.1761,1.2663,2.5239,24.247
Ym,5,42,2.1554,1.2458,2.5228,24.742
Ym,6,42,2.0239,1.2345,2.5540,24.478
Ym,7,42,1.8798,1.3352,2.5879,24.228
Ym,8,42,1.8628,1.4349,2.5981,24.192
Ym,0,43,2.0454,1.1358,2.4052,24.038
Ym,1,43,2.1866,1.2190,2.4437,24.290
Ym,2,43,2.2206,1.2405,2.4757,24.898
Ym,3,43,2.2187,1.2501,2.4926,24.419
Ym,4,43,2.1816,1.2701,2.5249,24.247
Ym,5,43,2.1734,1.2497,2.5201,24.742
Ym,6,43,2.0399,1.2341,2.5506,24.478
Ym,7,43,1.8838,1.3225,2.5862,24.228
Ym,8,43,1.8585,1.4220,2.5970,24.192
Ym,0,44,2.0575,1.1364,2.4019,24.038
Ym,1,44,2.2006,1.2232,2.4408,24.290
Ym,2,44,2.2390,1.2477,2.4736,24.898
Ym,3,44,2.2250,1.2571,2.4935,24.419
Ym,4,44,2.1872,1.2739,2.5259,24.247
Ym,5,44,2.1790,1.2535,2.5211,24.247
Ym,6,44,2.0560,1.2336,2.5472,24.478
Ym,7,44,1.8878,1.3099,2.5846,24.228
Ym,8,44,1.8541,1.4092,2.5958,24.192
Ym,0,45,2.0696,1.1370,2.3985,24.038
Ym,1,45,2.2146,1.2274,2.4378,24.458
Ym,2,45,2.2453,1.2547,2.4746,24.419
Ym,3,45,2.2313,1.2642,2.4945,24.419
Ym,4,45,2.1927,1.2778,2.5269,24.247
Ym,5,45,2.1845,1.2573,2.5222,24.247
Ym,6,45,2.0720,1.2332,2.5439,24.478
Ym,7,45,1.8919,1.2972,2.5829,24.228
Ym,8,45,1.8498,1.3963,2.5947,24.192
Ym,0,46,2.0817,1.1377,2.3951,24.038
Ym,1,46,2.2292,1.2345,2.4356,24.458
Ym,2,46,2.2516,1.2618,2.4756,24.419
Ym,3,46,2.2377,1.2712,2.4955,24.419
Ym,4,46,2.1983,1.2816,2.5280,24.247
Ym,5,46,2.1901,1.2612,2.5232,24.247
Ym,6,46,2.0881,1.2328,2.5405,24.478
Ym,7,46,1.8959,1.2845,2.5813,24.228
Ym,8,46,1.8523,1.3817,2.5925,24.192
Ym,0,47,2.0938,1.1383,2.3918,24.290
Ym,1,47,2.2439,1.2416,2.4334,24.458
Ym,2,47,2.2580,1.2688,2.4765,24.419
Ym,3,47,2.2440,1.2783,2.4964,24.419
Ym,4,47,2.2038,1.2854,2.5290,24.247
Ym,5,47,2.1956,1.2650,2.5242,24.247
Ym,6,47,2.1061,1.2366,2.5377,24.742
Ym,7,47,1.9000,1.2718,2.5797,24.228
Ym,8,47,1.8480,1.3688,2.5913,24.511
Ym,0,48,2.1078,1.1425,2.3888,24.290
Ym,1,48,2.2585,1.2487,2.4312,24.458
Ym,2,48,2.2643,1.2759,2.4775,24.419
Ym,3,48,2.2503,1.2853,2.4974,24.419
Ym,4,48,2.2094,1.2893,2.5300,24.419
Ym,5,48,2.2012,1.2688,2.5252,24.247
Ym,6,48,2.1241,1.2405,2.5350,24.742
Ym,7,48,1.9040,1.2591,2.5780,24.228
Ym,8,48,1.8520,1.3562,2.5897,24.228
Ym,0,49,2.1219,1.1467,2.3859,24.290
Ym,1,49,2.2633,1.2570,2.4341,24.128
Ym,2,49,2.2706,1.2829,2.4785,24.419
Ym,3,49,2.2566,1.2924,2.4984,24.419
Ym,4,49,2.2157,1.2963,2.5310,24.419
Ym,5,49,2.2067,1.2726,2.5262,24.247
Ym,6,49,2.1421,1.2443,2.5323,24.742
Ym,7,49,1.9081,1.2464,2.5764,25.293
Ym,8,49,1.8561,1.3435,2.5880,24.228
Ym,0,50,2.1359,1.1509,2.3829,24.290
Ym,1,50,2.2681,1.2652,2.4370,24.128
Ym,2,50,2.2769,1.2900,2.4794,24.419
Ym,3,50,2.2629,1.2994,2.4993,24.419
Ym,4,50,2.2220,1.3034,2.5319,24.419
Ym,5,50,2.2130,1.2797,2.5272,24.419
Ym,6,50,2.1601,1.2482,2.5295,24.742
Ym,7,50,1.9270,1.2428,2.5737,25.293
Ym,8,50,1.8601,1.3308,2.5864,24.228
Ym,0,51,2.1499,1.1551,2.3800,24.290
Ym,1,51,2.2728,1.2735,2.4399,24.128
Ym,2,51,2.2832,1.2970,2.4804,24.419
Ym,3,51,2.2692,1.3065,2.5003,24.419
Ym,4,51,2.2283,1.3104,2.5329,24.419
Ym,5,51,2.2194,1.2867,2.5282,24.419
Ym,6,51,2.1657,1.2520,2.5306,24.247
Ym,7,51,1.9460,1.2391,2.5711,25.293
Ym,8,51,1.8642,1.3181,2.5848,24.228
Ym,0,52,2.1639,1.1593,2.3770,24.290
Ym,1,52,2.2776,1.2817,2.4428,24.128
Ym,2,52,2.2895,1.3041,2.4814,24.419
Ym,3,52,2.2755,1.3135,2.5013,24.419
Ym,4,52,2.2346,1.3175,2.5339,24.419
Ym,5,52,2.2257,1.2938,2.5291,24.419
Ym,6,52,2.1712,1.2558,2.5316,24.247
Ym,7,52,1.9613,1.2332,2.5658,24.707
Ym,8,52,1.8682,1.3054,2.5831,24.228
Ym,0,53,2.1780,1.1635,2.3741,24.290
Ym,1,53,2.2824,1.2900,2.4456,24.128
Ym,2,53,2.2958,1.3111,2.4823,24.419
Ym,3,53,2.2819,1.3206,2.5022,24.419
Ym,4,53,2.2409,1.3245,2.5348,24.419
Ym,5,53,2.2320,1.3008,2.5301,24.419
Ym,6,53,2.1768,1.2597,2.5326,24.247
Ym,7,53,1.9766,1.2273,2.5604,24.478
Ym,8,53,1.8722,1.2927,2.5815,24.228
Ym,0,54,2.1920,1.1677,2.3711,24.290
Ym,1,54,2.2872,1.2982,2.4485,24.128
Ym,2,54,2.3022,1.3182,2.4833,24.419
Ym,3,54,2.2882,1.3276,2.5032,24.419
Ym,4,54,2.2473,1.3316,2.5358,24.419
Ym,5,54,2.2383,1.3079,2.5311,24.419
Ym,6,54,2.1823,1.2635,2.5336,24.247
Ym,7,54,1.9927,1.2269,2.5571,24.478
Ym,8,54,1.8763,1.2801,2.5798,24.228
Ym,0,55,2.2060,1.1719,2.3682,24.290
Ym,1,55,2.2919,1.3065,2.4514,24.419
Ym,2,55,2.3085,1.3252,2.4843,24.419
Ym,3,55,2.2945,1.3347,2.5042,24.419
Ym,4,55,2.2536,1.3386,2.5368,24.419
Ym,5,55,2.2446,1.3149,2.5320,24.419
Ym,6,55,2.1879,1.2673,2.5346,24.247
Ym,7,55,2.0088,1.2264,2.5537,24.478
Ym,8,55,1.8803,1.2674,2.5782,24.228
Ym,0,56,2.2206,1.1790,2.3660,24.458
Ym,1,56,2.2982,1.3135,2.4524,24.419
Ym,2,56,2.3148,1.3323,2.4852,24.419
Ym,3,56,2.3008,1.3417,2.5051,24.419
Ym,4,56,2.2599,1.3457,2.5377,24.419
Ym,5,56,2.2509,1.3220,2.5330,24.419
Ym,6,56,2.1934,1.2712,2.5357,24.247
Ym,7,56,2.0248,1.2260,2.5503,24.478
Ym,8,56,1.8844,1.2547,2.5765,24.228
Ym,0,57,2.2353,1.1861,2.3638,24.458
Ym,1,57,2.3046,1.3206,2.4534,24.419
Ym,2,57,2.3211,1.3393,2.4862,24.419
Ym,3,57,2.3071,1.3488,2.5061,24.419
Ym,4,57,2.2662,1.3527,2.5387,24.419
Ym,5,57,2.2572,1.3290,2.5340,24.419
Ym,6,57,2.1990,1.2750,2.5367,24.247
Ym,7,57,2.0409,1.2256,2.5469,24.478
Ym,8,57,1.9033,1.2510,2.5739,24.228
Ym,0,58,2.2499,1.1932,2.3616,24.458
Ym,1,58,2.3109,1.3276,2.4543,24.419
Ym,2,58,2.3274,1.3464,2.4872,24.419
Ym,3,58,2.3134,1.3558,2.5070,24.419
Ym,4,58,2.2725,1.3598,2.5396,24.419
Ym,5,58,2.2636,1.3361,2.5349,24.419
Ym,6,58,2.2045,1.2788,2.5377,24.247
Ym,7,58,2.0569,1.2251,2.5436,24.478
Ym,8,58,1.9223,1.2474,2.5713,25.293
Ym,0,59,2.2645,1.2003,2.3593,24.458
Ym,1,59,2.3172,1.3347,2.4553,24.419
Ym,2,59,2.3346,1.3555,2.4880,24.612
Ym,3,59,2.3198,1.3629,2.5080,24.419
Ym,4,59,2.2788,1.3668,2.5406,24.419
Ym,5,59,2.2699,1.3431,2.5359,24.419
Ym,6,59,2.2101,1.2826,2.5387,24.419
Ym,7,59,2.0730,1.2247,2.5402,24.478
Ym,8,59,1.9376,1.2415,2.5659,24.707
Ym,0,60,2.2792,1.2074,2.3571,24.458
Ym,1,60,2.3235,1.3417,2.4563,24.419
Ym,2,60,2.3418,1.3647,2.4889,24.612
Ym,3,60,2.3261,1.3699,2.5090,24.419
Ym,4,60,2.2791,1.3741,2.5428,24.361
Ym,5,60,2.2762,1.3502,2.5368,24.419
Ym,6,60,2.2164,1.2897,2.5397,24.419
Ym,7,60,2.0891,1.2243,2.5368,24.478
Ym,8,60,1.9529,1.2356,2.5606,24.707
Ym,0,61,2.2938,1.2145,2.3549,24.458
Ym,1,61,2.3298,1.3488,2.4572,24.612
Ym,2,61,2.3490,1.3738,2.4897,24.544
Ym,3,61,2.3272,1.3788,2.5111,24.361
Ym,4,61,2.2793,1.3814,2.5450,24.361
Ym,5,61,2.2825,1.3572,2.5378,24.419
Ym,6,61,2.2227,1.2967,2.5407,24.419
Ym,7,61,2.1071,1.2281,2.5341,24.742
Ym,8,61,1.9683,1.2296,2.5552,24.707
Ym,0,62,2.3084,1.2216,2.3527,24.458
Ym,1,62,2.3370,1.3579,2.4581,24.612
Ym,2,62,2.3500,1.3826,2.4918,24.544
Ym,3,62,2.3274,1.3861,2.5133,24.361
Ym,4,62,2.2795,1.3888,2.5472,24.361
Ym,5,62,2.2888,1.3643,2.5388,24.419
Ym,6,62,2.2290,1.3038,2.5416,24.419
Ym,7,62,2.1251,1.2320,2.5314,24.742
Ym,8,62,1.9843,1.2292,2.5519,24.478
Ym,0,63,2.3230,1.2287,2.3505,24.458
Ym,1,63,2.3442,1.3670,2.4589,24.612
Ym,2,63,2.3511,1.3915,2.4939,24.544
Ym,3,63,2.3276,1.3934,2.5155,24.361
Ym,4,63,2.2798,1.3961,2.5494,24.361
Ym,5,63,2.2951,1.3713,2.5397,24.361
Ym,6,63,2.2353,1.3108,2.5426,24.419
Ym,7,63,2.1431,1.2358,2.5286,24.742
Ym,8,63,2.0004,1.2288,2.5485,24.478
Ym,0,64,2.3378,1.2378,2.3490,24.611
Ym,1,64,2.3453,1.3759,2.4610,24.544
Ym,2,64,2.3522,1.4003,2.4960,24.544
Ym,3,64,2.3279,1.4007,2.5176,24.361
Ym,4,64,2.2800,1.4034,2.5516,24.361
Ym,5,64,2.2954,1.3787,2.5419,24.361
Ym,6,64,2.2416,1.3179,2.5435,24.419
Ym,7,64,2.1611,1.2397,2.5259,24.742
Ym,8,64,2.0164,1.2283,2.5451,24.478
Ym,0,65,2.3525,1.2470,2.3475,24.611
Ym,1,65,2.3464,1.3847,2.4631,24.544
Ym,2,65,2.3533,1.4092,2.4981,24.544
Ym,3,65,2.3281,1.4080,2.5198,24.361
Ym,4,65,2.2802,1.4107,2.5538,24.361
Ym,5,65,2.2956,1.3860,2.5441,24.361
Ym,6,65,2.2479,1.3249,2.5445,24.419
Ym,7,65,2.1791,1.2435,2.5232,24.742
Ym,8,65,2.0325,1.2279,2.5418,24.478
Ym,0,66,2.3578,1.2566,2.3500,24.295
Ym,1,66,2.3474,1.3936,2.4652,24.544
Ym,2,66,2.3544,1.4180,2.5002,24.544
Ym,3,66,2.3283,1.4153,2.5220,24.361
Ym,4,66,2.2805,1.4180,2.5559,24.361
Ym,5,66,2.2958,1.3933,2.5463,24.361
Ym,6,66,2.2543,1.3320,2.5455,24.419
Ym,7,66,2.1971,1.2474,2.5204,24.742
Ym,8,66,2.0486,1.2275,2.5384,24.478
Ym,0,67,2.3631,1.2663,2.3526,24.295
Ym,1,67,2.3485,1.4024,2.4673,24.544
Ym,2,67,2.3555,1.4269,2.5023,24.544
Ym,3,67,2.3286,1.4227,2.5242,24.361
Ym,4,67,2.2807,1.4253,2.5581,24.361
Ym,5,67,2.2961,1.4006,2.5485,24.361
Ym,6,67,2.2606,1.3390,2.5464,24.419
Ym,7,67,2.2151,1.2512,2.5177,24.419
Ym,8,67,2.0646,1.2270,2.5350,24.478
Ym,0,68,2.3684,1.2760,2.3551,24.295
Ym,1,68,2.3496,1.4113,2.4694,24.544
Ym,2,68,2.3566,1.4357,2.5044,24.544
Ym,3,68,2.3288,1.4300,2.5264,24.361
Ym,4,68,2.2810,1.4326,2.5603,24.361
Ym,5,68,2.2963,1.4079,2.5507,24.361
Ym,6,68,2.2669,1.3461,2.5474,24.419
Ym,7,68,2.2214,1.2583,2.5187,24.419
Ym,8,68,2.0807,1.2266,2.5317,24.478
Ym,0,69,2.3737,1.2856,2.3576,24.295
Ym,1,69,2.3507,1.4201,2.4715,24.544
Ym,2,69,2.3577,1.4446,2.5065,24.544
Ym,3,69,2.3290,1.4373,2.5286,24.361
Ym,4,69,2.2812,1.4400,2.5625,24.361
Ym,5,69,2.2965,1.4152,2.5529,24.361
Ym,6,69,2.2732,1.3531,2.5484,24.419
Ym,7,69,2.2277,1.2653,2.5196,24.419
Ym,8,69,2.0967,1.2262,2.5283,24.742
Ym,0,70,2.3790,1.2953,2.3601,24.295
Ym,1,70,2.3518,1.4290,2.4736,24.544
Ym,2,70,2.3588,1.4534,2.5086,24.544
Ym,3,70,2.3293,1.4446,2.5308,24.544
Ym,4,70,2.2814,1.4473,2.5647,24.361
Ym,5,70,2.2968,1.4226,2.5551,24.361
Ym,6,70,2.2795,1.3602,2.5493,24.419
Ym,7,70,2.2340,1.2724,2.5206,24.419
Ym,8,70,2.1148,1.2300,2.5256,24.742
Ym,0,71,2.3843,1.3049,2.3626,24.295
Ym,1,71,2.3529,1.4378,2.4757,24.544
Ym,2,71,2.3599,1.4623,2.5107,24.544
Ym,3,71,2.3304,1.4535,2.5329,24.544
Ym,4,71,2.2817,1.4546,2.5669,24.361
Ym,5,71,2.2970,1.4299,2.5573,24.361
Ym,6,71,2.2858,1.3672,2.5503,24.419
Ym,7,71,2.2403,1.2794,2.5215,24.419
Ym,8,71,2.1328,1.2339,2.5228,24.742
Ym,0,72,2.3896,1.3146,2.3651,24.295
Ym,1,72,2.3540,1.4467,2.4778,24.544
Ym,2,72,2.3609,1.4711,2.5128,24.544
Ym,3,72,2.3315,1.4623,2.5350,24.544
Ym,4,72,2.2819,1.4619,2.5691,24.361
Ym,5,72,2.2973,1.4372,2.5595,24.361
Ym,6,72,2.2861,1.3746,2.5525,24.361
Ym,7,72,2.2467,1.2865,2.5225,24.419
Ym,8,72,2.1508,1.2377,2.5201,24.742
Ym,0,73,2.3949,1.3243,2.3676,24.295
Ym,1,73,2.3551,1.4555,2.4799,24.544
Ym,2,73,2.3620,1.4800,2.5149,24.544
Ym,3,73,2.3325,1.4712,2.5371,24.544
Ym,4,73,2.2820,1.4680,2.5698,24.361
Ym,5,73,2.2975,1.4445,2.5616,24.361
Ym,6,73,2.2863,1.3819,2.5547,24.361
Ym,7,73,2.2530,1.2935,2.5235,24.419
Ym,8,73,2.1688,1.2416,2.5173,24.742
Ym,0,74,2.4002,1.3339,2.3702,24.295
Ym,1,74,2.3562,1.4644,2.4820,24.544
Ym,2,74,2.3631,1.4888,2.5170,24.544
Ym,3,74,2.3336,1.4800,2.5392,24.544
Ym,4,74,2.2821,1.4742,2.5706,24.723
Ym,5,74,2.2977,1.4518,2.5638,24.361
Ym,6,74,2.2865,1.3892,2.5569,24.361
Ym,7,74,2.2593,1.3006,2.5244,24.419
Ym,8,74,2.1868,1.2454,2.5146,24.742
Ym,0,75,2.4055,1.3436,2.3727,24.295
Ym,1,75,2.3573,1.4732,2.4841,24.544
Ym,2,75,2.3586,1.4969,2.5197,24.522
Ym,3,75,2.3347,1.4889,2.5413,24.544
Ym,4,75,2.2823,1.4803,2.5713,24.723
Ym,5,75,2.2980,1.4591,2.5660,24.361
Ym,6,75,2.2868,1.3965,2.5591,24.361
Ym,7,75,2.2656,1.3076,2.5254,24.419
Ym,8,75,2.2048,1.2493,2.5119,24.742
Ym,0,76,2.4108,1.3532,2.3752,24.295
Ym,1,76,2.3584,1.4821,2.4862,24.544
Ym,2,76,2.3540,1.5050,2.5224,24.522
Ym,3,76,2.3302,1.4969,2.5440,24.522
Ym,4,76,2.2824,1.4864,2.5721,24.723
Ym,5,76,2.2982,1.4664,2.5682,24.361
Ym,6,76,2.2870,1.4038,2.5613,24.361
Ym,7,76,2.2719,1.3147,2.5264,24.419
Ym,8,76,2.2111,1.2563,2.5128,24.419
Ym,0,77,2.4161,1.3629,2.3777,24.295
Ym,1,77,2.3594,1.4909,2.4883,24.522
Ym,2,77,2.3495,1.5131,2.5251,24.522
Ym,3,77,2.3249,1.5036,2.5464,24.369
Ym,4,77,2.2825,1.4926,2.5729,24.750
Ym,5,77,2.2984,1.4738,2.5704,24.723
Ym,6,77,2.2872,1.4111,2.5634,24.361
Ym,7,77,2.2782,1.3217,2.5273,24.419
Ym,8,77,2.2174,1.2634,2.5138,24.419
Ym,0,78,2.4214,1.3726,2.3802,24.253
Ym,1,78,2.3549,1.4990,2.4910,24.522
Ym,2,78,2.3449,1.5212,2.5278,24.522
Ym,3,78,2.3196,1.5103,2.5489,24.369
Ym,4,78,2.2773,1.4986,2.5739,24.750
Ym,5,78,2.2985,1.4799,2.5712,24.723
Ym,6,78,2.2875,1.4184,2.5656,24.361
Ym,7,78,2.2846,1.3288,2.5283,24.419
Ym,8,78,2.2237,1.2704,2.5148,24.419
Ym,0,79,2.4215,1.3819,2.3841,24.253
Ym,1,79,2.3503,1.5071,2.4937,24.522
Ym,2,79,2.3404,1.5293,2.5305,24.522
Ym,3,79,2.3142,1.5169,2.5513,24.369
Ym,4,79,2.2721,1.5046,2.5750,24.750
Ym,5,79,2.2987,1.4860,2.5719,24.723
Ym,6,79,2.2877,1.4258,2.5678,24.361
Ym,7,79,2.2909,1.3358,2.5293,24.419
Ym,8,79,2.2300,1.2775,2.5157,24.419
Ym,0,80,2.4217,1.3912,2.3880,24.253
Ym,1,80,2.3458,1.5152,2.4964,24.522
Ym,2,80,2.3358,1.5374,2.5332,24.522
Ym,3,80,2.3089,1.5236,2.5538,24.369
Ym,4,80,2.2669,1.5106,2.5761,24.750
Ym,5,80,2.2988,1.4921,2.5727,24.750
Ym,6,80,2.2880,1.4331,2.5700,24.723
Ym,7,80,2.2972,1.3429,2.5302,24.419
Ym,8,80,2.2364,1.2845,2.5167,24.419
Ym,0,81,2.4218,1.4006,2.3918,24.253
Ym,1,81,2.3412,1.5233,2.4991,24.522
Ym,2,81,2.3313,1.5455,2.5359,24.522
Ym,3,81,2.3036,1.5303,2.5563,24.369
Ym,4,81,2.2617,1.5167,2.5772,24.750
Ym,5,81,2.2936,1.4982,2.5737,24.750
Ym,6,81,2.2881,1.4392,2.5708,24.723
Ym,7,81,2.3035,1.3499,2.5312,24.419
Ym,8,81,2.2427,1.2916,2.5177,24.419
Ym,0,82,2.4219,1.4099,2.3957,24.253
Ym,1,82,2.3367,1.5314,2.5018,24.522
Ym,2,82,2.3260,1.5521,2.5383,24.369
Ym,3,82,2.2983,1.5369,2.5587,24.369
Ym,4,82,2.2565,1.5227,2.5783,24.750
Ym,5,82,2.2884,1.5042,2.5748,24.750
Ym,6,82,2.2882,1.4453,2.5715,24.723
Ym,7,82,2.3098,1.3570,2.5322,24.419
Ym,8,82,2.2490,1.2986,2.5186,24.419
Ym,0,83,2.4220,1.4192,2.3996,24.253
Ym,1,83,2.3321,1.5395,2.5045,24.522
Ym,2,83,2.3207,1.5588,2.5408,24.369
Ym,3,83,2.2930,1.5436,2.5612,24.369
Ym,4,83,2.2514,1.5287,2.5793,24.750
Ym,5,83,2.2832,1.5102,2.5759,24.750
Ym,6,83,2.2883,1.4515,2.5723,24.723
Ym,7,83,2.3161,1.3640,2.5331,24.419
Ym,8,83,2.2553,1.3057,2.5196,24.419
Ym,0,84,2.4221,1.4286,2.4034,24.253
Ym,1,84,2.3276,1.5476,2.5072,24.369
Ym,2,84,2.3153,1.5655,2.5432,24.369
Ym,3,84,2.2877,1.5503,2.5636,24.369
Ym,4,84,2.2462,1.5348,2.5804,24.750
Ym,5,84,2.2780,1.5163,2.5770,24.750
Ym,6,84,2.2884,1.4576,2.5730,24.723
Ym,7,84,2.3224,1.3711,2.5341,24.361
Ym,8,84,2.2616,1.3127,2.5206,24.419
Ym,0,85,2.4222,1.4379,2.4073,24.253
Ym,1,85,2.3223,1.5542,2.5096,24.369
Ym,2,85,2.3100,1.5721,2.5457,24.369
Ym,3,85,2.2824,1.5569,2.5661,24.369
Ym,4,85,2.2410,1.5408,2.5815,24.750
Ym,5,85,2.2728,1.5223,2.5781,24.750
Ym,6,85,2.2886,1.4637,2.5738,24.723
Ym,7,85,2.3227,1.3784,2.5363,24.361
Ym,8,85,2.2679,1.3198,2.5215,24.419
Ym,0,86,2.4223,1.4472,2.4112,24.253
Ym,1,86,2.3170,1.5609,2.5121,24.369
Ym,2,86,2.3047,1.5788,2.5481,24.369
Ym,3,86,2.2771,1.5636,2.5685,24.369
Ym,4,86,2.2358,1.5468,2.5826,24.750
Ym,5,86,2.2676,1.5283,2.5791,24.750
Ym,6,86,2.2887,1.4699,2.5745,24.723
Ym,7,86,2.3229,1.3857,2.5385,24.361
Ym,8,86,2.2742,1.3268,2.5225,24.419
Ym,0,87,2.4224,1.4566,2.4151,24.253
Ym,1,87,2.3117,1.5675,2.5145,24.369
Ym,2,87,2.2994,1.5855,2.5506,24.369
Ym,3,87,2.2718,1.5703,2.5710,24.750
Ym,4,87,2.2306,1.5529,2.5837,24.750
Ym,5,87,2.2625,1.5344,2.5802,24.750
Ym,6,87,2.2888,1.4760,2.5753,24.723
Ym,7,87,2.3231,1.3930,2.5407,24.361
Ym,8,87,2.2806,1.3339,2.5235,24.419
Ym,0,88,2.4225,1.4659,2.4189,24.253
Ym,1,88,2.3063,1.5742,2.5170,24.369
Ym,2,88,2.2941,1.5921,2.5530,24.369
Ym,3,88,2.2666,1.5763,2.5721,24.750
Ym,4,88,2.2254,1.5589,2.5847,24.750
Ym,5,88,2.2573,1.5404,2.5813,24.750
Ym,6,88,2.2889,1.4821,2.5761,24.723
Ym,7,88,2.3234,1.4003,2.5429,24.361
Ym,8,88,2.2869,1.3409,2.5244,24.419
Ym,0,89,2.4226,1.4753,2.4228,24.253
Ym,1,89,2.3010,1.5809,2.5195,24.369
Ym,2,89,2.2888,1.5988,2.5555,24.369
Ym,3,89,2.2614,1.5823,2.5731,24.750
Ym,4,89,2.2202,1.5649,2.5858,24.750
Ym,5,89,2.2521,1.5464,2.5824,24.750
Ym,6,89,2.2890,1.4882,2.5768,24.723
Ym,7,89,2.3236,1.4076,2.5450,24.361
Ym,8,89,2.2932,1.3480,2.5254,24.419
Ym,0,90,2.4228,1.4846,2.4267,24.253
Ym,1,90,2.2957,1.5875,2.5219,24.369
Ym,2,90,2.2835,1.6054,2.5580,24.369
