dir,k,step,x,y,z,T
Yp,1,163,3.8904,5.6536,0.6092,25.264
Yp,2,163,3.8914,5.6969,0.6617,25.136
Yp,3,163,3.8956,5.6921,0.9676,24.989
Yp,4,163,4.4628,5.6597,0.7172,25.361
Yp,5,163,4.4634,5.6597,0.7172,25.361
Yp,6,163,4.6071,5.5896,0.6474,25.530
Yp,7,163,4.6104,5.5215,0.2854,28.064
Yp,8,163,4.2420,2.3765,2.6918,26.186
Yp,0,164,3.8944,5.5218,1.0148,25.033
Yp,1,164,3.8947,5.6551,0.6089,25.264
Yp,2,164,3.8914,5.6969,0.6617,25.136
Yp,3,164,3.8956,5.6921,0.9676,24.989
Yp,4,164,4.4628,5.6597,0.7172,25.361
Yp,5,164,4.4634,5.6597,0.7172,25.361
Yp,6,164,4.6055,5.5889,0.6468,25.530
Yp,7,164,4.6088,5.5208,0.2849,25.753
Yp,8,164,4.2420,2.3765,2.6918,26.186
Yp,0,165,3.8917,5.5300,0.9912,25.170
Yp,1,165,3.8907,5.6582,0.5805,25.264
Yp,2,165,3.8914,5.6969,0.6617,25.136
Yp,3,165,3.8956,5.6921,0.9676,24.989
Yp,4,165,4.4628,5.6597,0.7172,25.361
Yp,5,165,4.4634,5.6597,0.7172,25.361
Yp,6,165,4.6039,5.5882,0.6463,25.530
Yp,7,165,4.6072,5.5201,0.2843,25.753
Yp,8,165,4.2420,2.3765,2.6918,26.186
Yp,0,166,3.8890,5.5383,0.9677,28.117
Yp,1,166,3.8951,5.6597,0.5802,25.264
Yp,2,166,3.8914,5.6969,0.6617,25.136
Yp,3,166,3.8956,5.6921,0.9676,24.989
Yp,4,166,4.4628,5.6597,0.7172,25.361
Yp,5,166,4.4634,5.6597,0.7172,25.361
Yp,6,166,4.6023,5.5875,0.6457,25.530
Yp,7,166,4.6056,5.5195,0.2837,25.753
Yp,8,166,4.2420,2.3765,2.6918,26.186
Yp,0,167,3.8862,5.5466,0.9441,28.117
Yp,1,167,3.8910,5.6627,0.5519,25.264
Yp,2,167,3.8914,5.6969,0.6617,25.136
Yp,3,167,3.8956,5.6921,0.9676,24.989
Yp,4,167,4.4628,5.6597,0.7172,25.361
Yp,5,167,4.4634,5.6597,0.7172,25.361
Yp,6,167,4.6159,5.5863,0.6218,28.064
Yp,7,167,4.6040,5.5188,0.2832,25.753
Yp,8,167,4.2420,2.3765,2.6918,26.186
Yp,0,168,3.8906,5.5481,0.9438,25.170
Yp,1,168,3.8954,5.6642,0.5516,25.264
Yp,2,168,3.8914,5.6969,0.6617,25.136
Yp,3,168,3.8956,5.6921,0.9676,24.989
Yp,4,168,4.4628,5.6597,0.7172,25.361
Yp,5,168,4.4634,5.6597,0.7172,25.361
Yp,6,168,4.6143,5.5856,0.6212,28.064
Yp,7,168,4.6128,5.5116,0.2709,28.064
Yp,8,168,4.2420,2.3765,2.6918,26.186
Yp,0,169,3.8879,5.5564,0.9203,28.117
Yp,1,169,3.8914,5.6672,0.5232,25.313
Yp,2,169,3.8914,5.6969,0.6617,25.136
Yp,3,169,3.8956,5.6921,0.9676,24.989
Yp,4,169,4.4628,5.6597,0.7172,25.361
Yp,5,169,4.4634,5.6597,0.7172,25.361
Yp,6,169,4.6127,5.5849,0.6207,28.064
Yp,7,169,4.6112,5.5109,0.2704,28.064
Yp,8,169,4.2420,2.3765,2.6918,26.186
Ym,0,0,3.7000,1.5430,2.6000,19.922
Ym,1,0,3.7750,1.5430,2.6000,19.446
Ym,2,0,3.8500,1.5430,2.6000,19.446
Ym,3,0,3.9250,1.5430,2.6000,19.458
Ym,4,0,4.0000,1.5430,2.6000,19.458
Ym,5,0,4.0750,1.5430,2.6000,19.458
Ym,6,0,4.1500,1.5430,2.6000,19.446
Ym,7,0,4.2250,1.5430,2.6000,19.446
Ym,8,0,4.3000,1.5430,2.6000,26.420
Ym,0,1,3.7151,1.4424,2.5509,22.521
Ym,1,1,3.7878,1.4394,2.5598,21.303
Ym,2,1,3.8628,1.4394,2.5598,21.303
Ym,3,1,3.9280,1.4329,2.5637,21.213
Ym,4,1,4.0030,1.4329,2.5637,21.213
Ym,5,1,4.0720,1.4329,2.5637,21.213
Ym,6,1,4.1372,1.4394,2.5598,21.303
Ym,7,1,4.2122,1.4394,2.5598,21.303
Ym,8,1,4.2731,1.5714,2.6055,26.420
Ym,0,2,3.7305,1.4067,2.5308,22.521
Ym,1,2,3.8015,1.3872,2.5421,21.303
Ym,2,2,3.8765,1.3872,2.5421,21.303
Ym,3,2,3.9333,1.3839,2.5557,21.213
Ym,4,2,4.0083,1.3839,2.5557,21.213
Ym,5,2,4.0667,1.3839,2.5557,21.213
Ym,6,2,4.1235,1.3872,2.5421,21.213
Ym,7,2,4.1985,1.3872,2.5421,21.303
Ym,8,2,4.2461,1.5998,2.6110,19.446
Ym,0,3,3.7460,1.3710,2.5107,22.521
Ym,1,3,3.8142,1.3299,2.5236,21.286
Ym,2,3,3.8892,1.3299,2.5236,20.909
Ym,3,3,3.9390,1.3256,2.5455,20.909
Ym,4,3,4.0027,1.3256,2.5455,20.909
Ym,5,3,4.0610,1.3256,2.5455,20.909
Ym,6,3,4.1179,1.3288,2.5318,20.909
Ym,7,3,4.1858,1.3299,2.5236,21.286
Ym,8,3,4.2379,1.4866,2.5655,21.303
Ym,0,4,3.7581,1.3367,2.4938,22.927
Ym,1,4,3.8269,1.2727,2.5051,21.286
Ym,2,4,3.8949,1.2716,2.5133,20.909
Ym,3,4,3.9447,1.2672,2.5352,20.909
Ym,4,4,4.0083,1.2672,2.5352,20.909
Ym,5,4,4.0553,1.2672,2.5352,20.909
Ym,6,4,4.1122,1.2705,2.5215,20.909
Ym,7,4,4.1731,1.2727,2.5051,21.286
Ym,8,4,4.2243,1.4344,2.5479,21.303
Ym,0,5,3.7702,1.3024,2.4769,21.286
Ym,1,5,3.8367,1.2159,2.4872,21.770
Ym,2,5,3.8998,1.2022,2.4981,20.739
Ym,3,5,3.9496,1.1979,2.5200,20.739
Ym,4,5,4.0034,1.1979,2.5200,20.739
Ym,5,5,4.0504,1.1979,2.5200,20.739
Ym,6,5,4.1072,1.2011,2.5064,20.739
Ym,7,5,4.1633,1.2159,2.4872,21.770
Ym,8,5,4.2106,1.3821,2.5302,21.303
Ym,0,6,3.7830,1.2451,2.4584,21.770
Ym,1,6,3.8465,1.1590,2.4693,21.770
Ym,2,6,3.9048,1.1329,2.4830,20.739
Ym,3,6,3.9546,1.1285,2.5049,20.798
Ym,4,6,4.0083,1.1285,2.5049,20.798
Ym,5,6,4.0454,1.1285,2.5049,20.798
Ym,6,6,4.1023,1.1318,2.4912,20.739
Ym,7,6,4.1535,1.1590,2.4693,21.770
Ym,8,6,4.1979,1.3249,2.5117,21.286
Ym,0,7,3.7905,1.2194,2.4397,23.245
Ym,1,7,3.8562,1.1022,2.4514,22.162
Ym,2,7,3.9093,1.0614,2.4666,20.798
Ym,3,7,3.9591,1.0571,2.4885,20.798
Ym,4,7,4.0038,1.0571,2.4885,20.798
Ym,5,7,4.0409,1.0571,2.4885,20.798
Ym,6,7,4.0978,1.0603,2.4749,20.798
Ym,7,7,4.1438,1.1022,2.4514,22.162
Ym,8,7,4.1852,1.2676,2.4931,21.286
Ym,0,8,3.7981,1.1938,2.4210,23.245
Ym,1,8,3.8626,1.0727,2.4323,23.220
Ym,2,8,3.9138,0.9900,2.4503,20.926
Ym,3,8,3.9636,0.9856,2.4722,20.926
Ym,4,8,4.0083,0.9856,2.4722,20.926
Ym,5,8,4.0364,0.9856,2.4722,20.926
Ym,6,8,4.0933,0.9889,2.4586,20.926
Ym,7,8,4.1374,1.0727,2.4323,23.220
Ym,8,8,4.1754,1.2108,2.4753,21.770
Ym,0,9,3.8057,1.1681,2.4024,23.245
Ym,1,9,3.8690,1.0433,2.4132,23.220
Ym,2,9,3.9177,0.9445,2.4266,21.923
Ym,3,9,3.9677,0.9137,2.4554,20.926
Ym,4,9,4.0042,0.9137,2.4554,20.926
Ym,5,9,4.0323,0.9137,2.4554,20.926
Ym,6,9,4.0892,0.9170,2.4418,21.923
Ym,7,9,4.1310,1.0433,2.4132,23.220
Ym,8,9,4.1656,1.1540,2.4574,21.770
Ym,0,10,3.8133,1.1424,2.3837,23.245
Ym,1,10,3.8753,1.0138,2.3941,23.220
Ym,2,10,3.9216,0.8991,2.4028,21.923
Ym,3,10,3.9711,0.8645,2.4315,21.875
Ym,4,10,4.0077,0.8645,2.4315,21.875
Ym,5,10,4.0289,0.8645,2.4315,21.875
Ym,6,10,4.0852,0.8716,2.4181,21.875
Ym,7,10,4.1265,1.0030,2.3902,21.923
Ym,8,10,4.1593,1.1245,2.4383,23.220
Ym,0,11,3.8196,1.1130,2.3646,23.220
Ym,1,11,3.8806,0.9822,2.3752,23.281
Ym,2,11,3.9251,0.8499,2.3789,21.875
Ym,3,11,3.9745,0.8153,2.4075,21.875
Ym,4,11,4.0042,0.8153,2.4075,21.875
Ym,5,11,4.0255,0.8153,2.4075,21.875
Ym,6,11,4.0818,0.8223,2.3941,21.875
Ym,7,11,4.1226,0.9576,2.3664,21.923
Ym,8,11,4.1529,1.0950,2.4191,23.220
Ym,0,12,3.8260,1.0835,2.3454,23.220
Ym,1,12,3.8859,0.9506,2.3563,23.281
Ym,2,12,3.9285,0.8007,2.3549,21.875
Ym,3,12,3.9780,0.7661,2.3835,21.876
Ym,4,12,4.0077,0.7661,2.3835,21.876
Ym,5,12,4.0220,0.7661,2.3835,21.877
Ym,6,12,4.0784,0.7731,2.3701,21.875
Ym,7,12,4.1187,0.9121,2.3427,21.923
Ym,8,12,4.1465,1.0656,2.4000,23.220
Ym,0,13,3.8324,1.0541,2.3263,23.863
Ym,1,13,3.8913,0.9190,2.3375,21.923
Ym,2,13,3.9319,0.7514,2.3310,21.876
Ym,3,13,3.9810,0.7142,2.3597,21.876
Ym,4,13,4.0107,0.7142,2.3597,21.877
Ym,5,13,4.0190,0.7142,2.3597,21.877
Ym,6,13,4.0754,0.7212,2.3463,21.877
Ym,7,13,4.1153,0.8629,2.3187,22.359
Ym,8,13,4.1402,1.0361,2.3809,23.220
Ym,0,14,3.8375,1.0343,2.3108,23.863
Ym,1,14,3.8947,0.8840,2.3149,22.359
Ym,2,14,3.9346,0.7083,2.3070,22.290
Ym,3,14,3.9840,0.6623,2.3359,21.876
Ym,4,14,4.0137,0.6623,2.3359,21.877
Ym,5,14,4.0160,0.6623,2.3359,21.877
Ym,6,14,4.0724,0.6694,2.3225,22.291
Ym,7,14,4.1122,0.8233,2.2953,22.359
Ym,8,14,4.1338,1.0066,2.3618,23.282
Ym,0,15,3.8426,1.0146,2.2952,23.863
Ym,1,15,3.8977,0.8443,2.2915,22.359
Ym,2,15,3.9373,0.6651,2.2831,22.290
Ym,3,15,3.9860,0.6148,2.3119,22.265
Ym,4,15,4.0117,0.6148,2.3119,22.265
Ym,5,15,4.0140,0.6148,2.3119,22.265
Ym,6,15,4.0704,0.6219,2.2985,22.265
Ym,7,15,4.1092,0.7837,2.2718,22.359
Ym,8,15,4.1285,0.9750,2.3429,21.923
Ym,0,16,3.8470,0.9914,2.2786,23.799
Ym,1,16,3.9008,0.8047,2.2680,22.359
Ym,2,16,3.9393,0.6176,2.2591,22.265
Ym,3,16,3.9880,0.5673,2.2880,22.265
Ym,4,16,4.0097,0.5673,2.2880,22.265
Ym,5,16,4.0121,0.5673,2.2880,22.265
Ym,6,16,4.0684,0.5744,2.2746,22.265
Ym,7,16,4.1065,0.7405,2.2479,22.291
Ym,8,16,4.1246,0.9296,2.3192,22.479
Ym,0,17,3.8514,0.9681,2.2619,23.799
Ym,1,17,3.9038,0.7651,2.2445,22.290
Ym,2,17,3.9413,0.5701,2.2352,22.265
Ym,3,17,3.9899,0.5198,2.2641,22.275
Ym,4,17,4.0117,0.5198,2.2641,22.275
Ym,5,17,4.0101,0.5198,2.2641,22.275
Ym,6,17,4.0664,0.5269,2.2507,22.275
Ym,7,17,4.1037,0.6974,2.2239,22.291
Ym,8,17,4.1212,0.8945,2.2966,22.479
Ym,0,18,3.8557,0.9449,2.2453,23.799
Ym,1,18,3.9065,0.7220,2.2206,22.290
Ym,2,18,3.9433,0.5227,2.2112,22.275
Ym,3,18,3.9913,0.4718,2.2404,22.275
Ym,4,18,4.0103,0.4718,2.2404,22.275
Ym,5,18,4.0087,0.4718,2.2404,22.275
Ym,6,18,4.0651,0.4788,2.2270,22.275
Ym,7,18,4.1010,0.6542,2.2000,22.717
Ym,8,18,4.1181,0.8549,2.2731,22.359
Ym,0,19,3.8601,0.9217,2.2287,23.799
Ym,1,19,3.9089,0.6864,2.1974,22.717
Ym,2,19,3.9444,0.4805,2.1869,22.531
Ym,3,19,3.9927,0.4237,2.2167,22.275
Ym,4,19,4.0090,0.4237,2.2167,22.275
Ym,5,19,4.0073,0.4237,2.2167,22.275
Ym,6,19,4.0637,0.4307,2.2033,22.531
Ym,7,19,4.0993,0.6132,2.1759,22.580
Ym,8,19,4.1151,0.8153,2.2497,22.359
Ym,0,20,3.8645,0.8984,2.2121,23.799
Ym,1,20,3.9112,0.6508,2.1743,22.717
Ym,2,20,3.9455,0.4382,2.1626,22.531
Ym,3,20,3.9927,0.3820,2.1922,22.487
Ym,4,20,4.0089,0.3820,2.1922,22.487
Ym,5,20,4.0074,0.3820,2.1922,22.487
Ym,6,20,4.0636,0.3890,2.1788,22.487
Ym,7,20,4.0976,0.5722,2.1518,22.580
Ym,8,20,4.1120,0.7757,2.2262,22.359
Ym,0,21,3.8676,0.8785,2.1971,24.207
Ym,1,21,3.9129,0.6098,2.1502,22.580
Ym,2,21,3.9466,0.3960,2.1383,22.487
Ym,3,21,3.9928,0.3403,2.1677,22.487
Ym,4,21,4.0090,0.3403,2.1677,22.487
Ym,5,21,4.0075,0.3403,2.1677,22.487
Ym,6,21,4.0636,0.3473,2.1543,22.487
Ym,7,21,4.0960,0.5312,2.1276,22.580
Ym,8,21,4.1093,0.7326,2.2022,22.717
Ym,0,22,3.8706,0.8586,2.1822,24.207
Ym,1,22,3.9146,0.5688,2.1261,22.580
Ym,2,22,3.9467,0.3543,2.1138,22.487
Ym,3,22,3.9929,0.2986,2.1432,22.487
Ym,4,22,4.0090,0.2986,2.1432,22.487
Ym,5,22,4.0075,0.2986,2.1432,22.487
Ym,6,22,4.0635,0.3057,2.1298,22.487
Ym,7,22,4.0948,0.4890,2.1033,22.531
Ym,8,22,4.1070,0.6970,2.1791,22.717
Ym,0,23,3.8736,0.8386,2.1672,24.207
Ym,1,23,3.9162,0.5278,2.1020,22.531
Ym,2,23,3.9467,0.3127,2.0894,22.724
Ym,3,23,3.9911,0.2603,2.1185,22.463
Ym,4,23,4.0073,0.2603,2.1185,22.463
Ym,5,23,4.0057,0.2603,2.1185,22.463
Ym,6,23,4.0653,0.2674,2.1051,22.463
Ym,7,23,4.0937,0.4468,2.0790,22.810
Ym,8,23,4.1047,0.6614,2.1559,22.717
Ym,0,24,3.8767,0.8187,2.1522,24.207
Ym,1,24,3.9171,0.4910,2.0778,22.810
Ym,2,24,3.9466,0.2760,2.0645,22.653
Ym,3,24,3.9893,0.2220,2.0937,22.463
Ym,4,24,4.0055,0.2220,2.0937,22.463
Ym,5,24,4.0040,0.2220,2.0937,22.463
Ym,6,24,4.0670,0.2291,2.0803,22.653
Ym,7,24,4.0929,0.4101,2.0548,22.810
Ym,8,24,4.1030,0.6204,2.1318,22.580
Ym,0,25,3.8797,0.7988,2.1373,24.207
Ym,1,25,3.9179,0.4543,2.0536,22.810
Ym,2,25,3.9448,0.2422,2.0387,22.653
Ym,3,25,3.9875,0.1881,2.0679,22.653
Ym,4,25,4.0037,0.1881,2.0679,22.653
Ym,5,25,4.0022,0.1881,2.0679,22.653
Ym,6,25,4.0689,0.1952,2.0545,22.653
Ym,7,25,4.0930,0.3735,2.0300,22.724
Ym,8,25,4.1013,0.5794,2.1077,22.580
Ym,0,26,3.8828,0.7788,2.1223,24.207
Ym,1,26,3.9187,0.4176,2.0294,22.810
Ym,2,26,3.9430,0.2083,2.0129,22.653
Ym,3,26,3.9857,0.1543,2.0421,22.592
Ym,4,26,4.0019,0.1543,2.0421,22.592
Ym,5,26,4.0004,0.1543,2.0421,22.592
Ym,6,26,4.0707,0.1613,2.0287,22.592
Ym,7,26,4.0932,0.3369,2.0051,22.724
Ym,8,26,4.0996,0.5384,2.0836,22.908
Ym,0,27,3.8854,0.7566,2.1066,24.185
Ym,1,27,3.9186,0.3810,2.0045,22.724
Ym,2,27,3.9412,0.1744,1.9871,22.653
Ym,3,27,3.9808,0.1286,2.0145,22.592
Ym,4,27,3.9970,0.1286,2.0145,22.592
Ym,5,27,3.9955,0.1286,2.0145,22.592
Ym,6,27,4.0755,0.1356,2.0011,22.592
Ym,7,27,4.0933,0.3002,1.9802,22.724
Ym,8,27,4.0988,0.5016,2.0594,22.810
Ym,0,28,3.8881,0.7343,2.0909,24.185
Ym,1,28,3.9185,0.3444,1.9796,22.724
Ym,2,28,3.9363,0.1487,1.9595,22.753
Ym,3,28,3.9760,0.1029,1.9869,22.592
Ym,4,28,3.9922,0.1029,1.9869,22.592
Ym,5,28,3.9907,0.1029,1.9869,22.592
Ym,6,28,4.0804,0.1099,1.9735,22.592
Ym,7,28,4.0951,0.2705,1.9541,22.864
Ym,8,28,4.0979,0.4649,2.0352,22.810
Ym,0,29,3.8899,0.7051,2.0693,23.138
Ym,1,29,3.9182,0.3124,1.9549,22.977
Ym,2,29,3.9318,0.1261,1.9308,22.753
Ym,3,29,3.9711,0.0772,1.9593,22.753
Ym,4,29,3.9873,0.0772,1.9593,22.753
Ym,5,29,3.9858,0.0772,1.9593,22.753
Ym,6,29,4.0849,0.0873,1.9448,22.753
Ym,7,29,4.0969,0.2407,1.9279,22.864
Ym,8,29,4.0971,0.4282,2.0110,22.810
Ym,0,30,3.8918,0.6758,2.0477,23.138
Ym,1,30,3.9179,0.2804,1.9303,22.864
Ym,2,30,3.9272,0.1036,1.9022,22.753
Ym,3,30,3.9666,0.0546,1.9306,22.753
Ym,4,30,3.9827,0.0546,1.9306,22.753
Ym,5,30,3.9812,0.0546,1.9306,22.753
Ym,6,30,4.0895,0.0647,1.9161,22.753
Ym,7,30,4.0987,0.2109,1.9017,22.864
Ym,8,30,4.0972,0.3916,1.9862,22.724
Ym,0,31,3.8936,0.6465,2.0261,22.908
Ym,1,31,3.9160,0.2507,1.9041,22.864
Ym,2,31,3.9226,0.0810,1.8735,22.753
Ym,3,31,3.9620,0.0320,1.9019,22.753
Ym,4,31,3.9782,0.0320,1.9019,22.753
Ym,5,31,3.9767,0.0320,1.9019,22.753
Ym,6,31,4.0941,0.0421,1.8874,22.753
Ym,7,31,4.1005,0.1811,1.8756,22.864
Ym,8,31,4.0974,0.3550,1.9613,22.977
Ym,0,32,3.8950,0.6113,2.0026,22.908
Ym,1,32,3.9142,0.2209,1.8779,22.864
Ym,2,32,3.9181,0.0584,1.8448,23.119
Ym,3,32,3.9574,0.0094,1.8732,22.753
Ym,4,32,3.9736,0.0094,1.8732,22.753
Ym,5,32,3.9721,0.0094,1.8732,22.753
Ym,6,32,4.0986,0.0196,1.8587,22.753
Ym,7,32,4.1051,0.1586,1.8469,23.119
Ym,8,32,4.0977,0.3230,1.9366,22.977
Ym,0,33,3.8963,0.5761,1.9791,22.908
Ym,1,33,3.9124,0.1911,1.8518,22.864
Ym,2,33,3.9142,0.0411,1.8154,23.119
Ym,3,33,3.9574,0.0094,1.8732,22.753
Ym,4,33,3.9736,0.0094,1.8732,22.753
Ym,5,33,3.9721,0.0094,1.8732,22.753
Ym,6,33,4.1026,0.0022,1.8294,23.119
Ym,7,33,4.1090,0.1412,1.8176,23.119
Ym,8,33,4.0980,0.2910,1.9119,22.977
Ym,0,34,3.8973,0.5461,1.9567,23.238
Ym,1,34,3.9106,0.1683,1.8263,23.119
Ym,2,34,3.9102,0.0237,1.7861,23.119
Ym,3,34,3.9574,0.0094,1.8732,22.753
Ym,4,34,3.9736,0.0094,1.8732,22.753
Ym,5,34,3.9721,0.0094,1.8732,22.753
Ym,6,34,4.1026,0.0022,1.8294,23.119
Ym,7,34,4.1130,0.1239,1.7882,23.119
Ym,8,34,4.0998,0.2613,1.8858,22.864
Ym,0,35,3.8983,0.5160,1.9343,23.099
Ym,1,35,3.9067,0.1510,1.7970,23.119
Ym,2,35,3.9063,0.0064,1.7568,23.119
Ym,3,35,3.9574,0.0094,1.8732,22.753
Ym,4,35,3.9736,0.0094,1.8732,22.753
Ym,5,35,3.9721,0.0094,1.8732,22.753
Ym,6,35,4.1026,0.0022,1.8294,23.119
Ym,7,35,4.1169,0.1066,1.7589,23.119
Ym,8,35,4.1016,0.2315,1.8596,22.864
Ym,0,36,3.8988,0.4842,1.9108,23.099
Ym,1,36,3.9028,0.1337,1.7676,23.119
Ym,2,36,3.9063,0.0064,1.7568,23.119
Ym,3,36,3.9574,0.0094,1.8732,22.753
Ym,4,36,3.9736,0.0094,1.8732,22.753
Ym,5,36,3.9721,0.0094,1.8732,22.753
Ym,6,36,4.1026,0.0022,1.8294,23.119
Ym,7,36,4.1208,0.0893,1.7296,23.321
Ym,8,36,4.1034,0.2087,1.8341,23.329
Ym,0,37,3.8994,0.4523,1.8873,23.099
Ym,1,37,3.8988,0.1164,1.7383,23.119
Ym,2,37,3.9063,0.0064,1.7568,23.119
Ym,3,37,3.9574,0.0094,1.8732,22.753
Ym,4,37,3.9736,0.0094,1.8732,22.753
Ym,5,37,3.9721,0.0094,1.8732,22.753
Ym,6,37,4.1026,0.0022,1.8294,23.119
Ym,7,37,4.1244,0.0742,1.7006,23.321
Ym,8,37,4.1052,0.1859,1.8086,23.329
Ym,0,38,3.8999,0.4205,1.8637,23.099
Ym,1,38,3.8952,0.1013,1.7093,23.321
Ym,2,38,3.9063,0.0064,1.7568,23.119
Ym,3,38,3.9574,0.0094,1.8732,22.753
Ym,4,38,3.9736,0.0094,1.8732,22.753
Ym,5,38,3.9721,0.0094,1.8732,22.753
Ym,6,38,4.1026,0.0022,1.8294,23.119
Ym,7,38,4.1280,0.0591,1.6715,23.321
Ym,8,38,4.1070,0.1632,1.7831,23.119
Ym,0,39,3.8996,0.3886,1.8391,23.525
Ym,1,39,3.8916,0.0862,1.6802,23.321
Ym,2,39,3.9063,0.0064,1.7568,23.119
Ym,3,39,3.9574,0.0094,1.8732,22.753
Ym,4,39,3.9736,0.0094,1.8732,22.753
Ym,5,39,3.9721,0.0094,1.8732,22.753
Ym,6,39,4.1026,0.0022,1.8294,23.119
Ym,7,39,4.1368,0.0497,1.6459,23.779
Ym,8,39,4.1109,0.1459,1.7538,23.119
Ym,0,40,3.8989,0.3645,1.8162,23.525
Ym,1,40,3.8880,0.0711,1.6512,23.779
Ym,2,40,3.9063,0.0064,1.7568,23.119
Ym,3,40,3.9574,0.0094,1.8732,22.753
Ym,4,40,3.9736,0.0094,1.8732,22.753
Ym,5,40,3.9721,0.0094,1.8732,22.753
Ym,6,40,4.1026,0.0022,1.8294,23.119
Ym,7,40,4.1456,0.0403,1.6202,23.779
Ym,8,40,4.1149,0.1286,1.7245,23.321
Ym,0,41,3.8982,0.3404,1.7933,23.525
Ym,1,41,3.8792,0.0617,1.6255,23.779
Ym,2,41,3.9063,0.0064,1.7568,23.119
Ym,3,41,3.9574,0.0094,1.8732,22.753
Ym,4,41,3.9736,0.0094,1.8732,22.753
Ym,5,41,3.9721,0.0094,1.8732,22.753
Ym,6,41,4.1026,0.0022,1.8294,23.119
Ym,7,41,4.1536,0.0320,1.5946,23.910
Ym,8,41,4.1185,0.1135,1.6954,23.321
Ym,0,42,3.8975,0.3164,1.7705,23.525
Ym,1,42,3.8704,0.0523,1.5999,23.909
Ym,2,42,3.9063,0.0064,1.7568,23.119
Ym,3,42,3.9574,0.0094,1.8732,22.753
Ym,4,42,3.9736,0.0094,1.8732,22.753
Ym,5,42,3.9721,0.0094,1.8732,22.753
Ym,6,42,4.1026,0.0022,1.8294,23.119
Ym,7,42,4.1616,0.0236,1.5689,23.910
Ym,8,42,4.1221,0.0984,1.6664,23.321
Ym,0,43,3.8968,0.2923,1.7476,23.525
Ym,1,43,3.8624,0.0440,1.5742,23.909
Ym,2,43,3.9063,0.0064,1.7568,23.119
Ym,3,43,3.9574,0.0094,1.8732,22.753
Ym,4,43,3.9736,0.0094,1.8732,22.753
Ym,5,43,3.9721,0.0094,1.8732,22.753
Ym,6,43,4.1026,0.0022,1.8294,23.119
Ym,7,43,4.1696,0.0152,1.5433,23.910
Ym,8,43,4.1257,0.0833,1.6373,23.321
Ym,0,44,3.8950,0.2695,1.7221,23.587
Ym,1,44,3.8544,0.0356,1.5486,23.909
Ym,2,44,3.9063,0.0064,1.7568,23.119
Ym,3,44,3.9574,0.0094,1.8732,22.753
Ym,4,44,3.9736,0.0094,1.8732,22.753
Ym,5,44,3.9721,0.0094,1.8732,22.753
Ym,6,44,4.1026,0.0022,1.8294,23.119
Ym,7,44,4.1776,0.0069,1.5177,23.910
Ym,8,44,4.1293,0.0682,1.6083,23.910
Ym,0,45,3.8932,0.2497,1.6976,23.587
Ym,1,45,3.8465,0.0272,1.5230,23.909
Ym,2,45,3.9063,0.0064,1.7568,23.119
Ym,3,45,3.9574,0.0094,1.8732,22.753
Ym,4,45,3.9736,0.0094,1.8732,22.753
Ym,5,45,3.9721,0.0094,1.8732,22.753
Ym,6,45,4.1026,0.0022,1.8294,23.119
Ym,7,45,4.1776,0.0069,1.5177,23.910
Ym,8,45,4.1373,0.0598,1.5827,23.910
Ym,0,46,3.8914,0.2300,1.6730,23.587
Ym,1,46,3.8385,0.0189,1.4973,23.909
Ym,2,46,3.9063,0.0064,1.7568,23.119
Ym,3,46,3.9574,0.0094,1.8732,22.753
Ym,4,46,3.9736,0.0094,1.8732,22.753
Ym,5,46,3.9721,0.0094,1.8732,22.753
Ym,6,46,4.1026,0.0022,1.8294,23.119
Ym,7,46,4.1776,0.0069,1.5177,23.910
Ym,8,46,4.1453,0.0514,1.5570,23.910
Ym,0,47,3.8897,0.2102,1.6484,23.587
Ym,1,47,3.8313,0.0114,1.4719,24.058
Ym,2,47,3.9063,0.0064,1.7568,23.119
Ym,3,47,3.9574,0.0094,1.8732,22.753
Ym,4,47,3.9736,0.0094,1.8732,22.753
Ym,5,47,3.9721,0.0094,1.8732,22.753
Ym,6,47,4.1026,0.0022,1.8294,23.119
Ym,7,47,4.1776,0.0069,1.5177,23.910
Ym,8,47,4.1532,0.0431,1.5314,23.910
Ym,0,48,3.8847,0.1966,1.6286,24.246
Ym,1,48,3.8241,0.0040,1.4465,24.058
Ym,2,48,3.9063,0.0064,1.7568,23.119
Ym,3,48,3.9574,0.0094,1.8732,22.753
Ym,4,48,3.9736,0.0094,1.8732,22.753
Ym,5,48,3.9721,0.0094,1.8732,22.753
Ym,6,48,4.1026,0.0022,1.8294,23.119
Ym,7,48,4.1776,0.0069,1.5177,23.910
Ym,8,48,4.1612,0.0347,1.5057,23.910
Ym,0,49,3.8797,0.1831,1.6089,24.397
Ym,1,49,3.8241,0.0040,1.4465,24.058
Ym,2,49,3.9063,0.0064,1.7568,23.119
Ym,3,49,3.9574,0.0094,1.8732,22.753
Ym,4,49,3.9736,0.0094,1.8732,22.753
Ym,5,49,3.9721,0.0094,1.8732,22.753
Ym,6,49,4.1026,0.0022,1.8294,23.119
Ym,7,49,4.1776,0.0069,1.5177,23.910
Ym,8,49,4.1692,0.0263,1.4801,24.058
Ym,0,50,3.8751,0.1710,1.5896,24.397
Ym,1,50,3.8241,0.0040,1.4465,24.058
Ym,2,50,3.9063,0.0064,1.7568,23.119
Ym,3,50,3.9574,0.0094,1.8732,22.753
Ym,4,50,3.9736,0.0094,1.8732,22.753
