t_s,point,ue_x,ue_y,z,T_C,U_mag
709.16,A,4.00,2.00,0.10,20.719,0.3046
709.16,A,4.00,2.00,1.10,20.563,0.7623
709.16,A,4.00,2.00,1.70,20.419,0.6758
709.16,B,7.50,0.80,0.10,23.461,0.1798
709.16,B,7.50,0.80,1.10,23.143,0.1095
709.16,B,7.50,0.80,1.70,23.450,0.1039
709.16,C,4.00,4.50,0.10,23.399,0.2370
709.16,C,4.00,4.50,1.10,23.713,0.0280
709.16,C,4.00,4.50,1.70,23.969,0.0153
709.16,D,0.50,0.80,0.10,23.461,0.1798
709.16,D,0.50,0.80,1.10,23.143,0.1095
709.16,D,0.50,0.80,1.70,23.450,0.1039
710.33,A,4.00,2.00,0.10,20.719,0.3046
710.33,A,4.00,2.00,1.10,20.563,0.7623
710.33,A,4.00,2.00,1.70,20.418,0.6757
710.33,B,7.50,0.80,0.10,23.460,0.1798
710.33,B,7.50,0.80,1.10,23.142,0.1095
710.33,B,7.50,0.80,1.70,23.449,0.1039
710.33,C,4.00,4.50,0.10,23.398,0.2370
710.33,C,4.00,4.50,1.10,23.711,0.0280
710.33,C,4.00,4.50,1.70,23.967,0.0153
710.33,D,0.50,0.80,0.10,23.460,0.1798
710.33,D,0.50,0.80,1.10,23.142,0.1095
710.33,D,0.50,0.80,1.70,23.449,0.1039
711.50,A,4.00,2.00,0.10,20.718,0.3046
711.50,A,4.00,2.00,1.10,20.563,0.7622
711.50,A,4.00,2.00,1.70,20.418,0.6757
711.50,B,7.50,0.80,0.10,23.459,0.1799
711.50,B,7.50,0.80,1.10,23.140,0.1095
711.50,B,7.50,0.80,1.70,23.448,0.1039
711.50,C,4.00,4.50,0.10,23.398,0.2369
711.50,C,4.00,4.50,1.10,23.710,0.0280
711.50,C,4.00,4.50,1.70,23.966,0.0153
711.50,D,0.50,0.80,0.10,23.459,0.1799
711.50,D,0.50,0.80,1.10,23.140,0.1095
711.50,D,0.50,0.80,1.70,23.448,0.1039
712.66,A,4.00,2.00,0.10,20.718,0.3047
712.66,A,4.00,2.00,1.10,20.563,0.7621
712.66,A,4.00,2.00,1.70,20.417,0.6756
712.66,B,7.50,0.80,0.10,23.458,0.1799
712.66,B,7.50,0.80,1.10,23.139,0.1095
712.66,B,7.50,0.80,1.70,23.446,0.1039
712.66,C,4.00,4.50,0.10,23.397,0.2368
712.66,C,4.00,4.50,1.10,23.709,0.0279
712.66,C,4.00,4.50,1.70,23.964,0.0153
712.66,D,0.50,0.80,0.10,23.458,0.1799
712.66,D,0.50,0.80,1.10,23.139,0.1095
712.66,D,0.50,0.80,1.70,23.446,0.1039
713.83,A,4.00,2.00,0.10,20.718,0.3047
713.83,A,4.00,2.00,1.10,20.562,0.7620
713.83,A,4.00,2.00,1.70,20.417,0.6756
713.83,B,7.50,0.80,0.10,23.457,0.1799
713.83,B,7.50,0.80,1.10,23.138,0.1095
713.83,B,7.50,0.80,1.70,23.445,0.1039
713.83,C,4.00,4.50,0.10,23.396,0.2368
713.83,C,4.00,4.50,1.10,23.708,0.0279
713.83,C,4.00,4.50,1.70,23.963,0.0152
713.83,D,0.50,0.80,0.10,23.457,0.1799
713.83,D,0.50,0.80,1.10,23.138,0.1095
713.83,D,0.50,0.80,1.70,23.445,0.1040
715.00,A,4.00,2.00,0.10,20.717,0.3047
715.00,A,4.00,2.00,1.10,20.562,0.7620
715.00,A,4.00,2.00,1.70,20.417,0.6756
715.00,B,7.50,0.80,0.10,23.456,0.1799
715.00,B,7.50,0.80,1.10,23.137,0.1095
715.00,B,7.50,0.80,1.70,23.444,0.1040
715.00,C,4.00,4.50,0.10,23.395,0.2367
715.00,C,4.00,4.50,1.10,23.706,0.0279
715.00,C,4.00,4.50,1.70,23.961,0.0152
715.00,D,0.50,0.80,0.10,23.456,0.1799
715.00,D,0.50,0.80,1.10,23.137,0.1095
715.00,D,0.50,0.80,1.70,23.444,0.1040
716.17,A,4.00,2.00,0.10,20.717,0.3047
716.17,A,4.00,2.00,1.10,20.562,0.7619
716.17,A,4.00,2.00,1.70,20.416,0.6755
716.17,B,7.50,0.80,0.10,23.455,0.1799
716.17,B,7.50,0.80,1.10,23.135,0.1095
716.17,B,7.50,0.80,1.70,23.442,0.1040
716.17,C,4.00,4.50,0.10,23.395,0.2366
716.17,C,4.00,4.50,1.10,23.705,0.0279
716.17,C,4.00,4.50,1.70,23.960,0.0152
716.17,D,0.50,0.80,0.10,23.455,0.1799
716.17,D,0.50,0.80,1.10,23.135,0.1095
716.17,D,0.50,0.80,1.70,23.442,0.1040
717.34,A,4.00,2.00,0.10,20.717,0.3047
717.34,A,4.00,2.00,1.10,20.561,0.7618
717.34,A,4.00,2.00,1.70,20.416,0.6755
717.34,B,7.50,0.80,0.10,23.454,0.1799
717.34,B,7.50,0.80,1.10,23.134,0.1095
717.34,B,7.50,0.80,1.70,23.441,0.1040
717.34,C,4.00,4.50,0.10,23.394,0.2366
717.34,C,4.00,4.50,1.10,23.704,0.0278
717.34,C,4.00,4.50,1.70,23.958,0.0152
717.34,D,0.50,0.80,0.10,23.454,0.1800
717.34,D,0.50,0.80,1.10,23.134,0.1096
717.34,D,0.50,0.80,1.70,23.441,0.1040
718.50,A,4.00,2.00,0.10,20.716,0.3047
718.50,A,4.00,2.00,1.10,20.561,0.7618
718.50,A,4.00,2.00,1.70,20.416,0.6755
718.50,B,7.50,0.80,0.10,23.453,0.1800
718.50,B,7.50,0.80,1.10,23.133,0.1096
718.50,B,7.50,0.80,1.70,23.440,0.1040
718.50,C,4.00,4.50,0.10,23.393,0.2365
718.50,C,4.00,4.50,1.10,23.703,0.0278
718.50,C,4.00,4.50,1.70,23.957,0.0152
718.50,D,0.50,0.80,0.10,23.453,0.1800
718.50,D,0.50,0.80,1.10,23.133,0.1096
718.50,D,0.50,0.80,1.70,23.440,0.1040
719.67,A,4.00,2.00,0.10,20.716,0.3047
719.67,A,4.00,2.00,1.10,20.561,0.7617
719.67,A,4.00,2.00,1.70,20.415,0.6754
719.67,B,7.50,0.80,0.10,23.452,0.1800
719.67,B,7.50,0.80,1.10,23.132,0.1096
719.67,B,7.50,0.80,1.70,23.438,0.1040
719.67,C,4.00,4.50,0.10,23.392,0.2365
719.67,C,4.00,4.50,1.10,23.702,0.0278
719.67,C,4.00,4.50,1.70,23.956,0.0152
719.67,D,0.50,0.80,0.10,23.452,0.1800
719.67,D,0.50,0.80,1.10,23.132,0.1096
719.67,D,0.50,0.80,1.70,23.438,0.1040
720.84,A,4.00,2.00,0.10,20.716,0.3048
720.84,A,4.00,2.00,1.10,20.561,0.7616
720.84,A,4.00,2.00,1.70,20.415,0.6754
720.84,B,7.50,0.80,0.10,23.451,0.1800
720.84,B,7.50,0.80,1.10,23.130,0.1096
720.84,B,7.50,0.80,1.70,23.437,0.1040
720.84,C,4.00,4.50,0.10,23.392,0.2364
720.84,C,4.00,4.50,1.10,23.701,0.0277
720.84,C,4.00,4.50,1.70,23.954,0.0152
720.84,D,0.50,0.80,0.10,23.451,0.1800
720.84,D,0.50,0.80,1.10,23.130,0.1096
720.84,D,0.50,0.80,1.70,23.437,0.1040
722.01,A,4.00,2.00,0.10,20.715,0.3048
722.01,A,4.00,2.00,1.10,20.560,0.7616
722.01,A,4.00,2.00,1.70,20.414,0.6753
722.01,B,7.50,0.80,0.10,23.450,0.1800
722.01,B,7.50,0.80,1.10,23.129,0.1096
722.01,B,7.50,0.80,1.70,23.436,0.1040
722.01,C,4.00,4.50,0.10,23.391,0.2364
722.01,C,4.00,4.50,1.10,23.699,0.0277
722.01,C,4.00,4.50,1.70,23.953,0.0152
722.01,D,0.50,0.80,0.10,23.450,0.1800
722.01,D,0.50,0.80,1.10,23.129,0.1096
722.01,D,0.50,0.80,1.70,23.436,0.1040
723.18,A,4.00,2.00,0.10,20.715,0.3048
723.18,A,4.00,2.00,1.10,20.560,0.7615
723.18,A,4.00,2.00,1.70,20.414,0.6753
723.18,B,7.50,0.80,0.10,23.449,0.1801
723.18,B,7.50,0.80,1.10,23.128,0.1096
723.18,B,7.50,0.80,1.70,23.434,0.1040
723.18,C,4.00,4.50,0.10,23.390,0.2363
723.18,C,4.00,4.50,1.10,23.698,0.0277
723.18,C,4.00,4.50,1.70,23.951,0.0152
723.18,D,0.50,0.80,0.10,23.449,0.1801
723.18,D,0.50,0.80,1.10,23.128,0.1096
723.18,D,0.50,0.80,1.70,23.434,0.1040
724.35,A,4.00,2.00,0.10,20.715,0.3048
724.35,A,4.00,2.00,1.10,20.560,0.7614
724.35,A,4.00,2.00,1.70,20.414,0.6753
724.35,B,7.50,0.80,0.10,23.448,0.1801
724.35,B,7.50,0.80,1.10,23.127,0.1096
724.35,B,7.50,0.80,1.70,23.433,0.1040
724.35,C,4.00,4.50,0.10,23.389,0.2363
724.35,C,4.00,4.50,1.10,23.697,0.0276
724.35,C,4.00,4.50,1.70,23.950,0.0152
724.35,D,0.50,0.80,0.10,23.448,0.1801
724.35,D,0.50,0.80,1.10,23.127,0.1096
724.35,D,0.50,0.80,1.70,23.433,0.1041
725.51,A,4.00,2.00,0.10,20.714,0.3048
725.51,A,4.00,2.00,1.10,20.559,0.7614
725.51,A,4.00,2.00,1.70,20.413,0.6752
725.51,B,7.50,0.80,0.10,23.447,0.1801
725.51,B,7.50,0.80,1.10,23.125,0.1097
725.51,B,7.50,0.80,1.70,23.432,0.1041
725.51,C,4.00,4.50,0.10,23.389,0.2362
725.51,C,4.00,4.50,1.10,23.696,0.0276
725.51,C,4.00,4.50,1.70,23.948,0.0152
725.51,D,0.50,0.80,0.10,23.447,0.1801
725.51,D,0.50,0.80,1.10,23.125,0.1097
725.51,D,0.50,0.80,1.70,23.432,0.1041
726.68,A,4.00,2.00,0.10,20.714,0.3048
726.68,A,4.00,2.00,1.10,20.559,0.7613
726.68,A,4.00,2.00,1.70,20.413,0.6752
726.68,B,7.50,0.80,0.10,23.446,0.1801
726.68,B,7.50,0.80,1.10,23.124,0.1097
726.68,B,7.50,0.80,1.70,23.430,0.1041
726.68,C,4.00,4.50,0.10,23.388,0.2362
726.68,C,4.00,4.50,1.10,23.695,0.0276
726.68,C,4.00,4.50,1.70,23.947,0.0151
726.68,D,0.50,0.80,0.10,23.446,0.1801
726.68,D,0.50,0.80,1.10,23.124,0.1097
726.68,D,0.50,0.80,1.70,23.430,0.1041
727.85,A,4.00,2.00,0.10,20.713,0.3048
727.85,A,4.00,2.00,1.10,20.559,0.7613
727.85,A,4.00,2.00,1.70,20.412,0.6751
727.85,B,7.50,0.80,0.10,23.445,0.1802
727.85,B,7.50,0.80,1.10,23.123,0.1097
727.85,B,7.50,0.80,1.70,23.429,0.1041
727.85,C,4.00,4.50,0.10,23.387,0.2361
727.85,C,4.00,4.50,1.10,23.694,0.0275
727.85,C,4.00,4.50,1.70,23.946,0.0151
727.85,D,0.50,0.80,0.10,23.445,0.1802
727.85,D,0.50,0.80,1.10,23.123,0.1097
727.85,D,0.50,0.80,1.70,23.429,0.1041
729.02,A,4.00,2.00,0.10,20.713,0.3048
729.02,A,4.00,2.00,1.10,20.558,0.7612
729.02,A,4.00,2.00,1.70,20.412,0.6751
729.02,B,7.50,0.80,0.10,23.444,0.1802
729.02,B,7.50,0.80,1.10,23.122,0.1097
729.02,B,7.50,0.80,1.70,23.428,0.1041
729.02,C,4.00,4.50,0.10,23.386,0.2361
729.02,C,4.00,4.50,1.10,23.693,0.0275
729.02,C,4.00,4.50,1.70,23.944,0.0151
729.02,D,0.50,0.80,0.10,23.444,0.1802
729.02,D,0.50,0.80,1.10,23.122,0.1097
729.02,D,0.50,0.80,1.70,23.428,0.1041
730.19,A,4.00,2.00,0.10,20.713,0.3048
730.19,A,4.00,2.00,1.10,20.558,0.7611
730.19,A,4.00,2.00,1.70,20.412,0.6751
730.19,B,7.50,0.80,0.10,23.443,0.1802
730.19,B,7.50,0.80,1.10,23.121,0.1097
730.19,B,7.50,0.80,1.70,23.426,0.1041
730.19,C,4.00,4.50,0.10,23.385,0.2360
730.19,C,4.00,4.50,1.10,23.692,0.0275
730.19,C,4.00,4.50,1.70,23.943,0.0151
730.19,D,0.50,0.80,0.10,23.443,0.1802
730.19,D,0.50,0.80,1.10,23.121,0.1097
730.19,D,0.50,0.80,1.70,23.426,0.1041
731.36,A,4.00,2.00,0.10,20.712,0.3048
731.36,A,4.00,2.00,1.10,20.557,0.7611
731.36,A,4.00,2.00,1.70,20.411,0.6750
731.36,B,7.50,0.80,0.10,23.442,0.1802
731.36,B,7.50,0.80,1.10,23.119,0.1097
731.36,B,7.50,0.80,1.70,23.425,0.1041
731.36,C,4.00,4.50,0.10,23.385,0.2360
731.36,C,4.00,4.50,1.10,23.691,0.0274
731.36,C,4.00,4.50,1.70,23.942,0.0151
731.36,D,0.50,0.80,0.10,23.442,0.1803
731.36,D,0.50,0.80,1.10,23.119,0.1097
731.36,D,0.50,0.80,1.70,23.425,0.1041
732.52,A,4.00,2.00,0.10,20.712,0.3048
732.52,A,4.00,2.00,1.10,20.557,0.7610
732.52,A,4.00,2.00,1.70,20.411,0.6750
732.52,B,7.50,0.80,0.10,23.441,0.1803
732.52,B,7.50,0.80,1.10,23.118,0.1098
732.52,B,7.50,0.80,1.70,23.424,0.1041
732.52,C,4.00,4.50,0.10,23.384,0.2359
732.52,C,4.00,4.50,1.10,23.690,0.0274
732.52,C,4.00,4.50,1.70,23.940,0.0151
732.52,D,0.50,0.80,0.10,23.441,0.1803
732.52,D,0.50,0.80,1.10,23.118,0.1098
732.52,D,0.50,0.80,1.70,23.424,0.1041
733.69,A,4.00,2.00,0.10,20.711,0.3048
733.69,A,4.00,2.00,1.10,20.557,0.7610
733.69,A,4.00,2.00,1.70,20.410,0.6750
733.69,B,7.50,0.80,0.10,23.440,0.1803
733.69,B,7.50,0.80,1.10,23.117,0.1098
733.69,B,7.50,0.80,1.70,23.423,0.1042
733.69,C,4.00,4.50,0.10,23.383,0.2359
733.69,C,4.00,4.50,1.10,23.688,0.0274
733.69,C,4.00,4.50,1.70,23.939,0.0150
733.69,D,0.50,0.80,0.10,23.440,0.1803
733.69,D,0.50,0.80,1.10,23.117,0.1098
733.69,D,0.50,0.80,1.70,23.423,0.1042
734.86,A,4.00,2.00,0.10,20.711,0.3048
734.86,A,4.00,2.00,1.10,20.556,0.7609
734.86,A,4.00,2.00,1.70,20.410,0.6749
734.86,B,7.50,0.80,0.10,23.439,0.1803
734.86,B,7.50,0.80,1.10,23.116,0.1098
734.86,B,7.50,0.80,1.70,23.421,0.1042
734.86,C,4.00,4.50,0.10,23.382,0.2359
734.86,C,4.00,4.50,1.10,23.687,0.0274
734.86,C,4.00,4.50,1.70,23.938,0.0150
734.86,D,0.50,0.80,0.10,23.439,0.1803
734.86,D,0.50,0.80,1.10,23.116,0.1098
734.86,D,0.50,0.80,1.70,23.421,0.1042
736.03,A,4.00,2.00,0.10,20.711,0.3048
736.03,A,4.00,2.00,1.10,20.556,0.7609
736.03,A,4.00,2.00,1.70,20.410,0.6749
736.03,B,7.50,0.80,0.10,23.438,0.1804
736.03,B,7.50,0.80,1.10,23.115,0.1098
736.03,B,7.50,0.80,1.70,23.420,0.1042
736.03,C,4.00,4.50,0.10,23.382,0.2358
736.03,C,4.00,4.50,1.10,23.686,0.0273
736.03,C,4.00,4.50,1.70,23.936,0.0150
736.03,D,0.50,0.80,0.10,23.438,0.1804
736.03,D,0.50,0.80,1.10,23.115,0.1098
736.03,D,0.50,0.80,1.70,23.420,0.1042
737.20,A,4.00,2.00,0.10,20.710,0.3048
737.20,A,4.00,2.00,1.10,20.555,0.7608
737.20,A,4.00,2.00,1.70,20.409,0.6748
737.20,B,7.50,0.80,0.10,23.437,0.1804
737.20,B,7.50,0.80,1.10,23.113,0.1098
737.20,B,7.50,0.80,1.70,23.419,0.1042
737.20,C,4.00,4.50,0.10,23.381,0.2358
737.20,C,4.00,4.50,1.10,23.685,0.0273
737.20,C,4.00,4.50,1.70,23.935,0.0150
737.20,D,0.50,0.80,0.10,23.437,0.1804
737.20,D,0.50,0.80,1.10,23.113,0.1098
737.20,D,0.50,0.80,1.70,23.419,0.1042
738.36,A,4.00,2.00,0.10,20.710,0.3048
738.36,A,4.00,2.00,1.10,20.555,0.7608
738.36,A,4.00,2.00,1.70,20.409,0.6748
738.36,B,7.50,0.80,0.10,23.436,0.1804
738.36,B,7.50,0.80,1.10,23.112,0.1098
738.36,B,7.50,0.80,1.70,23.417,0.1042
738.36,C,4.00,4.50,0.10,23.380,0.2358
738.36,C,4.00,4.50,1.10,23.684,0.0273
738.36,C,4.00,4.50,1.70,23.934,0.0150
738.36,D,0.50,0.80,0.10,23.436,0.1804
738.36,D,0.50,0.80,1.10,23.112,0.1099
738.36,D,0.50,0.80,1.70,23.417,0.1042
739.53,A,4.00,2.00,0.10,20.709,0.3048
739.53,A,4.00,2.00,1.10,20.555,0.7607
739.53,A,4.00,2.00,1.70,20.408,0.6748
739.53,B,7.50,0.80,0.10,23.435,0.1805
739.53,B,7.50,0.80,1.10,23.111,0.1099
739.53,B,7.50,0.80,1.70,23.416,0.1042
739.53,C,4.00,4.50,0.10,23.379,0.2357
739.53,C,4.00,4.50,1.10,23.683,0.0272
739.53,C,4.00,4.50,1.70,23.932,0.0149
739.53,D,0.50,0.80,0.10,23.435,0.1805
739.53,D,0.50,0.80,1.10,23.111,0.1099
739.53,D,0.50,0.80,1.70,23.416,0.1042
740.70,A,4.00,2.00,0.10,20.709,0.3048
740.70,A,4.00,2.00,1.10,20.554,0.7606
740.70,A,4.00,2.00,1.70,20.408,0.6747
740.70,B,7.50,0.80,0.10,23.434,0.1805
740.70,B,7.50,0.80,1.10,23.110,0.1099
740.70,B,7.50,0.80,1.70,23.415,0.1042
740.70,C,4.00,4.50,0.10,23.379,0.2357
740.70,C,4.00,4.50,1.10,23.682,0.0272
740.70,C,4.00,4.50,1.70,23.931,0.0149
740.70,D,0.50,0.80,0.10,23.434,0.1805
740.70,D,0.50,0.80,1.10,23.110,0.1099
740.70,D,0.50,0.80,1.70,23.415,0.1042
741.87,A,4.00,2.00,0.10,20.709,0.3048
741.87,A,4.00,2.00,1.10,20.554,0.7606
741.87,A,4.00,2.00,1.70,20.408,0.6747
741.87,B,7.50,0.80,0.10,23.433,0.1805
741.87,B,7.50,0.80,1.10,23.109,0.1099
741.87,B,7.50,0.80,1.70,23.414,0.1043
741.87,C,4.00,4.50,0.10,23.378,0.2357
741.87,C,4.00,4.50,1.10,23.681,0.0272
741.87,C,4.00,4.50,1.70,23.930,0.0149
741.87,D,0.50,0.80,0.10,23.433,0.1805
741.87,D,0.50,0.80,1.10,23.109,0.1099
741.87,D,0.50,0.80,1.70,23.414,0.1043
743.04,A,4.00,2.00,0.10,20.708,0.3048
743.04,A,4.00,2.00,1.10,20.553,0.7605
743.04,A,4.00,2.00,1.70,20.407,0.6747
743.04,B,7.50,0.80,0.10,23.432,0.1806
743.04,B,7.50,0.80,1.10,23.108,0.1099
743.04,B,7.50,0.80,1.70,23.412,0.1043
743.04,C,4.00,4.50,0.10,23.377,0.2357
743.04,C,4.00,4.50,1.10,23.680,0.0272
743.04,C,4.00,4.50,1.70,23.928,0.0149
743.04,D,0.50,0.80,0.10,23.432,0.1806
743.04,D,0.50,0.80,1.10,23.108,0.1099
743.04,D,0.50,0.80,1.70,23.412,0.1043
744.21,A,4.00,2.00,0.10,20.708,0.3048
744.21,A,4.00,2.00,1.10,20.553,0.7605
744.21,A,4.00,2.00,1.70,20.407,0.6746
744.21,B,7.50,0.80,0.10,23.431,0.1806
744.21,B,7.50,0.80,1.10,23.106,0.1100
744.21,B,7.50,0.80,1.70,23.411,0.1043
744.21,C,4.00,4.50,0.10,23.376,0.2356
744.21,C,4.00,4.50,1.10,23.679,0.0271
744.21,C,4.00,4.50,1.70,23.927,0.0149
744.21,D,0.50,0.80,0.10,23.431,0.1806
744.21,D,0.50,0.80,1.10,23.106,0.1100
744.21,D,0.50,0.80,1.70,23.411,0.1043
745.37,A,4.00,2.00,0.10,20.707,0.3048
745.37,A,4.00,2.00,1.10,20.553,0.7604
745.37,A,4.00,2.00,1.70,20.406,0.6746
745.37,B,7.50,0.80,0.10,23.430,0.1806
745.37,B,7.50,0.80,1.10,23.105,0.1100
745.37,B,7.50,0.80,1.70,23.410,0.1043
745.37,C,4.00,4.50,0.10,23.375,0.2356
745.37,C,4.00,4.50,1.10,23.678,0.0271
745.37,C,4.00,4.50,1.70,23.926,0.0148
745.37,D,0.50,0.80,0.10,23.430,0.1806
745.37,D,0.50,0.80,1.10,23.105,0.1100
745.37,D,0.50,0.80,1.70,23.410,0.1043
746.54,A,4.00,2.00,0.10,20.707,0.3048
746.54,A,4.00,2.00,1.10,20.552,0.7604
746.54,A,4.00,2.00,1.70,20.406,0.6745
746.54,B,7.50,0.80,0.10,23.429,0.1806
746.54,B,7.50,0.80,1.10,23.104,0.1100
746.54,B,7.50,0.80,1.70,23.409,0.1043
746.54,C,4.00,4.50,0.10,23.375,0.2356
746.54,C,4.00,4.50,1.10,23.677,0.0271
746.54,C,4.00,4.50,1.70,23.925,0.0148
746.54,D,0.50,0.80,0.10,23.429,0.1807
746.54,D,0.50,0.80,1.10,23.104,0.1100
746.54,D,0.50,0.80,1.70,23.409,0.1043
747.71,A,4.00,2.00,0.10,20.707,0.3048
747.71,A,4.00,2.00,1.10,20.552,0.7603
747.71,A,4.00,2.00,1.70,20.406,0.6745
747.71,B,7.50,0.80,0.10,23.428,0.1807
747.71,B,7.50,0.80,1.10,23.103,0.1100
747.71,B,7.50,0.80,1.70,23.407,0.1043
747.71,C,4.00,4.50,0.10,23.374,0.2356
747.71,C,4.00,4.50,1.10,23.676,0.0270
747.71,C,4.00,4.50,1.70,23.923,0.0148
747.71,D,0.50,0.80,0.10,23.428,0.1807
747.71,D,0.50,0.80,1.10,23.103,0.1100
747.71,D,0.50,0.80,1.70,23.407,0.1043
748.88,A,4.00,2.00,0.10,20.706,0.3048
748.88,A,4.00,2.00,1.10,20.552,0.7603
748.88,A,4.00,2.00,1.70,20.405,0.6745
748.88,B,7.50,0.80,0.10,23.427,0.1807
748.88,B,7.50,0.80,1.10,23.102,0.1100
748.88,B,7.50,0.80,1.70,23.406,0.1043
748.88,C,4.00,4.50,0.10,23.373,0.2355
748.88,C,4.00,4.50,1.10,23.675,0.0270
748.88,C,4.00,4.50,1.70,23.922,0.0148
748.88,D,0.50,0.80,0.10,23.427,0.1807
748.88,D,0.50,0.80,1.10,23.102,0.1100
748.88,D,0.50,0.80,1.70,23.406,0.1043
750.05,A,4.00,2.00,0.10,20.706,0.3049
750.05,A,4.00,2.00,1.10,20.551,0.7602
750.05,A,4.00,2.00,1.70,20.405,0.6744
750.05,B,7.50,0.80,0.10,23.426,0.1807
750.05,B,7.50,0.80,1.10,23.101,0.1101
750.05,B,7.50,0.80,1.70,23.405,0.1043
750.05,C,4.00,4.50,0.10,23.372,0.2355
750.05,C,4.00,4.50,1.10,23.673,0.0270
750.05,C,4.00,4.50,1.70,23.921,0.0147
750.05,D,0.50,0.80,0.10,23.426,0.1807
750.05,D,0.50,0.80,1.10,23.101,0.1101
750.05,D,0.50,0.80,1.70,23.405,0.1043
751.22,A,4.00,2.00,0.10,20.705,0.3049
751.22,A,4.00,2.00,1.10,20.551,0.7601
751.22,A,4.00,2.00,1.70,20.404,0.6744
751.22,B,7.50,0.80,0.10,23.425,0.1808
751.22,B,7.50,0.80,1.10,23.100,0.1101
751.22,B,7.50,0.80,1.70,23.404,0.1044
751.22,C,4.00,4.50,0.10,23.372,0.2355
751.22,C,4.00,4.50,1.10,23.672,0.0270
751.22,C,4.00,4.50,1.70,23.920,0.0147
751.22,D,0.50,0.80,0.10,23.425,0.1808
751.22,D,0.50,0.80,1.10,23.100,0.1101
751.22,D,0.50,0.80,1.70,23.404,0.1044
752.38,A,4.00,2.00,0.10,20.705,0.3049
752.38,A,4.00,2.00,1.10,20.551,0.7601
752.38,A,4.00,2.00,1.70,20.404,0.6744
752.38,B,7.50,0.80,0.10,23.424,0.1808
752.38,B,7.50,0.80,1.10,23.099,0.1101
752.38,B,7.50,0.80,1.70,23.403,0.1044
752.38,C,4.00,4.50,0.10,23.371,0.2354
752.38,C,4.00,4.50,1.10,23.671,0.0269
752.38,C,4.00,4.50,1.70,23.918,0.0147
752.38,D,0.50,0.80,0.10,23.424,0.1808
752.38,D,0.50,0.80,1.10,23.099,0.1101
752.38,D,0.50,0.80,1.70,23.403,0.1044
753.55,A,4.00,2.00,0.10,20.705,0.3049
753.55,A,4.00,2.00,1.10,20.550,0.7600
753.55,A,4.00,2.00,1.70,20.404,0.6743
753.55,B,7.50,0.80,0.10,23.423,0.1808
753.55,B,7.50,0.80,1.10,23.097,0.1101
753.55,B,7.50,0.80,1.70,23.401,0.1044
753.55,C,4.00,4.50,0.10,23.370,0.2354
753.55,C,4.00,4.50,1.10,23.670,0.0269
753.55,C,4.00,4.50,1.70,23.917,0.0147
753.55,D,0.50,0.80,0.10,23.423,0.1808
753.55,D,0.50,0.80,1.10,23.098,0.1101
753.55,D,0.50,0.80,1.70,23.401,0.1044
754.72,A,4.00,2.00,0.10,20.704,0.3049
754.72,A,4.00,2.00,1.10,20.550,0.7600
754.72,A,4.00,2.00,1.70,20.403,0.6743
754.72,B,7.50,0.80,0.10,23.422,0.1809
754.72,B,7.50,0.80,1.10,23.096,0.1101
754.72,B,7.50,0.80,1.70,23.400,0.1044
754.72,C,4.00,4.50,0.10,23.369,0.2354
754.72,C,4.00,4.50,1.10,23.669,0.0269
754.72,C,4.00,4.50,1.70,23.916,0.0146
754.72,D,0.50,0.80,0.10,23.422,0.1809
754.72,D,0.50,0.80,1.10,23.096,0.1101
754.72,D,0.50,0.80,1.70,23.400,0.1044
755.89,A,4.00,2.00,0.10,20.704,0.3049
755.89,A,4.00,2.00,1.10,20.550,0.7599
755.89,A,4.00,2.00,1.70,20.403,0.6742
755.89,B,7.50,0.80,0.10,23.422,0.1809
755.89,B,7.50,0.80,1.10,23.095,0.1102
755.89,B,7.50,0.80,1.70,23.399,0.1044
755.89,C,4.00,4.50,0.10,23.369,0.2354
755.89,C,4.00,4.50,1.10,23.668,0.0268
755.89,C,4.00,4.50,1.70,23.914,0.0146
755.89,D,0.50,0.80,0.10,23.422,0.1809
755.89,D,0.50,0.80,1.10,23.095,0.1102
755.89,D,0.50,0.80,1.70,23.399,0.1044
757.06,A,4.00,2.00,0.10,20.704,0.3049
757.06,A,4.00,2.00,1.10,20.549,0.7598
757.06,A,4.00,2.00,1.70,20.403,0.6742
757.06,B,7.50,0.80,0.10,23.421,0.1809
757.06,B,7.50,0.80,1.10,23.094,0.1102
757.06,B,7.50,0.80,1.70,23.398,0.1044
757.06,C,4.00,4.50,0.10,23.368,0.2353
757.06,C,4.00,4.50,1.10,23.667,0.0268
757.06,C,4.00,4.50,1.70,23.913,0.0146
757.06,D,0.50,0.80,0.10,23.421,0.1809
757.06,D,0.50,0.80,1.10,23.094,0.1102
757.06,D,0.50,0.80,1.70,23.398,0.1044
758.22,A,4.00,2.00,0.10,20.703,0.3049
758.22,A,4.00,2.00,1.10,20.549,0.7598
758.22,A,4.00,2.00,1.70,20.402,0.6742
758.22,B,7.50,0.80,0.10,23.420,0.1809
758.22,B,7.50,0.80,1.10,23.093,0.1102
758.22,B,7.50,0.80,1.70,23.397,0.1044
758.22,C,4.00,4.50,0.10,23.367,0.2353
758.22,C,4.00,4.50,1.10,23.666,0.0268
758.22,C,4.00,4.50,1.70,23.912,0.0146
758.22,D,0.50,0.80,0.10,23.420,0.1809
758.22,D,0.50,0.80,1.10,23.093,0.1102
758.22,D,0.50,0.80,1.70,23.397,0.1044
759.39,A,4.00,2.00,0.10,20.703,0.3049
